seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5516,1728462900084508,842,78,785,299,0,485,400,(-141.60182189941406-143.31288146972656j),(199.97286987304688-48.80379867553711j),(-58.560333251953125+209.32151794433594j),(-162.31463623046875-47.42399597167969j),(112.98040008544922-94.35597229003906j),(34.445255279541016+172.51304626464844j)
5517,1728462900085350,842,162,800,194,4,523,311,(-98.51759338378906-174.76611328125j),(206.4342498779297+4.788483142852783j),(-111.54627990722656+186.81686401367188j),(-144.50967407226562-87.81819152832031j),(133.71279907226562-61.85625457763672j),(-12.625755310058594+175.21560668945312j)
5518,1728462900086192,842,270,802,92,64,546,218,(-49.00220489501953-194.06130981445312j),(197.99984741210938+58.01130294799805j),(-156.2984161376953+151.52700805664062j),(-115.85042572021484-121.95809936523438j),(144.92474365234375-25.205839157104492j),(-58.71183395385742+165.66473388671875j)
5519,1728462900087034,842,366,770,33,153,558,140,(2.5722908973693848-200.21780395507812j),(175.5142822265625+107.08663177490234j),(-190.47247314453125+105.8353500366211j),(-79.49266052246094-147.56031799316406j),(146.51031494140625+13.162311553955078j),(-99.78970336914062+144.7701873779297j)
5520,1728462900087884,850,521,754,0,238,544,45,(55.270748138427734-192.47097778320312j),(141.2542724609375+148.71319580078125j),(-211.4952392578125+52.898841857910156j),(-38.230369567871094-163.0094757080078j),(138.19192504882812+50.6550407409668j),(-134.30145263671875+113.89116668701172j)
5521,1728462900088725,841,576,517,0,308,593,8,(101.19024658203125-172.1467742919922j),(94.85232543945312+179.37484741210938j),(-217.97994995117188-3.6426408290863037j),(4.457317352294922-167.56549072265625j),(119.6482162475586+84.50160217285156j),(-158.23651123046875+75.50946044921875j)
5522,1728462900089566,841,644,450,0,418,511,0,(141.61294555664062-140.27438354492188j),(49.86332702636719+199.06333923339844j),(-209.28768920898438-59.849605560302734j),(48.197792053222656-160.56201171875j),(89.55525207519531+111.47875213623047j),(-171.98556518554688+32.089759826660156j)
5523,1728462900090407,841,738,401,21,480,378,0,(173.25425720214844-98.79937744140625j),(-0.1373559534549713+206.04873657226562j),(-186.1429443359375-111.83773040771484j),(87.79002380371094-142.7027587890625j),(54.55188751220703+130.02842712402344j),(-174.43072509765625-13.51681137084961j)
5524,1728462900091248,841,778,295,98,552,298,0,(192.72068786621094-50.645286560058594j),(-54.830406188964844+198.62557983398438j),(-150.21060180664062-156.03173828125j),(122.89999389648438-114.8058090209961j),(18.153812408447266+139.47964477539062j),(-164.98873901367188-58.202232360839844j)
5525,1728462900092090,842,781,189,176,609,226,14,(199.4228515625+1.0033315420150757j),(-106.06056213378906+177.21348571777344j),(-104.507080078125-189.53854370117188j),(149.15066528320312-78.89092254638672j),(-19.087961196899414+139.28533935546875j),(-144.30303955078125-98.9212646484375j)
5526,1728462900092932,842,782,90,288,650,169,85,(192.36801147460938+52.58357238769531j),(-149.27877807617188+143.4657745361328j),(-50.239784240722656-209.6864471435547j),(164.52719116210938-37.58896255493164j),(-55.25194549560547+129.39407348632812j),(-112.89788818359375-132.66172790527344j)
5527,1728462900093774,842,741,30,410,662,103,175,(171.59988403320312+100.41857147216797j),(-181.56539916992188+99.87639617919922j),(7.0308427810668945-215.199462890625j),(168.8912811279297+6.339324474334717j),(-88.1065902709961+110.35051727294922j),(-74.0716552734375-157.18896484375j)
5528,1728462900094616,842,650,0,523,645,29,258,(138.59536743164062+141.09747314453125j),(-201.75181579589844+49.34041976928711j),(63.45492172241211-205.78819274902344j),(161.5359649658203+49.84638214111328j),(-114.63116455078125+83.52793884277344j),(-29.817806243896484-170.72366333007812j)
5529,1728462900095457,841,564,0,623,608,5,346,(96.95165252685547+172.05296325683594j),(-205.2327117919922-3.910980701446533j),(115.23884582519531-182.16946411132812j),(143.2915496826172+89.99962615966797j),(-132.14259338378906+51.06698226928711j),(15.706718444824219-172.5375213623047j)
5530,1728462900096298,841,469,0,719,552,0,436,(49.03702926635742+191.2617645263672j),(-195.53697204589844-56.44292449951172j),(159.185546875-145.9420623779297j),(115.27638244628906+124.06268310546875j),(-140.89730834960938+15.1151123046875j),(60.59221649169922-162.38836669921875j)
5531,1728462900097139,841,363,25,833,480,0,517,(-2.659266471862793+197.29620361328125j),(-173.21929931640625-104.84798431396484j),(191.9767303466797-99.65032958984375j),(78.67518615722656+149.5200958251953j),(-138.6400146484375-21.500165939331055j),(101.44222259521484-140.93544006347656j)
5532,1728462900097981,842,274,133,901,375,13,597,(-54.75958251953125+189.58328247070312j),(-139.818115234375-146.01077270507812j),(210.26077270507812-46.826412200927734j),(36.450565338134766+164.56149291992188j),(-128.15008544921875-56.5963249206543j),(135.42835998535156-109.61918640136719j)
5533,1728462900098823,842,162,177,777,288,21,741,(-102.32368469238281+168.853515625j),(-99.83935546875-177.91336059570312j),(212.80105590820312+8.541603088378906j),(-7.906315803527832+168.24810791015625j),(-109.65849304199219-87.9757308959961j),(158.86331176757812-70.91883850097656j)
5534,1728462900099665,842,126,322,813,203,74,580,(-137.83070373535156+137.87838745117188j),(-49.7461051940918-197.51889038085938j),(207.84695434570312+64.53533935546875j),(-50.98149108886719+160.52279663085938j),(-83.59488677978516-113.47835540771484j),(167.8208770751953-28.453113555908203j)
5535,1728462900100507,842,6,395,791,149,160,688,(-167.53189086914062+97.8521728515625j),(2.426649570465088-203.83636474609375j),(184.90695190429688+116.3575668334961j),(-91.19316864013672+141.75030517578125j),(-50.973628997802734-131.13978576660156j),(173.974365234375+17.15946388244629j)
5536,1728462900101358,851,0,498,709,71,237,671,(-187.1896209716797+51.14672088623047j),(56.34835433959961-195.92845153808594j),(147.52491760253906+159.9914093017578j),(-125.940673828125+113.0050048828125j),(-14.248851776123047-139.5838623046875j),(163.56491088867188+61.59186553955078j)
5537,1728462900102199,841,0,612,616,13,309,624,(-194.04904174804688+0.9556941986083984j),(106.54698944091797-174.29087829589844j),(100.40511322021484+192.53875732421875j),(-151.7423858642578+76.33213806152344j),(22.886838912963867-138.37533569335938j),(141.60769653320312+101.70826721191406j)
5538,1728462900103040,841,0,691,505,0,380,557,(-187.684326171875-49.30045700073242j),(148.8714599609375-140.5491943359375j),(46.185264587402344+211.7061004638672j),(-166.32809448242188+34.457366943359375j),(58.36387634277344-127.61813354492188j),(109.65355682373047+134.67771911621094j)
5539,1728462900103881,841,26,757,399,0,434,471,(-168.5292510986328-96.19686126708984j),(180.81956481933594-97.0567855834961j),(-10.986967086791992+216.23033142089844j),(-169.57882690429688-9.765617370605469j),(89.52592468261719-108.13162231445312j),(70.05387115478516+158.19952392578125j)
5540,1728462900104723,842,107,801,279,0,489,369,(-137.4464569091797-136.4189910888672j),(200.14065551757812-46.85305404663086j),(-67.7442855834961+205.70608520507812j),(-161.27304077148438-53.323089599609375j),(115.38760375976562-81.028076171875j),(25.95710563659668+170.73538208007812j)
5541,1728462900105565,842,185,796,189,29,517,282,(-97.374755859375-167.32281494140625j),(205.8096923828125+6.640691757202148j),(-119.92425537109375+180.82901000976562j),(-141.9767608642578-93.24668884277344j),(133.3531494140625-48.15456771850586j),(-19.398656845092773+171.56040954589844j)
5542,1728462900106407,842,262,784,85,85,546,213,(-50.58946990966797-186.78073120117188j),(197.64163208007812+59.83286666870117j),(-164.2498016357422+143.19735717773438j),(-112.96475219726562-126.80488586425781j),(142.19825744628906-11.751371383666992j),(-63.98595428466797+160.46743774414062j)
5543,1728462900107249,842,390,756,30,162,560,129,(2.253772497177124-192.7657470703125j),(175.30052185058594+108.91517639160156j),(-197.16421508789062+95.41881561279297j),(-75.28988647460938-151.4519500732422j),(141.1591339111328+25.657562255859375j),(-104.74635314941406+138.0614013671875j)
5544,1728462900108091,842,471,677,0,218,526,69,(53.51731491088867-185.2258758544922j),(140.33303833007812+150.35940551757812j),(-216.349609375+40.81412124633789j),(-32.318389892578125-165.45428466796875j),(129.5878448486328+61.285621643066406j),(-138.92247009277344+105.70751953125j)
5545,1728462900108932,841,559,633,8,321,490,18,(100.921630859375-164.7180633544922j),(100.49913787841797+182.59219360351562j),(-219.54116821289062-16.571990966796875j),(14.70456314086914-167.35079956054688j),(109.67259216308594+92.83422088623047j),(-164.324951171875+65.4057388305664j)
5546,1728462900109773,841,648,530,13,410,434,0,(143.57623291015625-132.05755615234375j),(50.54082489013672+202.57571411132812j),(-208.0933074951172-72.91502380371094j),(60.89783477783203-156.936767578125j),(82.14979553222656+118.12103271484375j),(-176.37841796875+20.452547073364258j)
5547,1728462900110614,841,733,367,37,509,356,0,(176.2839813232422-89.48088836669922j),(-4.295962333679199+208.57070922851562j),(-182.65411376953125-124.42919921875j),(100.64842224121094-135.50424194335938j),(48.416419982910156+135.2610321044922j),(-175.66197204589844-25.894451141357422j)
5548,1728462900111455,841,782,253,103,570,285,0,(194.2012939453125-40.601348876953125j),(-58.85609436035156+200.1578369140625j),(-143.42074584960938-167.24806213378906j),(132.61196899414062-104.75103759765625j),(10.993844985961914+142.9783172607422j),(-162.97445678710938-70.4767837524414j)
5549,1728462900112297,842,781,165,217,610,207,36,(198.37417602539062+11.120590209960938j),(-109.41997528076172+177.89964294433594j),(-93.83816528320312-198.2917938232422j),(155.4463653564453-66.79452514648438j),(-27.271705627441406+140.71461486816406j),(-139.18051147460938-110.25624084472656j)
5550,1728462900113139,842,767,84,320,656,138,101,(188.937744140625+62.13860321044922j),(-152.58058166503906+143.2914276123047j),(-38.71531295776367-215.66050720214844j),(168.20204162597656-24.0811824798584j),(-63.60725021362305+128.63497924804688j),(-105.33818054199219-142.37094116210938j)
5551,1728462900113981,842,712,17,434,663,79,201,(165.9744873046875+108.8033447265625j),(-185.11203002929688+98.74557495117188j),(19.547840118408203-218.03036499023438j),(169.26681518554688+20.42423439025879j),(-94.93431091308594+107.73516082763672j),(-64.05537414550781-164.55682373046875j)
5552,1728462900114872,891,640,60,540,649,34,266,(131.83670043945312+147.967041015625j),(-205.04592895507812+47.28705978393555j),(76.47933959960938-205.22906494140625j),(158.45449829101562+63.60247802734375j),(-119.8651351928711+79.41787719726562j),(-18.799331665039062-175.39903259277344j)
5553,1728462900115713,841,562,42,641,612,4,365,(87.27690887451172+176.57254028320312j),(-212.71275329589844-8.041045188903809j),(127.75524139404297-178.23684692382812j),(137.680419921875+102.73748779296875j),(-136.89913940429688+45.53742218017578j),(28.96846580505371-173.82437133789062j)
5554,1728462900116554,841,456,26,730,538,34,458,(36.509849548339844+192.58413696289062j),(-205.07394409179688-63.27410125732422j),(170.9418182373047-138.72064208984375j),(106.31816864013672+134.84954833984375j),(-144.18136596679688+8.510528564453125j),(74.580322265625-159.97247314453125j)
5555,1728462900117396,842,335,34,809,459,5,541,(-15.464064598083496+195.2341766357422j),(-182.71585083007812-114.46473693847656j),(201.98660278320312-89.49202728271484j),(66.78765869140625+157.50222778320312j),(-142.83958435058594-29.463003158569336j),(114.00643920898438-135.06776428222656j)
5556,1728462900118238,842,265,69,841,362,0,589,(-66.83586120605469+184.21267700195312j),(-145.49591064453125-157.48812866210938j),(218.62852478027344-34.067626953125j),(22.016735076904297+168.95765686035156j),(-130.548095703125-65.48260498046875j),(145.68357849121094-100.79664611816406j)
5557,1728462900119080,842,279,193,889,293,10,642,(-115.09376525878906+159.87171936035156j),(-96.235595703125-188.8299560546875j),(220.55975341796875+23.829402923583984j),(-23.79107666015625+168.5430450439453j),(-109.07112884521484-97.01809692382812j),(167.2100830078125-59.548553466796875j)
5558,1728462900119922,842,158,306,834,193,84,692,(-159.19061279296875+122.85637664794922j),(-42.03107452392578-206.7533416748047j),(208.5269775390625+80.54464721679688j),(-68.33318328857422+156.17877197265625j),(-76.4612808227539-120.92826843261719j),(177.97125244140625-13.961944580078125j)
5559,1728462900120764,842,5,426,767,120,186,687,(-189.830078125+76.32546997070312j),(14.44218635559082-210.1770477294922j),(177.59683227539062+130.97288513183594j),(-107.39275360107422+132.91236877441406j),(-41.06825256347656-136.1983642578125j),(177.69400024414062+33.15849304199219j)
5560,1728462900121606,842,0,533,692,50,250,660,(-203.31748962402344+24.539182662963867j),(69.55531311035156-198.9539794921875j),(137.20437622070312+172.35691833496094j),(-138.73739624023438+100.42643737792969j),(-4.136429309844971-142.11126708984375j),(162.81568908691406+77.95452880859375j)
5561,1728462900122447,841,0,633,592,13,320,604,(-202.74082946777344-28.919408798217773j),(119.6040267944336-173.92453002929688j),(87.11506652832031+201.7794189453125j),(-160.2035369873047+61.04269027709961j),(33.83203887939453-138.05914306640625j),(136.60879516601562+117.30867767333984j)
5562,1728462900123288,841,0,707,485,0,383,532,(-188.3477020263672-80.40718841552734j),(161.0265655517578-136.91297912597656j),(31.27838134765625+217.2784423828125j),(-171.06695556640625+17.358789443969727j),(69.49824523925781-124.30734252929688j),(101.23002624511719+148.57138061523438j)
5563,1728462900124130,842,37,766,370,0,457,452,(-161.11900329589844-126.41535949707031j),(191.5791015625-90.40928649902344j),(-27.31110191345215+217.62521362304688j),(-169.73077392578125-27.50808334350586j),(100.26918029785156-101.82539367675781j),(58.72388458251953+169.5474395751953j)
5564,1728462900124972,842,109,810,248,0,512,362,(-121.8236312866211-163.51734924316406j),(209.01431274414062-37.593360900878906j),(-84.31592559814453+202.70980834960938j),(-156.82772827148438-70.50032043457031j),(124.0521240234375-72.177734375j),(11.955377578735352+178.7318572998047j)
5565,1728462900125814,842,189,810,149,30,540,261,(-73.78156280517578-189.05532836914062j),(211.13922119140625+17.65507698059082j),(-134.55203247070312+173.80752563476562j),(-133.23712158203125-108.68807983398438j),(138.42562866210938-37.632850646972656j),(-35.838111877441406+175.43405151367188j)
5566,1728462900126655,841,331,781,49,110,565,178,(-20.324050903320312-201.1702880859375j),(199.0533905029297+71.61407470703125j),(-175.75692749023438+132.84486389160156j),(-99.80193328857422-139.2640380859375j),(143.0062713623047-0.6419775485992432j),(-80.78732299804688+159.9757843017578j)
5567,1728462900127497,842,426,736,0,192,557,79,(32.998634338378906-199.4248504638672j),(174.05770874023438+120.77896118164062j),(-203.54722595214844+82.99081420898438j),(-59.63264083862305-160.15525817871094j),(137.816650390625+36.26323699951172j),(-119.76131439208984+133.5291748046875j)
5568,1728462900128301,804,503,773,0,295,535,0,(86.38695526123047-183.31248474121094j),(135.33755493164062+161.3031768798828j),(-218.09112548828125+27.481067657470703j),(-13.694416046142578-169.47433471679688j),(122.80935668945312+70.44913482666016j),(-150.2001953125+97.9935531616211j)
5569,1728462900129142,841,645,651,0,405,496,0,(129.03680419921875-155.2037353515625j),(83.02115631103516+189.23880004882812j),(-217.69198608398438-29.87989616394043j),(32.9697151184082-166.6185302734375j),(99.38497924804688+99.56443786621094j),(-167.78854370117188+56.49158477783203j)
