seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7037,1728463960293654,842,815,45,1579,1350,5,1090,(6.450246334075928+397.0293884277344j),(-368.1123962402344-188.92425537109375j),(378.0336608886719-217.6312255859375j),(271.1646423339844+300.4168701171875j),(-342.974853515625+31.869993209838867j),(155.6273651123047-386.8968200683594j)
7038,1728463960294496,842,589,170,1684,1154,0,1276,(-98.82238006591797+384.55572509765625j),(-305.5048828125-277.4485778808594j),(422.76751708984375-112.02822875976562j),(182.36021423339844+359.877685546875j),(-339.7380676269531-58.03829574584961j),(251.94989013671875-333.0352783203125j)
7039,1728463960295338,842,401,341,1728,927,0,1421,(-197.03802490234375+345.3251647949219j),(-221.71646118164062-346.6446533203125j),(437.8400573730469+1.3387303352355957j),(80.62866973876953+394.17718505859375j),(-313.140380859375-143.99136352539062j),(331.2109069824219-256.0357971191406j)
7040,1728463960296176,838,207,546,1699,720,118,1565,(-281.4717102050781+282.0867919921875j),(-121.98835754394531-391.55963134765625j),(422.2525329589844+114.52818298339844j),(-26.232086181640625+401.0533447265625j),(-264.0354919433594-219.81893920898438j),(387.5605163574219-161.2212371826172j)
7041,1728463960297018,842,79,745,1625,533,266,1665,(-346.17816162109375+199.27960205078125j),(-14.275033950805664-409.1973571777344j),(377.57861328125+219.74017333984375j),(-131.19110107421875+380.0484619140625j),(-196.897705078125-280.3319091796875j),(416.48431396484375-55.31188201904297j)
7042,1728463960297860,842,0,937,1504,368,459,1675,(-387.9318542480469+102.36339569091797j),(94.37327575683594-398.34503173828125j),(306.31060791015625+309.56744384765625j),(-226.4932861328125+332.76641845703125j),(-115.90274047851562-321.2769775390625j),(416.8501892089844+54.43159484863281j)
7043,1728463960298702,842,0,1125,1305,224,651,1621,(-401.2070007324219-1.528701663017273j),(196.22897338867188-359.8177185058594j),(212.93408203125+377.5433349609375j),(-306.2703857421875+262.44024658203125j),(-26.506778717041016-339.712890625j),(388.5181579589844+160.45486450195312j)
7044,1728463960299543,841,2,1320,1071,64,736,1507,(-387.14056396484375-105.31661987304688j),(285.60833740234375-295.9822082519531j),(106.0312728881836+419.2725830078125j),(-366.25433349609375+173.5605926513672j),(60.14724349975586-335.5802307128906j),(333.14727783203125+255.3816375732422j)
7045,1728463960300385,842,129,1506,866,0,917,1344,(-346.7715759277344-201.94895935058594j),(354.57513427734375-211.4152069091797j),(-7.948746681213379+431.9330749511719j),(-399.1380310058594+72.73442840576172j),(147.28665161132812-307.952880859375j),(254.28927612304688+332.5271301269531j)
7046,1728463960301227,842,180,1598,636,0,1098,1136,(-282.76788330078125-284.84039306640625j),(398.0567321777344-112.21414184570312j),(-122.24745178222656+414.4139404296875j),(-404.3627624511719-33.048458099365234j),(224.70884704589844-258.6057434082031j),(157.3466339111328+386.4183349609375j)
7047,1728463960302069,842,352,1639,410,0,1217,909,(-197.9215545654297-347.92138671875j),(414.22064208984375-5.1825456619262695j),(-228.03672790527344+367.9306335449219j),(-382.0308837890625-136.5791473388672j),(285.19158935546875-191.31150817871094j),(49.477447509765625+413.30712890625j)
7048,1728463960302911,842,554,1613,234,79,1303,691,(-99.55923461914062-386.8715515136719j),(401.2062683105469+102.13753509521484j),(-317.3856201171875+295.8665771484375j),(-333.6642150878906-230.80218505859375j),(326.035400390625-110.69932556152344j),(-61.31330108642578+411.45819091796875j)
7049,1728463960303753,842,753,1534,75,245,1363,505,(6.216708183288574-398.8531188964844j),(360.5771484375+202.35691833496094j),(-385.27996826171875+203.06817626953125j),(-261.0697326660156-308.8974304199219j),(344.583251953125-22.2735652923584j),(-167.7296600341797+381.02984619140625j)
7050,1728463960304595,842,976,1398,0,442,1380,320,(111.8517074584961-382.95257568359375j),(294.74981689453125+288.4732666015625j),(-425.91717529296875+96.10747528076172j),(-170.09237670898438-365.3702392578125j),(339.0494079589844+67.78872680664062j),(-262.84576416015625+324.04180908203125j)
7051,1728463960305436,841,1159,1225,0,645,1306,158,(208.88650512695312-340.4906921386719j),(207.99148559570312+354.38067626953125j),(-436.27886962890625-17.40278434753418j),(-67.23652648925781-396.2751159667969j),(309.10638427734375+153.00485229492188j),(-339.4883117675781+244.5071258544922j)
7052,1728463960306278,842,1322,1023,0,864,1198,41,(291.50421142578125-274.3935852050781j),(106.88981628417969+395.52288818359375j),(-416.9088134765625-129.72708129882812j),(39.992618560791016-399.5381774902344j),(257.8061218261719+227.48123168945312j),(-392.41107177734375+147.98619079589844j)
7053,1728463960307120,842,1465,814,73,1036,1053,0,(354.642333984375-189.04702758789062j),(-1.1738194227218628+409.160888671875j),(-368.9661865234375-233.16754150390625j),(143.84910583496094-375.0881042480469j),(188.93771362304688+286.131591796875j),(-418.468505859375+41.07827377319336j)
7054,1728463960307962,842,1543,631,219,1207,877,0,(392.2920837402344-90.60153198242188j),(-109.52776336669922+394.24664306640625j),(-294.63714599609375-320.340576171875j),(238.16061401367188-324.5048522949219j),(106.43115234375+324.7433776855469j),(-414.8414001464844-68.62905883789062j)
7055,1728463960308804,842,1575,374,517,1354,714,15,(403.0184020996094+14.190848350524902j),(-211.899169921875+351.3759460449219j),(-200.64096069335938-385.4025573730469j),(315.20068359375-251.494384765625j),(16.94371795654297+340.7391357421875j),(-382.21905517578125-173.46531677246094j)
7056,1728463960309655,851,1554,246,686,1488,553,146,(385.7337646484375+118.04850769042969j),(-294.897216796875+284.7536926269531j),(-96.10734558105469-424.7499694824219j),(370.92041015625-160.9783172607422j),(-74.72117614746094+332.73760986328125j),(-323.77593994140625-266.34002685546875j)
7057,1728463960310498,843,1469,74,816,1589,369,324,(341.2723388671875+213.65643310546875j),(-362.5732116699219+197.6475067138672j),(21.44748306274414-433.9866943359375j),(400.9922790527344-59.21146774291992j),(-160.70877075195312+301.41357421875j),(-242.56199645996094-340.7297668457031j)
7058,1728463960311340,842,1338,0,1076,1627,226,510,(273.4599609375+294.466796875j),(-402.8226318359375+96.68374633789062j),(136.6226806640625-412.68817138671875j),(403.2575378417969+46.752315521240234j),(-234.93467712402344+249.095703125j),(-144.70091247558594-391.52191162109375j)
7059,1728463960312182,842,1168,0,1280,1584,104,731,(186.43930053710938+354.81072998046875j),(-413.95941162109375-10.825713157653809j),(241.1937255859375-362.6185302734375j),(377.1750183105469+149.46530151367188j),(-293.4527893066406+179.25242614746094j),(-36.06245803833008-414.9961853027344j)
7060,1728463960313024,842,975,0,1472,1483,17,948,(86.36314392089844+390.468017578125j),(-397.05218505859375-117.597412109375j),(329.4036560058594-287.14691162109375j),(324.83367919921875+241.7767791748047j),(-330.7330017089844+96.95611572265625j),(74.99007415771484-409.54217529296875j)
7061,1728463960313866,842,758,74,1611,1305,0,1127,(-20.215972900390625+398.8254089355469j),(-353.00604248046875-216.33348083496094j),(393.866943359375-191.74002075195312j),(248.85447692871094+316.9861145019531j),(-345.2418212890625+7.869093894958496j),(180.24327087402344-375.6932067871094j)
7062,1728463960314708,842,538,209,1696,1095,0,1317,(-124.48135375976562+379.5397644042969j),(-283.45703125-299.9169921875j),(431.641845703125-82.84577178955078j),(156.15960693359375+370.010986328125j),(-335.5146789550781-81.75420379638672j),(273.63226318359375-315.6266784667969j)
7063,1728463960315550,842,357,402,1720,875,29,1455,(-220.1219940185547+333.94696044921875j),(-193.96066284179688-362.468505859375j),(438.5370788574219+31.737401962280273j),(52.738372802734375+397.1947937011719j),(-302.9227294921875-165.80609130859375j),(347.56829833984375-233.630126953125j)
7064,1728463960316392,842,175,601,1683,669,149,1575,(-301.629150390625+264.9060363769531j),(-91.44500732421875-399.75762939453125j),(415.1385498046875+144.093017578125j),(-54.23478317260742+396.67413330078125j),(-248.23825073242188-238.17031860351562j),(397.60174560546875-135.3346405029297j)
7065,1728463960317234,842,30,801,1587,498,309,1671,(-361.28253173828125+177.445556640625j),(17.711593627929688-409.1137390136719j),(363.2563171386719+246.51031494140625j),(-157.06594848632812+368.58160400390625j),(-176.68783569335938-293.9154357910156j),(420.368896484375-27.471227645874023j)
7066,1728463960318076,842,0,986,1434,334,516,1674,(-395.74359130859375+77.66598510742188j),(125.53007507324219-389.9100341796875j),(285.86968994140625+331.8048095703125j),(-249.122314453125+314.83160400390625j),(-92.94630432128906-329.18853759765625j),(413.47723388671875+82.35057830810547j)
7067,1728463960318918,842,0,1198,1257,162,597,1606,(-402.0384216308594-27.320125579833984j),(223.8592529296875-343.681640625j),(188.72213745117188+394.07757568359375j),(-324.41217041015625+239.01168823242188j),(-6.913293838500977-342.6534423828125j),(377.6317138671875+186.4416961669922j)
7068,1728463960319760,842,0,1372,1025,53,794,1472,(-381.268310546875-130.4444122314453j),(307.3963623046875-273.4388427734375j),(77.43928527832031+428.7288818359375j),(-377.3117370605469+146.3427276611328j),(83.89911651611328-332.26025390625j),(315.26190185546875+277.4928283691406j)
7069,1728463960320602,842,127,1527,797,0,985,1289,(-329.4443054199219-223.3203125j),(370.309326171875-183.86062622070312j),(-36.8468017578125+433.979736328125j),(-402.7741394042969+43.58213806152344j),(168.9674530029297-298.7064208984375j),(230.92832946777344+349.1587829589844j)
7070,1728463960321444,842,217,1615,569,0,1128,1074,(-260.982666015625-301.1282958984375j),(406.44512939453125-81.43988800048828j),(-150.16732788085938+409.05169677734375j),(-400.329833984375-62.14850616455078j),(241.7686004638672-244.4619598388672j),(130.87957763671875+396.54486083984375j)
7071,1728463960322286,842,391,1633,363,0,1243,856,(-172.1800537109375-357.886474609375j),(414.0765075683594+26.63869285583496j),(-253.29544067382812+355.6111755371094j),(-370.60369873046875-163.64382934570312j),(297.88861083984375-173.26663208007812j),(21.613277435302734+416.3246765136719j)
7072,1728463960323134,848,610,1600,181,116,1328,641,(-71.39125061035156-389.64056396484375j),(393.0323486328125+132.89111328125j),(-338.6756591796875+277.40789794921875j),(-314.7361145019531-253.74984741210938j),(333.6294250488281-89.98307800292969j),(-89.25050354003906+407.096435546875j)
7073,1728463960323976,842,818,1505,45,298,1374,450,(33.940338134765625-394.29132080078125j),(344.118408203125+229.78524780273438j),(-400.42315673828125+179.90074157714844j),(-236.64608764648438-326.11029052734375j),(346.0335693359375-0.437921404838562j),(-193.66650390625+369.564453125j)
7074,1728463960324818,842,1019,1347,0,504,1359,277,(137.0877685546875-371.46783447265625j),(271.5919189453125+310.6640319824219j),(-434.2261962890625+69.89637756347656j),(-141.96542358398438-375.65374755859375j),(334.43658447265625+89.15864562988281j),(-284.97161865234375+306.24334716796875j)
7075,1728463960325660,842,1199,1168,0,704,1277,128,(230.57192993164062-322.7902526855469j),(180.4025115966797+369.9617919921875j),(-437.5208435058594-44.87129211425781j),(-37.96987533569336-399.079345703125j),(299.4417724609375+172.53900146484375j),(-356.2939453125+221.57778930664062j)
7076,1728463960326502,842,1373,972,4,909,1168,13,(308.4329833984375-251.53269958496094j),(76.77167510986328+403.58355712890625j),(-410.91864013671875-156.55950927734375j),(68.74634552001953-394.73681640625j),(243.7772216796875+243.9454345703125j),(-402.62896728515625+121.51008605957031j)
7077,1728463960327344,842,1485,752,108,1089,1003,0,(364.3931884765625-162.76693725585938j),(-32.43244934082031+409.13018798828125j),(-355.7121276855469-257.3951110839844j),(170.66212463378906-362.932861328125j),(170.5621337890625+298.2528991699219j),(-420.8820495605469+13.021488189697266j)
7078,1728463960328186,842,1559,530,245,1236,832,18,(395.67364501953125-62.48829650878906j),(-139.91456604003906+386.0727233886719j),(-275.56414794921875-340.31219482421875j),(260.9542236328125-305.81329345703125j),(86.18844604492188+331.86822509765625j),(-409.91107177734375-96.35450744628906j)
7079,1728463960329027,841,1578,392,466,1388,642,28,(399.0889892578125+42.242923736572266j),(-237.56536865234375+336.03643798828125j),(-172.13870239257812-398.4415283203125j),(333.5068054199219-227.2383270263672j),(-3.0848865509033203+342.74871826171875j),(-370.9248046875-199.14251708984375j)
7080,1728463960329869,842,1535,146,794,1514,493,177,(375.0802917480469+144.23556518554688j),(-319.0592041015625+262.39886474609375j),(-58.64130401611328-428.2099304199219j),(382.8480224609375-132.6706085205078j),(-92.85682678222656+329.9586486816406j),(-305.5768127441406-288.04656982421875j)
7081,1728463960330712,843,1447,38,905,1604,327,359,(324.8883361816406+236.377197265625j),(-377.3892517089844+170.53414916992188j),(48.712154388427734-430.2631530761719j),(405.4686279296875-28.705724716186523j),(-176.9034881591797+294.1971740722656j),(-215.58172607421875-355.97271728515625j)
7082,1728463960331554,842,1301,4,1136,1621,175,569,(251.43170166015625+312.08660888671875j),(-409.6736755371094+66.77821350097656j),(160.82745361328125-402.3476257324219j),(399.4444274902344+77.31246185302734j),(-248.62936401367188+237.95529174804688j),(-114.17159271240234-399.12225341796875j)
7083,1728463960332396,842,1121,0,1344,1564,82,791,(159.99758911132812+365.967041015625j),(-413.078369140625-41.55012130737305j),(261.8169250488281-346.38726806640625j),(365.4615478515625+177.96487426757812j),(-302.83154296875+165.2059783935547j),(-4.2843122482299805-414.3497314453125j)
7084,1728463960333238,842,911,2,1506,1425,0,993,(57.572731018066406+394.3035583496094j),(-388.2491149902344-147.046875j),(344.2779541015625-266.35748291015625j),(306.183349609375+266.28436279296875j),(-336.5591735839844+80.85305786132812j),(105.47784423828125-400.7037048339844j)
7085,1728463960334080,842,715,112,1650,1251,0,1184,(-48.494873046875+395.21893310546875j),(-335.995361328125-242.26382446289062j),(403.2964782714844-167.6905975341797j),(224.8990936279297+335.93939208984375j),(-346.01751708984375-9.009868621826172j),(207.60586547851562-359.211181640625j)
7086,1728463960334922,842,497,264,1700,1037,0,1356,(-151.8291778564453+368.47821044921875j),(-260.35498046875-320.5718688964844j),(433.5596923828125-57.43409729003906j),(127.99424743652344+382.0860290527344j),(-331.89532470703125-98.25878143310547j),(295.4344177246094-292.72137451171875j)
7087,1728463960335764,842,293,454,1714,816,65,1490,(-244.6811981201172+315.91461181640625j),(-167.02435302734375-376.63446044921875j),(434.4565124511719+56.95211410522461j),(22.16600799560547+401.50390625j),(-295.155029296875-180.8115234375j),(361.97479248046875-206.05661010742188j)
7088,1728463960336626,862,141,665,1672,619,185,1607,(-319.5574951171875+241.43368530273438j),(-62.5650634765625-406.6849365234375j),(404.8721923828125+167.44635009765625j),(-84.88070678710938+392.9237060546875j),(-237.575927734375-250.84814453125j),(404.7832946777344-104.8641357421875j)
7089,1728463960337469,843,9,864,1557,448,350,1679,(-372.6455993652344+150.10044860839844j),(46.39422607421875-408.5999450683594j),(346.12835693359375+266.0980224609375j),(-185.69696044921875+357.0272216796875j),(-163.10757446289062-303.40167236328125j),(419.01690673828125+3.7118871212005615j)
7090,1728463960338311,842,8,1028,1396,277,458,1663,(-399.1590576171875+48.44106674194336j),(153.66583251953125-381.83917236328125j),(263.8934326171875+346.19500732421875j),(-273.9482727050781+296.2175598144531j),(-77.2930679321289-334.81512451171875j),(404.0602722167969+112.11044311523438j)
7091,1728463960339153,842,0,1253,1186,110,644,1575,(-395.3990173339844-55.79696273803711j),(251.3622283935547-327.9566650390625j),(164.9776611328125+402.613037109375j),(-342.8500671386719+214.8005828857422j),(15.498638153076172-342.4732666015625j),(360.02825927734375+212.5345458984375j)
