seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5349,1728461227450934,841,64,286,847,133,0,129,(-147.8164520263672+133.2988739013672j),(-50.25315856933594-203.93447875976562j),(208.98655700683594+64.06239318847656j),(22.017131805419922+35.7945671081543j),(-36.413055419921875-3.5526885986328125j),(24.314510345458984-33.150787353515625j)
5350,1728461227451775,841,0,386,776,87,0,148,(-176.998291015625+90.57460021972656j),(5.609696388244629-209.62539672851562j),(184.4397430419922+115.74275207519531j),(11.237907409667969+40.068450927734375j),(-34.252803802490234-12.856024742126465j),(32.227054595947266-25.68500518798828j)
5351,1728461227452616,841,0,491,712,66,0,151,(-194.40965270996094+41.677818298339844j),(60.76026153564453-200.739501953125j),(147.95721435546875+159.47073364257812j),(1.1687045097351074+41.795066833496094j),(-29.758283615112305-21.283245086669922j),(37.77671432495117-16.468835830688477j)
5352,1728461227453456,840,0,599,648,53,5,164,(-198.5723114013672-10.059237480163574j),(111.6915283203125-177.89317321777344j),(101.03792572021484+192.16928100585938j),(-9.52748966217041+40.716552734375j),(-23.23578643798828-28.260046005249023j),(40.993431091308594-6.065635681152344j)
5353,1728461227454297,841,34,704,480,30,16,112,(-189.20260620117188-61.110774993896484j),(154.5718231201172-142.75115966796875j),(45.48350143432617+211.1355438232422j),(-20.42526626586914+36.67994689941406j),(-15.331042289733887-33.36489486694336j),(39.1541748046875+4.211720943450928j)
5354,1728461227455138,841,47,832,397,29,39,144,(-168.106201171875-108.3104476928711j),(188.26397705078125-97.3416976928711j),(-10.309741020202637+215.82110595703125j),(-30.06794548034668+29.917190551757812j),(-5.44873571395874-36.001861572265625j),(37.69587707519531+14.460874557495117j)
5355,1728461227455979,841,96,767,288,0,79,154,(-134.7880401611328-148.24757385253906j),(202.937744140625-46.39854049682617j),(-66.90372467041016+205.50765991210938j),(-37.953704833984375+20.80289077758789j),(2.485264301300049-36.60594940185547j),(32.62842559814453+23.71375846862793j)
5356,1728461227456820,841,181,813,184,0,76,125,(-91.14175415039062-177.89854431152344j),(209.56101989746094+8.116401672363281j),(-118.77925872802734+180.93038940429688j),(-42.044647216796875+10.270909309387207j),(11.271193504333496-34.877159118652344j),(25.25832748413086+31.3182373046875j)
5357,1728461227457660,840,285,794,90,0,98,114,(-41.02671813964844-195.16720581054688j),(200.48069763183594+62.121360778808594j),(-162.60659790039062+143.74261474609375j),(-43.27031707763672-0.9610192775726318j),(20.15549087524414-30.706844329833984j),(16.976110458374023+36.971763610839844j)
5358,1728461227458501,841,395,749,17,0,117,97,(11.608668327331543-198.94140625j),(177.24932861328125+111.80657958984375j),(-194.95343017578125+96.57567596435547j),(-41.54718780517578-12.127455711364746j),(27.536964416503906-24.411556243896484j),(7.190889358520508+40.20277786254883j)
5359,1728461227459342,841,490,677,0,0,114,68,(63.70911407470703-188.88851928710938j),(141.82931518554688+153.7537384033203j),(-213.8293914794922+42.68708419799805j),(-36.99268341064453-22.467426300048828j),(33.11807632446289-16.398740768432617j),(-3.7411065101623535+40.618553161621094j)
5360,1728461227460200,858,589,597,0,0,129,43,(111.75436401367188-165.60728454589844j),(96.75948333740234+185.10421752929688j),(-217.591552734375-14.11056137084961j),(-29.917190551757812-31.27627944946289j),(36.99860382080078-7.063479423522949j),(-14.206979751586914+38.244667053222656j)
5361,1728461227461041,841,670,497,0,16,137,8,(151.41244506835938-130.87843322753906j),(46.841888427734375+204.1852264404297j),(-206.52523803710938-69.94659423828125j),(-20.118694305419922-37.7703742980957j),(37.68680953979492+2.7854983806610107j),(-24.506771087646484+33.027225494384766j)
5362,1728461227461882,841,740,425,25,53,176,0,(180.8917236328125-87.02552795410156j),(-9.895305633544922+208.73666381835938j),(-181.38455200195312-121.01588439941406j),(-9.13426399230957-41.55028533935547j),(37.170860290527344+12.843661308288574j),(-32.099056243896484+25.591384887695312j)
5363,1728461227462723,841,776,260,101,69,109,0,(197.2115936279297-37.252769470214844j),(-66.8833999633789+198.17874145507812j),(-142.75588989257812-163.53619384765625j),(1.9309837818145752-42.498619079589844j),(29.803070068359375+21.282445907592773j),(-37.62884521484375+16.41153335571289j)
5364,1728461227463564,841,805,144,201,145,90,0,(199.52981567382812+14.89694595336914j),(-116.54078674316406+173.94271850585938j),(-94.43840026855469-194.60980224609375j),(14.112292289733887-40.2164306640625j),(23.48048973083496+28.324787139892578j),(-40.59429168701172+6.1132612228393555j)
5365,1728461227464405,841,722,89,298,74,82,0,(186.78253173828125+65.47068786621094j),(-156.86500549316406+138.04690551757812j),(-39.40287780761719-212.0328826904297j),(21.061935424804688-35.99158477783203j),(15.751884460449219+33.54468536376953j),(-39.948116302490234-4.375152111053467j)
5366,1728461227465246,841,702,0,480,130,79,0,(164.3584442138672+111.8199462890625j),(-187.4503631591797+92.68949890136719j),(22.573200225830078-213.464111328125j),(31.71216583251953-28.76397705078125j),(8.102779388427734+36.899147033691406j),(-37.45454406738281-14.56540584564209j)
5367,1728461227466087,841,649,0,523,151,49,10,(130.58163452148438+150.7537841796875j),(-204.207763671875+41.24192428588867j),(73.59138488769531-201.2755584716797j),(38.03601837158203-19.58694076538086j),(-0.9990729689598083+37.93310546875j),(-30.919370651245117-23.364036560058594j)
5368,1728461227466927,840,570,2,648,161,20,18,(86.63125610351562+179.28457641601562j),(-207.9237518310547-13.016218185424805j),(124.98887634277344-174.88511657714844j),(41.9301872253418-9.042734146118164j),(-11.064569473266602+36.306495666503906j),(-24.221229553222656-30.67829132080078j)
5369,1728461227467768,841,462,0,733,159,1,23,(36.1904411315918+195.30624389648438j),(-197.55056762695312-66.40889739990234j),(166.79852294921875-136.36087036132812j),(43.00286865234375+2.1608567237854004j),(-20.164859771728516+32.1840934753418j),(-15.73751449584961-35.977359771728516j)
5370,1728461227468609,841,359,41,804,158,0,56,(-16.477127075195312+197.78086853027344j),(-173.47032165527344-115.23278045654297j),(196.8907470703125-88.4144515991211j),(40.978309631347656+13.217188835144043j),(-27.76736831665039+25.879180908203125j),(-5.1652021408081055-38.630516052246094j)
5371,1728461227469450,841,250,107,837,148,0,81,(-68.27229309082031+186.46432495117188j),(-137.25205993652344-156.0743408203125j),(213.346923828125-34.36723327636719j),(36.281890869140625+23.40514373779297j),(-33.51924133300781+17.810646057128906j),(5.08960485458374-38.629493713378906j)
5372,1728461227470291,841,146,182,834,138,0,116,(-114.9309310913086+162.2464141845703j),(-91.41561126708984-186.07476806640625j),(215.21368408203125+22.08675765991211j),(29.229398727416992+32.062782287597656j),(-36.986839294433594+8.528345108032227j),(15.236205101013184-35.90966796875j)
5373,1728461227471132,841,71,320,826,114,0,133,(-154.2951202392578+126.6265869140625j),(-38.370140075683594-202.92002868652344j),(202.68719482421875+77.17576599121094j),(19.73373794555664+38.481475830078125j),(-37.933837890625-1.3351491689682007j),(23.890409469604492-30.775007247924805j)
5374,1728461227471973,841,0,413,770,104,0,148,(-182.93792724609375+82.07542419433594j),(15.939823150634766-205.80722045898438j),(175.40377807617188+126.89752197265625j),(9.383317947387695+42.353206634521484j),(-36.29571533203125-11.107654571533203j),(31.00127410888672-23.55386734008789j)
5375,1728461227472814,841,0,517,697,70,0,157,(-197.9471435546875+31.930952072143555j),(69.83067321777344-194.35623168945312j),(135.93959045410156+167.79888916015625j),(-2.018968343734741+43.3062858581543j),(-32.1840934753418-20.123191833496094j),(36.24235534667969-14.673646926879883j)
5376,1728461227473646,832,0,615,589,36,0,114,(-199.4665985107422-20.389562606811523j),(119.40447235107422-169.21804809570312j),(87.51579284667969+197.16796875j),(-12.957429885864258+41.362030029296875j),(-25.879180908203125-27.76736831665039j),(38.84549331665039-4.782658576965332j)
5377,1728461227474487,841,5,754,490,9,34,136,(-187.3927459716797-71.32056427001953j),(158.5692596435547-132.69891357421875j),(33.06021499633789+212.98178100585938j),(-23.945640563964844+36.404911041259766j),(-14.38965892791748-32.60259246826172j),(40.16835021972656+5.811704635620117j)
5378,1728461227475328,841,36,730,370,0,0,143,(-162.74960327148438-117.44509887695312j),(184.2913818359375-87.9992904663086j),(-24.23644256591797+214.00082397460938j),(-32.914222717285156+28.869796752929688j),(-6.829566478729248-35.582664489746094j),(37.81867599487305+16.150203704833984j)
5379,1728461227476169,841,113,805,264,0,64,151,(-123.06404876708984-154.5630340576172j),(202.23660278320312-36.91443634033203j),(-79.64328002929688+200.2095947265625j),(-39.264747619628906+19.36725616455078j),(3.820023536682129-35.81431198120117j),(33.315982818603516+25.64691162109375j)
5380,1728461227477010,841,205,817,158,0,82,142,(-78.18269348144531-180.96441650390625j),(204.8997039794922+16.686077117919922j),(-129.9147186279297+172.461669921875j),(-42.939449310302734+8.544868469238281j),(13.120272636413574-33.562137603759766j),(25.502613067626953+33.385040283203125j)
5381,1728461227477851,841,303,786,73,0,101,123,(-27.91695213317871-194.82847595214844j),(193.03579711914062+68.99848175048828j),(-170.52682495117188+132.8529510498047j),(-43.687896728515625-2.8598389625549316j),(21.480472564697266-28.990406036376953j),(15.831958770751953+38.80489730834961j)
5382,1728461227478692,841,420,738,4,0,122,90,(24.34504508972168-195.17803955078125j),(168.43914794921875+116.56561279296875j),(-200.22805786132812+83.8885498046875j),(-41.45908737182617-14.069652557373047j),(28.855514526367188-22.281265258789062j),(4.725841999053955+41.44007110595703j)
5383,1728461227479533,841,523,666,0,0,133,66,(74.59475708007812-182.0755615234375j),(131.84613037109375+156.00567626953125j),(-215.27838134765625+29.16415023803711j),(-36.404911041259766-24.320640563964844j),(33.639102935791016-14.053691864013672j),(-6.200913906097412+41.24039077758789j)
5384,1728461227480373,840,604,629,0,17,132,21,(120.06306457519531-156.32769775390625j),(85.76893615722656+184.49066162109375j),(-215.49119567871094-27.547740936279297j),(-28.668561935424805-32.86029815673828j),(36.49246597290039-4.771327018737793j),(-16.985397338867188+38.14397048950195j)
5385,1728461227481214,841,689,440,0,29,174,11,(157.84124755859375-119.54891204833984j),(30.790306091308594+199.2490234375j),(-201.01861572265625-82.38229370117188j),(-19.468563079833984-39.2360725402832j),(37.93281555175781+5.224425315856934j),(-25.8363037109375+32.56672668457031j)
5386,1728461227482055,841,739,343,53,53,107,0,(187.5096435546875-73.52308654785156j),(-22.27100944519043+200.31028747558594j),(-172.64573669433594-131.54872131347656j),(-8.328168869018555-42.8516960144043j),(32.9940299987793+14.249446868896484j),(-33.425086975097656+24.75933074951172j)
5387,1728461227482896,841,761,244,129,100,114,0,(200.10934448242188-22.49755859375j),(-73.67823791503906+187.6344451904297j),(-131.9509735107422-171.54541015625j),(4.978292942047119-43.02941131591797j),(28.785459518432617+22.46515464782715j),(-38.533355712890625+15.307764053344727j)
5388,1728461227483737,841,753,162,237,71,100,21,(199.59654235839844+30.19054412841797j),(-120.21403503417969+162.04220581054688j),(-82.08970642089844-199.59274291992188j),(15.422282218933105-40.41493606567383j),(21.829221725463867+29.106761932373047j),(-41.18230438232422+4.8129987716674805j)
5389,1728461227484578,841,744,84,441,125,121,0,(186.10848999023438+81.1231689453125j),(-157.7354736328125+125.49334716796875j),(-23.971698760986328-213.0568084716797j),(26.56434440612793-34.72272491455078j),(14.678938865661621+34.06674575805664j),(-41.86993408203125-6.236231803894043j)
5390,1728461227485419,841,721,21,394,129,97,37,(161.225830078125+127.18521118164062j),(-184.43838500976562+80.50016021728516j),(27.35988426208496-213.2415771484375j),(34.686336517333984-26.65343475341797j),(4.073742389678955+36.36004638671875j),(-38.829193115234375-16.8604736328125j)
5391,1728461227486259,840,637,0,568,154,42,0,(122.65324401855469+164.53665161132812j),(-197.25814819335938+30.484737396240234j),(84.19440460205078-198.2041015625j),(42.0529670715332-16.32560920715332j),(-6.803887844085693+35.81959533691406j),(-34.631446838378906-26.73471450805664j)
5392,1728461227487111,852,543,0,668,165,18,11,(75.16427612304688+190.4810791015625j),(-198.4267578125-21.60816764831543j),(133.26849365234375-169.48681640625j),(45.08690643310547-4.8205132484436035j),(-16.24531364440918+32.730255126953125j),(-26.531951904296875-34.787025451660156j)
5393,1728461227487952,841,440,4,745,159,2,41,(22.457792282104492+203.21807861328125j),(-186.0729217529297-72.228515625j),(173.60008239746094-128.9496612548828j),(44.315284729003906+6.8836822509765625j),(-24.32396697998047+27.367263793945312j),(-16.221885681152344-40.36082458496094j)
5394,1728461227488792,840,330,53,811,161,0,58,(-31.82982635498047+201.85806274414062j),(-160.51531982421875-117.78640747070312j),(201.6631317138672-79.4630355834961j),(40.98340606689453+18.107982635498047j),(-30.457578659057617+20.171594619750977j),(-5.182741165161133-43.173309326171875j)
5395,1728461227489633,841,232,126,843,154,0,89,(-83.95588684082031+186.48294067382812j),(-123.71534729003906-155.0908966064453j),(215.5996551513672-24.496437072753906j),(34.73925018310547+28.055118560791016j),(-34.64055633544922+11.601263046264648j),(6.409412384033203-42.978904724121094j)
5396,1728461227490474,841,114,226,847,133,0,113,(-130.44717407226562+158.10812377929688j),(-78.59468078613281-181.62127685546875j),(214.59341430664062+32.13955307006836j),(26.254093170166016+36.079559326171875j),(-36.462833404541016+2.240324020385742j),(17.355022430419922-39.84476852416992j)
5397,1728461227491315,841,43,332,816,121,0,132,(-166.60169982910156+119.04478454589844j),(-28.14488983154297-195.569580078125j),(198.03732299804688+86.33724975585938j),(16.02143096923828+41.64523696899414j),(-35.80023193359375-7.273288726806641j),(27.23723602294922-33.952144622802734j)
5398,1728461227492156,841,0,442,754,101,0,153,(-191.574951171875+71.91188049316406j),(23.99471664428711-196.03916931152344j),(168.33993530273438+134.48944091796875j),(4.4152045249938965+44.29737091064453j),(-32.69790267944336-16.29123878479004j),(35.09661102294922-25.745738983154297j)
5399,1728461227492997,841,0,558,688,75,0,158,(-203.65936279296875+19.878292083740234j),(74.39875030517578-183.01959228515625j),(127.79545593261719+173.47640991210938j),(-7.642959117889404+43.81208801269531j),(-27.367263793945312-24.19896697998047j),(40.48371887207031-15.806368827819824j)
5400,1728461227493837,840,0,601,578,18,85,149,(-201.86471557617188-33.50996780395508j),(119.95707702636719-157.33343505859375j),(77.57600402832031+200.38243103027344j),(-19.124404907226562+40.23324203491211j),(-20.171594619750977-30.457578659057617j),(43.316001892089844-4.757471084594727j)
5401,1728461227494678,841,0,674,464,0,0,149,(-182.69110107421875-83.64400482177734j),(158.0394287109375-120.53701782226562j),(23.83456802368164+213.83758544921875j),(-27.960205078125+34.16060256958008j),(-15.022250175476074-35.55720520019531j),(42.87013244628906+6.561720848083496j)
5402,1728461227495519,841,129,766,349,0,30,167,(-154.81739807128906-128.07785034179688j),(185.98472595214844-74.95465087890625j),(-32.765533447265625+212.60147094726562j),(-33.51457977294922+26.385456085205078j),(-4.905028343200684-38.125823974609375j),(41.20020294189453+17.832754135131836j)
5403,1728461227496360,841,130,805,235,0,68,150,(-119.57264709472656-164.6353302001953j),(201.26072692871094-23.671123504638672j),(-86.83538055419922+196.83377075195312j),(-39.201656341552734+16.81218147277832j),(5.612758636474609-37.96682357788086j),(35.22113037109375+27.89929962158203j)
