seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4633,1728464110874463,842,1148,90,2552,1122,112,314,(-21.728254318237305+637.288818359375j),(-603.5057373046875-378.5776062011719j),(605.5156860351562-324.79803466796875j),(285.793701171875+46.8199462890625j),(-168.31520080566406+173.58932495117188j),(-95.16485595703125-272.79339599609375j)
4634,1728464110875305,842,813,290,2640,1095,42,498,(-189.9952850341797+608.86083984375j),(-483.268310546875-521.4237670898438j),(670.2752685546875-156.65594482421875j),(263.85711669921875+119.171875j),(-208.07168579101562+123.96025848388672j),(-19.06424331665039-287.5247497558594j)
4635,1728464110876147,842,506,552,2680,994,0,669,(-344.1648864746094+538.120361328125j),(-328.82843017578125-627.9268798828125j),(688.2232666015625+22.22669219970703j),(223.13702392578125+183.16519165039062j),(-233.10533142089844+65.87271118164062j),(58.256065368652344-282.057861328125j)
4636,1728464110876989,842,237,871,2629,897,0,798,(-473.9673767089844+430.10400390625j),(-151.56271362304688-690.6889038085938j),(658.3759765625+199.42205810546875j),(168.16741943359375+234.6868896484375j),(-242.21157836914062+3.2960586547851562j),(130.35964965820312-257.0780334472656j)
4637,1728464110877831,842,46,1210,2544,762,0,924,(-572.396484375+291.9032897949219j),(35.94707489013672-705.4217529296875j),(583.9658813476562+362.93011474609375j),(101.09211730957031+270.05328369140625j),(-234.81149291992188-59.505218505859375j),(193.98382568359375-214.1689453125j)
4638,1728464110878673,842,0,1521,2188,595,20,1008,(-630.2940063476562+133.31375122070312j),(220.3173065185547-671.2724609375j),(468.96734619140625+501.3923034667969j),(26.263416290283203+286.61700439453125j),(-211.40940856933594-118.25131225585938j),(243.69041442871094-156.42735290527344j)
4639,1728464110879514,841,0,1871,1904,418,79,1064,(-643.3214111328125-34.360897064208984j),(389.12408447265625-590.6869506835938j),(319.5553283691406+604.7041015625j),(-50.78553009033203+283.11981201171875j),(-173.39886474609375-168.88485717773438j),(276.8794250488281-87.75590515136719j)
4640,1728464110880474,960,0,2100,1587,281,197,1101,(-612.5075073242188-199.69390869140625j),(529.0679931640625-469.7607421875j),(149.1392822265625+665.99755859375j),(-121.44642639160156+260.56573486328125j),(-122.73341369628906-207.72879028320312j),(292.1299743652344-12.57559871673584j)
4641,1728464110881316,842,75,2644,1199,173,321,1113,(-539.9522705078125-351.4180908203125j),(642.1619873046875-314.26531982421875j),(-31.6156063079834+681.02001953125j),(-183.8621826171875+220.49179077148438j),(-64.50547790527344-232.34085083007812j),(286.19537353515625+63.66660690307617j)
4642,1728464110882158,842,305,2871,858,93,458,1081,(-429.5536804199219-478.913330078125j),(703.6713256835938-136.80325317382812j),(-210.58248901367188+648.618408203125j),(-236.91851806640625+164.78775024414062j),(-1.6903059482574463-240.9898681640625j),(260.6093444824219+135.74258422851562j)
4643,1728464110883000,842,568,2925,523,21,588,1000,(-288.7112731933594-573.1675415039062j),(716.6712646484375+50.402313232421875j),(-374.34063720703125+571.1948852539062j),(-272.34112548828125+97.62725830078125j),(62.269439697265625-232.8060302734375j),(216.39529418945312+198.51400756835938j)
4644,1728464110883842,842,874,2816,254,0,676,885,(-127.46822357177734-627.541748046875j),(679.6890869140625+234.30245971679688j),(-512.43994140625+454.0365905761719j),(-289.17431640625+23.587154388427734j),(121.56945037841797-208.444091796875j),(156.87789916992188+247.5521240234375j)
4645,1728464110884684,842,1194,2551,53,0,779,736,(42.83662033081055-638.200927734375j),(593.9152221679688+401.7068786621094j),(-615.2290649414062+305.2031555175781j),(-285.42572021484375-52.06037521362305j),(172.90576171875-169.46725463867188j),(85.93182373046875+279.3101806640625j)
4646,1728464110885525,841,1497,2029,16,0,850,554,(210.0972900390625-604.4188232421875j),(466.2474365234375+540.8081665039062j),(-675.2301025390625+135.0421905517578j),(-262.2258605957031-124.16007995605469j),(211.76092529296875-118.70423889160156j),(8.901867866516113+291.5484313964844j)
4647,1728464110886367,842,1787,1762,0,64,901,448,(362.8749694824219-528.5084228515625j),(307.8534240722656+642.3748779296875j),(-687.817626953125-44.49421310424805j),(-220.91427612304688-187.7337646484375j),(235.87197875976562-59.68996810913086j),(-68.30863189697266+283.5299072265625j)
4648,1728464110887209,842,2043,1468,0,178,924,250,(490.51812744140625-415.71820068359375j),(128.44842529296875+699.4530639648438j),(-650.530517578125-220.3729248046875j),(-163.7512969970703-238.2333221435547j),(243.4447021484375+3.4352126121520996j),(-142.54351806640625+255.3373260498047j)
4649,1728464110888051,842,2408,1131,110,334,916,146,(592.3470458984375-271.66424560546875j),(-60.421363830566406+707.937255859375j),(-570.0396728515625-380.8885192871094j),(-94.94265747070312-272.07708740234375j),(234.34092712402344+66.34785461425781j),(-201.55905151367188+210.3370819091797j)
4650,1728464110888894,843,2508,823,340,506,863,52,(644.1253662109375-108.65465545654297j),(-244.56846618652344+667.378662109375j),(-450.4651794433594-515.026611328125j),(-19.759449005126953-286.969482421875j),(208.82164001464844+124.64195251464844j),(-247.84243774414062+151.3477783203125j)
4651,1728464110889736,842,2503,413,621,655,869,0,(650.8626708984375+61.910545349121094j),(-413.0302429199219+580.2501220703125j),(-298.9597473144531-613.30078125j),(56.71638107299805-281.8955383300781j),(169.00379943847656+174.32327270507812j),(-278.569091796875+82.04439544677734j)
4652,1728464110890578,842,2466,175,942,807,740,0,(614.2713012695312+228.68798828125j),(-548.6936645507812+453.6971130371094j),(-127.62419128417969-669.1325073242188j),(129.03164672851562-257.26580810546875j),(113.49855041503906+210.8845672607422j),(-290.3117370605469+7.1498122215271j)
4653,1728464110891420,842,2382,0,1296,917,591,0,(532.1795654296875+379.35235595703125j),(-642.79443359375+297.4655456542969j),(53.16872787475586-678.4904174804688j),(192.30697631835938-214.8126678466797j),(52.59518051147461+232.41661071777344j),(-282.2701110839844-68.23201751708984j)
4654,1728464110892262,842,1949,8,1651,994,414,21,(413.1256103515625+503.4311218261719j),(-693.4945678710938+122.13768768310547j),(230.18304443359375-640.7476196289062j),(242.76052856445312-157.34295654296875j),(-11.04117488861084+237.6569061279297j),(-254.9922332763672-138.96395874023438j)
4655,1728464110893104,842,1684,5,1959,1063,301,98,(266.29608154296875+592.5440673828125j),(-701.7174072265625-61.57835388183594j),(391.55816650390625-558.4330444335938j),(276.0169372558594-88.93489837646484j),(-73.58373260498047+226.32383728027344j),(-209.85411071777344-200.09629821777344j)
4656,1728464110893843,739,1372,0,2260,1119,181,211,(100.47982788085938+640.3702392578125j),(-661.989990234375-241.1302947998047j),(526.1702270507812-437.1455078125j),(289.9921569824219-14.369013786315918j),(-131.38397216796875+199.1034393310547j),(-149.78785705566406-247.29046630859375j)
4657,1728464110894685,842,1047,132,2585,1120,98,370,(-71.782958984375+643.725830078125j),(-576.7826538085938-404.1849060058594j),(630.8812866210938-283.522216796875j),(283.8701477050781+61.18687438964844j),(-179.72683715820312+157.96939086914062j),(-79.51332092285156-277.3194580078125j)
4658,1728464110895527,842,737,365,2646,1073,41,554,(-239.2457733154297+602.328369140625j),(-450.66717529296875-539.1989135742188j),(684.0131225585938-110.24303436279297j),(258.3209228515625+132.56219482421875j),(-215.293212890625+105.85430908203125j),(-3.3380370140075684-287.9966735839844j)
4659,1728464110896369,842,450,640,2664,995,0,696,(-390.3282165527344+518.988037109375j),(-293.301025390625-636.8095703125j),(690.1646728515625+70.79705810546875j),(214.32379150390625+194.66636657714844j),(-236.60203552246094+46.191123962402344j),(73.04534149169922-278.5836486816406j)
4660,1728464110897211,842,156,960,2620,882,0,836,(-514.3303833007812+399.4815673828125j),(-115.7115707397461-690.278564453125j),(648.082763671875+246.94775390625j),(155.38987731933594+243.1700439453125j),(-240.4951629638672-16.619915008544922j),(144.26901245117188-249.75424194335938j)
4661,1728464110898053,842,0,1285,2515,725,0,946,(-600.9228515625+252.55694580078125j),(69.8667221069336-695.908203125j),(560.9179077148438+405.9566345214844j),(85.58842468261719+274.6815185546875j),(-227.9989471435547-78.29833221435547j),(205.20172119140625-203.5809783935547j)
4662,1728464110898895,842,0,1585,2097,546,25,1033,(-645.8134765625+88.42098999023438j),(250.4176483154297-653.3580322265625j),(435.3271179199219+536.9227905273438j),(9.607160568237305+286.9454650878906j),(-199.9649658203125-134.64085388183594j),(251.74546813964844-143.30755615234375j)
4663,1728464110899737,842,0,1879,1829,440,105,1113,(-646.6929321289062-81.7406997680664j),(414.0451354980469-565.462890625j),(278.630126953125+630.5220947265625j),(-66.47628021240234+279.2555236816406j),(-158.06222534179688-181.74310302734375j),(280.0971984863281-73.31108093261719j)
4664,1728464110900579,842,0,2337,1505,303,204,1120,(-600.0803833007812-245.41525268554688j),(548.342041015625-438.48248291015625j),(103.2885971069336+680.4405517578125j),(-138.82212829589844+251.90933227539062j),(-105.79878997802734-216.50302124023438j),(288.19927978515625+1.3255468606948853j)
4665,1728464110901421,842,101,2695,1105,117,333,1129,(-512.050048828125-391.2759704589844j),(648.0957641601562-280.2937316894531j),(-80.36654663085938+682.9097900390625j),(-201.54464721679688+206.7919921875j),(-44.830535888671875-236.1527099609375j),(278.0360412597656+75.87184143066406j)
4666,1728464110902263,842,361,2910,782,72,496,1076,(-386.45050048828125-508.6277770996094j),(701.45556640625-102.22698211669922j),(-258.20166015625+637.8153076171875j),(-246.1462860107422+148.13214111328125j),(19.226490020751953-239.33157348632812j),(248.16043090820312+145.04269409179688j)
4667,1728464110903105,842,644,2937,448,0,617,981,(-238.74217224121094-590.541015625j),(704.7367553710938+83.00048828125j),(-418.70831298828125+548.1224365234375j),(-276.4204406738281+79.29103088378906j),(82.00406646728516-225.80133056640625j),(201.19882202148438+204.07029724121094j)
4668,1728464110903947,842,962,2767,186,0,714,847,(-74.58445739746094-631.3578491210938j),(657.9132080078125+262.21575927734375j),(-549.2034912109375+420.29949951171875j),(-287.523681640625+5.046381950378418j),(138.65771484375-196.613525390625j),(140.35870361328125+248.87811279296875j)
4669,1728464110904789,842,1282,2465,4,0,801,691,(94.38289642333984-628.3399658203125j),(565.0128784179688+422.8604431152344j),(-641.806884765625+263.1544189453125j),(-279.03265380859375-69.54217529296875j),(185.78631591796875-153.7680206298828j),(69.43107604980469+276.2615966796875j)
4670,1728464110905631,842,1584,1966,0,6,865,518,(257.41546630859375-581.5311279296875j),(432.4122314453125+553.641845703125j),(-688.2081909179688+88.03265380859375j),(-251.5260009765625-139.39154052734375j),(220.09906005859375-100.21699523925781j),(-6.287852764129639+284.32220458984375j)
4671,1728464110906473,842,1867,1696,58,90,905,369,(402.2143249511719-494.2723083496094j),(271.7287902832031+645.9817504882812j),(-687.5426025390625-93.08837127685547j),(-206.31480407714844-199.5906219482422j),(239.181396484375-39.66380310058594j),(-81.35197448730469+272.5538330078125j)
4672,1728464110907319,846,2315,1382,32,217,926,305,(518.4486083984375-372.79046630859375j),(91.93698120117188+693.4039916992188j),(-642.1954345703125-268.44793701171875j),(-146.78176879882812-245.9614715576172j),(241.49847412109375+23.64632797241211j),(-150.89295959472656+241.73684692382812j)
4673,1728464110908161,842,2449,1057,149,372,907,178,(598.8780517578125-225.47216796875j),(-94.04258728027344+692.6659545898438j),(-550.7532348632812-425.49163818359375j),(-76.8328857421875-275.2253723144531j),(227.22998046875+85.36656951904297j),(-212.0604705810547+193.44296264648438j)
4674,1728464110909003,842,2522,722,411,544,852,52,(637.552734375-62.59423828125j),(-273.936767578125+643.699462890625j),(-416.22686767578125-552.0289916992188j),(-1.451913833618164-285.32330322265625j),(196.86961364746094+141.1290283203125j),(-257.5577087402344+131.2545166015625j)
4675,1728464110909845,842,2543,424,681,687,754,0,(631.5059814453125+104.4092025756836j),(-434.70574951171875+549.9276123046875j),(-254.258544921875-639.630859375j),(74.09478759765625-275.5347900390625j),(152.82962036132812+187.05809020996094j),(-283.678466796875+59.87324523925781j)
4676,1728464110910687,842,2417,290,1023,834,679,0,(581.3147583007812+263.8551940917969j),(-565.364501953125+417.8380126953125j),(-79.52304077148438-683.502685546875j),(143.97039794921875-246.6778564453125j),(98.12120819091797+219.9482879638672j),(-286.731689453125-14.844171524047852j)
4677,1728464110911529,842,2314,109,1376,952,549,0,(493.6589050292969+405.4384765625j),(-661.6500244140625+255.28915405273438j),(102.10250854492188-680.2557983398438j),(203.31211853027344-200.9023895263672j),(35.838661193847656+237.31016540527344j),(-271.10723876953125-88.01077270507812j)
4678,1728464110912371,842,1888,2,1735,1014,379,33,(370.45379638671875+519.0036010742188j),(-708.8410034179688+74.36139678955078j),(277.02093505859375-630.0250854492188j),(247.8585662841797-141.57595825195312j),(-29.338459014892578+237.82034301757812j),(-236.15257263183594-154.39236450195312j)
4679,1728464110913213,842,1600,2,2044,1072,258,126,(220.60508728027344+596.4230346679688j),(-703.853515625-111.61239624023438j),(434.1858825683594-535.9102172851562j),(276.65924072265625-72.43959045410156j),(-91.09861755371094+221.7999267578125j),(-187.58274841308594-210.1013641357422j)
4680,1728464110914055,842,1295,6,2496,1120,149,240,(55.38202667236328+632.3021240234375j),(-651.0633544921875-290.0015563964844j),(561.1136474609375-404.46514892578125j),(287.10797119140625+1.9353693723678589j),(-146.8896942138672+190.26522827148438j),(-126.0078353881836-251.27664184570312j)
4681,1728464110914897,842,965,178,2616,1119,78,412,(-113.57789611816406+624.1741943359375j),(-551.848876953125-448.09918212890625j),(648.2068481445312-245.04661560058594j),(276.8643493652344+76.18922424316406j),(-191.57151794433594+145.64561462402344j),(-54.42521667480469-274.72393798828125j)
4682,1728464110915739,842,654,426,2669,1051,10,597,(-274.47576904296875+572.6471557617188j),(-414.17071533203125-574.8831176757812j),(689.8644409179688-68.8423080444336j),(246.8660125732422+145.02444458007812j),(-223.30319213867188+90.94952392578125j),(20.907629013061523-278.8129577636719j)
4683,1728464110916581,842,376,709,2658,964,0,736,(-416.4744567871094+481.25396728515625j),(-248.49046325683594-661.74560546875j),(683.9743041992188+111.99956512451172j),(200.47647094726562+203.85784912109375j),(-239.63626098632812+29.94753074645996j),(93.52447509765625-263.5885925292969j)
4684,1728464110917423,842,138,1034,2591,843,0,866,(-529.658447265625+356.3092041015625j),(-65.33000183105469-702.5946044921875j),(631.2381591796875+285.0902404785156j),(140.07815551757812+248.5830078125j),(-239.2218475341797-33.0953369140625j),(159.9278564453125-230.03445434570312j)
4685,1728464110918265,842,0,1355,2480,676,0,967,(-605.48046875+206.64044189453125j),(122.64488220214844-694.516845703125j),(534.4935302734375+438.3642272949219j),(69.19622802734375+275.89312744140625j),(-222.50485229492188-93.88280487060547j),(214.65969848632812-180.63128662109375j)
4686,1728464110919107,842,0,1661,2025,509,31,1029,(-638.3317260742188+42.889461517333984j),(301.9227600097656-638.1168212890625j),(398.7994079589844+560.68603515625j),(-6.2583417892456055+283.94866943359375j),(-190.62454223632812-148.27232360839844j),(254.65960693359375-118.76744079589844j)
4687,1728464110919949,842,85,1930,1763,382,101,1080,(-627.6817016601562-123.78436279296875j),(458.4821472167969-537.7772216796875j),(236.55270385742188+643.8489990234375j),(-81.30728149414062+272.1790771484375j),(-142.77517700195312-191.75930786132812j),(277.3252868652344-48.64802169799805j)
