seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4872,1728461650916918,841,730,34,405,144,0,78,(174.20150756835938+103.77787780761719j),(-182.82952880859375+104.26765441894531j),(3.7840309143066406-214.92269897460938j),(33.632720947265625+25.32524871826172j),(-31.71365737915039+11.703227043151855j),(7.060748100280762-39.258827209472656j)
4873,1728461650917759,841,663,0,527,130,0,90,(140.641357421875+145.12350463867188j),(-204.431396484375+53.1685791015625j),(60.086116790771484-206.40432739257812j),(25.8515625+33.145530700683594j),(-33.66205596923828+3.096351146697998j),(17.101831436157227-36.061302185058594j)
4874,1728461650918600,841,593,0,612,92,0,125,(97.56394958496094+176.38507080078125j),(-211.22662353515625-1.5538365840911865j),(112.34553527832031-183.58258056640625j),(16.63347816467285+38.771705627441406j),(-33.316444396972656-5.721536159515381j),(26.09393310546875-30.34156036376953j)
4875,1728461650919440,840,494,0,725,89,0,129,(47.90351867675781+195.44297790527344j),(-203.6270751953125-56.17036056518555j),(156.9175567626953-148.0127410888672j),(6.555060386657715+41.89584732055664j),(-30.70037078857422-14.14950942993164j),(31.32716178894043-23.017807006835938j)
4876,1728461650920281,841,360,34,800,69,0,153,(-5.802255630493164+200.78274536132812j),(-182.15069580078125-106.95897674560547j),(190.3219451904297-102.2374496459961j),(-4.712976455688477+42.11093521118164j),(-25.99211883544922-21.613218307495117j),(35.93543243408203-14.200918197631836j)
4877,1728461650921122,841,274,101,832,34,5,154,(-57.57094955444336+192.43951416015625j),(-149.30746459960938-150.7388916015625j),(210.86135864257812-49.3438720703125j),(-15.97470760345459+39.3160400390625j),(-19.51254653930664-27.604022979736328j),(38.10470199584961-4.4917473793029785j)
4878,1728461650921964,842,170,171,952,11,45,151,(-106.66393280029297+170.64752197265625j),(-105.04485321044922-184.20306396484375j),(216.72927856445312+6.987899303436279j),(-25.76711082458496+33.798683166503906j),(-11.501993179321289-31.65973472595215j),(37.646888732910156+5.437254905700684j)
4879,1728461650922805,841,78,258,749,10,49,221,(-145.70713806152344+137.62521362304688j),(-52.09990692138672-204.6611785888672j),(202.7061767578125+61.54936218261719j),(-30.457351684570312+26.829946517944336j),(-3.720867156982422-33.77357482910156j),(36.28498840332031+15.351593017578125j)
4880,1728461650923704,899,64,395,746,1,53,58,(-178.45513916015625+94.66319274902344j),(4.859145641326904-210.57884216308594j),(183.20947265625+112.8114242553711j),(-36.76611328125+17.92495346069336j),(5.5093841552734375-33.48874282836914j),(27.171369552612305+23.173686981201172j)
4881,1728461650924545,841,0,510,728,0,85,114,(-199.45086669921875+44.55984115600586j),(62.17365646362305-201.34786987304688j),(149.29840087890625+156.7953643798828j),(-40.19290542602539+7.787621974945068j),(14.63313102722168-30.749160766601562j),(22.94428062438965+30.139066696166992j)
4882,1728461650925386,841,0,609,634,0,106,96,(-204.18768310546875-8.580184936523438j),(112.97274017333984-178.1796875j),(102.58314514160156+189.81358337402344j),(-40.838951110839844-2.8804244995117188j),(22.092987060546875-25.91407585144043j),(14.160674095153809+34.99659729003906j)
4883,1728461650926227,841,0,690,522,0,104,74,(-195.0094451904297-61.13548278808594j),(155.8030548095703-142.7178955078125j),(48.67243576049805+209.55120849609375j),(-38.70188903808594-13.352174758911133j),(28.047245025634766-19.31298828125j),(3.9361772537231445+37.28584289550781j)
4884,1728461650927068,841,26,759,402,4,117,53,(-172.5416259765625-109.52450561523438j),(188.1165008544922-97.34677124023438j),(-8.067068099975586+214.78182983398438j),(-33.9273567199707-22.913997650146484j),(32.573089599609375-11.26634407043457j),(-6.170205593109131+36.94784164428711j)
4885,1728461650927910,842,101,795,284,17,129,26,(-137.8726806640625-150.33099365234375j),(207.1835174560547-45.266143798828125j),(-64.22699737548828+205.14892578125j),(-26.5992488861084-30.84956169128418j),(34.58036804199219-2.397995948791504j),(-15.96548080444336+33.97328186035156j)
4886,1728461650928752,842,165,823,186,29,122,2,(-94.02477264404297-180.82794189453125j),(212.20187377929688+9.996356964111328j),(-115.7386703491211+181.3737030029297j),(-17.58770751953125-36.650428771972656j),(33.740989685058594+6.558282375335693j),(-24.45588493347168+28.61879539489746j)
4887,1728461650929594,842,274,789,138,64,118,0,(-38.223690032958984-197.44888305664062j),(201.21685791015625+64.26488494873047j),(-159.42213439941406+145.0548553466797j),(-6.697653770446777-39.737945556640625j),(30.290180206298828+14.905862808227539j),(-30.788177490234375+21.37868881225586j)
4888,1728461650930435,841,386,756,5,89,106,29,(14.142034530639648-200.624755859375j),(177.52635192871094+114.09994506835938j),(-194.10873413085938+98.16055297851562j),(5.46562385559082-39.67523956298828j),(25.078170776367188+22.15135955810547j),(-35.19181442260742+12.703227996826172j)
4889,1728461650931276,841,488,730,0,106,88,0,(65.90764617919922-190.04214477539062j),(140.7788848876953+155.84654235839844j),(-212.90045166015625+44.5767822265625j),(15.024886131286621-37.048927307128906j),(18.28922462463379+27.833358764648438j),(-38.44768142700195+2.849325180053711j)
4890,1728461650932117,841,617,645,0,113,114,0,(113.97533416748047-166.20651245117188j),(92.78837585449219+186.206787109375j),(-217.183349609375-12.044824600219727j),(24.0616455078125-31.9085693359375j),(10.623218536376953+31.66169548034668j),(-37.87506866455078-7.198755264282227j)
4891,1728461650932958,841,683,458,4,145,85,0,(152.18344116210938-131.29220581054688j),(38.816776275634766+203.17637634277344j),(-203.68731689453125-67.04757690429688j),(31.82228660583496-24.507429122924805j),(0.6579492092132568+32.95489501953125j),(-34.72132873535156-16.75625228881836j)
4892,1728461650933799,841,767,357,50,154,0,0,(180.9385986328125-87.44133758544922j),(-15.936972618103027+206.0733642578125j),(-179.55462646484375-117.52427673339844j),(36.79922866821289-15.511632919311523j),(-9.503701210021973+31.570911407470703j),(-26.625591278076172-24.48165512084961j)
4893,1728461650934640,841,770,282,112,161,18,15,(196.80105590820312-37.79325866699219j),(-68.64915466308594+194.94834899902344j),(-143.70314025878906-160.17523193359375j),(39.68077087402344-5.426393032073975j),(-16.50583839416504+28.261884689331055j),(-19.38202667236328-30.538671493530273j)
4894,1728461650935481,841,785,168,212,161,1,37,(200.15855407714844+14.505866050720215j),(-118.37621307373047+170.10658264160156j),(-96.42449951171875-191.66246032714844j),(39.57215118408203+4.985509872436523j),(-23.58010482788086+22.940587997436523j),(-10.415142059326172-34.40668869018555j)
4895,1728461650936322,841,770,79,313,155,0,64,(189.42294311523438+65.77330017089844j),(-158.93292236328125+133.52134704589844j),(-42.32561111450195-209.7646942138672j),(36.65168762207031+14.982169151306152j),(-28.75433921813965+16.045141220092773j),(-0.7929257750511169-35.832889556884766j)
4896,1728461650937127,805,711,13,425,142,0,81,(165.26092529296875+112.37506103515625j),(-188.59849548339844+87.6966552734375j),(14.413869857788086-213.30221557617188j),(31.44464683532715+23.93625259399414j),(-31.927349090576172+8.056245803833008j),(8.588820457458496-34.795570373535156j)
4897,1728461650937968,841,645,0,549,136,0,96,(130.02178955078125+151.178466796875j),(-204.86972045898438+35.89558410644531j),(70.49779510498047-201.93685913085938j),(24.057296752929688+31.226764678955078j),(-32.924560546875-0.4816703200340271j),(17.98611831665039-31.203657150268555j)
4898,1728461650938809,841,576,0,634,105,0,82,(85.61834716796875+179.45281982421875j),(-207.17941284179688-18.351713180541992j),(121.2059326171875-176.58340454101562j),(14.47128677368164+36.205894470214844j),(-31.678016662597656-8.986761093139648j),(25.851825714111328-25.377429962158203j)
4899,1728461650939650,841,457,0,736,84,0,122,(34.242820739746094+194.95855712890625j),(-195.3701629638672-71.34837341308594j),(164.3889617919922-138.7646942138672j),(3.96346378326416+38.545108795166016j),(-28.27267074584961-16.879417419433594j),(33.148983001708984-17.390403747558594j)
4900,1728461650940491,841,360,8,814,56,0,146,(-18.992843627929688+196.74685668945312j),(-169.9248046875-119.39647674560547j),(195.50743103027344-91.27372741699219j),(-6.751499176025391+38.09577178955078j),(-22.940587997436523-23.62177085876465j),(37.16437911987305-8.045705795288086j)
4901,1728461650941332,841,243,105,839,30,10,146,(-71.5213394165039+184.5232391357422j),(-130.97885131835938-158.70401000976562j),(212.30807495117188-37.605735778808594j),(-16.542346954345703+35.007137298583984j),(-15.96464729309082-28.732770919799805j),(37.98041534423828+1.8472936153411865j)
4902,1728461650942174,842,207,213,832,90,25,184,(-117.4058837890625+159.57369995117188j),(-84.07183074951172-186.82945251464844j),(213.67999267578125+18.32306480407715j),(-25.07944107055664+29.52203941345215j),(-7.581607341766357-31.77783966064453j),(38.059505462646484+12.110472679138184j)
4903,1728461650943015,841,26,313,832,0,58,124,(-159.33448791503906+122.5093002319336j),(-27.70052719116211-200.8424072265625j),(201.77743530273438+73.03553009033203j),(-34.11957550048828+21.421154022216797j),(1.9076125621795654-32.3876953125j),(30.448734283447266+20.69639778137207j)
4904,1728461650943856,841,0,469,784,0,69,125,(-186.0155029296875+76.9882583618164j),(22.64938735961914-201.85848999023438j),(175.07334899902344+122.522705078125j),(-38.50117874145508+11.86044979095459j),(13.122942924499512-30.01392936706543j),(24.09484100341797+27.882680892944336j)
4905,1728461650944697,841,0,530,702,0,85,109,(-199.60321044921875+26.22058868408203j),(73.03578186035156-189.40940856933594j),(136.30999755859375+163.36898803710938j),(-40.258995056152344+1.491476058959961j),(20.645200729370117-25.54084014892578j),(16.258495330810547+33.22272491455078j)
4906,1728461650945538,841,0,623,602,0,106,79,(-199.58828735351562-26.333967208862305j),(120.73707580566406-163.73965454101562j),(88.37617492675781+192.81236267089844j),(-39.273223876953125-8.97913932800293j),(26.874164581298828-19.24091339111328j),(7.146073818206787+36.30948257446289j)
4907,1728461650946379,841,0,707,501,0,116,66,(-185.97174072265625-77.09391021728516j),(159.7264404296875-126.7171859741211j),(34.455142974853516+208.84625244140625j),(-35.61104965209961-18.837841033935547j),(30.898117065429688-11.640535354614258j),(-2.4145143032073975+36.94337463378906j)
4908,1728461650947220,841,37,766,381,10,122,42,(-159.68154907226562-122.60002899169922j),(187.68441772460938-80.89739990234375j),(-22.100425720214844+210.29177856445312j),(-29.52203941345215-27.41277313232422j),(32.777587890625-3.2684402465820312j),(-12.215866088867188+34.973365783691406j)
4909,1728461650948061,841,107,804,269,20,122,20,(-122.1068344116211-159.643310546875j),(202.6697235107422-29.44595718383789j),(-77.06278991699219+197.06114196777344j),(-21.421154022216797-34.11957550048828j),(32.466407775878906+5.315608978271484j),(-21.09287452697754+30.555273056030273j)
4910,1728461650948903,842,309,794,169,49,107,8,(-75.86272430419922-185.60227966308594j),(203.58633422851562+24.066097259521484j),(-127.04998779296875+169.9697723388672j),(-11.498228073120117-38.40412139892578j),(30.105100631713867+13.569759368896484j),(-26.793302536010742+24.453901290893555j)
4911,1728461650949744,841,273,784,74,105,110,2,(-28.782087326049805-199.86175537109375j),(190.62176513671875+75.99200439453125j),(-168.40264892578125+130.84230041503906j),(-1.4081981182098389-40.136199951171875j),(25.969650268554688+21.006996154785156j),(-32.531455993652344+16.59976577758789j)
4912,1728461650950582,838,394,727,5,76,101,0,(26.05975341796875-199.92942810058594j),(165.70596313476562+123.073486328125j),(-197.0924072265625+82.64716339111328j),(7.7801432609558105-39.467369079589844j),(21.217374801635742+27.43321990966797j),(-35.799800872802734+7.592813491821289j)
4913,1728461650951423,841,516,659,0,105,92,0,(78.60770416259766-185.91929626464844j),(127.28022766113281+161.51968383789062j),(-211.9685516357422+28.76584243774414j),(18.53488540649414-35.893218994140625j),(13.233182907104492+31.946781158447266j),(-36.54511642456055-1.9315755367279053j)
4914,1728461650952264,841,594,580,74,121,79,0,(129.07952880859375-157.8910675048828j),(79.81074523925781+188.6027069091797j),(-210.74215698242188-26.687597274780273j),(28.078603744506836-29.635753631591797j),(2.8234670162200928+33.83028793334961j),(-34.79994201660156-11.324331283569336j)
4915,1728461650953105,841,682,437,0,138,45,64,(163.2523956298828-119.71751403808594j),(26.707653045654297+202.41220092773438j),(-199.63229370117188-81.12034606933594j),(38.01190185546875-20.49593162536621j),(-7.075082778930664+33.1279296875j),(-29.475805282592773-19.621828079223633j)
4916,1728461650953946,841,752,359,33,157,21,0,(187.99069213867188-73.56874084472656j),(-27.113727569580078+202.28741455078125j),(-171.75401306152344-130.00331115722656j),(40.089561462402344-10.476984024047852j),(-15.891107559204102+30.038543701171875j),(-25.968740463256836-27.272314071655273j)
4917,1728461650954787,841,777,242,135,157,10,25,(201.02850341796875-22.298538208007812j),(-79.95433044433594+187.9996337890625j),(-130.68466186523438-169.60618591308594j),(41.55592727661133+0.2883051633834839j),(-22.600967407226562+25.042280197143555j),(-17.82404899597168-33.01031494140625j)
4918,1728461650955628,841,781,154,242,154,0,46,(200.0303955078125+30.512840270996094j),(-126.853759765625+160.6411895751953j),(-81.69043731689453-197.47813415527344j),(40.26655578613281+11.08786678314209j),(-28.31227684020996+18.33942413330078j),(-8.753503799438477-36.52029037475586j)
4919,1728461650956469,841,753,66,338,153,0,66,(185.47821044921875+81.28795623779297j),(-165.39622497558594+121.99021911621094j),(-27.675060272216797-211.8599090576172j),(36.42722702026367+21.23965072631836j),(-32.094154357910156+10.38676643371582j),(0.9566640853881836-37.55224609375j)
4920,1728461650957310,841,698,13,459,139,0,98,(158.07908630371094+126.51264953613281j),(-192.2998046875+74.76698303222656j),(29.10749626159668-211.5341796875j),(29.608280181884766+29.922420501708984j),(-33.688865661621094+1.726267695426941j),(10.844538688659668-35.971160888671875j)
4921,1728461650958151,841,624,0,570,119,0,106,(119.82804870605469+163.08335876464844j),(-205.62167358398438+22.30831527709961j),(84.03192138671875-196.4800262451172j),(20.774415969848633+36.544456481933594j),(-32.987735748291016-7.051873207092285j),(19.704547882080078-31.960269927978516j)
4922,1728461650958992,841,526,0,674,89,0,122,(72.97247314453125+188.38922119140625j),(-204.38909912109375-31.67062759399414j),(133.55075073242188-167.6262664794922j),(10.688636779785156+40.69761657714844j),(-30.038543701171875-15.349440574645996j),(28.190488815307617-25.534088134765625j)
4923,1728461650959833,841,417,8,756,69,0,138,(20.88208770751953+200.63023376464844j),(-189.22775268554688-83.49127197265625j),(173.23019409179688-127.12260437011719j),(0.07284104079008102+42.15279006958008j),(-25.042280197143555-22.600967407226562j),(34.160606384277344-17.281526565551758j)
4924,1728461650960674,841,304,64,810,52,2,146,(-32.239341735839844+199.06918334960938j),(-161.3318328857422-129.66525268554688j),(200.9134521484375-77.77239990234375j),(-10.83958625793457+40.735321044921875j),(-18.33942413330078-28.31227684020996j),(38.11334991455078-7.678710460662842j)
4925,1728461650961515,841,229,139,811,29,20,192,(-83.30766296386719+183.76937866210938j),(-122.19424438476562-166.981201171875j),(215.20263671875-22.8525390625j),(-20.973066329956055+36.552589416503906j),(-10.105037689208984-32.01866149902344j),(39.28502655029297+2.576805353164673j)
4926,1728461650962356,841,92,341,835,34,50,105,(-129.64190673828125+155.5146026611328j),(-72.3173599243164-192.24905395507812j),(216.19927978515625+34.271732330322266j),(-30.483623504638672+29.67396354675293j),(-1.0309609174728394-33.42440414428711j),(35.54888153076172+12.192998886108398j)
