seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5576,1728464582173809,842,2330,1344,1,1379,944,0,(534.4242553710938-363.620361328125j),(64.70220947265625+703.5032958984375j),(-632.9733276367188-302.3505859375j),(280.14324951171875-352.7203369140625j),(106.79580688476562+375.36370849609375j),(-475.61810302734375-92.86869812011719j)
5577,1728464582174651,842,2461,1005,194,1548,737,0,(612.4189453125-212.35032653808594j),(-122.88275146484375+695.393798828125j),(-530.6156005859375-455.1943359375j),(363.37744140625-267.7962646484375j),(3.5907397270202637+389.5672607421875j),(-435.3756103515625-212.80328369140625j)
5578,1728464582175494,843,2513,691,458,1684,544,144,(647.2762451171875-46.40409851074219j),(-302.1380310058594+638.967041015625j),(-392.02581787109375-576.294921875j),(421.95654296875-164.18017578125j),(-100.01533508300781+376.51068115234375j),(-364.255615234375-317.91217041015625j)
5579,1728464582176337,843,2516,410,765,1772,389,367,(637.8348388671875+122.86626434326172j),(-460.3590087890625+538.154541015625j),(-226.49325561523438-657.3130493164062j),(451.3193359375-49.041168212890625j),(-195.66539001464844+337.3641357421875j),(-267.5498352050781-400.816650390625j)
5580,1728464582177180,843,2436,170,1098,1832,250,617,(583.737548828125+283.6125183105469j),(-586.8953247070312+399.88043212890625j),(-45.672279357910156-692.7384033203125j),(449.720458984375+69.73108673095703j),(-277.6024169921875+274.8817138671875j),(-152.03799438476562-455.69439697265625j)
5581,1728464582178023,843,2305,0,1524,1786,113,877,(489.67816162109375+424.8261413574219j),(-672.4466552734375+233.80516052246094j),(138.63909912109375-680.02734375j),(416.348876953125+183.75128173828125j),(-340.45513916015625+193.3538055419922j),(-25.977018356323242-478.7300720214844j)
5582,1728464582178865,842,1843,4,1840,1655,5,1113,(360.54437255859375+536.4199829101562j),(-709.96630859375+51.818016052246094j),(310.2008361816406-620.8980712890625j),(353.91961669921875+285.0657958984375j),(-380.6689147949219+98.17466735839844j),(101.67012023925781-468.37542724609375j)
5583,1728464582179707,842,1558,5,2134,1437,1,1321,(209.34292602539062+611.43603515625j),(-699.3472900390625-133.7435760498047j),(460.9751892089844-519.2830200195312j),(265.8660583496094+366.3604431152344j),(-393.30865478515625-3.748845100402832j),(221.68411254882812-425.49786376953125j)
5584,1728464582180556,849,1262,9,2498,1203,0,1484,(43.032745361328125+644.5357666015625j),(-640.7412109375-310.14764404296875j),(579.5474243164062-382.31207275390625j),(160.01373291015625+422.1597595214844j),(-378.9769287109375-105.42765808105469j),(325.9477233886719-353.17034912109375j)
5585,1728464582181398,842,931,201,2615,925,37,1654,(-124.8089828491211+633.830078125j),(-537.428955078125-465.09210205078125j),(661.7680053710938-218.47837829589844j),(42.76285934448242+448.5102233886719j),(-338.7769470214844-199.9217529296875j),(407.69744873046875-256.38665771484375j)
5586,1728464582182241,843,618,431,2735,704,215,1813,(-284.32177734375+580.00537109375j),(-397.1319274902344-587.9099731445312j),(696.9725952148438-39.43223190307617j),(-76.829833984375+443.7454528808594j),(-275.4898376464844-280.79150390625j),(461.9743347167969-141.64535522460938j)
5587,1728464582183084,843,361,765,2685,507,357,1935,(-431.5921630859375+484.82098388671875j),(-228.2179412841797-669.7999877929688j),(680.2098388671875+141.4384307861328j),(-188.77996826171875+408.815673828125j),(-192.74436950683594-342.34246826171875j),(484.62408447265625-16.78743553161621j)
5588,1728464582183927,843,117,1075,2585,361,577,1916,(-545.4257202148438+355.77728271484375j),(-44.025848388671875-705.2247314453125j),(618.9361572265625+312.27130126953125j),(-289.44464111328125+345.6806640625j),(-95.27793884277344-379.94866943359375j),(471.4093933105469+108.93413543701172j)
5589,1728464582184769,842,0,1400,2456,202,795,1836,(-621.0557861328125+201.91632080078125j),(143.58184814453125-691.629638671875j),(516.3002319335938+461.6292419433594j),(-370.7008972167969+258.54595947265625j),(8.56035041809082-391.05804443359375j),(426.6693115234375+227.10260009765625j)
5590,1728464582185611,842,0,1694,1987,84,974,1671,(-652.1536254882812+34.29512405395508j),(320.8356018066406-630.06005859375j),(371.8238525390625+577.543701171875j),(-426.6363220214844+153.349609375j),(111.37353515625-375.0106201171875j),(351.82305908203125+329.3846435546875j)
5591,1728464582186453,842,0,1959,1674,0,1130,1450,(-638.8082275390625-135.66323852539062j),(476.0739440917969-524.7225341796875j),(206.49546813964844+653.2474975585938j),(-453.1572265625+37.336082458496094j),(206.1678466796875-332.9970703125j),(252.04840087890625+408.54022216796875j)
5592,1728464582187295,842,23,2500,1344,0,1255,1198,(-581.92919921875-296.3763427734375j),(598.316650390625-382.914306640625j),(26.884918212890625+683.495361328125j),(-447.2185974121094-81.17870330810547j),(286.8179626464844-267.89129638671875j),(134.74380493164062+459.05645751953125j)
5593,1728464582188137,842,229,2795,965,0,1412,917,(-483.3399658203125-436.3419189453125j),(680.5364990234375-214.07286071777344j),(-154.5550079345703+666.193603515625j),(-410.9693603515625-194.1613006591797j),(347.9901123046875-184.0977783203125j),(8.200699806213379+477.4476013183594j)
5594,1728464582188980,843,480,2932,641,146,1489,671,(-352.488037109375-546.183349609375j),(714.8466796875-30.081939697265625j),(-324.3685607910156+602.7800903320312j),(-345.6668701171875-293.6317138671875j),(384.2233581542969-87.63970947265625j),(-118.26730346679688+462.6004638671875j)
5595,1728464582189823,843,773,2895,345,363,1541,490,(-196.57913208007812-618.123779296875j),(698.9186401367188+156.13157653808594j),(-471.74176025390625+497.64105224609375j),(-255.87875366210938-372.55242919921875j),(394.6190185546875+15.006548881530762j),(-235.45640563964844+415.82891845703125j)
5596,1728464582190666,843,1094,2718,92,602,1531,290,(-26.356918334960938-646.9911499023438j),(632.7619018554688+331.1873474121094j),(-586.88134765625+357.9415283203125j),(-148.52264404296875-425.4911804199219j),(377.7314453125+116.74876403808594j),(-337.231201171875+340.1369323730469j)
5597,1728464582191508,842,1442,2379,0,845,1520,106,(144.8120880126953-631.01220703125j),(521.740478515625+482.6702880859375j),(-657.9965209960938+194.25869750976562j),(-30.358366012573242-448.6353759765625j),(335.1669921875+210.6749267578125j),(-414.3779296875+241.1034393310547j)
5598,1728464582192350,842,1686,1772,0,1066,1365,11,(304.68487548828125-571.6318969726562j),(370.143798828125+598.8768310546875j),(-682.9962158203125+18.103132247924805j),(89.48799896240234-440.4832763671875j),(264.7926025390625+289.0577087402344j),(-463.304443359375+125.46658325195312j)
5599,1728464582193192,842,1953,1504,0,1242,1163,0,(444.86822509765625-472.59478759765625j),(204.86505126953125+674.8963012695312j),(-662.3162231445312-158.72535705566406j),(202.33584594726562-401.8061218261719j),(175.72427368164062+346.3397216796875j),(-476.4089050292969+2.2391858100891113j)
5600,1728464582194037,845,2382,1262,64,1416,884,0,(554.642333984375-340.6501770019531j),(23.08768081665039+704.890380859375j),(-598.667236328125-324.7369689941406j),(301.65008544921875-335.1534423828125j),(76.27383422851562+378.99481201171875j),(-460.7552185058594-121.14080810546875j)
5601,1728464582194879,842,2480,919,261,1589,671,30,(625.0772705078125-185.17807006835938j),(-163.35781860351562+685.984619140625j),(-492.85162353515625-468.25164794921875j),(380.0072937011719-245.15371704101562j),(-26.75052261352539+385.1965026855469j),(-413.70184326171875-236.2652587890625j)
5602,1728464582195722,843,2528,613,533,1715,504,194,(652.3497924804688-16.913837432861328j),(-338.55718994140625+619.4674072265625j),(-352.04833984375-579.100830078125j),(431.55572509765625-138.1667938232422j),(-127.22557830810547+364.69476318359375j),(-336.9259338378906-334.87884521484375j)
5603,1728464582196565,843,2502,337,839,1799,357,433,(634.2576904296875+152.43833923339844j),(-490.3695983886719+509.9257507324219j),(-186.82977294921875-649.5902099609375j),(453.5367126464844-21.51599884033203j),(-219.13177490234375+318.8436279296875j),(-236.07589721679688-409.94842529296875j)
5604,1728464582197408,843,2417,119,1184,1832,221,690,(572.3467407226562+311.1756286621094j),(-608.5369873046875+364.85699462890625j),(-8.23221492767334-674.7110595703125j),(444.61749267578125+96.85989379882812j),(-295.47576904296875+250.91873168945312j),(-119.47428894042969-456.4228515625j)
5605,1728464582198250,842,2243,2,1531,1769,69,948,(470.7366638183594+448.2862243652344j),(-681.026123046875+195.2473602294922j),(170.01686096191406-652.9564208984375j),(404.35809326171875+208.62417602539062j),(-352.1210632324219+165.41961669921875j),(4.860721588134766-471.2213134765625j)
5606,1728464582199092,842,1841,0,1856,1600,0,1169,(327.72454833984375+551.91357421875j),(-705.859130859375+13.00055980682373j),(336.9239501953125-585.7117309570312j),(334.93389892578125+305.7288818359375j),(-383.4598083496094+68.50724792480469j),(128.74899291992188-453.34600830078125j)
5607,1728464582199934,842,1535,9,2131,1388,0,1363,(167.99679565429688+616.3975830078125j),(-683.3209838867188-169.63613891601562j),(480.01519775390625-477.75372314453125j),(242.25973510742188+381.4271240234375j),(-388.12469482421875-33.07377624511719j),(243.869873046875-403.99359130859375j)
5608,1728464582200776,842,1273,39,2573,1140,0,1520,(-2.0121257305145264+637.6026000976562j),(-615.4481201171875-340.5290832519531j),(589.4036865234375-336.67681884765625j),(133.03050231933594+430.52783203125j),(-366.1785583496094-132.3577423095703j),(341.6508483886719-326.69989013671875j)
5609,1728464582201618,842,938,241,2645,874,37,1699,(-174.41293334960938+613.3609619140625j),(-500.74749755859375-486.7165222167969j),(655.8951416015625-172.8069305419922j),(14.975955963134766+449.72802734375j),(-319.243408203125-222.56781005859375j),(415.28997802734375-226.94798278808594j)
5610,1728464582202461,843,448,511,2655,711,232,1856,(-332.41131591796875+545.9286499023438j),(-352.078857421875-598.2252807617188j),(678.835205078125+2.990455389022827j),(-105.15226745605469+437.417236328125j),(-245.20657348632812-296.1220703125j),(460.8839111328125-111.46037292480469j)
5611,1728464582203304,843,285,841,2648,475,414,1909,(-462.2204284667969+441.3353271484375j),(-184.2840576171875-668.7071533203125j),(655.574462890625+178.756591796875j),(-218.6448974609375+394.2619323730469j),(-156.14437866210938-348.4068603515625j),(472.94110107421875+11.331920623779297j)
5612,1728464582204147,843,64,1164,2567,320,633,1904,(-563.3931884765625+305.9432373046875j),(-1.7510757446289062-692.7658081054688j),(586.4877319335938+342.21136474609375j),(-314.9276123046875+323.7853698730469j),(-58.35548400878906-376.33367919921875j),(454.2150573730469+133.438232421875j)
5613,1728464582204989,842,0,1478,2272,161,842,1798,(-625.2313232421875+149.20550537109375j),(180.99029541015625-668.7077026367188j),(476.524169921875+481.967529296875j),(-389.89013671875+230.73654174804688j),(43.53055953979492-377.9452819824219j),(403.23577880859375+246.19212341308594j)
5614,1728464582205831,842,0,1771,1908,50,1012,1608,(-642.5443115234375-17.700313568115234j),(351.19775390625-598.1940307617188j),(329.4270935058594+587.2392578125j),(-437.933837890625+121.53201293945312j),(141.59735107421875-353.3368835449219j),(324.3680114746094+341.7909851074219j)
5615,1728464582206673,842,0,2025,1587,4,1167,1376,(-616.0689697265625-183.39988708496094j),(497.1137390136719-486.09478759765625j),(162.9534454345703+651.6180419921875j),(-456.3177490234375+3.549220561981201j),(230.03396606445312-304.163818359375j),(222.31785583496094+413.41796875j)
5616,1728464582207518,845,74,2587,1254,0,1295,1120,(-547.6094970703125-336.60107421875j),(609.8895263671875-339.82293701171875j),(-14.349223136901855+670.759765625j),(-441.76824951171875-114.69701385498047j),(302.20703125-233.91741943359375j),(105.08583068847656+456.159423828125j)
5617,1728464582208360,842,265,2847,899,26,1423,852,(-439.6580810546875-466.2810974121094j),(680.4414672851562-169.48684692382812j),(-191.6513671875+643.0687866210938j),(-397.029541015625-225.1268310546875j),(353.9007568359375-147.34173583984375j),(-19.696889877319336+466.9732360839844j)
5618,1728464582209203,843,543,2948,581,196,1509,634,(-300.6139221191406-563.2789916992188j),(703.05419921875+12.917113304138184j),(-354.940185546875+570.6478271484375j),(-323.4228820800781-319.7293701171875j),(380.9828796386719-50.455322265625j),(-142.86557006835938+445.16552734375j)
5619,1728464582210045,842,861,2847,285,418,1552,436,(-142.41009521484375-621.3079833984375j),(674.7891235351562+194.18199157714844j),(-494.5248718261719+458.2705993652344j),(-227.4368896484375-391.94970703125j),(381.54296875+49.998939514160156j),(-255.3479461669922+392.44903564453125j)
5620,1728464582210888,843,1164,2625,130,676,1544,275,(25.019607543945312-636.5213623046875j),(599.8881225585938+361.77154541015625j),(-598.4568481445312+314.0805969238281j),(-113.2927474975586-436.1329040527344j),(354.71612548828125+146.80860900878906j),(-349.91082763671875+312.5347900390625j)
5621,1728464582211730,842,1479,2158,71,912,1410,90,(191.64773559570312-607.62353515625j),(480.62225341796875+503.3157653808594j),(-664.3858032226562+147.13851928710938j),(4.332545280456543-450.35711669921875j),(302.70074462890625+233.0958709716797j),(-421.3731689453125+210.65322875976562j)
5622,1728464582212572,842,1751,1830,52,1113,1235,100,(344.19317626953125-536.8319091796875j),(327.5784606933594+608.84521484375j),(-682.6871948242188-30.596481323242188j),(122.11431121826172-433.5235595703125j),(230.44692993164062+303.066650390625j),(-461.53631591796875+94.41597747802734j)
5623,1728464582213414,842,2018,1501,0,1297,1068,0,(474.10394287109375-428.7335205078125j),(154.00613403320312+671.5887451171875j),(-653.59912109375-206.80715942382812j),(232.3308563232422-386.563720703125j),(142.70632934570312+351.9957275390625j),(-474.27117919921875-29.333959579467773j)
5624,1728464582214256,842,2411,1182,98,1463,826,0,(579.4180908203125-288.60302734375j),(-28.844680786132812+687.5509643554688j),(-577.8026123046875-368.92425537109375j),(326.5975341796875-312.688720703125j),(43.40003204345703+376.04180908203125j),(-450.5185546875-151.0848388671875j)
5625,1728464582215098,842,2496,839,331,1615,629,68,(635.7794799804688-128.42723083496094j),(-209.91827392578125+655.5576782226562j),(-460.05401611328125-505.2095947265625j),(398.45135498046875-216.95445251464844j),(-57.659400939941406+373.85736083984375j),(-396.06390380859375-262.53955078125j)
5626,1728464582215941,843,2522,538,616,1738,458,261,(648.200439453125+40.72712707519531j),(-375.8572998046875+577.9725952148438j),(-311.08465576171875-606.3863525390625j),(442.958251953125-105.91746520996094j),(-154.2269744873047+345.72064208984375j),(-312.4447937011719-355.520263671875j)
5627,1728464582216784,843,2481,265,941,1823,325,494,(616.2567749023438+207.28933715820312j),(-515.8603515625+460.13690185546875j),(-139.99862670898438-665.2898559570312j),(456.6064147949219+12.693495750427246j),(-240.14126586914062+293.5706787109375j),(-207.40850830078125-423.6365966796875j)
5628,1728464582217627,843,2378,149,1267,1831,177,743,(540.7224731445312+359.48785400390625j),(-619.9508056640625+310.2534484863281j),(41.14707565307617-677.7333984375j),(438.3663024902344+130.60118103027344j),(-309.711181640625+220.93984985351562j),(-87.39576721191406-461.9985046386719j)
5629,1728464582218469,842,1971,64,1623,1728,56,1000,(427.766357421875+486.78887939453125j),(-684.0763549804688+137.90029907226562j),(221.03140258789062-642.4160766601562j),(388.58087158203125+239.32821655273438j),(-357.870849609375+132.84255981445312j),(38.7381591796875-467.91619873046875j)
5630,1728464582219311,842,1699,46,1930,1547,0,1223,(284.383056640625+580.1611328125j),(-698.9938354492188-44.529937744140625j),(384.5990905761719-562.0250854492188j),(311.58648681640625+331.2601318359375j),(-380.7833251953125+35.498146057128906j),(163.91690063476562-440.5010681152344j)
