timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728461300721550000,264,103,837,324,0,157
1728461300722391000,170,192,848,303,0,202
1728461300723233000,79,298,833,266,0,258
1728461300724074000,14,405,785,235,0,289
1728461300724915000,0,512,704,165,0,313
1728461300725756000,0,619,626,117,22,341
1728461300726649000,0,700,508,69,39,343
1728461300727491000,37,769,386,34,96,343
1728461300728333000,110,804,286,7,146,322
1728461300729174000,196,725,157,0,261,276
1728461300730015000,282,765,94,0,170,255
1728461300730857000,303,746,42,37,242,254
1728461300731698000,504,676,0,0,273,149
1728461300732539000,596,585,0,18,279,100
1728461300733380000,687,482,0,64,276,50
1728461300734221000,745,375,43,101,281,25
1728461300735063000,775,270,122,158,258,2
1728461300735904000,841,157,213,210,228,0
1728461300736746000,754,75,325,245,205,0
1728461300737587000,704,9,490,290,157,0
1728461300738428000,637,0,542,322,114,17
1728461300739269000,514,106,639,361,78,0
1728461300740081000,434,0,738,367,89,53
1728461300740922000,453,26,853,352,0,100
1728461300741763000,229,121,852,322,0,171
1728461300742605000,133,213,853,301,0,228
1728461300743446000,54,320,828,257,0,261
1728461300744287000,5,423,767,212,0,304
1728461300745128000,0,528,689,154,0,322
1728461300745969000,0,622,607,110,23,341
1728461300746810000,0,693,480,72,64,352
1728461300747652000,36,773,369,23,109,343
1728461300748494000,114,802,261,5,154,320
1728461300749335000,261,812,107,0,180,218
1728461300750176000,323,761,58,0,306,245
1728461300751017000,425,693,0,0,203,197
1728461300751858000,535,644,0,2,282,141
1728461300752699000,618,559,0,33,277,93
1728461300753547000,690,448,1,75,279,47
1728461300754389000,760,340,58,114,277,15
1728461300755230000,789,240,145,173,254,0
1728461300756072000,786,124,231,222,267,0
1728461300756914000,816,58,340,256,184,0
1728461300757755000,687,16,463,287,145,0
1728461300758596000,621,0,576,320,107,5
1728461300759437000,530,5,718,338,58,122
1728461300760278000,468,2,719,345,10,2
1728461300761120000,298,0,799,341,64,105
1728461300761961000,210,142,845,312,0,188
1728461300762802000,117,234,846,288,0,233
1728461300763643000,43,338,800,242,0,276
1728461300764484000,0,452,741,193,0,310
1728461300765325000,0,561,660,138,10,334
1728461300766166000,0,656,561,89,39,338
1728461300767020000,0,707,450,55,82,346
1728461300767862000,64,770,325,20,121,340
1728461300768703000,132,812,226,0,161,321
1728461300769544000,218,802,226,0,229,306
1728461300770386000,373,795,11,0,235,261
1728461300771227000,458,757,0,0,251,159
1728461300772068000,549,634,0,2,269,133
1728461300772909000,642,544,0,34,282,85
1728461300773750000,717,432,11,74,282,45
1728461300774592000,778,320,76,133,279,9
1728461300775433000,791,218,165,193,245,2
1728461300776275000,782,196,260,242,213,0
1728461300777116000,749,18,373,270,199,0
1728461300777957000,727,0,504,306,122,0
1728461300778798000,559,0,606,357,82,11
1728461300779639000,501,57,710,322,50,37
1728461300780480000,402,18,792,343,0,186
1728461300781321000,299,73,832,338,0,133
1728461300782162000,197,165,852,313,0,193
1728461300783003000,99,266,846,285,0,242
1728461300783844000,34,370,802,242,0,277
1728461300784685000,0,482,738,183,0,312
1728461300785526000,0,577,650,113,17,345
1728461300786367000,0,669,529,71,45,352
1728461300787208000,0,752,425,49,79,346
1728461300788050000,87,784,309,13,126,313
1728461300788891000,245,797,233,0,149,308
1728461300789732000,225,797,106,0,210,258
1728461300790573000,341,746,133,0,264,222
1728461300791414000,474,702,0,0,264,175
1728461300792255000,577,619,0,16,282,116
1728461300793096000,663,512,0,43,274,68
1728461300793942000,731,410,26,90,274,30
1728461300794783000,770,297,93,145,267,0
1728461300795624000,773,194,184,192,244,0
1728461300796465000,770,101,320,242,215,30
1728461300797307000,729,21,395,284,174,0
1728461300798148000,661,0,519,314,172,0
1728461300798989000,587,0,623,330,16,8
1728461300799830000,554,0,708,346,29,55
1728461300800671000,354,30,789,312,9,117
1728461300801512000,260,100,838,330,0,149
1728461300802353000,164,192,857,308,0,217
1728461300803195000,73,279,842,267,0,257
1728461300804036000,17,394,791,226,0,293
1728461300804877000,0,509,709,169,0,321
1728461300805718000,0,610,629,121,1,338
1728461300806559000,0,698,517,77,53,338
1728461300807428000,14,778,407,34,94,338
1728461300808269000,92,794,298,8,135,312
1728461300809110000,151,722,189,0,245,289
1728461300809951000,385,778,126,0,192,258
1728461300810793000,314,740,40,20,249,200
1728461300811634000,501,676,0,0,276,160
1728461300812474000,599,588,0,21,284,97
1728461300813315000,674,487,0,58,282,53
1728461300814156000,741,379,46,111,276,33
1728461300814998000,775,258,117,161,260,0
1728461300815839000,842,157,217,266,226,0
1728461300816681000,756,74,314,245,205,0
1728461300817522000,711,14,473,293,158,0
1728461300818363000,651,0,538,322,117,31
1728461300819204000,538,82,632,362,93,0
1728461300820045000,463,0,746,370,75,46
1728461300820889000,449,16,837,352,0,122
1728461300821730000,237,111,846,330,0,168
1728461300822571000,146,206,850,301,0,221
1728461300823412000,64,309,832,261,0,261
1728461300824253000,2,424,769,210,0,305
1728461300825094000,0,538,690,159,9,341
1728461300825935000,0,608,600,109,13,338
1728461300826776000,0,704,480,65,72,348
1728461300827618000,34,789,369,25,111,343
1728461300828460000,105,805,261,0,157,320
1728461300829301000,220,810,119,0,192,234
1728461300830142000,295,697,64,0,293,235
1728461300830983000,533,718,8,0,213,193
1728461300831824000,528,658,0,0,277,149
1728461300832665000,618,576,0,28,283,105
1728461300833506000,706,460,0,66,287,50
1728461300834352000,757,346,49,109,282,16
1728461300835193000,783,242,144,169,253,0
1728461300836035000,789,125,244,220,206,0
1728461300836877000,738,64,343,305,181,0
1728461300837718000,687,1,473,293,138,0
1728461300838559000,624,0,640,312,105,5
1728461300839400000,537,0,599,322,71,109
1728461300840241000,425,82,741,369,34,41
1728461300841082000,327,37,821,340,26,125
1728461300841923000,218,145,854,320,0,180
1728461300842764000,128,241,846,292,0,228
1728461300843605000,47,345,815,250,0,272
1728461300844446000,0,451,764,200,0,298
1728461300845287000,0,559,670,130,7,335
1728461300846128000,0,651,555,68,34,344
1728461300846969000,0,736,457,46,50,354
1728461300847822000,36,779,341,20,109,333
1728461300848664000,121,824,233,0,148,314
1728461300849505000,238,841,181,0,194,258
1728461300850346000,392,804,16,0,212,159
1728461300851187000,444,705,0,0,265,183
1728461300852028000,557,638,0,1,274,130
1728461300852869000,644,538,0,35,277,82
1728461300853710000,718,434,8,82,273,37
1728461300854552000,773,333,71,137,265,17
1728461300855393000,778,218,146,181,253,37
1728461300856235000,783,190,257,239,226,0
1728461300857076000,744,42,373,272,174,0
1728461300857917000,730,0,495,306,129,0
1728461300858758000,549,0,602,296,85,0
1728461300859599000,482,20,704,324,50,28
1728461300860440000,383,0,704,337,13,170
1728461300861341000,290,79,832,336,1,138
1728461300862182000,187,172,853,313,0,194
1728461300863023000,96,253,843,279,0,241
1728461300863864000,34,370,802,237,1,277
1728461300864705000,0,471,741,185,0,313
1728461300865546000,0,583,649,133,18,325
1728461300866387000,0,677,523,73,50,320
1728461300867229000,5,733,434,40,79,337
1728461300868071000,79,791,320,21,132,330
1728461300868912000,87,815,232,34,162,331
1728461300869754000,245,842,116,0,203,245
1728461300870595000,370,741,0,0,232,322
1728461300871436000,469,697,0,0,253,177
1728461300872277000,576,608,0,18,279,122
1728461300873118000,659,514,0,52,285,78
1728461300873959000,726,405,20,90,282,32
1728461300874769000,776,290,94,148,272,4
1728461300875610000,779,192,245,192,245,0
1728461300876452000,776,114,264,239,213,0
1728461300877294000,732,56,389,276,177,0
1728461300878135000,671,0,510,301,126,0
1728461300878976000,640,0,602,330,66,26
1728461300879817000,426,0,698,277,42,47
1728461300880658000,352,5,884,320,43,110
1728461300881499000,266,93,832,327,2,149
1728461300882340000,171,185,864,302,0,212
1728461300883182000,79,284,837,267,0,258
1728461300884023000,18,395,788,219,0,296
1728461300884864000,0,498,722,165,0,320
1728461300885705000,0,605,618,114,36,338
1728461300886546000,0,690,520,66,49,349
1728461300887387000,26,750,395,34,85,325
1728461300888218000,98,794,285,4,142,330
1728461300889059000,303,788,217,0,144,297
1728461300889900000,234,789,122,21,203,250
1728461300890742000,391,761,17,0,234,213
1728461300891583000,497,688,0,0,258,172
1728461300892423000,590,589,0,13,273,106
1728461300893264000,683,490,0,50,286,69
1728461300894105000,737,385,36,93,274,30
1728461300894947000,779,274,106,162,261,0
1728461300895788000,775,173,202,193,229,0
1728461300896630000,762,87,386,242,193,0
1728461300897471000,724,21,413,286,162,5
1728461300898312000,651,25,535,320,115,0
1728461300899153000,548,0,653,348,122,25
1728461300899994000,565,0,794,352,16,69
1728461300900836000,315,41,808,362,13,98
1728461300901694000,241,110,845,329,0,158
1728461300902535000,151,210,847,306,0,212
1728461300903376000,69,307,832,258,0,261
1728461300904217000,10,424,782,215,0,294
1728461300905058000,0,533,689,160,0,322
1728461300905899000,0,626,597,114,18,338
1728461300906740000,0,706,494,64,53,352
1728461300907582000,41,765,381,25,94,330
1728461300908424000,132,806,234,2,151,267
1728461300909265000,181,717,151,0,253,265
1728461300910107000,426,749,111,1,180,244
1728461300910949000,394,724,17,5,254,207
1728461300911790000,517,660,0,0,273,154
1728461300912631000,612,572,0,33,281,92
1728461300913472000,692,467,0,66,285,49
1728461300914314000,747,353,58,113,273,11
1728461300915170000,784,233,137,171,250,0
1728461300916012000,758,139,231,253,224,0
1728461300916854000,733,64,343,257,192,0
1728461300917695000,704,2,489,295,155,0
1728461300918536000,645,4,528,320,122,43
1728461300919377000,535,74,668,361,74,0
1728461300920218000,426,0,743,357,73,58
1728461300921059000,330,58,811,339,5,128
1728461300921900000,224,128,842,327,0,176
1728461300922741000,135,226,839,294,0,226
1728461300923582000,45,330,816,250,0,266
1728461300924423000,0,434,754,207,0,303
1728461300925264000,0,533,675,151,9,320
1728461300926105000,0,638,588,101,37,346
1728461300926946000,0,706,474,64,69,349
1728461300927788000,56,789,343,17,114,341
1728461300928638000,130,826,288,0,151,421
1728461300929479000,215,805,101,0,202,240
1728461300930321000,309,681,49,0,301,241
1728461300931162000,441,718,0,0,260,193
1728461300932003000,548,645,0,9,279,139
1728461300932844000,630,552,0,29,283,85
1728461300933685000,710,437,1,72,287,42
1728461300934527000,764,328,64,125,277,22
1728461300935368000,794,290,141,178,257,0
1728461300936210000,785,109,253,224,210,0
1728461300937051000,727,47,365,306,181,0
1728461300937892000,696,0,489,298,138,0
1728461300938733000,602,0,688,306,138,34
1728461300939574000,517,0,624,343,81,103
1728461300940415000,392,128,737,367,45,39
1728461300941256000,298,74,832,330,0,139
1728461300942100000,197,162,853,314,0,196
1728461300942941000,112,261,842,277,0,247
1728461300943782000,36,358,803,234,0,279
1728461300944623000,0,469,745,181,0,308
1728461300945464000,0,577,647,127,2,309
1728461300946305000,0,668,554,82,41,341
1728461300947146000,9,722,440,46,77,340
1728461300947988000,69,793,320,10,127,343
1728461300948829000,133,861,240,0,159,313
1728461300949671000,249,832,180,0,201,264
1728461300950512000,375,781,9,0,224,171
1728461300951353000,466,704,0,0,257,173
1728461300952194000,568,616,0,10,274,130
1728461300953034000,658,520,0,37,293,77
1728461300953875000,722,414,23,86,277,42
1728461300954717000,770,305,85,133,264,11
1728461300955565000,786,201,156,186,235,32
1728461300956406000,783,181,279,240,210,0
1728461300957248000,740,14,386,272,154,0
1728461300958089000,704,0,512,311,113,0
1728461300958930000,532,0,618,313,74,0
1728461300959771000,490,29,705,338,49,28
1728461300960612000,397,5,713,346,5,173
1728461300961453000,276,94,834,334,0,149
1728461300962294000,170,181,856,306,0,201
1728461300963136000,81,277,837,272,0,242
1728461300963977000,17,389,791,229,0,284
1728461300964818000,0,498,722,171,0,309
1728461300965659000,0,615,631,125,23,339
1728461300966500000,0,686,527,69,47,320
1728461300967342000,16,711,410,42,96,334
1728461300968184000,138,784,298,8,114,325
1728461300969037000,89,800,224,37,168,320
1728461300969878000,218,832,112,0,210,245
1728461300970720000,362,751,0,0,248,263
1728461300971561000,482,681,0,0,270,167
1728461300972402000,586,590,0,18,284,114
1728461300973243000,671,505,0,53,286,74
1728461300974084000,732,383,37,101,279,26
1728461300974926000,779,274,107,156,276,0
1728461300975767000,785,174,253,206,252,0
1728461300976609000,767,77,296,261,205,0
1728461300977450000,725,40,412,287,170,0
1728461300978291000,657,0,533,320,64,0
1728461300979132000,654,0,642,334,55,16
1728461300979973000,433,0,712,293,33,65
1728461300980814000,362,30,802,348,11,110
1728461300981655000,250,98,840,332,0,158
1728461300982503000,148,202,853,297,0,218
1728461300983344000,65,298,832,266,0,263
1728461300984185000,5,413,774,226,0,298
1728461300985026000,0,526,711,165,0,328
1728461300985867000,0,621,610,105,23,343
1728461300986708000,0,704,491,66,66,352
1728461300987550000,46,775,373,21,98,341
1728461300988392000,78,719,262,4,196,308
1728461300989233000,325,794,206,0,151,290
1728461300990074000,226,789,85,4,215,237
1728461300990916000,418,736,1,0,247,210
1728461300991757000,520,670,0,0,267,153
1728461300992598000,609,576,0,20,274,103
1728461300993439000,690,474,0,58,282,57
1728461300994281000,745,362,48,103,274,26
1728461300995122000,832,250,129,226,253,2
1728461300995971000,773,154,221,203,224,0
1728461300996813000,767,66,365,258,196,0
1728461300997654000,714,10,442,292,148,0
1728461300998495000,679,64,568,338,105,0
1728461300999336000,576,0,665,341,0,18
1728461301000177000,533,0,753,347,9,77
1728461301001019000,327,53,816,341,0,119
1728461301001860000,235,133,842,323,0,177
1728461301002702000,130,229,850,290,0,218
1728461301003543000,52,328,826,250,0,266
1728461301004384000,2,442,762,202,0,298
1728461301005225000,0,544,685,146,0,325
1728461301006066000,0,647,581,103,23,342
1728461301006907000,0,730,471,53,64,343
1728461301007749000,41,786,354,17,110,330
1728461301008590000,100,812,209,4,157,249
1728461301009441000,207,746,130,0,248,277
1728461301010282000,431,767,106,1,202,226
1728461301011123000,437,716,0,0,265,192
1728461301011964000,533,641,0,10,272,141
1728461301012805000,626,549,0,41,279,89
1728461301013646000,706,444,5,81,284,41
1728461301014488000,754,325,66,125,270,18
1728461301015329000,775,207,159,180,234,0
1728461301016171000,760,119,242,269,218,0
1728461301017013000,736,55,362,266,186,0
1728461301017854000,688,0,501,306,142,0
1728461301018695000,668,0,562,330,96,0
1728461301019536000,530,25,677,328,114,26
1728461301020377000,397,0,759,330,0,78
1728461301021218000,303,73,820,333,4,133
1728461301022059000,202,154,853,314,0,192
1728461301022914000,113,249,833,285,0,237
1728461301023755000,36,362,807,238,0,285
1728461301024596000,0,463,738,186,0,309
1728461301025437000,0,576,645,133,13,327
1728461301026278000,0,658,556,93,47,346
1728461301027119000,18,741,437,50,81,341
1728461301027961000,74,789,333,13,129,335
1728461301028802000,146,806,154,0,192,381
1728461301029643000,264,916,106,13,219,241
1728461301030484000,362,725,31,0,201,234
1728461301031325000,464,706,0,0,261,189
1728461301032166000,565,626,0,5,282,137
1728461301033007000,650,513,0,36,285,79
1728461301033848000,732,415,8,84,290,37
1728461301034690000,770,304,89,132,263,17
1728461301035531000,786,241,174,192,293,0
1728461301036377000,781,98,274,229,199,0
