seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5671,1728463256421010,842,1557,625,186,661,842,0,(392.40167236328125-106.41893768310547j),(-99.49015808105469+398.04901123046875j),(-317.8756408691406-304.9512939453125j),(54.06785583496094-300.2026672363281j),(176.4757537841797+178.19332885742188j),(-293.38116455078125+90.9786376953125j)
5672,1728463256421852,842,1600,421,365,815,746,1,(407.41937255859375-1.0053045749664307j),(-201.41683959960938+358.1211853027344j),(-226.26573181152344-376.3365173339844j),(131.57382202148438-275.5375671386719j),(123.69871520996094+217.624267578125j),(-306.93145751953125+11.945990562438965j)
5673,1728463256422694,842,1578,240,578,941,618,1,(393.79705810546875+104.47683715820312j),(-289.254638671875+293.248779296875j),(-118.69779968261719-421.4172058105469j),(199.65257263183594-231.76072692871094j),(61.87057113647461+241.87939453125j),(-299.6051025390625-67.91154479980469j)
5674,1728463256423536,842,1495,89,804,1032,482,10,(352.37225341796875+202.58023071289062j),(-357.0677490234375+207.91744995117188j),(-3.0066628456115723-437.0888366699219j),(253.88009643554688-171.90939331054688j),(-4.329747200012207+249.25181579589844j),(-271.81951904296875-143.14102172851562j)
5675,1728463256424378,842,1358,0,1035,1177,335,82,(287.00811767578125+286.6300964355469j),(-400.0421142578125+108.06100463867188j),(112.63751220703125-422.3265075683594j),(290.8899230957031-100.02998352050781j),(-69.98123168945312+239.29306030273438j),(-224.785400390625-208.4215545654297j)
5676,1728463256425220,842,1166,0,1262,1191,216,213,(201.75534057617188+350.8014831542969j),(-413.21209716796875+1.1531391143798828j),(220.23870849609375-378.2117919921875j),(304.4126892089844-21.99152183532715j),(-130.9791717529297+212.63864135742188j),(-162.1763916015625-259.2289123535156j)
5677,1728463256426061,841,980,0,1434,1186,117,362,(103.28164672851562+390.85064697265625j),(-399.43072509765625-105.83331298828125j),(312.3935546875-307.84808349609375j),(298.2025146484375+57.13582992553711j),(-180.5046844482422+171.77365112304688j),(-88.59105682373047-292.1114196777344j)
5678,1728463256426903,842,785,64,1589,1109,34,532,(-3.1277952194213867+403.80029296875j),(-358.42877197265625-205.60740661621094j),(383.5187683105469-215.9442138671875j),(271.925537109375+132.0135955810547j),(-218.8124237060547+119.20254516601562j),(-8.55975341796875-304.7095642089844j)
5679,1728463256427745,842,562,258,1703,1021,0,673,(-109.42402648925781+388.7247314453125j),(-292.2760314941406-291.1755676269531j),(427.3875732421875-109.04375457763672j),(228.2507781982422+197.83013916015625j),(-242.85240173339844+58.33544921875j),(72.36741638183594-296.0677795410156j)
5680,1728463256428594,849,363,348,1827,905,21,862,(-204.57424926757812+347.6219482421875j),(-207.71987915039062-357.10552978515625j),(442.8583984375+5.773154258728027j),(168.9491424560547+250.07861328125j),(-249.67575073242188-6.507108688354492j),(149.06509399414062-266.5700378417969j)
5681,1728463256429436,842,199,576,1604,753,0,1067,(-293.289794921875+281.2979736328125j),(-105.92221069335938-398.0845947265625j),(422.73248291015625+119.24763488769531j),(99.99661254882812+285.6944580078125j),(-240.3292694091797-71.1326904296875j),(215.83676147460938-218.14031982421875j)
5682,1728463256430278,842,58,786,1615,598,29,1068,(-360.1663818359375+194.71478271484375j),(2.4092485904693604-411.48193359375j),(381.08685302734375+225.56614685058594j),(18.58121109008789+300.75146484375j),(-213.729736328125-130.9106903076172j),(262.3653564453125-155.53489685058594j)
5683,1728463256431120,842,0,993,1479,431,112,1133,(-399.3765869140625+94.57095336914062j),(110.83885955810547-396.29827880859375j),(308.795166015625+316.2646789550781j),(-61.82398986816406+294.795166015625j),(-172.00144958496094-181.6163787841797j),(294.92852783203125-81.99571228027344j)
5684,1728463256431961,841,0,1203,1288,287,233,1168,(-410.24493408203125-12.017736434936523j),(212.3684539794922-353.37420654296875j),(214.5665283203125+384.9141845703125j),(-137.505126953125+268.3500061035156j),(-118.04820251464844-219.65402221679688j),(306.8255920410156-2.6745431423187256j)
5685,1728463256432803,842,0,1376,1080,165,352,1162,(-393.1557312011719-117.78743743896484j),(298.40325927734375-285.88299560546875j),(105.01617431640625+426.63153076171875j),(-203.44100952148438+223.30453491210938j),(-56.08849334716797-242.4314422607422j),(297.0227355957031+76.81810760498047j)
5686,1728463256433645,842,53,1521,848,68,488,1108,(-349.2736511230469-215.53012084960938j),(363.3140563964844-198.61814880371094j),(-12.242522239685059+438.40106201171875j),(-255.2703094482422+162.78237915039062j),(10.057684898376465-248.28854370117188j),(266.17474365234375+150.84927368164062j)
5687,1728463256434487,842,192,1585,621,5,621,1021,(-280.1402587890625-298.1965637207031j),(403.0247802734375-97.63447570800781j),(-127.94821166992188+419.58258056640625j),(-289.42779541015625+90.97277069091797j),(75.304931640625-236.86932373046875j),(217.25747680664062+214.38461303710938j)
5688,1728463256435329,842,369,1618,393,0,747,895,(-191.4436492919922-360.012939453125j),(416.091064453125+10.412628173828125j),(-234.92123413085938+371.4368591308594j),(-303.3125+12.909601211547852j),(135.7356414794922-208.85491943359375j),(152.91888427734375+262.9217834472656j)
5689,1728463256436171,842,591,1607,224,0,847,745,(-89.56883239746094-396.7127380371094j),(399.862060546875+117.92266845703125j),(-325.70770263671875+297.2666320800781j),(-296.27838134765625-66.02255249023438j),(186.45408630371094-166.26229858398438j),(77.92852020263672+293.0775451660156j)
5690,1728463256437013,842,765,1528,71,13,895,594,(18.011327743530273-405.88116455078125j),(355.1127624511719+217.23471069335938j),(-393.8016052246094+202.23423767089844j),(-269.0950622558594-140.45538330078125j),(224.1790771484375-112.05879211425781j),(-2.0700149536132812+302.8615417480469j)
5691,1728463256437855,842,956,1384,0,20,961,399,(125.54638671875-386.55902099609375j),(284.5343017578125+301.138671875j),(-433.892333984375+93.10719299316406j),(-223.412353515625-205.27328491210938j),(246.91171264648438-49.85200119018555j),(-83.0421142578125+291.29425048828125j)
5692,1728463256438697,842,1172,1218,2,185,974,290,(225.1810302734375-339.8582763671875j),(193.07513427734375+363.49603271484375j),(-443.20574951171875-22.364965438842773j),(-158.12322998046875-254.88351440429688j),(253.13165283203125+16.215839385986328j),(-157.69786071777344+259.31500244140625j)
5693,1728463256439539,842,1344,1023,0,357,962,101,(307.7640380859375-269.3820495605469j),(88.83460998535156+400.1219177246094j),(-422.3958740234375-136.33456420898438j),(-84.47252655029297-286.5091857910156j),(238.65933227539062+80.7364501953125j),(-222.579345703125+208.8226776123047j)
5694,1728463256440381,842,1491,785,76,542,913,42,(372.67327880859375-179.02731323242188j),(-21.17251968383789+408.56353759765625j),(-371.54998779296875-240.70042419433594j),(-5.669299125671387-298.1352233886719j),(208.30291748046875+139.3991241455078j),(-268.39849853515625+144.27200317382812j)
5695,1728463256441223,842,1578,568,232,702,826,0,(407.43731689453125-76.17021179199219j),(-127.84523010253906+388.7200622558594j),(-294.78076171875-328.17767333984375j),(73.45780944824219-288.9693298339844j),(164.48208618164062+188.38943481445312j),(-297.6398010253906+69.60901641845703j)
5696,1728463256442071,848,1600,371,426,846,714,0,(413.8320007324219+32.02873992919922j),(-226.31076049804688+341.7928466796875j),(-198.10733032226562-392.8372497558594j),(147.5164337158203-259.63616943359375j),(109.03204345703125+224.25015258789062j),(-305.51409912109375-9.797698974609375j)
5697,1728463256442913,842,1554,196,642,967,581,1,(391.44134521484375+138.04498291015625j),(-308.91326904296875+271.0769348144531j),(-87.5098876953125-430.14324951171875j),(210.73513793945312-212.32882690429688j),(45.66679000854492+244.39720153808594j),(-292.568115234375-88.53671264648438j)
5698,1728463256443755,842,1472,56,864,1061,450,28,(341.93194580078125+234.53506469726562j),(-369.9960632324219+181.49935913085938j),(29.296506881713867-437.46710205078125j),(259.5154113769531-150.28201293945312j),(-20.995277404785156+247.39292907714844j),(-259.724365234375-161.25289916992188j)
5699,1728463256444597,842,1326,29,1088,1116,299,107,(267.9286193847656+314.5998229980469j),(-405.6923828125+79.19700622558594j),(144.17935180664062-414.2664794921875j),(290.2929382324219-77.79963684082031j),(-86.16124725341797+233.03318786621094j),(-208.57571411132812-222.82896423339844j)
5700,1728463256445439,842,1146,0,1306,1153,242,237,(175.92584228515625+372.8368835449219j),(-413.5335693359375-28.815214157104492j),(250.9540252685547-361.6372985839844j),(301.42291259765625+0.2219131588935852j),(-144.02175903320312+202.66319274902344j),(-142.10589599609375-268.7666931152344j)
5701,1728463256446281,842,937,0,1486,1153,117,397,(71.30094909667969+405.0942077636719j),(-391.98486328125-134.86373901367188j),(337.531005859375-283.9533386230469j),(291.17523193359375+78.24990844726562j),(-195.10916137695312+157.5330352783203j),(-63.07343292236328-295.1482238769531j)
5702,1728463256447123,842,738,82,1615,1103,18,576,(-37.906517028808594+409.22735595703125j),(-343.52178955078125-231.66758728027344j),(400.36761474609375-186.6919403076172j),(260.5986328125+150.83746337890625j),(-231.36660766601562+101.09569549560547j),(18.685476303100586-300.55316162109375j)
5703,1728463256447965,842,605,239,1748,1013,0,736,(-145.10650634765625+384.78216552734375j),(-270.68939208984375-312.3709411621094j),(436.3327331542969-76.36271667480469j),(212.07565307617188+212.9839324951172j),(-250.13143920898438+37.63945007324219j),(96.8035888671875-285.21710205078125j)
5704,1728463256448807,842,221,405,1739,943,0,933,(-245.98934936523438+332.4431457519531j),(-174.90325927734375-370.25537109375j),(438.8546142578125+38.53424072265625j),(149.68479919433594+260.6051025390625j),(-251.18923950195312-28.338722229003906j),(167.36495971679688-250.4331512451172j)
5705,1728463256449649,842,98,618,1694,652,0,1003,(-320.349853515625+258.3330078125j),(-70.0959243774414-402.0987243652344j),(412.80072021484375+150.50320434570312j),(72.22472381591797+289.15081787109375j),(-232.51853942871094-91.64156341552734j),(224.98985290527344-198.98162841796875j)
5706,1728463256450491,842,31,836,1592,550,43,1099,(-375.85296630859375+166.7364959716797j),(36.363346099853516-406.5396728515625j),(357.84991455078125+251.69798278808594j),(-2.9811739921569824+298.5521545410156j),(-199.02572631835938-148.20309448242188j),(268.864013671875-133.95904541015625j)
5707,1728463256451333,842,0,1061,1433,394,139,1151,(-407.2470703125+63.49679183959961j),(142.47760009765625-382.7041015625j),(278.58038330078125+335.2223205566406j),(-81.72019958496094+287.18707275390625j),(-152.83987426757812-194.38446044921875j),(294.9372863769531-59.65639877319336j)
5708,1728463256452175,842,0,1248,1223,258,260,1167,(-409.8046569824219-44.07011032104492j),(238.48501586914062-332.3025817871094j),(180.11251831054688+395.3086853027344j),(-155.1165008544922+255.75457763671875j),(-96.19466400146484-227.0168914794922j),(300.7704772949219+18.83035659790039j)
5709,1728463256453016,841,0,1403,999,141,389,1141,(-384.4346923828125-148.63369750976562j),(318.337158203125-258.72674560546875j),(69.73005676269531+427.937744140625j),(-217.19235229492188+206.5801239013672j),(-32.99345779418945-243.86575317382812j),(285.44708251953125+95.97993469238281j)
5710,1728463256453858,842,89,1538,782,50,521,1088,(-332.4234619140625-242.94952392578125j),(376.224365234375-167.0446319580078j),(-45.41672897338867+430.8643798828125j),(-264.3452453613281+143.036376953125j),(33.01873016357422-243.62106323242188j),(250.2755584716797+166.4268798828125j)
5711,1728463256454700,842,241,1623,553,0,663,985,(-256.96881103515625-320.37445068359375j),(407.52459716796875-63.74143981933594j),(-158.16213989257812+403.6842041015625j),(-292.88165283203125+69.60476684570312j),(96.67803192138672-226.31027221679688j),(197.9084930419922+225.3271942138672j)
5712,1728463256455555,855,423,1634,327,1,779,852,(-164.28761291503906-375.69677734375j),(410.2165222167969+43.92719268798828j),(-259.346923828125+348.432861328125j),(-300.9169921875-8.570307731628418j),(152.64141845703125-193.39349365234375j),(132.12152099609375+268.677734375j)
5713,1728463256456397,842,637,1592,168,0,873,708,(-59.721553802490234-404.9522399902344j),(385.0707702636719+148.65618896484375j),(-341.89837646484375+269.1128845214844j),(-288.4855651855469-86.17211151123047j),(198.33938598632812-147.07080078125j),(56.67202377319336+293.34088134765625j)
5714,1728463256457239,842,842,1472,42,17,929,528,(48.2899284362793-406.2981872558594j),(332.4685974121094+242.98489379882812j),(-401.30859375+171.07583618164062j),(-256.3526611328125-157.90142822265625j),(230.1288299560547-90.59606170654297j),(-23.113086700439453+297.4956970214844j)
5715,1728463256458081,842,1052,1289,0,133,1004,347,(153.41207885742188-379.524169921875j),(257.888671875+320.65753173828125j),(-433.6024169921875+60.92730712890625j),(-205.86434936523438-218.63278198242188j),(246.66104125976562-27.699317932128906j),(-100.85246276855469+280.9668884277344j)
5716,1728463256458923,842,1229,1129,0,242,933,212,(249.02880859375-326.1852722167969j),(166.5517578125+376.5965270996094j),(-434.596923828125-53.37329864501953j),(-141.25718688964844-264.195068359375j),(244.982666015625+36.966461181640625j),(-169.0891571044922+245.57101440429688j)
5717,1728463256459765,842,1485,938,29,401,929,117,(329.27276611328125-249.46348571777344j),(63.36604309082031+406.86029052734375j),(-405.974365234375-164.03660583496094j),(-66.13340759277344-291.2352294921875j),(228.55657958984375+99.51204681396484j),(-230.66925048828125+192.42617797851562j)
5718,1728463256460607,842,1519,744,121,586,897,16,(380.72735595703125-156.24801635742188j),(-41.761966705322266+410.0226745605469j),(-350.85247802734375-263.8338317871094j),(15.07923698425293-297.46844482421875j),(196.2607421875+155.61036682128906j),(-274.9875183105469+125.53155517578125j)
5719,1728463256461449,842,1592,513,274,746,799,0,(409.24078369140625-52.10411834716797j),(-149.1974334716797+384.5093688964844j),(-269.12310791015625-345.252197265625j),(93.1657943725586-282.998291015625j),(148.17149353027344+200.80215454101562j),(-298.55023193359375+49.96354293823242j)
5720,1728463256462291,842,1600,325,480,872,674,0,(408.8219909667969+55.60137176513672j),(-245.32237243652344+332.3394775390625j),(-168.4620361328125-402.5706481933594j),(164.5647430419922-248.88638305664062j),(89.86335754394531+231.9644775390625j),(-301.30889892578125-29.0094051361084j)
5721,1728463256463133,842,1543,160,704,992,535,0,(380.1790466308594+159.43145751953125j),(-324.95111083984375+256.99273681640625j),(-56.43604278564453-431.893798828125j),(224.94351196289062-197.39273071289062j),(25.71808624267578+247.03843688964844j),(-283.5338439941406-106.00540161132812j)
5722,1728463256463975,842,1431,23,930,1079,404,42,(324.9144592285156+252.11614990234375j),(-381.962890625+163.71182250976562j),(59.88535690307617-431.0831298828125j),(269.1324462890625-132.24217224121094j),(-40.263648986816406+244.9644012451172j),(-246.4364471435547-175.77732849121094j)
5723,1728463256464817,842,1290,0,1199,1138,287,149,(247.5846405029297+327.3499450683594j),(-411.52081298828125+59.22028350830078j),(171.9126434326172-400.22625732421875j),(294.9132080078125-57.885414123535156j),(-104.18475341796875+225.68960571289062j),(-191.4581298828125-233.27911376953125j)
5724,1728463256465659,842,1093,0,1344,1155,154,352,(151.20423889160156+379.41265869140625j),(-412.8258972167969-49.30702209472656j),(270.083740234375-341.9759521484375j),(301.45599365234375+20.84749984741211j),(-161.01962280273438+190.5059814453125j),(-123.18888854980469-274.5166931152344j)
