seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5005,1728463916735774,842,1578,482,366,1165,609,14,(394.7814636230469-42.17764663696289j),(-158.18222045898438+380.74176025390625j),(-267.2694091796875-347.6370849609375j),(273.4554138183594-208.40060424804688j),(4.423160076141357+287.9482116699219j),(-318.1171569824219-160.1354522705078j)
5006,1728463916736616,842,1589,330,521,1277,415,192,(392.1654968261719+61.4149169921875j),(-251.29525756835938+326.8385009765625j),(-168.9922637939453-405.1817321777344j),(319.3233642578125-130.18975830078125j),(-73.31280517578125+278.4618225097656j),(-265.5899963378906-236.94903564453125j)
5007,1728463916737458,842,1529,116,628,1345,298,362,(362.3842468261719+160.6819610595703j),(-329.57843017578125+250.05783081054688j),(-53.535614013671875-433.81982421875j),(342.8626708984375-42.91256332397461j),(-142.28225708007812+250.16049194335938j),(-195.97799682617188-297.81982421875j)
5008,1728463916738320,862,1426,25,940,1386,169,452,(307.7645263671875+248.8154754638672j),(-381.73992919921875+156.59201049804688j),(64.6745834350586-431.7938232421875j),(342.5682373046875+47.364532470703125j),(-204.11224365234375+204.29348754882812j),(-109.84419250488281-337.7584533691406j)
5009,1728463916739162,842,1269,0,1165,1348,75,639,(231.2294158935547+319.55047607421875j),(-410.1871032714844+52.20668029785156j),(177.20559692382812-399.54376220703125j),(318.8379211425781+134.46774291992188j),(-251.15924072265625+144.20225524902344j),(-16.751171112060547-354.1617431640625j)
5010,1728463916740004,842,1079,0,1378,1250,0,832,(139.0348358154297+368.0772399902344j),(-409.722412109375-55.7364501953125j),(276.9515380859375-339.42919921875j),(272.48675537109375+212.22386169433594j),(-280.8089294433594+74.046630859375j),(77.45551300048828-345.90106201171875j)
5011,1728463916740846,842,878,20,1530,1098,0,994,(37.180580139160156+391.0241394042969j),(-381.3357849121094-159.88124084472656j),(356.5325622558594-255.87034606933594j),(206.90603637695312+275.1506042480469j),(-290.4052734375-1.1551450490951538j),(165.9116973876953-313.647216796875j)
5012,1728463916741688,842,665,130,1657,916,0,1142,(-67.50438690185547+386.7301940917969j),(-325.75439453125-252.80686950683594j),(412.45947265625-154.3782958984375j),(126.99153900146484+318.8841552734375j),(-280.21099853515625-76.2781982421875j),(242.60342407226562-259.70611572265625j)
5013,1728463916742530,842,449,338,1714,730,31,1250,(-167.51095581054688+355.4881591796875j),(-247.6134490966797-328.07275390625j),(439.5284423828125-42.05287170410156j),(38.60173797607422+340.4764709472656j),(-250.92076110839844-146.20301818847656j),(303.1636962890625-187.63510131835938j)
5014,1728463916743373,843,267,480,1713,548,189,1357,(-255.54087829589844+299.55645751953125j),(-154.14401245117188-380.94866943359375j),(434.9932556152344+73.01976013183594j),(-52.64649200439453+338.3805847167969j),(-203.44406127929688-205.8731689453125j),(342.2021179199219-102.56136322021484j)
5015,1728463916744216,843,116,683,1650,397,282,1412,(-325.93408203125+222.78988647460938j),(-45.867759704589844-406.67730712890625j),(400.6283874511719+182.94366455078125j),(-140.00157165527344+312.8040771484375j),(-144.15365600585938-251.76144409179688j),(357.5293884277344-10.379623413085938j)
5016,1728463916745058,842,0,899,1534,261,414,1422,(-373.8990478515625+130.46310424804688j),(62.56085968017578-404.26019287109375j),(338.29986572265625+280.0444030761719j),(-217.59942626953125+265.53302001953125j),(-70.98206329345703-279.6622314453125j),(348.3553161621094+82.59574890136719j)
5017,1728463916745900,842,98,1106,1410,146,553,1368,(-394.92510986328125+29.2454891204834j),(166.83026123046875-373.8189392089844j),(252.1988983154297+357.499755859375j),(-280.519775390625+199.73495483398438j),(7.038251876831055-287.6417236328125j),(314.62506103515625+169.8129425048828j)
5018,1728463916746742,842,78,1289,1200,56,696,1250,(-392.9818115234375-75.02200317382812j),(257.69586181640625-317.9564208984375j),(146.6505126953125+409.4058837890625j),(-323.30047607421875+120.1527328491211j),(85.35076904296875-274.9189758300781j),(258.2230224609375+244.9939422607422j)
5019,1728463916747584,842,114,1450,977,0,817,1080,(-363.1121826171875-174.964111328125j),(331.6510009765625-240.30709838867188j),(31.3045654296875+432.2362060546875j),(-344.83099365234375+31.994083404541016j),(157.01776123046875-242.54428100585938j),(183.56015014648438+302.8211975097656j)
5020,1728463916748426,842,133,1572,691,0,965,905,(-308.1116943359375-263.6944580078125j),(382.54632568359375-146.28125j),(-86.18096923828125+424.3917236328125j),(-341.36181640625-58.34490966796875j),(213.315673828125-193.9425506591797j),(96.71600341796875+339.4185485839844j)
5021,1728463916749268,842,290,1625,481,0,1058,706,(-227.874755859375-334.0554504394531j),(408.4986572265625-41.98460388183594j),(-195.2181854248047+387.0540771484375j),(-314.6294250488281-144.70779418945312j),(257.329833984375-131.83277893066406j),(3.560163974761963+352.34588623046875j)
5022,1728463916750110,842,489,1628,282,104,1126,514,(-131.275634765625-381.0148620605469j),(406.08978271484375+65.34576416015625j),(-290.9970703125+322.7354431152344j),(-265.7311096191406-221.01495361328125j),(283.97027587890625-60.39373779296875j),(-89.92829895019531+340.6790771484375j)
5023,1728463916750952,842,706,1562,114,260,1160,365,(-26.136035919189453-401.458740234375j),(374.7361755371094+168.0611572265625j),(-366.7850036621094+235.840576171875j),(-198.18576049804688-281.9152526855469j),(290.408203125+15.290447235107422j),(-176.56768798828125+305.3857727050781j)
5024,1728463916751832,880,913,1450,5,427,1143,219,(80.39031219482422-394.08013916015625j),(317.58447265625+259.08624267578125j),(-416.5345458984375+132.55003356933594j),(-116.8980712890625-323.1828918457031j),(276.4346008300781+89.90026092529297j),(-251.03982543945312+248.89268493652344j)
5025,1728463916752674,842,1109,1309,2,608,1081,98,(181.81985473632812-359.2633056640625j),(238.2576904296875+332.0667724609375j),(-436.84918212890625+20.172508239746094j),(-27.055402755737305-341.8330078125j),(243.46568298339844+158.30804443359375j),(-308.9163818359375+174.89878845214844j)
5026,1728463916753516,842,1280,1105,0,791,976,5,(270.09783935546875-299.56427001953125j),(140.89382934570312+381.5331726074219j),(-427.2251892089844-93.59053039550781j),(64.99568176269531-336.4760437011719j),(193.02951049804688+215.6146240234375j),(-345.02581787109375+88.61915588378906j)
5027,1728463916754357,841,1440,898,37,944,837,2,(340.68121337890625-218.8464813232422j),(34.970359802246094+404.3625183105469j),(-388.44482421875-200.97552490234375j),(151.79925537109375-307.671142578125j),(129.31884765625+257.87158203125j),(-356.40692138671875-3.753650188446045j)
5028,1728463916755199,842,1549,673,165,1080,682,0,(386.68035888671875-122.95585632324219j),(-73.81597137451172+398.84796142578125j),(-322.02545166015625-294.35162353515625j),(227.505615234375-257.56463623046875j),(56.238494873046875+282.037353515625j),(-343.37164306640625-95.8922119140625j)
5029,1728463916756040,841,1576,483,346,1196,533,20,(406.0120544433594-18.502666473388672j),(-176.78402709960938+365.54864501953125j),(-233.0980224609375-367.19366455078125j),(287.7443542480469-189.5496826171875j),(-20.2843017578125+286.5513916015625j),(-306.852783203125-181.49588012695312j)
5030,1728463916756882,842,1576,274,641,1295,430,173,(396.2419128417969+87.017333984375j),(-268.0677490234375+306.6152648925781j),(-128.22708129882812-414.50518798828125j),(327.6427001953125-108.44466400146484j),(-95.89117431640625+270.96588134765625j),(-247.12835693359375-254.11619567871094j)
5031,1728463916757724,842,1512,149,730,1352,250,421,(359.53436279296875+186.42391967773438j),(-338.81463623046875+226.6463623046875j),(-17.90416145324707-433.92474365234375j),(344.98883056640625-19.830703735351562j),(-166.13563537597656+236.00860595703125j),(-172.93756103515625-309.4189453125j)
5032,1728463916758567,843,1385,2,1014,1391,141,500,(297.78582763671875+272.7917175292969j),(-388.4255065917969+130.56329345703125j),(103.06327819824219-421.6162109375j),(339.05035400390625+70.31802368164062j),(-220.79351806640625+185.17263793945312j),(-88.93343353271484-344.1636962890625j)
5033,1728463916759409,842,1229,0,1224,1331,53,688,(215.90841674804688+340.2672424316406j),(-409.06298828125+25.560958862304688j),(210.56539916992188-380.06842041015625j),(308.85516357421875+155.55606079101562j),(-262.16229248046875+121.45864868164062j),(5.225607395172119-354.9042663574219j)
5034,1728463916760250,841,1033,0,1407,1216,0,871,(118.55201721191406+384.0364685058594j),(-401.74017333984375-81.18330383300781j),(304.3353271484375-311.92938232421875j),(257.265380859375+229.97752380371094j),(-285.7518310546875+49.17627716064453j),(98.83538818359375-340.94110107421875j)
5035,1728463916761092,842,823,50,1576,1057,0,1023,(13.104148864746094+401.0950622558594j),(-366.95892333984375-182.37347412109375j),(376.8719177246094-221.95053100585938j),(187.56805419921875+288.3489685058594j),(-288.7428283691406-26.457380294799805j),(185.15859985351562-303.3551025390625j)
5036,1728463916761934,842,610,170,1686,878,0,1182,(-93.44747924804688+390.20501708984375j),(-307.25335693359375-271.1352233886719j),(422.84375-116.47945404052734j),(104.73550415039062+326.5845947265625j),(-272.05645751953125-100.28800964355469j),(258.7721862792969-244.71849060058594j)
5037,1728463916762776,842,406,341,1703,685,58,1270,(-193.71087646484375+352.0652770996094j),(-225.32110595703125-341.074462890625j),(438.98529052734375-2.9626567363739014j),(14.789057731628418+342.0679931640625j),(-236.82992553710938-167.2841796875j),(314.177978515625-169.16751098632812j)
5038,1728463916763619,843,228,590,1697,509,166,1368,(-280.04266357421875+289.44757080078125j),(-127.79728698730469-387.34942626953125j),(425.1562194824219+110.85310363769531j),(-76.34141540527344+333.67919921875j),(-184.8198699951172-222.7076416015625j),(347.94061279296875-81.9046859741211j)
5039,1728463916764462,843,81,723,1617,362,359,1420,(-347.1053466796875+206.65159606933594j),(-20.372007369995117-406.4722900390625j),(381.09307861328125+216.87713623046875j),(-161.55157470703125+302.16253662109375j),(-119.15068054199219-262.4902648925781j),(357.6857604980469+11.047639846801758j)
5040,1728463916765266,804,0,943,1482,221,494,1410,(-389.8500671386719+109.48146057128906j),(89.9923324584961-396.6977233886719j),(311.009765625+307.862548828125j),(-235.379150390625+249.75201416015625j),(-45.744598388671875-284.00714111328125j),(342.6385498046875+103.24708557128906j)
5041,1728463916766107,841,0,1101,1300,130,655,1325,(-404.902099609375+4.850352764129639j),(191.9331512451172-359.26336669921875j),(219.72549438476562+377.5980224609375j),(-293.00555419921875+180.05169677734375j),(30.366987228393555-285.8890380859375j),(304.0399169921875+188.3564910888672j)
5042,1728463916766949,842,5,1300,1091,20,781,1189,(-392.36077880859375-100.11129760742188j),(280.14825439453125-296.8713073730469j),(112.45637512207031+421.05084228515625j),(-330.1456604003906+97.94097900390625j),(105.2978744506836-267.7596130371094j),(244.1650390625+260.4248046875j)
5043,1728463916767790,841,48,1450,864,0,789,1025,(-353.201416015625-198.2828826904297j),(349.28973388671875-213.7518768310547j),(-1.8003566265106201+435.4215087890625j),(-344.6476745605469+9.047895431518555j),(172.5003662109375-230.9838104248047j),(167.677734375+314.54071044921875j)
5044,1728463916768632,842,170,1600,638,0,992,855,(-288.035888671875-282.45654296875j),(394.24041748046875-115.65582275390625j),(-115.52105712890625+419.8277282714844j),(-335.245849609375-80.4617919921875j),(227.2104949951172-178.25115966796875j),(78.78425598144531+346.7467041015625j)
5045,1728463916769474,842,349,1641,425,18,1090,652,(-203.70755004882812-347.0037841796875j),(411.1434020996094-9.57017707824707j),(-222.21629333496094+375.094970703125j),(-302.9975891113281-164.48812866210938j),(266.8106994628906-113.04747772216797j),(-15.777984619140625+354.75091552734375j)
5046,1728463916770316,842,540,1613,228,136,1138,476,(-105.22456359863281-387.4395751953125j),(399.2487487792969+97.07061004638672j),(-314.06048583984375+304.1746520996094j),(-249.13461303710938-237.0460662841797j),(287.3806457519531-40.03194808959961j),(-108.78727722167969+338.1156921386719j)
5047,1728463916771158,842,749,1540,84,299,1157,329,(1.0926828384399414-400.8141784667969j),(360.198974609375+197.00991821289062j),(-383.53424072265625+212.1370849609375j),(-177.76414489746094-293.0399169921875j),(288.1506652832031+35.7656135559082j),(-193.95962524414062+298.0718078613281j)
5048,1728463916772000,842,967,1414,0,482,1136,169,(107.24886322021484-386.2161560058594j),(295.7281799316406+283.1997985839844j),(-426.94036865234375+105.22213745117188j),(-93.6893310546875-328.481201171875j),(269.15582275390625+109.14736938476562j),(-266.06689453125+237.2942352294922j)
5049,1728463916772842,842,1146,1227,1,674,1052,64,(205.6473846435547-344.7373046875j),(210.82461547851562+349.6802978515625j),(-439.58599853515625-8.852725982666016j),(-3.628394603729248-341.041015625j),(230.970458984375+174.8860321044922j),(-319.34283447265625+160.097412109375j)
5050,1728463916773683,841,1336,1046,0,839,943,0,(289.997802734375-279.19366455078125j),(111.64787292480469+391.9316101074219j),(-422.316162109375-122.32430267333984j),(86.57426452636719-329.8741149902344j),(176.70957946777344+228.40452575683594j),(-350.58197021484375+71.80689239501953j)
5051,1728463916774525,842,1464,825,66,975,789,0,(353.42340087890625-194.34304809570312j),(3.747899055480957+406.76171875j),(-376.0650329589844-227.40574645996094j),(170.65213012695312-295.78472900390625j),(109.64105224609375+265.8399963378906j),(-357.2211608886719-21.37714958190918j)
5052,1728463916775367,842,1566,617,209,1113,642,0,(392.6061706542969-96.00021362304688j),(-104.35403442382812+393.1491394042969j),(-302.8645935058594-316.580078125j),(243.28363037109375-241.03121948242188j),(35.61153793334961+284.7598876953125j),(-339.51629638671875-113.1043701171875j)
5053,1728463916776209,842,1558,416,393,1212,480,77,(404.5580749511719+9.014270782470703j),(-205.04806518554688+352.07550048828125j),(-209.15890502929688-383.791748046875j),(298.5445556640625-169.5391082763672j),(-41.194786071777344+283.76702880859375j),(-298.67401123046875-197.12371826171875j)
5054,1728463916777051,842,1559,261,608,1306,346,173,(388.88275146484375+113.53307342529297j),(-289.466796875+286.9329833984375j),(-100.04306030273438-424.1369323730469j),(333.70074462890625-86.10494995117188j),(-114.96603393554688+262.9721984863281j),(-237.47756958007812-267.70941162109375j)
5055,1728463916777894,843,1481,87,930,1369,269,372,(345.28143310546875+210.05596923828125j),(-358.0528259277344+201.1149139404297j),(18.372642517089844-434.1759033203125j),(346.1451416015625+3.6069130897521973j),(-179.5535888671875+224.1376190185547j),(-157.5216064453125-319.3609619140625j)
5056,1728463916778801,907,1357,0,1061,1380,117,551,(277.45941162109375+291.81097412109375j),(-398.75006103515625+101.36473083496094j),(131.56849670410156-414.23834228515625j),(334.2219543457031+93.28865051269531j),(-233.7003631591797+169.42449951171875j),(-68.69255065917969-349.0329284667969j)
5057,1728463916779642,841,1181,0,1288,1311,26,736,(190.50686645507812+353.1510925292969j),(-411.3980712890625-5.2932963371276855j),(237.43743896484375-365.22991943359375j),(298.3265075683594+176.515869140625j),(-270.5534362792969+102.90657806396484j),(25.715072631835938-354.45513916015625j)
5058,1728463916780483,841,983,2,1461,1181,0,907,(90.56068420410156+389.8746032714844j),(-396.010009765625-111.59059143066406j),(325.40478515625-290.921875j),(241.18771362304688+247.36871337890625j),(-288.491943359375+29.235549926757812j),(118.79216766357422-335.1286926269531j)
5059,1728463916781325,842,766,50,1610,1012,0,1058,(-15.766390800476074+399.4032897949219j),(-353.71502685546875-210.3047332763672j),(391.5046081542969-196.2811279296875j),(166.933349609375+300.8246154785156j),(-286.228515625-46.42783737182617j),(203.33348083496094-292.46771240234375j)
