seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5159,1728462968910529,842,414,1632,342,42,31,29,(-170.13107299804688-372.1826171875j),(418.6469421386719+37.328521728515625j),(-257.76202392578125+356.5455017089844j),(-4.717263221740723+0.40129002928733826j),(-2.0189952850341797-3.9776320457458496j),(-0.18835189938545227+4.610156059265137j)
5160,1728462968911371,842,619,1600,168,34,26,34,(-65.9132080078125-402.97320556640625j),(394.7205505371094+144.41038513183594j),(-343.07086181640625+277.197509765625j),(-4.700634479522705-0.844085156917572j),(-1.1621941328048706-4.429356575012207j),(-1.3751301765441895+4.404319763183594j)
5161,1728462968912212,841,842,1491,34,37,26,18,(43.084930419921875-405.64398193359375j),(342.88848876953125+241.38131713867188j),(-404.0909118652344+178.70016479492188j),(-4.040270805358887-1.9564484357833862j),(0.3055369257926941-4.503739356994629j),(-2.9914052486419678+3.7581424713134766j)
5162,1728462968913053,841,1039,1351,0,43,21,25,(148.85906982421875-380.06689453125j),(267.6440734863281+321.611328125j),(-437.74005126953125+67.71192932128906j),(-3.2754945755004883-2.903130531311035j),(1.742507815361023-4.195710182189941j),(-4.023142337799072+2.812717914581299j)
5163,1728462968913894,841,1239,1164,0,41,21,13,(244.52993774414062-327.9526062011719j),(173.75579833984375+379.5142822265625j),(-440.34954833984375-47.8907585144043j),(-2.5734872817993164-3.695106029510498j),(3.171532154083252-3.4939093589782715j),(-4.976263999938965+1.5785539150238037j)
5164,1728462968914735,841,1401,960,0,37,34,23,(322.80877685546875-253.02517700195312j),(67.31561279296875+410.93927001953125j),(-412.949951171875-160.22976684570312j),(-1.5294339656829834-4.235265731811523j),(4.048249244689941-2.5324361324310303j),(-5.336002349853516+0.20446161925792694j)
5165,1728462968915576,841,1511,828,101,71,42,0,(378.82647705078125-160.44468688964844j),(-43.83232879638672+413.6907958984375j),(-357.207275390625-261.595458984375j),(-0.059176988899707794-4.40052604675293j),(4.6864914894104-1.366029143333435j),(-6.132780075073242-1.4315993785858154j)
5166,1728462968916417,841,1607,565,253,26,49,10,(407.56512451171875-56.89781188964844j),(-150.57699584960938+387.9372253417969j),(-276.3639221191406-344.87506103515625j),(0.23659425973892212-4.492364883422852j),(5.041345119476318-0.06339303404092789j),(-5.553285598754883-2.9700989723205566j)
5167,1728462968917259,842,1592,226,460,34,101,26,(408.20269775390625+50.472625732421875j),(-246.052978515625+335.6925048828125j),(-175.55374145507812-404.08038330078125j),(3.2425999641418457-3.7819859981536865j),(4.161528587341309+1.0494489669799805j),(-4.9978132247924805-4.414032936096191j)
5168,1728462968918103,844,1552,160,690,42,36,34,(381.5522155761719+154.48971557617188j),(-320.76934814453125+261.58453369140625j),(-62.69410705566406-435.1336364746094j),(4.27194881439209-2.7707347869873047j),(2.8626785278320312+1.8535218238830566j),(-4.00705623626709-5.643430233001709j)
5169,1728462968918945,842,1439,36,929,45,21,25,(327.39910888671875+247.66586303710938j),(-378.79010009765625+169.3157501220703j),(54.357086181640625-435.9185485839844j),(4.843504428863525-1.5706627368927002j),(1.923186182975769+2.434223175048828j),(-2.7318668365478516-6.57451057434082j)
5170,1728462968919786,841,1295,0,1149,57,30,26,(250.814453125+323.60809326171875j),(-410.42974853515625+65.31425476074219j),(167.70350646972656-406.3600769042969j),(5.3667120933532715-0.18806356191635132j),(1.710594654083252+2.9784457683563232j),(-0.3334687352180481-6.895787239074707j)
5171,1728462968920627,841,1112,1,1349,49,31,29,(156.7816162109375+377.03326416015625j),(-413.3492431640625-43.13831329345703j),(269.0947265625-348.5911865234375j),(5.031285285949707+1.1534311771392822j),(1.1631574630737305+3.395181179046631j),(1.5833957195281982-6.7147746086120605j)
5172,1728462968921468,841,889,11,1527,50,31,26,(51.84367370605469+404.22503662109375j),(-388.13995361328125-148.66184997558594j),(351.878173828125-266.6026611328125j),(4.601565361022949+2.42710542678833j),(0.6070085763931274+3.6775975227355957j),(3.307600975036621-6.065377235412598j)
5173,1728462968922309,841,736,109,1647,54,26,33,(-56.63682556152344+403.3087158203125j),(-335.59271240234375-243.82786560058594j),(409.9767761230469-166.15444946289062j),(3.9775776863098145+3.5785131454467773j),(-0.24476629495620728+3.741744041442871j),(5.086708068847656-4.916360855102539j)
5174,1728462968923151,842,452,258,1711,109,26,31,(-160.3788604736328+374.56256103515625j),(-259.96368408203125-322.08624267578125j),(439.9367370605469-54.13505172729492j),(2.5536351203918457+4.388994216918945j),(-1.406095266342163+3.496976613998413j),(6.145583629608154-3.443087339401245j)
5175,1728462968923993,842,277,468,1728,64,32,32,(-252.9849090576172+319.98858642578125j),(-165.6909942626953-377.844970703125j),(439.64166259765625+61.756893157958984j),(0.8879510164260864+4.781746864318848j),(-2.625490188598633+2.9168386459350586j),(6.746820449829102-1.7567412853240967j)
5176,1728462968924835,842,122,672,1668,43,29,26,(-329.31689453125+243.03636169433594j),(-60.44062423706055-407.368896484375j),(408.3151550292969+173.34317016601562j),(0.18354442715644836+4.999608993530273j),(-3.5324435234069824+2.0732181072235107j),(7.05210018157959+0.07089215517044067j)
5177,1728462968925676,841,0,901,1536,10,18,42,(-382.92999267578125+149.00396728515625j),(48.945281982421875-408.6244812011719j),(348.73272705078125+272.90069580078125j),(-2.2838642597198486+4.564016819000244j),(-4.0694074630737305+1.055958867073059j),(6.551976203918457+1.8289895057678223j)
5178,1728462968926517,841,0,1126,1391,20,23,47,(-408.447021484375+44.81721496582031j),(154.8081817626953-381.5584716796875j),(264.68865966796875+353.45068359375j),(-3.709273099899292+3.7311208248138428j),(-3.882072925567627+0.05301080644130707j),(6.298061370849609+3.5810697078704834j)
5179,1728462968927358,841,0,1314,1188,23,37,26,(-406.12908935546875-62.42375946044922j),(249.7366943359375-328.1016540527344j),(161.895751953125+409.2989196777344j),(-4.669308662414551+2.611603260040283j),(-3.6427736282348633-0.9211975336074829j),(5.599327087402344+5.207731246948242j)
5180,1728462968928199,841,0,1454,960,46,29,37,(-376.13409423828125-165.41065979003906j),(327.11199951171875-252.02642822265625j),(48.03011703491211+436.6070556640625j),(-4.421447277069092+1.5190074443817139j),(-3.441213369369507-1.87576425075531j),(4.463143825531006+6.587335586547852j)
5181,1728462968929041,842,116,1554,719,50,30,28,(-319.4195556640625-256.83392333984375j),(382.120849609375-158.52798461914062j),(-68.54054260253906+433.64349365234375j),(-4.90541934967041+0.25818902254104614j),(-2.959214210510254-2.7348532676696777j),(2.4853968620300293+7.4856719970703125j)
5182,1728462968929882,841,272,1626,495,40,30,27,(-240.65342712402344-330.376953125j),(411.3781433105469-53.891807556152344j),(-180.33187866210938+400.6209716796875j),(-4.925836563110352-1.0525768995285034j),(-2.4322776794433594-3.4830551147460938j),(0.3827807605266571+7.852303981781006j)
5183,1728462968930724,842,466,1632,297,41,25,29,(-145.25515747070312-380.9523620605469j),(412.07366943359375+54.62190246582031j),(-279.6866760253906+339.8115539550781j),(-4.40507173538208-2.27004337310791j),(-1.4881658554077148-4.004676818847656j),(-1.702834963798523+7.673029899597168j)
5184,1728462968931582,858,680,1575,144,41,33,21,(-39.776123046875-405.0489196777344j),(383.492919921875+159.30538940429688j),(-359.35394287109375+255.51022338867188j),(-3.627195119857788-3.322025775909424j),(-0.03874899819493294-4.156329154968262j),(-3.8722198009490967+6.906147003173828j)
5185,1728462968932424,842,898,1464,5,40,33,14,(67.90272521972656-401.14300537109375j),(327.90655517578125+252.787353515625j),(-415.01104736328125+153.32177734375j),(-2.80478572845459-4.190753936767578j),(0.756580114364624-4.100223541259766j),(-5.447225570678711+5.690189361572266j)
5186,1728462968933265,841,1098,1313,0,39,31,16,(171.10281372070312-369.44696044921875j),(249.97909545898438+328.6864318847656j),(-440.75372314453125+40.63078308105469j),(-1.9062962532043457-4.84937858581543j),(1.8322632312774658-3.753910541534424j),(-6.251382350921631+4.215865135192871j)
5187,1728462968934106,841,1282,1107,0,41,23,10,(263.06585693359375-311.9913330078125j),(154.82131958007812+381.7654724121094j),(-436.25140380859375-74.82913208007812j),(-0.6667231321334839-5.199093818664551j),(2.620673179626465-3.184126853942871j),(-6.525814056396484+2.615997791290283j)
5188,1728462968934947,841,1439,898,5,45,37,0,(336.2600402832031-232.89657592773438j),(49.32909393310547+408.4504089355469j),(-402.019287109375-185.18955993652344j),(-0.022824950516223907-5.388614177703857j),(3.4359822273254395-2.375782012939453j),(-6.215831279754639+1.0427532196044922j)
5189,1728462968935788,841,1514,799,125,50,46,0,(387.6561279296875-137.24014282226562j),(-59.39464569091797+406.9442138671875j),(-340.229248046875-282.886474609375j),(1.010406494140625-5.307966232299805j),(3.450838804244995-1.5349410772323608j),(-6.273916244506836-0.6015532612800598j)
5190,1728462968936629,841,1602,560,306,72,31,0,(410.5308837890625-32.080020904541016j),(-164.14462280273438+377.3172302246094j),(-253.9306640625-360.90618896484375j),(2.4705212116241455-4.8332366943359375j),(3.609785556793213-0.6218487620353699j),(-5.904444694519043-2.204864978790283j)
5191,1728462968937470,841,1600,320,517,38,79,18,(403.1951904296875+74.82414245605469j),(-256.9731140136719+321.7718200683594j),(-150.25892639160156-413.8992919921875j),(3.3152987957000732-4.115403175354004j),(4.130694389343262+0.46303099393844604j),(-5.132594585418701-3.657918691635132j)
5192,1728462968938312,842,1523,129,747,42,27,26,(368.9638366699219+176.32720947265625j),(-334.35516357421875+243.53250122070312j),(-35.921112060546875-438.1251220703125j),(4.468711853027344-3.0631911754608154j),(1.6967699527740479+0.9340130686759949j),(-3.8499789237976074-4.818554878234863j)
5193,1728462968939154,842,1406,18,988,52,33,40,(309.9901428222656+265.6089782714844j),(-387.4822692871094+148.29783630371094j),(80.79083251953125-431.93267822265625j),(5.55197286605835-1.6836023330688477j),(1.5582011938095093+1.3844802379608154j),(-2.1496849060058594-5.564541816711426j)
5194,1728462968939995,841,1252,0,1197,52,37,29,(229.47543334960938+336.4664001464844j),(-413.3858642578125+42.76279830932617j),(191.76220703125-395.7870788574219j),(5.597307205200195-0.2431994080543518j),(0.9857892394065857+1.6974608898162842j),(-0.7972146272659302-5.97445011138916j)
5195,1728462968940836,841,1062,0,1392,50,40,30,(132.84170532226562+383.93048095703125j),(-410.20697021484375-65.64331817626953j),(289.4361572265625-332.19476318359375j),(5.228046894073486+1.1490724086761475j),(0.07014806568622589+1.776136875152588j),(1.178720474243164-5.869369029998779j)
5196,1728462968941677,841,837,32,1554,54,34,34,(26.531904220581055+404.583251953125j),(-379.19952392578125-169.56515502929688j),(367.36328125-245.47860717773438j),(4.752503871917725+2.4630370140075684j),(-1.1566314697265625+1.5288736820220947j),(2.818648338317871-5.321163177490234j)
5197,1728462968942519,842,704,136,1670,45,21,32,(-80.73612976074219+397.2222595214844j),(-321.98944091796875-261.8235778808594j),(419.7083740234375-141.67762756347656j),(4.033579349517822+3.6307177543640137j),(-2.0361318588256836+1.037226676940918j),(3.7376017570495605-4.507386207580566j)
5198,1728462968943361,842,424,309,1728,98,17,29,(-182.76589965820312+362.26275634765625j),(-241.84432983398438-335.8616943359375j),(442.55902099609375-28.092145919799805j),(3.1576738357543945+4.604891777038574j),(-2.0339717864990234+0.5288150310516357j),(4.3743743896484375-3.494279384613037j)
5199,1728462968944203,842,224,513,1719,78,26,34,(-269.81585693359375+302.74505615234375j),(-145.30789184570312-386.6447448730469j),(434.7096862792969+87.39698791503906j),(0.0068872589617967606+4.7691802978515625j),(-2.061286449432373-0.004850414581596851j),(5.008966445922852-2.2753958702087402j)
5200,1728462968945040,837,74,719,1648,14,26,20,(-340.4271545410156+222.20758056640625j),(-38.43425369262695-410.58251953125j),(396.5931396484375+196.746826171875j),(-0.9057267904281616+4.694729804992676j),(-2.030041217803955-0.5489693880081177j),(5.225971221923828-0.9553682804107666j)
5201,1728462968945881,841,0,945,1498,2,26,53,(-389.3172302246094+125.72897338867188j),(70.99330139160156-406.043701171875j),(332.3187255859375+292.7318420410156j),(0.5260988473892212+5.001309871673584j),(-2.140760898590088-1.1419501304626465j),(6.140353202819824+0.6562325954437256j)
5202,1728462968946722,841,0,1162,1334,17,26,58,(-408.5926208496094+20.682157516479492j),(175.15524291992188-373.4346923828125j),(245.150146484375+368.7460632324219j),(-0.8667556047439575+4.94549036026001j),(-2.255220651626587-1.7865183353424072j),(4.030663013458252+1.759394884109497j)
5203,1728462968947563,841,0,1338,1128,42,33,36,(-400.0230712890625-85.77412414550781j),(267.4891052246094-314.9345397949219j),(139.34600830078125+419.0916748046875j),(-2.8014063835144043+4.369313716888428j),(-2.4404354095458984-2.5034523010253906j),(2.270796298980713+2.429917573928833j)
5204,1728462968948404,841,27,1477,912,40,26,34,(-364.192626953125-186.38504028320312j),(341.13336181640625-234.6378173828125j),(24.076412200927734+440.3268737792969j),(-3.6758246421813965+3.5385122299194336j),(-2.111807346343994-3.1576218605041504j),(1.121795654296875+2.8162200450897217j)
5205,1728462968949246,842,151,1585,672,47,23,26,(-302.3759460449219-273.98138427734375j),(391.526123046875-138.00584411621094j),(-93.00303649902344+430.93988037109375j),(-4.305420875549316+2.5097036361694336j),(-1.142102837562561-3.57503604888916j),(-0.16852980852127075+2.870408058166504j)
5206,1728462968950087,841,314,1645,450,42,29,26,(-220.1951904296875-342.64752197265625j),(414.2257080078125-31.882705688476562j),(-203.34158325195312+391.65655517578125j),(-4.687535285949707+1.3422149419784546j),(-0.057158440351486206-3.716465473175049j),(-1.0264443159103394+2.6966302394866943j)
5207,1728462968950929,842,514,1622,266,42,34,23,(-122.11692810058594-387.4559326171875j),(407.8399658203125+76.27298736572266j),(-299.753173828125+325.15411376953125j),(-4.834955215454102+0.09404082596302032j),(0.9066811800003052-3.604623556137085j),(-1.5686676502227783+2.371433734893799j)
5208,1728462968951770,841,717,1543,100,37,26,23,(-15.702818870544434-405.33148193359375j),(373.88031005859375+179.14453125j),(-375.94921875+235.88900756835938j),(-4.936029434204102-1.2252469062805176j),(1.8087319135665894-3.2471327781677246j),(-1.7667665481567383+1.9816851615905762j)
5209,1728462968952612,842,940,1431,0,33,34,26,(91.8728256225586-395.01275634765625j),(314.4928894042969+269.732177734375j),(-425.4794921875+130.203369140625j),(-5.0141777992248535-2.612013816833496j),(2.5875205993652344-2.6683549880981445j),(-1.776747226715088+1.5755136013031006j)
5210,1728462968953453,841,1152,1274,0,37,28,31,(192.9915008544922-357.2353515625j),(232.63682556152344+341.5821533203125j),(-444.6807556152344+15.644594192504883j),(-4.12703800201416-3.8099918365478516j),(2.224048376083374-2.1665523052215576j),(-2.1642260551452637+1.0511890649795532j)
5211,1728462968954294,841,1317,1072,0,23,25,29,(280.1224670410156-294.7786865234375j),(134.4103546142578+389.64703369140625j),(-433.5777587890625-99.98033142089844j),(-3.2015485763549805-4.80224609375j),(2.628516912460327-1.5386710166931152j),(-2.724771499633789+0.35817059874534607j)
5212,1728462968955135,841,1503,865,9,36,25,0,(348.240234375-211.86666870117188j),(27.090755462646484+410.6512145996094j),(-392.9271240234375-208.79177856445312j),(-1.2055950164794922-5.294689178466797j),(3.0579304695129395-0.7735795378684998j),(-2.845369338989258-0.39160895347595215j)
5213,1728462968955976,841,1528,763,162,53,43,0,(390.4849548339844-114.71038818359375j),(-82.1692886352539+403.1202087402344j),(-325.86138916015625-303.471435546875j),(0.0046165455132722855-5.480228424072266j),(2.590494394302368-0.1067475900053978j),(1.6593594551086426+0.039200589060783386j)
5214,1728462968956817,841,1561,541,346,64,43,0,(408.23712158203125-9.370129585266113j),(-191.47227478027344+366.03594970703125j),(-236.9784393310547-377.6749267578125j),(0.7386493682861328-5.475629806518555j),(2.368865966796875+0.5242224931716919j),(5.858844757080078+1.6104562282562256j)
5215,1728462968957658,841,1572,249,569,43,25,22,(399.77044677734375+97.4175033569336j),(-285.6416320800781+302.41082763671875j),(-130.18821716308594-425.8816833496094j),(1.0842580795288086-5.378262996673584j),(2.5549392700195312+1.227308988571167j),(7.81819486618042+3.76214599609375j)
