seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7609,1728461445948418,842,213,133,845,442,0,285,(-73.34797668457031+187.515625j),(-127.90666961669922-157.22743225097656j),(216.75364685058594-33.92366409301758j),(114.20236206054688+66.73381805419922j),(-106.4656982421875+45.76902770996094j),(8.170732498168945-134.59678649902344j)
7610,1728461445949260,842,149,210,854,450,0,324,(-118.09341430664062+162.4874267578125j),(-83.05613708496094-185.02862548828125j),(217.90655517578125+23.26752471923828j),(97.02346801757812+95.08529663085938j),(-114.6838607788086+16.65413475036621j),(42.688289642333984-127.90655517578125j)
7611,1728461445950102,842,64,320,832,389,0,393,(-157.37197875976562+126.05166625976562j),(-31.451704025268555-199.9832000732422j),(204.0167694091797+78.75444793701172j),(68.4636459350586+116.78431701660156j),(-115.08650970458984-13.595709800720215j),(75.26405334472656-112.25167083740234j)
7612,1728461445950943,841,1,421,773,320,0,448,(-185.4794158935547+80.79922485351562j),(22.345373153686523-201.0504150390625j),(175.75625610351562+128.6263427734375j),(35.26084518432617+130.35214233398438j),(-107.64620971679688-42.919029235839844j),(102.3158187866211-88.7960433959961j)
7613,1728461445951784,841,0,530,693,247,5,480,(-200.1119842529297+30.02967071533203j),(74.8673095703125-188.0820770263672j),(135.71185302734375+169.52767944335938j),(-0.6441810131072998+134.77786254882812j),(-92.86998748779297-69.31748962402344j),(122.01283264160156-59.23518371582031j)
7614,1728461445952625,841,0,633,597,164,50,504,(-201.06558227539062-22.786357879638672j),(122.0821533203125-162.0050811767578j),(86.24467468261719+198.61715698242188j),(-36.87370300292969+129.6520233154297j),(-70.95989990234375-90.7763900756836j),(133.99148559570312-25.42186737060547j)
7615,1728461445953466,841,0,709,498,125,94,511,(-188.31689453125-74.04953002929688j),(160.85848999023438-124.61809539794922j),(30.732892990112305+213.85845947265625j),(-69.89811706542969+115.49651336669922j),(-44.443634033203125-105.88726806640625j),(136.407958984375+10.231748580932617j)
7616,1728461445954312,846,30,765,386,46,165,509,(-159.5552215576172-119.41441345214844j),(187.87237548828125-78.67390441894531j),(-27.677295684814453+213.9864501953125j),(-99.26045227050781+92.97402954101562j),(-15.040651321411133-113.65270233154297j),(129.3130340576172+45.24201202392578j)
7617,1728461445955154,842,118,799,229,10,234,506,(-122.80931854248047-156.53355407714844j),(202.15505981445312-27.28192901611328j),(-83.80835723876953+199.07870483398438j),(-119.45872497558594+64.24493408203125j),(15.0885648727417-113.61895751953125j),(112.95582580566406+77.10440063476562j)
7618,1728461445955996,842,214,834,149,0,299,425,(-77.3058853149414-182.76951599121094j),(202.56936645507812+26.033966064453125j),(-132.39752197265625+170.62564086914062j),(-132.257568359375+31.07293701171875j),(44.30316162109375-105.75601196289062j),(87.54098510742188+103.2808837890625j)
7619,1728461445956837,841,329,708,58,5,381,362,(-26.64307975769043-196.35589599609375j),(188.08370971679688+77.3492202758789j),(-173.97918701171875+130.02706909179688j),(-135.7932586669922-4.216620922088623j),(70.28598022460938-90.65361022949219j),(60.080867767333984+123.02285766601562j)
7620,1728461445957679,842,504,724,21,0,365,313,(24.401212692260742-196.7443084716797j),(168.77915954589844+125.30204772949219j),(-202.388671875+80.38404083251953j),(-129.87364196777344-39.16490173339844j),(90.8307113647461-69.51350402832031j),(23.939176559448242+133.77711486816406j)
7621,1728461445958520,841,452,649,5,33,414,202,(72.3176040649414-184.3072509765625j),(126.85462951660156+163.71282958984375j),(-217.14256286621094+25.036510467529297j),(-115.11044311523438-71.39024353027344j),(109.67134857177734-42.57932662963867j),(-13.231212615966797+134.9509735107422j)
7622,1728461445959361,841,621,561,0,42,440,146,(121.54011535644531-158.24234008789062j),(78.91251373291016+190.63253784179688j),(-216.22354125976562-32.01721954345703j),(-93.59642791748047-98.98770141601562j),(116.59249877929688-12.840495109558105j),(-47.547264099121094+126.97127532958984j)
7623,1728461445960202,841,695,462,0,96,437,86,(159.07931518554688-121.1993408203125j),(25.99887466430664+204.32369995117188j),(-200.5692138671875-86.88903045654297j),(-64.26409912109375-119.69912719726562j),(115.70159149169922+17.708690643310547j),(-79.47390747070312+110.15536499023438j)
7624,1728461445961044,842,754,355,59,170,421,50,(185.79220581054688-75.69192504882812j),(-28.33333396911621+203.93955993652344j),(-170.9244842529297-135.7532196044922j),(-30.047515869140625-131.97286987304688j),(107.29655456542969+47.083412170410156j),(-105.87991333007812+85.67079162597656j)
7625,1728461445961886,842,788,239,136,253,392,0,(199.37396240234375-24.93995475769043j),(-81.55998229980469+189.2798309326172j),(-129.56239318847656-175.25820922851562j),(6.179838180541992-134.97247314453125j),(91.45442962646484+73.24947357177734j),(-125.41130065917969+55.08906555175781j)
7626,1728461445962727,841,798,148,240,329,362,0,(199.15615844726562+27.543989181518555j),(-128.85678100585938+161.42984008789062j),(-78.90206909179688-202.5823974609375j),(41.66740417480469-128.5690460205078j),(69.4603271484375+94.44527435302734j),(-135.3961181640625+20.75312042236328j)
7627,1728461445963568,841,748,42,346,392,286,0,(184.83868408203125+78.04301452636719j),(-167.37413024902344+122.27669525146484j),(-22.89592742919922-215.86367797851562j),(74.32867431640625-113.18815612792969j),(42.12608337402344+109.06459045410156j),(-136.15390014648438-14.997116088867188j)
7628,1728461445964409,841,696,14,466,440,237,0,(158.26095581054688+123.20196533203125j),(-193.96249389648438+74.6180648803711j),(34.19657897949219-214.31558227539062j),(101.81568908691406-89.89958190917969j),(11.778478622436523+116.06800842285156j),(-127.63304138183594-49.72532653808594j)
7629,1728461445965250,841,613,0,580,474,181,14,(120.73983764648438+159.90020751953125j),(-207.22940063476562+21.723350524902344j),(89.50648498535156-197.8926239013672j),(121.93609619140625-60.39820861816406j),(-19.02569580078125+115.06452941894531j),(-110.4141845703125-81.06483459472656j)
7630,1728461445966091,841,535,0,676,504,114,64,(74.8782958984375+185.60446166992188j),(-205.7906494140625-32.651771545410156j),(138.72142028808594-167.70321655273438j),(134.09762573242188-26.597476959228516j),(-48.842498779296875+106.03624725341797j),(-85.3890609741211-106.80442810058594j)
7631,1728461445966933,842,474,90,750,525,64,98,(22.357059478759766+198.14242553710938j),(-189.48240661621094-84.57525634765625j),(178.88853454589844-125.68611145019531j),(136.05007934570312+8.918773651123047j),(-75.26638793945312+89.60923767089844j),(-54.55474853515625-125.18997192382812j)
7632,1728461445967789,856,340,9,821,500,0,194,(-33.108760833740234+196.2606658935547j),(-163.39010620117188-131.3389892578125j),(208.62326049804688-74.21940612792969j),(128.54248046875+43.676246643066406j),(-96.77975463867188+66.8382568359375j),(-17.23552703857422-134.22445678710938j)
7633,1728461445968630,841,245,128,839,541,0,284,(-84.82919311523438+180.45408630371094j),(-121.29412841796875-168.47279357910156j),(219.63731384277344-17.985942840576172j),(112.73751068115234+75.4249038696289j),(-110.05663299560547+39.70646667480469j),(16.602468490600586-134.51075744628906j)
7634,1728461445969472,842,118,232,843,434,0,347,(-130.33404541015625+151.89691162109375j),(-72.38999938964844-193.81271362304688j),(217.57315063476562+39.67813491821289j),(86.31591033935547+101.21388244628906j),(-116.58333587646484+9.868749618530273j),(51.29341125488281-125.51174926757812j)
7635,1728461445970313,841,43,344,809,373,0,407,(-165.73004150390625+112.8480224609375j),(-18.47304916381836-205.5995330810547j),(200.05105590820312+94.68135070800781j),(56.53472900390625+119.9327621459961j),(-115.16506958007812-20.64150619506836j),(82.79515838623047-107.75442504882812j)
7636,1728461445971154,841,0,452,754,296,0,453,(-189.69261169433594+66.00089263916016j),(36.49639129638672-203.07310485839844j),(168.5681610107422+143.18905639648438j),(22.883277893066406+130.2950897216797j),(-105.89849853515625-49.745079040527344j),(108.6275634765625-82.44892883300781j)
7637,1728461445971995,841,0,557,669,213,25,500,(-200.31126403808594+14.655904769897461j),(88.93891906738281-186.4056396484375j),(125.24108123779297+181.79844665527344j),(-12.585224151611328+131.51919555664062j),(-89.41512298583984-75.45860290527344j),(126.78874206542969-51.38447189331055j)
7638,1728461445972837,842,0,658,568,146,65,514,(-197.279052734375-37.6878547668457j),(135.03915405273438-156.79769897460938j),(73.15599822998047+207.81370544433594j),(-46.96075439453125+123.57559204101562j),(-66.91874694824219-96.05132293701172j),(135.6873016357422-16.839815139770508j)
7639,1728461445973678,841,79,715,448,79,106,516,(-180.80259704589844-87.46324920654297j),(171.58349609375-116.35326385498047j),(15.06601333618164+219.18150329589844j),(-78.51148986816406+106.89778137207031j),(-39.61764907836914-110.05516052246094j),(136.91146850585938+19.25145721435547j)
7640,1728461445974520,842,40,773,344,58,170,503,(-154.6208038330078-131.97914123535156j),(199.87606811523438-66.90113067626953j),(-42.90013885498047+215.41831970214844j),(-103.66444396972656+82.89192199707031j),(-9.099140167236328-116.37559509277344j),(126.9819564819336+53.95528793334961j)
7641,1728461445975362,842,138,805,231,4,242,466,(-113.66412353515625-167.091064453125j),(210.62222290039062-12.825094223022461j),(-98.44036865234375+196.64044189453125j),(-122.75332641601562+52.92437744140625j),(22.2165584564209-114.5279769897461j),(108.04653930664062+84.80960845947266j)
7642,1728461445976203,841,232,813,101,0,302,481,(-66.58500671386719-190.82681274414062j),(206.52334594726562+42.060245513916016j),(-147.18780517578125+164.13832092285156j),(-131.90621948242188+19.447179794311523j),(51.544281005859375-104.75682830810547j),(82.05238342285156+109.7872314453125j)
7643,1728461445977044,841,312,885,41,10,368,306,(-15.5302734375-201.7197723388672j),(187.63430786132812+93.82042694091797j),(-184.45339965820312+120.50435638427734j),(-132.44493103027344-15.355310440063477j),(77.3034896850586-87.73884582519531j),(48.829139709472656+126.74383544921875j)
7644,1728461445977885,841,450,631,0,5,463,270,(38.45547866821289-198.53155517578125j),(150.35781860351562+137.41830444335938j),(-206.21786499023438+69.49938201904297j),(-124.36019897460938-49.21920394897461j),(97.78038787841797-64.63375854492188j),(16.414199829101562+135.61305236816406j)
7645,1728461445978726,841,551,618,5,11,405,206,(88.85086059570312-181.72747802734375j),(111.15715789794922+172.05038452148438j),(-217.17892456054688+13.758142471313477j),(-107.58509826660156-79.78280639648438j),(108.64149475097656-37.80339431762695j),(-15.944091796875+136.124755859375j)
7646,1728461445979567,841,639,539,0,55,434,129,(133.54208374023438-152.3556365966797j),(62.63842010498047+194.903564453125j),(-213.5408172607422-42.97461700439453j),(-82.66621398925781-104.7475814819336j),(115.52880096435547-8.181102752685547j),(-51.195945739746094+127.20880126953125j)
7647,1728461445980408,841,714,448,8,122,440,71,(169.1084747314453-112.41767883300781j),(9.33486557006836+204.28030395507812j),(-195.14195251464844-96.77871704101562j),(-52.014312744140625-122.37987518310547j),(113.99140930175781+22.074203491210938j),(-82.53653717041016+109.58064270019531j)
7648,1728461445981253,845,762,320,69,196,421,26,(192.68356323242188-64.75394439697266j),(-45.38422775268555+199.3258514404297j),(-162.84075927734375-143.8257598876953j),(-17.96402359008789-131.51040649414062j),(104.15254211425781+50.76049041748047j),(-108.24671936035156+84.44161224365234j)
7649,1728461445982095,842,791,212,158,272,394,0,(203.4410400390625-12.526351928710938j),(-96.7552719116211+180.4318084716797j),(-119.34281921386719-180.877197265625j),(17.5709171295166-131.4414825439453j),(87.50609588623047+75.99830627441406j),(-126.7353744506836+53.46174621582031j)
7650,1728461445982937,842,788,120,262,349,349,0,(200.1534881591797+40.66272735595703j),(-140.96253967285156+149.0259552001953j),(-67.77764892578125-205.41880798339844j),(51.836944580078125-122.18856811523438j),(64.41187286376953+95.93834686279297j),(-136.25389099121094+18.83855628967285j)
7651,1728461445983778,841,746,26,357,410,269,0,(181.7626953125+90.80032348632812j),(-175.17283630371094+107.3456039428711j),(-11.617679595947266-215.77816772460938j),(81.81611633300781-104.57635498046875j),(36.822959899902344+109.18937683105469j),(-136.48692321777344-17.06845474243164j)
7652,1728461445984619,841,690,0,491,448,228,0,(152.06845092773438+134.75003051757812j),(-196.66506958007812+58.43610382080078j),(45.91358184814453-211.08746337890625j),(106.17514038085938-79.81586456298828j),(7.790922164916992+115.12872314453125j),(-127.4186019897461-51.812278747558594j)
7653,1728461445985460,841,604,0,606,491,164,21,(111.28651428222656+169.3226318359375j),(-205.08824157714844+5.544271469116211j),(99.58627319335938-191.8497772216797j),(123.49691009521484-49.540565490722656j),(-23.117238998413086+112.99578094482422j),(-109.66691589355469-83.02517700195312j)
7654,1728461445986301,841,487,21,713,495,98,71,(62.825408935546875+192.12969970703125j),(-199.53500366210938-47.72538757324219j),(146.9742431640625-159.23587036132812j),(132.19139099121094-15.86759090423584j),(-52.21894836425781+102.98982238769531j),(-83.79766082763672-108.40750122070312j)
7655,1728461445987143,842,389,34,832,511,42,174,(14.580084800720215+202.81402587890625j),(-181.22894287109375-97.96910858154297j),(184.46739196777344-115.42521667480469j),(132.35736083984375+19.03771209716797j),(-78.46375274658203+85.59860229492188j),(-52.240447998046875-126.2294921875j)
7656,1728461445987985,842,289,72,794,497,18,157,(-40.582183837890625+199.09457397460938j),(-149.69744873046875-141.53640747070312j),(206.44619750976562-64.17988586425781j),(120.10279846191406+51.89073181152344j),(-98.42767333984375+62.24457931518555j),(-19.238689422607422-135.83737182617188j)
7657,1728461445988827,842,203,157,858,465,0,295,(-91.85575866699219+181.50518798828125j),(-108.08506774902344-175.49057006835938j),(217.7130584716797-8.107871055603027j),(102.45934295654297+81.17514038085938j),(-111.50588989257812+34.562416076660156j),(19.3511905670166-135.44406127929688j)
7658,1728461445989669,842,105,264,847,418,0,366,(-137.031005859375+151.19064331054688j),(-57.814693450927734-197.172607421875j),(212.3126220703125+48.495113372802734j),(77.67672729492188+104.85210418701172j),(-116.65184020996094+4.5248823165893555j),(54.190032958984375-125.70183563232422j)
7659,1728461445990510,841,33,372,805,356,0,426,(-172.5794677734375+110.28154754638672j),(-3.806506633758545-205.14805603027344j),(192.20481872558594+101.70696258544922j),(47.53001022338867+121.28651428222656j),(-113.84814453125-25.821014404296875j),(85.32029724121094-107.27461242675781j)
7660,1728461445991351,841,0,480,741,272,0,466,(-196.1676025390625+61.608909606933594j),(50.34510040283203-198.89495849609375j),(158.84893798828125+147.85824584960938j),(13.794757843017578+129.26133728027344j),(-103.285888671875-54.40725326538086j),(110.13754272460938-81.5475845336914j)
7661,1728461445992192,841,0,579,650,194,23,498,(-205.42892456054688+8.737724304199219j),(101.0733642578125-178.82870483398438j),(114.28233337402344+183.6959686279297j),(-20.57329750061035+128.30857849121094j),(-85.60438537597656-79.26416015625j),(127.37002563476562-50.29557800292969j)
7662,1728461445993033,841,0,672,523,117,69,551,(-200.69058227539062-44.72892379760742j),(145.1210479736328-146.25201416015625j),(61.999053955078125+206.78866577148438j),(-53.48345184326172+118.50396728515625j),(-61.60895538330078-98.568359375j),(136.04745483398438-15.616007804870605j)
