seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6622,1728464236915272,842,2439,210,1016,858,225,79,(599.176513671875+250.6003875732422j),(-560.1854248046875+438.3855895996094j),(-98.08513641357422-675.1988525390625j),(203.9381561279297-58.492897033691406j),(-54.38424301147461+163.71836853027344j),(-153.19906616210938-138.9342498779297j)
6623,1728464236916114,842,2324,23,1359,860,147,165,(513.6182250976562+397.0641784667969j),(-656.7334594726562+277.87896728515625j),(82.14443969726562-677.0067138671875j),(210.19635009765625-4.234356880187988j),(-95.22655487060547+143.97784423828125j),(-111.93962097167969-173.82945251464844j)
6624,1728464236916964,850,1898,5,1699,822,64,274,(392.8663330078125+516.33935546875j),(-707.2018432617188+98.18730926513672j),(257.6264343261719-631.858154296875j),(203.00311279296875+50.01079559326172j),(-130.45339965820312+114.1019515991211j),(-63.05450439453125-196.85690307617188j)
6625,1728464236917806,842,1630,1,2016,786,0,369,(244.1509246826172+599.973876953125j),(-708.6380615234375-88.22801208496094j),(415.08148193359375-542.9269409179688j),(182.90072631835938+100.7830810546875j),(-156.103515625+76.29922485351562j),(-9.673933029174805-206.39337158203125j)
6626,1728464236918647,841,1306,0,2447,680,0,466,(78.29319763183594+642.1172485351562j),(-661.6968994140625-268.64154052734375j),(543.067626953125-416.5647888183594j),(150.26197814941406+144.6009063720703j),(-170.37112426757812+33.33995819091797j),(45.36213302612305-201.51939392089844j)
6627,1728464236919489,842,979,160,2566,582,0,570,(-90.68748474121094+640.4690551757812j),(-567.8497314453125-430.2730407714844j),(633.5451049804688-261.501708984375j),(108.36040496826172+178.7369384765625j),(-173.19488525390625-11.891365051269531j),(95.85277557373047-182.94456481933594j)
6628,1728464236920331,842,646,384,2666,458,0,663,(-253.84593200683594+595.0445556640625j),(-434.5218200683594-561.8812255859375j),(680.3233642578125-88.43437194824219j),(58.769813537597656+200.7894287109375j),(-164.2156982421875-56.312313079833984j),(141.6668243408203-151.43862915039062j)
6629,1728464236921173,842,408,681,2668,409,29,747,(-398.60150146484375+509.23046875j),(-270.86932373046875-654.2814331054688j),(679.1852416992188+90.43313598632812j),(5.684581756591797+209.39569091796875j),(-144.04550170898438-96.89567565917969j),(174.5457000732422-110.01142883300781j)
6630,1728464236922015,842,169,985,2591,312,92,798,(-519.2328491210938+388.066162109375j),(-88.91842651367188-701.1876220703125j),(632.15380859375+263.00836181640625j),(-49.952362060546875+203.39768981933594j),(-113.65634155273438-130.76791381835938j),(198.11767578125-60.806732177734375j)
6631,1728464236922857,842,0,1323,2496,210,162,812,(-603.669677734375+240.0028533935547j),(99.53630065917969-699.2521362304688j),(542.4616088867188+417.63848876953125j),(-102.10088348388672+183.21493530273438j),(-75.41516876220703-155.5883331298828j),(207.78912353515625-7.274837493896484j)
6632,1728464236923699,842,0,1620,2052,116,261,805,(-645.2174682617188+75.583740234375j),(280.54547119140625-648.7471923828125j),(414.5567321777344+543.4512939453125j),(-146.68533325195312+150.37384033203125j),(-31.368825912475586-169.48214721679688j),(203.0344696044922+46.871456146240234j)
6633,1728464236924541,842,0,1905,1747,58,343,769,(-642.794677734375-93.98628234863281j),(442.2347106933594-553.1361083984375j),(257.19970703125+631.5386352539062j),(-181.69342041015625+106.99383544921875j),(14.329938888549805-171.6211395263672j),(183.90451049804688+97.80196380615234j)
6634,1728464236925383,842,0,2410,1442,0,421,709,(-596.5665893554688-257.15130615234375j),(573.4673461914062-418.9884948730469j),(82.20458984375+675.8435668945312j),(-204.361572265625+56.00965118408203j),(58.78368377685547-161.92422485351562j),(152.0031280517578+141.98117065429688j)
6635,1728464236926225,842,157,2737,1079,0,498,609,(-508.47601318359375-402.4683532714844j),(666.15234375-255.27383422851562j),(-99.78382873535156+672.94775390625j),(-211.89450073242188+1.2084954977035522j),(99.85691833496094-140.8797149658203j),(108.78842163085938+176.13949584960938j)
6636,1728464236927066,841,392,2904,730,0,594,504,(-384.2870788574219-519.6353149414062j),(711.5358276367188-73.62346649169922j),(-274.9021301269531+623.0269775390625j),(-204.9066619873047-53.6534423828125j),(134.6071014404297-109.78155517578125j),(58.36637878417969+197.9922332763672j)
6637,1728464236927908,842,682,2922,410,13,650,405,(-233.15957641601562-600.4409790039062j),(707.3118896484375+113.30303192138672j),(-430.3682861328125+529.6881103515625j),(-184.0380859375-104.85899353027344j),(158.87673950195312-71.08332824707031j),(4.328492641448975+206.13645935058594j)
6638,1728464236928750,842,997,2761,220,74,698,288,(-66.62979888916016-639.4756469726562j),(651.87353515625+291.9689025878906j),(-555.373046875+399.561767578125j),(-149.98370361328125-148.74603271484375j),(172.7060546875-27.314434051513672j),(-51.30412292480469+199.6612548828125j)
6639,1728464236929592,842,1325,2437,46,170,663,186,(103.92607116699219-634.18701171875j),(547.212158203125+448.89349365234375j),(-645.095458984375+240.80398559570312j),(-104.88568115234375-182.09725952148438j),(175.42010498046875+18.725696563720703j),(-103.00298309326172+179.10498046875j)
6640,1728464236930440,848,1615,1944,0,277,636,171,(268.0662841796875-584.7305297851562j),(406.0251159667969+573.5228271484375j),(-687.2904052734375+65.13972473144531j),(-52.24970245361328-202.52120971679688j),(166.52810668945312+64.00733947753906j),(-147.8613739013672+145.80380249023438j)
6641,1728464236931282,842,1900,1649,0,389,615,10,(414.21575927734375-494.36883544921875j),(238.64013671875+657.697998046875j),(-680.5699462890625-114.9205551147461j),(3.1946659088134766-208.8093719482422j),(143.68377685546875+104.76522064208984j),(-185.14805603027344+101.33692932128906j)
6642,1728464236932124,842,2334,1337,17,489,549,0,(530.4283447265625-369.680419921875j),(57.184906005859375+696.2216796875j),(-627.636474609375-287.1492004394531j),(58.0955810546875-200.60870361328125j),(111.02867889404297+138.21099853515625j),(-205.0269775390625+49.974891662597656j)
6643,1728464236932965,841,2458,1005,205,602,473,0,(609.6848754882812-219.35678100585938j),(-128.3397979736328+686.3931884765625j),(-530.481689453125-439.4208679199219j),(109.0032958984375-178.4780731201172j),(70.82988739013672+162.0653533935547j),(-210.97531127929688-4.792848587036133j)
6644,1728464236933807,842,2522,683,448,689,383,0,(646.73046875-53.80393981933594j),(-304.9186096191406+628.90380859375j),(-396.421630859375-561.142822265625j),(152.529052734375-143.90406799316406j),(26.068347930908203+174.76739501953125j),(-202.54600524902344-59.23396301269531j)
6645,1728464236934649,842,2503,386,761,763,305,23,(638.6996459960938+115.43712615966797j),(-460.6817626953125+527.6498413085938j),(-234.3791961669922-643.739501953125j),(186.38796997070312-99.03794860839844j),(-20.73723793029785+175.37600708007812j),(-180.31353759765625-109.63838195800781j)
6646,1728464236935491,842,2432,156,1069,810,217,81,(586.7774658203125+276.73583984375j),(-584.5687866210938+389.62860107421875j),(-56.11841583251953-681.4850463867188j),(206.07232666015625-47.3147087097168j),(-66.87017059326172+163.644775390625j),(-145.26980590820312-152.43093872070312j)
6647,1728464236936333,842,2312,0,1435,832,117,167,(495.722412109375+419.32647705078125j),(-667.3447265625+224.5587158203125j),(126.76322937011719-671.5591430664062j),(211.5380096435547+7.697649002075195j),(-107.95217895507812+140.49185180664062j),(-98.89572143554688-184.30712890625j)
6648,1728464236937175,842,1856,2,1766,816,50,281,(367.0816650390625+532.4779052734375j),(-702.202392578125+44.32572555541992j),(299.838134765625-614.9077758789062j),(202.33773803710938+62.1854248046875j),(-141.03823852539062+107.65678405761719j),(-45.61016082763672-203.02999877929688j)
6649,1728464236938017,842,1574,0,2056,778,4,401,(214.94712829589844+608.8566284179688j),(-689.8282470703125-138.94955444335938j),(452.39349365234375-515.3809204101562j),(180.95835876464844+112.86672973632812j),(-165.2632598876953+67.1723403930664j),(10.061629295349121-207.49612426757812j)
6650,1728464236938857,840,1303,44,2476,696,0,463,(43.88152313232422+642.0927734375j),(-630.360107421875-312.75567626953125j),(574.3533935546875-379.6640625j),(147.39138793945312+156.34164428710938j),(-177.1785125732422+22.06708335876465j),(64.75088500976562-197.46585083007812j)
6651,1728464236939699,842,967,225,2583,591,0,613,(-133.41856384277344+628.9939575195312j),(-527.893798828125-465.2371826171875j),(654.4154663085938-217.70706176757812j),(104.1185302734375+189.7552490234375j),(-176.85269165039062-24.542007446289062j),(117.5564193725586-172.9325408935547j)
6652,1728464236940541,842,661,469,2645,480,0,626,(-300.16015625+570.7548217773438j),(-388.3670654296875-585.7116088867188j),(690.1136474609375-40.4715461730957j),(52.826904296875+210.60403442382812j),(-164.47463989257812-69.47860717773438j),(161.00555419921875-135.89163208007812j)
6653,1728464236941383,842,348,765,2656,378,39,773,(-444.21490478515625+471.86181640625j),(-221.2463836669922-665.6560668945312j),(678.2003173828125+139.82400512695312j),(-2.5557827949523926+217.3485107421875j),(-140.88790893554688-109.68035125732422j),(194.75570678710938-88.50072479248047j)
6654,1728464236942225,842,127,1083,2589,282,105,815,(-553.9020385742188+340.0897216796875j),(-38.72658157348633-699.5146484375j),(618.580078125+310.5045166015625j),(-59.40682601928711+209.09771728515625j),(-107.01571655273438-142.22422790527344j),(211.50820922851562-34.949241638183594j)
6655,1728464236943067,842,0,1408,2463,194,192,823,(-625.2635498046875+184.54791259765625j),(146.69947814941406-684.8828125j),(515.7293701171875+459.6471862792969j),(-112.66822814941406+186.28453063964844j),(-65.75396728515625-164.86007690429688j),(213.3870086669922+20.99475860595703j)
6656,1728464236943929,862,0,1703,1988,89,280,803,(-651.7227172851562+16.429492950439453j),(321.8190612792969-622.811767578125j),(371.1817321777344+575.3196411132812j),(-158.41152954101562+150.40969848632812j),(-20.240825653076172-176.09922790527344j),(200.11871337890625+75.35702514648438j)
6657,1728464236944771,842,0,1983,1678,29,356,761,(-633.76806640625-152.80857849121094j),(474.46368408203125-517.6500244140625j),(206.57159423828125+650.9653930664062j),(-192.10366821289062+104.24156188964844j),(26.751142501831055-175.14337158203125j),(173.39353942871094+124.47599792480469j)
6658,1728464236945613,842,30,2504,1336,0,450,677,(-572.6231689453125-311.63299560546875j),(594.407470703125-376.63970947265625j),(27.911338806152344+681.4077758789062j),(-213.3022918701172+50.764625549316406j),(72.17623901367188-161.98220825195312j),(134.3026123046875+164.85330200195312j)
6659,1728464236946455,842,224,2787,971,2,540,581,(-471.56951904296875-448.9828796386719j),(675.1365966796875-209.0238037109375j),(-152.62078857421875+664.5506591796875j),(-219.17303466796875-6.171830654144287j),(112.4056625366211-137.5773162841797j),(86.33474731445312+193.80203247070312j)
6660,1728464236947297,842,480,2928,641,0,605,484,(-337.6054992675781-555.2824096679688j),(708.8070068359375-26.473106384277344j),(-322.2762451171875+601.6397705078125j),(-210.18801879882812-62.70925521850586j),(144.86737060546875-103.6134262084961j),(33.03207015991211+209.4895477294922j)
6661,1728464236948139,842,761,2872,346,29,671,352,(-179.72789001464844-623.0286254882812j),(691.7884521484375+157.95718383789062j),(-470.6330261230469+496.75762939453125j),(-186.79568481445312-114.97314453125j),(167.4727020263672-62.39434051513672j),(-23.56100845336914+210.56637573242188j)
6662,1728464236948981,842,1066,2590,90,111,736,244,(-9.736102104187012-647.615478515625j),(627.1327514648438+331.56903076171875j),(-585.6622314453125+357.3536071777344j),(-150.31130981445312-159.30474853515625j),(177.31134033203125-17.084943771362305j),(-78.18244934082031+197.04544067382812j)
6663,1728464236949823,842,1413,2279,0,218,711,136,(161.55136108398438-627.17333984375j),(520.1485595703125+482.6388854980469j),(-659.5645751953125+193.22988891601562j),(-103.95846557617188-192.78001403808594j),(173.43768310546875+28.784854888916016j),(-127.24200439453125+169.90203857421875j)
6664,1728464236950665,842,1713,1817,4,308,621,57,(320.18212890625-563.5050048828125j),(369.5399169921875+598.6824951171875j),(-682.3931274414062+17.19959831237793j),(-50.9637451171875-213.23623657226562j),(158.78997802734375+72.34791564941406j),(-166.3167724609375+131.3311004638672j)
6665,1728464236951507,842,1959,1572,0,413,599,11,(457.653564453125-460.75543212890625j),(201.07205200195312+673.6788330078125j),(-662.0633544921875-159.593017578125j),(7.049068450927734-218.86961364746094j),(135.70074462890625+111.26097869873047j),(-195.04312133789062+83.70231628417969j)
6666,1728464236952348,841,2375,1253,53,513,533,0,(563.927734375-325.9051513671875j),(17.042497634887695+702.0101928710938j),(-598.1983642578125-325.5096130371094j),(64.86514282226562-209.20993041992188j),(101.71693420410156+142.44081115722656j),(-210.50364685058594+30.25072479248047j)
6667,1728464236953190,842,2484,923,261,628,463,0,(630.3909912109375-168.48907470703125j),(-168.00885009765625+681.756591796875j),(-492.07806396484375-468.84423828125j),(117.80860900878906-185.02334594726562j),(60.6601676940918+163.71942138671875j),(-211.16038513183594-25.26239776611328j)
6668,1728464236954032,842,2524,599,530,734,366,0,(653.122802734375+0.5710016489028931j),(-342.1164245605469+614.136474609375j),(-351.5502624511719-579.5809326171875j),(162.7686004638672-147.93653869628906j),(14.529150009155273+173.38787841796875j),(-197.4268798828125-79.0539321899414j)
6669,1728464236954874,842,2496,311,852,773,269,36,(630.4386596679688+169.5166778564453j),(-492.46807861328125+503.844482421875j),(-186.3451385498047-649.9573364257812j),(195.5916748046875-100.74654388427734j),(-31.848180770874023+170.97067260742188j),(-170.2390594482422-127.45806884765625j)
6670,1728464236955716,842,2446,110,1183,816,192,130,(563.794921875+326.56500244140625j),(-607.863037109375+358.7417907714844j),(-8.916715621948242-675.2745971679688j),(215.525390625-46.55064010620117j),(-75.576904296875+156.75108337402344j),(-127.9482421875-166.23793029785156j)
6671,1728464236956558,842,2232,13,1524,832,107,222,(457.487060546875+460.668212890625j),(-681.5694580078125+188.77084350585938j),(169.17955017089844-653.76416015625j),(220.3102264404297+10.839179992675781j),(-114.457275390625+131.61192321777344j),(-78.3493881225586-193.0958251953125j)
6672,1728464236957401,843,1811,0,1856,856,21,320,(312.28515625+560.5953979492188j),(-707.6456909179688+5.816855430603027j),(335.9620056152344-586.8057250976562j),(210.03819274902344+67.50111389160156j),(-145.66732788085938+97.22325134277344j),(-23.288007736206055-206.1475067138672j)
6673,1728464236958243,842,1421,0,2155,823,0,434,(152.52684020996094+621.2405395507812j),(-685.0387573242188-177.53353881835938j),(479.57037353515625-479.0054626464844j),(183.358154296875+119.0129623413086j),(-165.98780822753906+56.17661666870117j),(31.584857940673828-204.9564666748047j)
6674,1728464236959085,842,1064,45,2510,751,0,560,(-11.205436706542969+640.1530151367188j),(-614.741455078125-348.5157165527344j),(588.090576171875-338.3245849609375j),(143.08779907226562+161.55154418945312j),(-174.87149047851562+11.301637649536133j),(80.45625305175781-190.62835693359375j)
6675,1728464236959927,842,756,253,2624,625,0,680,(-173.4486541748047+616.259765625j),(-500.0503845214844-494.798095703125j),(657.266845703125-174.14524841308594j),(92.61637878417969+192.06695556640625j),(-171.83795166015625-34.343528747558594j),(123.67228698730469-164.21511840820312j)
6676,1728464236960769,842,498,526,2673,503,0,727,(-324.301513671875+551.1027221679688j),(-351.68841552734375-606.4873046875j),(681.2713012695312+2.257669448852539j),(36.2082405090332+208.5443115234375j),(-157.09396362304688-77.64823913574219j),(158.70025634765625-127.48439025878906j)
