seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6984,1728464614104756,843,979,2765,197,349,1767,642,(-80.51303100585938-641.9373779296875j),(658.0928955078125+268.6936340332031j),(-553.5867919921875+416.8217468261719j),(-340.12908935546875-425.1624450683594j),(443.10784912109375-15.043368339538574j),(-227.3057098388672+518.5977172851562j)
6985,1728464614105599,843,1301,2461,17,629,1777,421,(91.87749481201172-639.9639892578125j),(563.5098876953125+429.16412353515625j),(-644.5772705078125+258.81170654296875j),(-216.04428100585938-498.0494384765625j),(431.82232666015625+100.13240051269531j),(-355.87628173828125+441.5351257324219j)
6986,1728464614106441,842,1589,1963,4,901,1708,217,(257.56121826171875-593.5261840820312j),(429.409423828125+559.36328125j),(-690.283447265625+82.98068237304688j),(-77.00102996826172-536.2510986328125j),(390.6689453125+208.34410095214844j),(-460.0401306152344+333.8434143066406j)
6987,1728464614107283,842,1870,1682,0,1153,1548,106,(406.02313232421875-505.669921875j),(266.98529052734375+650.634033203125j),(-688.320068359375-98.5268783569336j),(67.35273742675781-537.120849609375j),(321.98492431640625+301.96929931640625j),(-532.6612548828125+202.8939666748047j)
6988,1728464614108125,842,2303,1375,0,1364,1328,0,(525.3995361328125-382.7276306152344j),(86.2717514038086+696.7023315429688j),(-636.2262573242188-272.47882080078125j),(206.61041259765625-500.7073669433594j),(230.76528930664062+374.45501708984375j),(-569.7206420898438+57.39510726928711j)
6989,1728464614108967,842,2447,1033,155,1572,1101,0,(608.5263061523438-233.1746826171875j),(-100.60994720458984+694.3209838867188j),(-540.4024047851562-426.8912353515625j),(331.1350402832031-429.6430358886719j),(123.69200134277344+420.8074951171875j),(-565.12255859375-92.00435638427734j)
6990,1728464614109809,842,2523,708,402,1768,870,0,(648.9462890625-67.51557159423828j),(-280.1452331542969+643.749267578125j),(-406.95318603515625-550.9931030273438j),(433.14453125-328.73846435546875j),(7.867757320404053+437.7601318359375j),(-521.9735107421875-235.1123046875j)
6991,1728464614110652,843,2509,500,698,1937,673,114,(643.7850341796875+102.60442352294922j),(-440.3130798339844+548.4767456054688j),(-244.6835174560547-635.9927978515625j),(505.07916259765625-204.9995574951172j),(-107.2303695678711+424.4703369140625j),(-442.0885009765625-361.8634033203125j)
6992,1728464614111503,851,2471,241,1052,2300,442,383,(595.0511474609375+265.6673889160156j),(-573.7860107421875+414.07940673828125j),(-71.17562103271484-677.4996337890625j),(542.818359375-66.78341674804688j),(-216.93907165527344+381.3153991699219j),(-325.8414001464844-461.9375j)
6993,1728464614112345,842,2311,0,1416,2338,356,706,(503.68115234375+410.0000915527344j),(-666.6384887695312+250.06130981445312j),(108.89350891113281-672.2213134765625j),(541.9290771484375+76.07017517089844j),(-308.56072998046875+312.088134765625j),(-187.9761962890625-528.6010131835938j)
6994,1728464614113187,842,1888,13,1759,2308,125,999,(379.4771423339844+526.1439208984375j),(-708.6439819335938+69.00194549560547j),(282.949951171875-620.1185302734375j),(504.016357421875+213.80442810058594j),(-383.48974609375+220.34165954589844j),(-41.539306640625-558.37841796875j)
6995,1728464614114029,842,1604,5,2039,1921,38,1261,(227.2314453125+605.5907592773438j),(-702.8797607421875-116.89998626708984j),(437.30859375-524.8174438476562j),(430.3385925292969+336.655517578125j),(-428.7794189453125+113.22335815429688j),(107.33311462402344-549.3160400390625j)
6996,1728464614114871,842,1286,4,2482,1658,0,1488,(59.04759216308594+642.7754516601562j),(-648.875-294.8892822265625j),(561.178466796875-392.96368408203125j),(325.0006103515625+435.6150817871094j),(-444.88214111328125-1.988359808921814j),(248.38482666015625-502.13934326171875j)
6997,1728464614115713,842,965,185,2606,1358,0,1699,(-112.58692932128906+635.2825317382812j),(-548.268798828125-452.2000427246094j),(645.0108642578125-233.9957733154297j),(197.5989990234375+503.92840576171875j),(-429.20849609375-117.0645751953125j),(372.09814453125-420.1495056152344j)
6998,1728464614116555,842,644,429,2663,1070,42,1905,(-276.51434326171875+583.60107421875j),(-410.37567138671875-578.1117553710938j),(684.5209350585938-58.83341598510742j),(57.50169372558594+537.1126098632812j),(-384.2850341796875-224.16302490234375j),(470.6571960449219-308.8585510253906j)
6999,1728464614117398,843,394,716,2665,814,197,2047,(-420.67498779296875+491.46875j),(-243.86834716796875-663.8496704101562j),(677.1480712890625+120.53244018554688j),(-86.0886459350586+532.9925537109375j),(-311.7645568847656-315.60772705078125j),(536.1280517578125-176.09881591796875j)
7000,1728464614118241,843,142,1041,2607,612,431,2343,(-536.4803466796875+365.05645751953125j),(-61.40747833251953-703.7218627929688j),(622.5970458984375+291.6087341308594j),(-222.99546813964844+492.04296875j),(-216.71934509277344-384.8109130859375j),(564.8463134765625-30.960803985595703j)
7001,1728464614119084,843,0,1384,2483,413,668,2372,(-615.4205322265625+213.03280639648438j),(125.63882446289062-694.881591796875j),(524.5+442.4349060058594j),(-344.71929931640625+417.03314208984375j),(-107.04188537597656-427.0673522949219j),(553.2908935546875+116.20086669921875j)
7002,1728464614119926,842,10,1679,2034,231,896,2264,(-649.5875244140625+46.491329193115234j),(304.06390380859375-637.9207153320312j),(389.6624450683594+562.4520874023438j),(-442.5192565917969+313.17181396484375j),(9.63395881652832-439.55126953125j),(504.000732421875+255.34658813476562j)
7003,1728464614120769,843,0,1944,1698,134,1088,1955,(-639.8082275390625-123.30471801757812j),(459.69464111328125-537.2493286132812j),(227.22972106933594+643.1792602539062j),(-510.06524658203125+187.5477294921875j),(124.11634826660156-421.800048828125j),(412.97113037109375+375.009521484375j)
7004,1728464614121611,842,0,2458,1368,41,1258,1690,(-586.0936279296875-284.69775390625j),(584.3289794921875-399.6309509277344j),(49.7600212097168+679.2012939453125j),(-545.049560546875+48.11811828613281j),(229.05706787109375-375.3039245605469j),(296.8492431640625+467.7789306640625j)
7005,1728464614122453,842,133,2752,1007,45,1447,1392,(-489.58026123046875-425.9234313964844j),(670.3861083984375-234.09898376464844j),(-132.47488403320312+667.6644287109375j),(-540.5814819335938-95.03282165527344j),(319.19287109375-303.0157470703125j),(160.19068908691406+527.203369140625j)
7006,1728464614123295,842,437,2928,677,0,1613,1069,(-357.99249267578125-536.8721923828125j),(711.3522338867188-51.750850677490234j),(-304.1861572265625+609.7106323242188j),(-499.37640380859375-232.19271850585938j),(388.8759765625-209.50596618652344j),(14.096372604370117+549.5781860351562j)
7007,1728464614124137,842,730,2898,385,158,1712,815,(-203.98388671875-610.4683227539062j),(700.9906005859375+134.25344848632812j),(-454.68475341796875+509.386474609375j),(-421.5804443359375-353.34576416015625j),(431.2178649902344-101.35204315185547j),(-131.5230255126953+533.7237548828125j)
7008,1728464614124994,857,1066,2700,148,410,1765,590,(-35.57125473022461-641.5346069335938j),(641.150146484375+310.7850341796875j),(-574.0894775390625+373.5289001464844j),(-313.509033203125-449.8149108886719j),(443.4002685546875+13.881385803222656j),(-267.83563232421875+480.78509521484375j)
7009,1728464614125837,843,1380,2366,0,698,1764,371,(134.982421875-627.9970703125j),(535.9686279296875+465.3607177734375j),(-653.4177856445312+211.62278747558594j),(-183.4677734375-514.8427124023438j),(425.262451171875+128.31980895996094j),(-385.6812744140625+394.40240478515625j)
7010,1728464614126680,843,1679,1888,2,974,1672,170,(296.2208557128906-570.7782592773438j),(391.78814697265625+586.7561645507812j),(-685.40185546875+35.435142517089844j),(-41.027137756347656-543.99755859375j),(377.31890869140625+233.94873046875j),(-477.0331726074219+280.4947509765625j)
7011,1728464614127522,842,1928,1602,78,1216,1496,39,(434.94232177734375-474.3706970214844j),(223.9585418701172+667.4642333984375j),(-670.7760009765625-143.04872131347656j),(105.43392944335938-534.936767578125j),(301.77862548828125+323.0628967285156j),(-535.34814453125+146.94342041015625j)
7012,1728464614128364,842,2352,1285,90,1413,1271,1,(545.1520385742188-345.0316162109375j),(40.55638122558594+701.8768310546875j),(-614.035400390625-312.6252136230469j),(243.63369750976562-488.52587890625j),(205.1843719482422+389.43829345703125j),(-556.14453125+3.108555555343628j)
7013,1728464614129206,842,2467,952,268,1624,1034,2,(616.9638671875-191.8880615234375j),(-145.98611450195312+687.51953125j),(-512.48095703125-460.9722900390625j),(365.434326171875-407.84136962890625j),(94.70230102539062+428.5516052246094j),(-538.0391845703125-140.94894409179688j)
7014,1728464614130048,842,2510,631,546,1808,832,31,(646.04833984375-25.549022674560547j),(-322.49664306640625+625.35986328125j),(-374.46258544921875-577.570556640625j),(461.88006591796875-298.46807861328125j),(-21.93722915649414+437.79119873046875j),(-483.3061218261719-275.4225769042969j)
7015,1728464614130891,843,2503,338,712,1984,586,301,(630.1241455078125+142.39096069335938j),(-476.50213623046875+519.7418212890625j),(-210.8081512451172-654.4309692382812j),(522.7874145507812-168.91641235351562j),(-138.28164672851562+416.1823425292969j),(-394.22509765625-390.7707214355469j)
7016,1728464614131734,843,2413,111,1109,2308,434,562,(570.3909912109375+300.2497863769531j),(-596.6361694335938+378.2081298828125j),(-26.84040641784668-684.7086791992188j),(557.9091796875-25.383819580078125j),(-242.89561462402344+365.7799987792969j),(-279.7740478515625-479.5208435058594j)
7017,1728464614132576,842,2288,0,1510,2344,240,786,(471.5949401855469+437.2049255371094j),(-674.1535034179688+210.91099548339844j),(158.17201232910156-666.48046875j),(545.95166015625+120.00804138183594j),(-332.3084716796875+289.64154052734375j),(-144.7232208251953-535.2149658203125j)
7018,1728464614133418,842,1810,0,1846,2279,92,1072,(333.51446533203125+541.9927978515625j),(-705.20654296875+29.39159393310547j),(329.26470947265625-601.76513671875j),(496.1676940917969+257.189208984375j),(-398.1234130859375+193.18211364746094j),(1.6297192573547363-553.65869140625j)
7019,1728464614134260,842,1512,0,2112,1833,3,1324,(178.93414306640625+609.0574951171875j),(-688.7843627929688-154.13079833984375j),(476.69134521484375-495.2640380859375j),(411.4078369140625+376.4982604980469j),(-435.48260498046875+83.30963897705078j),(147.93035888671875-533.5518188476562j)
7020,1728464614135102,842,1205,58,2513,1569,0,1543,(12.223166465759277+633.81787109375j),(-625.422607421875-327.1494140625j),(590.6848754882812-354.4615478515625j),(297.6102294921875+469.52410888671875j),(-442.3267517089844-32.27260971069336j),(283.43817138671875-476.42645263671875j)
7021,1728464614135944,842,882,239,2629,1285,0,1761,(-156.0609130859375+614.3601684570312j),(-518.0709838867188-477.5067138671875j),(663.8285522460938-189.09329223632812j),(163.33157348632812+529.8516845703125j),(-418.9020690917969-145.65553283691406j),(399.5435485839844-386.175537109375j)
7022,1728464614136787,843,581,501,2681,1005,77,1944,(-313.2126159667969+552.1073608398438j),(-374.3349609375-594.654052734375j),(690.5123291015625-10.741559982299805j),(17.531463623046875+553.2403564453125j),(-366.9299011230469-249.11227416992188j),(488.0926208496094-269.01434326171875j)
7023,1728464614137630,843,321,774,2658,767,265,2082,(-448.5753173828125+451.38818359375j),(-205.0962371826172-670.5865478515625j),(669.4015502929688+168.2451171875j),(-129.39431762695312+538.08544921875j),(-288.02020263671875-335.07476806640625j),(542.7374267578125-133.07809448242188j)
7024,1728464614138459,829,74,1111,2572,563,498,2335,(-553.2978515625+319.0557556152344j),(-19.918773651123047-699.5795288085938j),(601.7190551757812+335.4103088378906j),(-266.7876281738281+485.5815124511719j),(-188.70538330078125-397.4583740234375j),(559.8946533203125+12.250739097595215j)
7025,1728464614139301,842,0,1455,2422,373,730,2363,(-618.1492919921875+164.67820739746094j),(166.4930877685547-679.6463623046875j),(492.634521484375+479.24334716796875j),(-385.2261657714844+399.4899597167969j),(-77.07128143310547-432.13037109375j),(538.6119384765625+157.00352478027344j)
7026,1728464614140143,842,2,1701,1945,192,922,2071,(-639.708251953125-0.921876847743988j),(339.9049072265625-612.54443359375j),(339.77728271484375+587.1922607421875j),(-477.5883483886719+285.613037109375j),(40.215721130371094-436.5985107421875j),(479.94561767578125+291.1430358886719j)
7027,1728464614140986,843,0,1975,1617,39,1088,1831,(-617.7525634765625-166.480712890625j),(491.3687438964844-502.49078369140625j),(169.50189208984375+653.3240966796875j),(-537.611572265625+151.63577270507812j),(155.58837890625-410.3102722167969j),(389.2044372558594+405.700439453125j)
7028,1728464614141828,842,71,2521,1250,0,1278,1554,(-553.6148071289062-320.69415283203125j),(608.8656005859375-357.07171630859375j),(-10.840028762817383+673.4662475585938j),(-559.74658203125+7.001269817352295j),(262.6004638671875-354.4208679199219j),(271.18109130859375+492.6747741699219j)
7029,1728464614142670,842,249,2832,922,0,1500,1288,(-450.54168701171875-452.72930908203125j),(685.0838623046875-186.1001434326172j),(-189.16348266601562+646.537353515625j),(-542.2844848632812-138.0564422607422j),(349.28741455078125-273.33221435546875j),(133.38076782226562+545.793701171875j)
7030,1728464614143512,842,508,2940,601,17,1647,997,(-315.3988342285156-553.210693359375j),(711.3553466796875-2.0579564571380615j),(-354.1189880371094+574.4588623046875j),(-488.0749206542969-273.705810546875j),(410.0611572265625-173.0987548828125j),(-15.967612266540527+560.7687377929688j)
7031,1728464614144355,843,816,2868,309,214,1728,749,(-158.2908935546875-615.1397705078125j),(687.4479370117188+182.070556640625j),(-494.3558044433594+462.2613220214844j),(-398.6318054199219-390.1741943359375j),(441.8960876464844-60.7993278503418j),(-163.01622009277344+536.8704833984375j)
7032,1728464614145198,843,1148,2628,93,483,1779,527,(10.216575622558594-634.10205078125j),(614.8074951171875+353.23046875j),(-599.7288818359375+317.87127685546875j),(-281.32745361328125-479.31951904296875j),(443.6213073730469+55.92387008666992j),(-298.62744140625+475.7922058105469j)
7033,1728464614146040,842,1462,2230,13,771,1758,311,(177.00466918945312-609.04248046875j),(498.9342041015625+499.380126953125j),(-663.4563598632812+151.31195068359375j),(-144.7061767578125-535.001953125j),(413.95062255859375+168.81439208984375j),(-413.9303894042969+381.6640319824219j)
7034,1728464614146883,843,1706,1823,13,1080,1619,121,(331.46270751953125-541.7120361328125j),(344.11175537109375+609.2008056640625j),(-680.374267578125-25.656070709228516j),(1.591055154800415-553.448486328125j),(354.6640625+269.80145263671875j),(-500.66058349609375+260.97607421875j)
7035,1728464614147725,842,1984,1527,0,1299,1429,14,(464.8814392089844-436.2569580078125j),(170.24624633789062+676.3084716796875j),(-651.073974609375-201.015869140625j),(146.0677490234375-533.8333129882812j),(273.27264404296875+352.5422058105469j),(-552.6759033203125+122.09326171875j)
7036,1728464614148567,842,2379,1198,83,1504,1204,0,(564.4881591796875-300.3923034667969j),(-14.942924499511719+696.1620483398438j),(-576.8624267578125-362.6767578125j),(280.1825256347656-477.5902099609375j),(171.790771484375+411.0097351074219j),(-566.0074462890625-25.26099967956543j)
7037,1728464614149409,842,2478,864,299,1707,972,0,(624.5302734375-143.6466064453125j),(-198.92019653320312+667.4195556640625j),(-461.44708251953125-499.114990234375j),(395.0096435546875-388.59527587890625j),(58.111114501953125+441.0794372558594j),(-540.1832275390625-170.89376831054688j)
7038,1728464614150251,842,2497,553,581,1793,738,64,(640.5491943359375+22.920730590820312j),(-371.2420349121094+591.489501953125j),(-314.2088623046875-600.9138793945312j),(483.45404052734375-272.7622985839844j),(-58.511695861816406+440.96087646484375j),(-477.5463562011719-304.8804016113281j)
7039,1728464614151094,843,2468,292,896,2213,546,298,(614.521240234375+188.3897705078125j),(-516.188720703125+474.0426940917969j),(-144.87548828125-660.9310913085938j),(542.08447265625-137.13320922851562j),(-171.77395629882812+410.4895935058594j),(-380.3531494140625-417.5507507324219j)
