seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4431,1728461178686045,841,661,509,0,18,0,10,(139.17169189453125-147.3281707763672j),(62.209407806396484+193.29269409179688j),(-211.90599060058594-42.21023941040039j),(-3.883559226989746-1.7640132904052734j),(-4.660490989685059+3.2683732509613037j),(-0.1358376294374466+2.679105758666992j)
4432,1728461178686894,849,738,431,6,18,11,18,(173.20481872558594-106.11524963378906j),(12.315670013427734+203.4113006591797j),(-193.7606658935547-95.61727142333984j),(-3.7373862266540527-2.8276705741882324j),(-2.329087495803833+2.759591817855835j),(-1.2270817756652832+2.4448189735412598j)
4433,1728461178687735,841,767,311,72,18,10,11,(194.4456787109375-57.75702667236328j),(-41.79711151123047+199.3873748779297j),(-161.9681396484375-142.38951110839844j),(-2.596454381942749-3.623137950897217j),(-2.601738452911377+2.159806251525879j),(-1.737541913986206+2.0654897689819336j)
4434,1728461178688576,841,798,214,158,26,21,13,(202.96995544433594-5.408835411071777j),(-93.14531707763672+181.4627685546875j),(-119.07289123535156-179.31796264648438j),(-1.248270034790039-4.085421562194824j),(-2.6293692588806152+1.5314583778381348j),(-2.0519371032714844+1.588537573814392j)
4435,1728461178689417,841,786,124,261,23,23,14,(197.17210388183594+47.23246765136719j),(-138.26564025878906+150.81593322753906j),(-68.00096893310547-203.86441040039062j),(-0.34958598017692566-4.323210716247559j),(-2.8556525707244873+0.8203126192092896j),(-2.2724220752716064+1.0356814861297607j)
4436,1728461178690258,841,741,42,378,26,18,14,(177.70574951171875+96.51476287841797j),(-173.79580688476562+109.56768798828125j),(-12.27595043182373-214.34530639648438j),(0.7410082221031189-4.277164459228516j),(-3.0914018154144287+0.020911525934934616j),(-2.3423047065734863+0.4445977807044983j)
4437,1728461178691099,841,690,0,490,20,8,11,(146.30850219726562+139.1226806640625j),(-197.1174774169922+60.615352630615234j),(44.423927307128906-210.00323486328125j),(1.9435112476348877-3.9072842597961426j),(-2.7097487449645996-0.7044257521629333j),(-2.095834493637085-0.10129567235708237j)
4438,1728461178691940,841,608,0,602,25,4,17,(104.79235076904297+172.1094207763672j),(-206.0892791748047+7.532174587249756j),(97.86675262451172-191.18801879882812j),(3.1300487518310547-3.2064242362976074j),(-1.9118876457214355-1.2415640354156494j),(-1.9982032775878906-0.6402859687805176j)
4439,1728461178692781,841,503,0,708,27,14,10,(55.42878723144531+193.0328826904297j),(-201.01641845703125-46.064308166503906j),(144.65908813476562-159.17112731933594j),(3.8935256004333496-2.2762675285339355j),(-1.485154390335083-1.6833075284957886j),(-1.6034104824066162-1.0925053358078003j)
4440,1728461178693622,841,385,16,771,29,17,18,(2.6538305282592773+200.55345153808594j),(-182.24462890625-96.52159118652344j),(181.61065673828125-116.12364196777344j),(4.349998474121094-1.1909871101379395j),(-0.9183830618858337-1.9887681007385254j),(-0.9842859506607056-1.3947833776474j)
4441,1728461178694463,841,292,71,770,26,37,84,(-50.47056198120117+194.1046600341797j),(-151.25440979003906-140.45498657226562j),(206.4031219482422-64.91448974609375j),(4.188050270080566-0.11081577837467194j),(-0.21137118339538574-2.115561008453369j),(-0.46900996565818787-1.5696568489074707j)
4442,1728461178695304,841,173,265,837,52,37,0,(-100.71941375732422+173.9642333984375j),(-110.02984619140625-174.89212036132812j),(223.01318359375-7.4482269287109375j),(3.8325459957122803+0.9122025966644287j),(0.8665884733200073-1.9579882621765137j),(-2.13961124420166-2.1983354091644287j)
4443,1728461178696145,841,125,200,834,37,58,10,(-141.5078125+142.18414306640625j),(-64.39599609375-198.31649780273438j),(215.8125457763672+50.11582565307617j),(2.298699378967285+1.5603163242340088j),(1.4645655155181885-1.634629487991333j),(1.2793022394180298-1.9330962896347046j)
4444,1728461178696986,841,37,372,806,17,23,26,(-173.9287109375+100.59578704833984j),(-4.554904937744141-206.53282165527344j),(195.40750122070312+104.24300384521484j),(1.9372739791870117+2.1344492435455322j),(0.02662394940853119-1.6851590871810913j),(1.5347986221313477-1.5900404453277588j)
4445,1728461178697827,841,0,482,737,23,18,20,(-195.12503051757812+51.86083221435547j),(49.81962203979492-200.46939086914062j),(161.40684509277344+151.16912841796875j),(1.6810492277145386+2.6601803302764893j),(0.2606334686279297-1.6747684478759766j),(1.6927999258041382-1.1925466060638428j)
4446,1728461178698668,841,0,586,648,23,18,21,(-201.89886474609375-0.4083561301231384j),(100.93303680419922-180.4962615966797j),(116.17788696289062+187.63157653808594j),(0.9352635145187378+3.004624366760254j),(0.8059553503990173-1.517892837524414j),(1.9840197563171387-0.7029986381530762j)
4447,1728461178699509,841,0,670,554,32,23,18,(-194.91363525390625-52.64971160888672j),(145.0548858642578-147.99615478515625j),(63.21388244628906+211.1885986328125j),(0.24648186564445496+3.1766605377197266j),(1.1713526248931885-1.2575753927230835j),(1.6556494235992432-0.2841678261756897j)
4448,1728461178700353,844,14,744,426,21,34,29,(-174.64537048339844-101.30308532714844j),(179.26165771484375-105.1838607788086j),(4.830659866333008+219.9329071044922j),(-0.8658254146575928+3.0567240715026855j),(1.456924319267273-0.9115561246871948j),(1.3508071899414062+0.06775554269552231j)
4449,1728461178701194,841,74,765,313,17,74,17,(-142.1130828857422-142.95574951171875j),(201.2624969482422-54.96622848510742j),(-53.061702728271484+213.47344970703125j),(-1.466473937034607+2.7716128826141357j),(1.2004928588867188-0.6220412850379944j),(0.8445271849632263+0.296436071395874j)
4450,1728461178702035,841,228,802,207,20,9,20,(-99.66732025146484-174.70445251464844j),(213.1788330078125+0.2158709019422531j),(-107.79256439208984+192.12106323242188j),(-1.811875820159912+2.383894205093384j),(-0.8527500033378601-0.872478187084198j),(0.054829858243465424+0.3215848207473755j)
4451,1728461178702876,841,242,800,110,20,15,26,(-52.78501510620117-195.01107788085938j),(205.41636657714844+55.26463317871094j),(-154.7698974609375+157.42788696289062j),(-2.326888084411621+1.84450101852417j),(1.0522440671920776-0.6213079690933228j),(-0.6339743733406067+0.16305619478225708j)
4452,1728461178703717,841,363,766,34,10,17,27,(3.631600856781006-200.91722106933594j),(183.50973510742188+106.38543701171875j),(-190.80502319335938+111.85528564453125j),(-2.845734119415283+1.1470558643341064j),(1.418677568435669-0.2630918323993683j),(-1.2985248565673828-0.17913047969341278j)
4453,1728461178704558,841,480,679,0,10,21,94,(55.790794372558594-193.05572509765625j),(148.95751953125+150.05136108398438j),(-213.89773559570312+58.487388610839844j),(-2.280956506729126+0.5763391852378845j),(1.4384303092956543+0.11305356025695801j),(-1.8921136856079102-0.6924399137496948j)
4454,1728461178705399,841,586,605,0,13,15,0,(104.25872802734375-171.92996215820312j),(106.85687255859375+183.976806640625j),(-221.7469940185547+1.133671760559082j),(-2.754871368408203-0.14149537682533264j),(1.360156774520874+0.4814945161342621j),(-5.0694122314453125-2.075211524963379j)
4455,1728461178706239,840,677,565,0,7,75,0,(145.00372314453125-139.141357421875j),(56.12232208251953+205.50474548339844j),(-212.59295654296875-55.79044723510742j),(-2.3024046421051025-0.7634142637252808j),(1.3099312782287598+0.8494748473167419j),(-4.279078483581543-3.294992446899414j)
4456,1728461178707080,841,730,405,17,25,20,20,(177.765625-96.41757202148438j),(-1.5543460845947266+212.33767700195312j),(-190.90939331054688-108.91253662109375j),(-2.3080942630767822-1.4087965488433838j),(-1.2486377954483032+0.544869601726532j),(-1.6705888509750366-3.8588600158691406j)
4457,1728461178707921,841,772,282,85,26,21,15,(197.1058349609375-47.00446701049805j),(-57.46459197998047+204.4305419921875j),(-155.20950317382812-154.3428192138672j),(-2.3075404167175293-2.0767970085144043j),(-1.4678548574447632+0.1707799881696701j),(-0.4941776990890503-4.1274003982543945j)
4458,1728461178708762,841,791,181,173,21,23,16,(202.91748046875+5.708974838256836j),(-108.94026184082031+182.45162963867188j),(-109.12882995605469-189.02842712402344j),(-2.093867301940918-2.711108684539795j),(-1.6632745265960693-0.268868625164032j),(0.6714047193527222-4.09309720993042j)
4459,1728461178709603,841,773,94,277,22,20,17,(194.64639282226562+58.065711975097656j),(-152.6111602783203+147.99578857421875j),(-55.31903076171875-210.51931762695312j),(-1.642809271812439-3.2469356060028076j),(-1.738245964050293-0.744114875793457j),(2.0701208114624023-3.6827988624572754j)
4460,1728461178710444,841,732,20,398,29,25,21,(172.74398803710938+106.4006576538086j),(-185.6749267578125+103.46505737304688j),(2.782944679260254-217.19993591308594j),(-0.7464631795883179-3.5614895820617676j),(-1.7681540250778198-1.2441399097442627j),(2.993008613586426-3.010739803314209j)
4461,1728461178711285,841,677,0,505,26,21,11,(138.95713806152344+147.38751220703125j),(-206.28793334960938+51.84022521972656j),(60.191505432128906-208.73367309570312j),(0.03976558893918991-3.6764698028564453j),(-1.5871331691741943-1.7132995128631592j),(3.106804370880127-2.2844815254211426j)
4462,1728461178712125,840,577,0,618,26,5,21,(95.75361633300781+178.243896484375j),(-212.6760711669922-3.3174304962158203j),(113.45268249511719-185.6974334716797j),(0.6679757833480835-3.627178192138672j),(-1.0896183252334595-2.0657005310058594j),(3.471468925476074-1.434891939163208j)
4463,1728461178712966,841,480,0,725,27,16,17,(45.7542724609375+196.79147338867188j),(-204.57070922851562-58.24900817871094j),(158.73556518554688-149.71507263183594j),(1.5437510013580322-3.341484546661377j),(-0.2763664126396179-2.21262264251709j),(3.080608367919922-0.6600627899169922j)
4464,1728461178713819,853,357,11,794,21,21,21,(-7.623580455780029+201.6907958984375j),(-182.524169921875-109.21102142333984j),(191.67343139648438-103.63771057128906j),(2.315741777420044-2.838858127593994j),(0.34596630930900574-2.19797420501709j),(2.824500799179077+0.07347538322210312j)
4465,1728461178714660,841,249,64,940,20,50,32,(-59.56523132324219+192.84521484375j),(-147.5559539794922-152.60107421875j),(211.7242431640625-50.56230926513672j),(3.293560743331909-2.056495189666748j),(0.9835491180419922-2.0119690895080566j),(2.7092413902282715+0.8020063638687134j)
4466,1728461178715501,841,193,181,799,23,40,69,(-109.33921813964844+170.3507080078125j),(-101.3416748046875-185.138671875j),(212.56553649902344+4.610814094543457j),(2.9086570739746094-1.349668264389038j),(0.1828703135251999-2.0339436531066895j),(2.449598550796509+1.4866660833358765j)
4467,1728461178716342,841,114,357,832,40,13,5,(-151.39395141601562+135.7941436767578j),(-49.08570098876953-204.82212829589844j),(209.60276794433594+60.93635559082031j),(2.7563979625701904-0.6587047576904297j),(1.6689884662628174-1.6584892272949219j),(0.5727112293243408+1.6925673484802246j)
4468,1728461178717183,841,10,391,797,26,18,21,(-182.830322265625+91.59520721435547j),(3.666872501373291-211.06492614746094j),(184.19390869140625+112.44056701660156j),(2.148763656616211-0.10618183016777039j),(2.564577579498291-1.029818058013916j),(3.214139938354492+2.6135010719299316j)
4469,1728461178718024,841,0,505,722,23,21,21,(-200.5083465576172+41.10028076171875j),(59.33671188354492-202.61126708984375j),(147.729248046875+155.990966796875j),(2.1030282974243164+0.4535771608352661j),(3.0657033920288086-0.2446933388710022j),(2.428196907043457+3.3563287258148193j)
4470,1728461178718865,841,0,607,637,26,18,10,(-204.313720703125-12.195556640625j),(110.96192932128906-180.02647399902344j),(101.03414916992188+188.56576538085938j),(1.8334810733795166+0.9608573913574219j),(3.02457332611084+0.5571067929267883j),(1.6780109405517578+3.924348831176758j)
4471,1728461178719706,841,0,691,515,25,23,10,(-194.19546508789062-64.66029357910156j),(154.01675415039062-145.10845947265625j),(47.136959075927734+207.8479461669922j),(1.7637999057769775+1.4673614501953125j),(3.0992989540100098+1.4072140455245972j),(0.9271131753921509+4.311203956604004j)
4472,1728461178720547,841,23,766,406,25,23,18,(-170.84310913085938-112.7185287475586j),(186.92929077148438-100.1397705078125j),(-9.350866317749023+212.67446899414062j),(1.3641656637191772+1.8846515417099j),(2.7502198219299316+2.193774461746216j),(0.22241681814193726+4.522883415222168j)
4473,1728461178721388,841,89,878,281,25,20,0,(-134.88214111328125-152.83636474609375j),(206.23643493652344-48.411434173583984j),(-65.56558227539062+202.6085662841797j),(0.8701460361480713+2.1842899322509766j),(2.4106931686401367+2.9171056747436523j),(-0.9557701945304871+4.426335334777832j)
4474,1728461178722229,841,185,791,184,21,50,5,(-90.04498291015625-182.35533142089844j),(208.23741149902344+5.677842617034912j),(-117.74254608154297+178.20681762695312j),(0.15442003309726715+2.302720069885254j),(1.6137951612472534+3.452425003051758j),(1.0704360008239746+4.869302272796631j)
4475,1728461178723070,841,345,785,96,17,21,10,(-38.97480392456055-199.23138427734375j),(202.97259521484375+60.26448059082031j),(-161.30276489257812+141.27230834960938j),(-0.16510111093521118+2.339712381362915j),(-0.4214135408401489+3.4612958431243896j),(-0.02507183514535427+5.0343546867370605j)
4476,1728461178723911,841,370,747,18,29,17,10,(12.308235168457031-202.96153259277344j),(179.4929656982422+110.4853744506836j),(-193.577880859375+94.38682556152344j),(-0.523556113243103+2.2819621562957764j),(-0.8199406862258911+3.363694906234741j),(-1.0857229232788086+4.921029090881348j)
4477,1728461178724752,841,490,724,0,0,21,9,(69.12804412841797-191.5984344482422j),(144.13722229003906+153.00433349609375j),(-211.7329559326172+40.982757568359375j),(-1.3780598640441895+1.993211030960083j),(-1.9443185329437256+2.9613747596740723j),(-2.00040864944458+4.5586161613464355j)
4478,1728461178725592,840,581,618,47,21,18,2,(115.47645568847656-167.4154815673828j),(97.04962158203125+184.40611267089844j),(-214.0790252685547-14.933832168579102j),(0.4470892548561096+2.183320999145508j),(-2.6445276737213135+2.357241630554199j),(-2.8303744792938232+3.9610300064086914j)
4479,1728461178726433,841,719,501,0,0,18,40,(155.0732421875-131.76951599121094j),(45.97468185424805+203.23013305664062j),(-203.88523864746094-70.09152221679688j),(-0.8979213237762451+2.019742965698242j),(-3.4864919185638428+1.5061933994293213j),(-2.3907270431518555+3.4601666927337646j)
4480,1728461178727287,854,741,380,42,14,17,23,(182.88754272460938-87.41326904296875j),(-9.036882400512695+207.97789001464844j),(-176.90538024902344-119.96574401855469j),(-0.5448882579803467+1.9449894428253174j),(-3.435548782348633+0.6387736201286316j),(-4.090253829956055+2.486248016357422j)
4481,1728461178728128,841,781,269,106,16,16,17,(199.68247985839844-36.99211502075195j),(-63.282039642333984+198.35818481445312j),(-139.18411254882812-161.491943359375j),(-0.7479934692382812+1.8131769895553589j),(-3.3630712032318115-0.23982512950897217j),(-4.513876438140869+1.3644636869430542j)
4482,1728461178728969,841,794,177,202,13,18,25,(202.57347106933594+15.982340812683105j),(-113.43055725097656+174.96188354492188j),(-91.55767059326172-191.7215576171875j),(-0.8295688033103943+1.654856562614441j),(-2.9046778678894043-1.0265913009643555j),(-4.99494743347168+0.0742046982049942j)
4483,1728461178729810,841,767,95,320,22,13,18,(191.3331756591797+67.81370544433594j),(-155.8148956298828+139.38339233398438j),(-37.73006057739258-208.59451293945312j),(-0.867388129234314+1.4808176755905151j),(-2.1375327110290527-1.635555624961853j),(-5.407411098480225-1.372089147567749j)
4484,1728461178730652,842,723,16,430,25,20,7,(166.69873046875+114.8727035522461j),(-187.74786376953125+93.993408203125j),(18.38897705078125-211.02561950683594j),(-1.180849552154541+1.2166476249694824j),(-1.4401506185531616-2.079138994216919j),(-5.270503997802734-2.83271861076355j)
4485,1728461178731493,841,669,0,537,18,21,8,(130.20068359375+153.81214904785156j),(-206.32174682617188+42.025390625j),(73.50675201416016-198.7737274169922j),(-1.3347638845443726+0.9019173979759216j),(-1.1346862316131592-2.456521511077881j),(-4.116273403167725-4.035598278045654j)
4486,1728461178732334,841,562,0,645,25,11,5,(84.02284240722656+181.75189208984375j),(-210.08798217773438-12.785018920898438j),(124.09861755371094-172.5335693359375j),(-1.0800002813339233+0.6443483829498291j),(-0.25899365544319153-2.6125752925872803j),(-2.649796485900879-4.887969493865967j)
4487,1728461178733175,841,458,0,715,26,17,9,(33.434783935546875+197.1222381591797j),(-199.6204071044922-66.72415161132812j),(165.37022399902344-134.30908203125j),(-1.2099697589874268+0.3428680896759033j),(1.2712006568908691-2.3641197681427j),(-1.052925944328308-5.342528820037842j)
