seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7735,1728464283033036,842,2522,491,624,1000,694,0,(645.7891845703125+62.80588912963867j),(-403.4542236328125+588.1265869140625j),(-301.74542236328125-621.8291015625j),(198.20956420898438-257.4715270996094j),(81.75992584228516+261.47412109375j),(-328.2049560546875-54.360809326171875j)
7736,1728464283033878,842,2445,237,953,1099,548,0,(607.28759765625+227.74365234375j),(-544.86328125+462.8778076171875j),(-127.62471008300781-677.9617919921875j),(259.66387939453125-196.97740173339844j),(9.528674125671387+273.2511291503906j),(-302.9520263671875-137.45420837402344j)
7737,1728464283034720,842,2352,41,1296,1204,409,82,(527.650390625+377.1611022949219j),(-648.795654296875+305.36212158203125j),(55.41316223144531-687.0297241210938j),(303.8099060058594-122.52040100097656j),(-63.24922180175781+265.94281005859375j),(-256.6107177734375-211.0616912841797j)
7738,1728464283035562,842,1944,6,1640,1272,261,206,(414.3084716796875+501.4794921875j),(-707.3720703125+126.59434509277344j),(234.56114196777344-648.4150390625j),(326.6173400878906-39.325599670410156j),(-132.05821228027344+239.9393768310547j),(-192.47543334960938-270.0807800292969j)
7739,1728464283036404,842,1675,7,1963,1297,149,363,(270.07684326171875+591.5366821289062j),(-716.2755126953125-60.865325927734375j),(397.40936279296875-564.8031616210938j),(326.35052490234375+46.732505798339844j),(-190.94720458984375+197.23936462402344j),(-114.36482238769531-310.2521667480469j)
7740,1728464283037246,842,1359,0,2235,1258,58,530,(108.90016174316406+641.5835571289062j),(-676.317138671875-244.23104858398438j),(534.87939453125-441.40673828125j),(303.6583557128906+129.74606323242188j),(-238.06594848632812+140.4076385498047j),(-28.27716064453125-328.77349853515625j)
7741,1728464283038088,842,1039,105,2662,1169,2,709,(-60.01937484741211+648.134033203125j),(-590.060546875-410.95281982421875j),(641.80517578125-285.0067138671875j),(260.0124206542969+203.99313354492188j),(-268.22607421875+73.48971557617188j),(59.18784713745117-324.5120544433594j)
7742,1728464283038930,842,723,338,2743,1037,0,900,(-225.48220825195312+610.5799560546875j),(-461.2981872558594-549.05419921875j),(690.4816284179688-110.0466537475586j),(198.2346649169922+264.3060302734375j),(-278.1875305175781+1.5420340299606323j),(143.3745574951172-297.5425109863281j)
7743,1728464283039772,842,448,638,2643,874,0,1041,(-378.3240966796875+530.7471923828125j),(-300.21417236328125-648.8648681640625j),(692.055419921875+71.50701904296875j),(121.50292205810547+306.1863708496094j),(-269.10760498046875-70.5107421875j),(217.22947692871094-249.8321990966797j)
7744,1728464283040626,854,210,945,2624,711,18,1151,(-505.85931396484375+413.9253845214844j),(-118.86653900146484-703.6044921875j),(650.6510620117188+248.37094116210938j),(36.465824127197266+326.7584228515625j),(-241.6884765625-137.75833129882812j),(275.89752197265625-184.71881103515625j)
7745,1728464283041468,842,10,1273,2519,541,106,1233,(-598.4910888671875+268.161865234375j),(70.67072296142578-709.48876953125j),(562.7486572265625+407.92059326171875j),(-51.762840270996094+324.4154052734375j),(-197.0339813232422-195.4130096435547j),(315.19073486328125-106.77989196777344j)
7746,1728464283042310,842,0,1585,2112,359,218,1280,(-647.9058837890625+104.01573181152344j),(255.71536254882812-665.9981689453125j),(436.345703125+539.2289428710938j),(-136.0970458984375+299.3924560546875j),(-138.93865966796875-239.53494262695312j),(332.69122314453125-21.402326583862305j)
7747,1728464283043152,842,0,1884,1819,226,354,1294,(-652.750244140625-67.21890258789062j),(422.8765563964844-576.1826171875j),(278.9366149902344+632.99169921875j),(-210.75921630859375+253.48110961914062j),(-70.71910095214844-266.9339294433594j),(327.45782470703125+65.58474731445312j)
7748,1728464283043994,842,0,2324,1489,110,506,1244,(-613.11083984375-233.87266540527344j),(560.4519653320312-446.33544921875j),(101.61732482910156+682.549560546875j),(-270.8336486816406+189.85330200195312j),(2.267313241958618-275.7428283691406j),(298.761962890625+147.95135498046875j)
7749,1728464283044836,842,138,2688,1121,25,645,1153,(-531.4876708984375-384.5345153808594j),(662.1474609375-284.6585998535156j),(-82.40596771240234+684.546630859375j),(-311.5880432128906+113.06084442138672j),(74.36248779296875-265.54461669921875j),(249.72579956054688+220.08433532714844j)
7750,1728464283045678,842,356,2891,783,0,784,1012,(-411.679443359375-508.4085693359375j),(715.836181640625-102.89253997802734j),(-259.8305358886719+639.073486328125j),(-330.7161865234375+28.434057235717773j),(142.16653442382812-236.81858825683594j),(183.369140625+276.981689453125j)
7751,1728464283046520,842,645,2919,448,0,895,817,(-264.0133972167969-597.08544921875j),(719.1217041015625+86.16587829589844j),(-420.0036315917969+549.077880859375j),(-326.80657958984375-58.13045883178711j),(199.74240112304688-191.65184020996094j),(104.50718688964844+314.7551574707031j)
7752,1728464283047362,842,941,2853,174,21,992,634,(-98.18620300292969-644.457275390625j),(671.3508911132812+269.0934143066406j),(-549.4542846679688+421.221435546875j),(-300.62567138671875-140.73348999023438j),(243.38467407226562-133.19786071777344j),(18.676620483398438+330.8629150390625j)
7753,1728464283048204,842,1298,2528,4,129,1044,471,(74.00982666015625-647.3604125976562j),(571.9866943359375+431.849365234375j),(-637.7398681640625+265.1986389160156j),(-254.80276489257812-213.9722137451172j),(270.7730712890625-65.3431396484375j),(-66.9494400024414+324.5954284667969j)
7754,1728464283049046,842,1576,2004,2,217,1073,329,(241.1702880859375-605.575439453125j),(433.96441650390625+563.36376953125j),(-681.870849609375+91.84709930419922j),(-192.31011962890625-273.0496826171875j),(279.90765380859375+7.352832794189453j),(-148.76016235351562+296.1857604980469j)
7755,1728464283049888,842,1868,1707,8,388,1057,197,(392.6250915527344-521.7342529296875j),(269.62518310546875+655.48291015625j),(-682.2072143554688-87.70976257324219j),(-113.11474609375-312.9908447265625j),(268.58770751953125+79.580078125j),(-222.12066650390625+247.11700439453125j)
7756,1728464283050730,842,2309,1381,0,563,1009,77,(517.0987548828125-401.58282470703125j),(87.083740234375+701.9398803710938j),(-636.4215698242188-261.33245849609375j),(-26.401113510131836-331.1061096191406j),(238.5572509765625+146.30857849121094j),(-279.99981689453125+180.80862426757812j)
7757,1728464283051572,842,2448,1053,156,743,916,4,(605.1871948242188-253.5897216796875j),(-100.37626647949219+699.805908203125j),(-546.1725463867188-416.89776611328125j),(61.643943786621094-326.2688293457031j),(191.55499267578125+202.7967987060547j),(-317.77899169921875+102.03823852539062j)
7758,1728464283052414,842,2511,725,405,901,800,0,(650.9644775390625-88.1099853515625j),(-281.2183837890625+649.14013671875j),(-416.884033203125-543.30810546875j),(145.71868896484375-298.733154296875j),(131.77554321289062+245.25982666015625j),(-333.5213623046875+16.27098846435547j)
7759,1728464283053256,842,2516,418,696,1039,650,0,(651.7891845703125+83.42820739746094j),(-442.90594482421875+553.363037109375j),(-259.2835693359375-631.94873046875j),(219.8018798828125-250.37557983398438j),(62.39884567260742+270.63140869140625j),(-326.36810302734375-70.60511016845703j)
7760,1728464283054102,846,2445,170,1033,1149,505,11,(607.7859497070312+249.22698974609375j),(-573.490234375+419.21734619140625j),(-83.78929901123047-676.6927490234375j),(278.2009582519531-184.66415405273438j),(-11.140296936035156+277.1932067871094j),(-296.97344970703125-152.66958618164062j)
7761,1728464283054944,842,2408,0,1376,1240,356,101,(521.3640747070312+397.71783447265625j),(-663.7786254882812+256.14678955078125j),(97.18498992919922-674.5232543945312j),(317.36126708984375-106.14170837402344j),(-83.26827239990234+264.65985107421875j),(-246.85757446289062-224.20046997070312j)
7762,1728464283055786,842,1936,0,1715,1289,229,247,(395.711669921875+517.7784423828125j),(-707.45654296875+75.62024688720703j),(271.6324462890625-625.5341796875j),(334.3409118652344-20.299598693847656j),(-149.37269592285156+233.97174072265625j),(-179.29183959960938-280.1505126953125j)
7763,1728464283056628,842,1703,2,2083,1310,85,410,(243.62905883789062+601.3239135742188j),(-700.3466796875-109.36949920654297j),(427.69793701171875-532.999267578125j),(328.44390869140625+66.99059295654297j),(-206.2479248046875+186.96141052246094j),(-99.74864959716797-316.7607116699219j)
7764,1728464283057470,842,1380,0,2506,1265,10,565,(72.36859130859375+641.9273681640625j),(-644.8758544921875-286.0216064453125j),(551.5980834960938-404.0011901855469j),(300.35675048828125+149.8341064453125j),(-246.44223022460938+127.52269744873047j),(-14.164854049682617-331.73028564453125j)
7765,1728464283058312,842,1045,162,2582,1166,0,764,(-101.99565887451172+637.2424926757812j),(-544.3264770507812-441.96319580078125j),(637.164794921875-247.5250244140625j),(250.77896118164062+222.31570434570312j),(-270.2855224609375+59.598426818847656j),(72.90036010742188-323.89886474609375j)
7766,1728464283059154,842,661,419,2659,998,0,943,(-267.63641357421875+588.009033203125j),(-406.2791442871094-566.4161376953125j),(680.6047973632812-73.88926696777344j),(182.84298706054688+279.1507873535156j),(-276.5009765625-12.387378692626953j),(154.69024658203125-293.87567138671875j)
7767,1728464283059996,842,372,717,2660,833,0,1076,(-414.1258239746094+497.78704833984375j),(-243.54217529296875-651.654052734375j),(677.46337890625+105.02996063232422j),(103.15580749511719+316.638671875j),(-263.87335205078125-83.52900695800781j),(226.88858032226562-243.44786071777344j)
7768,1728464283060838,842,142,1029,2588,651,37,1173,(-531.38720703125+372.9622802734375j),(-64.2488784790039-691.8573608398438j),(626.5919189453125+276.62982177734375j),(15.998367309570312+332.09521484375j),(-233.26316833496094-148.978271484375j),(283.2531433105469-176.1383056640625j)
7769,1728464283061680,842,0,1368,2478,488,126,1248,(-611.46044921875+222.27865600585938j),(120.66868591308594-683.9303588867188j),(532.9600219726562+429.1944580078125j),(-71.66649627685547+324.6072998046875j),(-186.15280151367188-204.11314392089844j),(320.3968811035156-96.50172424316406j)
7770,1728464283062522,842,0,1672,2038,314,255,1294,(-648.1553955078125+56.44708251953125j),(296.26776123046875-628.672119140625j),(401.74407958984375+551.9818115234375j),(-154.80870056152344+294.57733154296875j),(-125.33131408691406-244.89590454101562j),(335.26104736328125-10.073006629943848j)
7771,1728464283063364,842,0,1955,1720,185,391,1280,(-640.6796264648438-113.23126220703125j),(451.4607849121094-529.8807373046875j),(242.29379272460938+636.3760375976562j),(-226.7418670654297+244.21360778808594j),(-56.67085266113281-268.71978759765625j),(326.484619140625+77.05294799804688j)
7772,1728464283064206,842,5,2455,1392,89,526,1230,(-589.5426025390625-275.193115234375j),(574.4282836914062-394.6552734375j),(66.79602813720703+676.722900390625j),(-282.8669128417969+177.03457641601562j),(15.534407615661621-274.0367736816406j),(294.9342041015625+158.7984619140625j)
7773,1728464283065048,842,192,2752,1045,13,685,1131,(-496.61932373046875-417.9696044921875j),(660.0179443359375-231.7259521484375j),(-114.69371032714844+669.863037109375j),(-320.2960205078125+97.45660400390625j),(87.50065612792969-260.2580261230469j),(242.65757751464844+229.420166015625j)
7774,1728464283065890,842,407,2917,693,0,812,989,(-369.5468444824219-531.7337646484375j),(699.435302734375-52.48724365234375j),(-288.14337158203125+616.2854614257812j),(-335.1290283203125+11.096946716308594j),(153.04603576660156-228.43035888671875j),(172.91807556152344+283.84649658203125j)
7775,1728464283066732,842,702,2895,407,0,916,797,(-216.03176879882812-608.3768310546875j),(689.50927734375+130.4146728515625j),(-440.85003662109375+519.9002685546875j),(-326.5819091796875-76.01895141601562j),(208.03990173339844-180.744384765625j),(91.3878173828125+318.3468017578125j)
7776,1728464283067591,859,992,2683,224,0,1022,650,(-44.167945861816406-641.6727905273438j),(630.168212890625+303.8682556152344j),(-563.3265380859375+387.29742431640625j),(-295.77874755859375-157.95428466796875j),(248.13369750976562-120.63314056396484j),(4.873469352722168+330.8827209472656j)
7777,1728464283068433,842,1351,2360,73,90,1080,469,(131.34283447265625-629.1153564453125j),(527.67431640625+455.97747802734375j),(-650.4489135742188+226.67254638671875j),(-243.611328125-228.8017578125j),(269.57275390625-52.656822204589844j),(-83.50714111328125+320.1793212890625j)
7778,1728464283069275,842,1649,1911,7,266,1076,285,(288.768798828125-573.9328002929688j),(386.72821044921875+575.6860961914062j),(-689.3673706054688+49.9532585144043j),(-170.6991424560547-282.6117248535156j),(272.60723876953125+18.530529022216797j),(-165.2205810546875+287.20330810546875j)
7779,1728464283070117,842,1938,1615,4,434,1050,160,(430.89495849609375-478.72100830078125j),(221.77517700195312+655.4185791015625j),(-679.0883178710938-130.24575805664062j),(-90.24827575683594-316.76312255859375j),(258.80401611328125+88.53054809570312j),(-235.1721649169922+234.32054138183594j)
7780,1728464283070959,842,2353,1311,23,599,984,64,(542.4892578125-350.2488708496094j),(41.565040588378906+689.6766357421875j),(-622.39990234375-301.61187744140625j),(-3.2167129516601562-328.79925537109375j),(226.38790893554688+152.31402587890625j),(-289.2141418457031+165.091796875j)
7781,1728464283071801,842,2467,975,225,786,897,0,(615.8628540039062-197.58438110351562j),(-141.93466186523438+675.9744873046875j),(-520.6741333007812-451.76580810546875j),(84.04499053955078-317.87823486328125j),(178.36672973632812+205.48028564453125j),(-322.9737243652344+84.37504577636719j)
7782,1728464283072643,842,2516,644,474,944,765,0,(646.5396728515625-31.314617156982422j),(-315.3939208984375+615.3107299804688j),(-383.83367919921875-570.55029296875j),(164.86280822753906-284.9169006347656j),(117.41643524169922+244.19049072265625j),(-333.8065185546875-2.091714859008789j)
7783,1728464283073485,842,2511,357,773,1066,616,0,(633.3788452148438+137.2940673828125j),(-466.8795166015625+511.91650390625j),(-219.54385375976562-649.5037231445312j),(234.3957977294922-232.16152954101562j),(48.80577850341797+265.882080078125j),(-321.8909912109375-88.41592407226562j)
7784,1728464283074327,842,2415,137,1107,1170,486,23,(575.0150146484375+296.21209716796875j),(-586.1612548828125+372.9135437011719j),(-39.572227478027344-683.01904296875j),(287.7846984863281-163.2396240234375j),(-22.719005584716797+269.173828125j),(-288.0390930175781-168.71475219726562j)
7785,1728464283075169,842,2285,0,1455,1248,345,129,(477.54913330078125+434.6202087402344j),(-664.5166015625+208.01182556152344j),(143.06216430664062-668.780029296875j),(320.8318786621094-83.03144073486328j),(-93.101318359375+253.72283935546875j),(-232.90768432617188-237.0737762451172j)
7786,1728464283076011,842,1822,64,1800,1295,194,270,(340.37744140625+541.1558227539062j),(-694.865966796875+29.160926818847656j),(315.9490966796875-607.7136840820312j),(331.8728942871094+2.9646010398864746j),(-157.609619140625+220.44183349609375j),(-161.64022827148438-288.74822998046875j)
7787,1728464283076853,842,1521,84,2096,1321,114,415,(185.86038208007812+610.046875j),(-681.1109619140625-152.31350708007812j),(466.13372802734375-504.2513427734375j),(320.2400207519531+88.87722778320312j),(-210.05844116210938+171.93319702148438j),(-79.18535614013672-320.15179443359375j)
7788,1728464283077695,842,1237,113,2501,1251,29,583,(18.415843963623047+636.50146484375j),(-621.8617553710938-324.31390380859375j),(587.1597290039062-364.71044921875j),(284.79559326171875+168.3232421875j),(-247.8431854248047+111.58895874023438j),(10.15740966796875-328.723876953125j)
7789,1728464283078537,842,941,289,2609,1120,0,775,(-151.49827575683594+618.3610229492188j),(-518.1021118164062-474.5794677734375j),(666.537353515625-198.97789001464844j),(229.47357177734375+235.748291015625j),(-268.0782470703125+43.694053649902344j),(98.9964828491211-313.7939453125j)
