seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6545,1728463225413084,841,555,1610,370,0,562,542,(-154.36007690429688-377.23907470703125j),(409.501708984375+45.832908630371094j),(-262.07421875+346.06341552734375j),(-212.60581970214844-38.779144287109375j),(128.54925537109375-123.09580993652344j),(69.6749267578125+206.42942810058594j)
6546,1728463225413926,842,724,1579,181,0,626,440,(-55.04571533203125-405.29608154296875j),(384.5712890625+150.4952850341797j),(-346.0525817871094+265.54669189453125j),(-195.32467651367188-92.48421478271484j),(157.3164825439453-85.28533935546875j),(13.389972686767578+217.29930114746094j)
6547,1728463225414768,842,857,1497,28,58,686,314,(49.83665466308594-406.23968505859375j),(331.91259765625+244.73989868164062j),(-405.3642272949219+166.2971649169922j),(-164.57147216796875-139.843505859375j),(174.9552001953125-41.414772033691406j),(-44.877105712890625+212.94000244140625j)
6548,1728463225415610,842,1067,1332,1,146,704,199,(155.53489685058594-378.894775390625j),(255.48875427246094+321.8313903808594j),(-435.7195739746094+55.41278839111328j),(-121.88424682617188-177.4354248046875j),(179.67242431640625+5.267354965209961j),(-99.74879455566406+193.72412109375j)
6549,1728463225416452,842,1252,1152,0,250,683,106,(250.47369384765625-325.14654541015625j),(161.71621704101562+376.51611328125j),(-435.2548828125-59.258663177490234j),(-70.92204284667969-202.6981658935547j),(171.94546508789062+51.525814056396484j),(-147.49560546875+161.03663635253906j)
6550,1728463225417293,841,1410,942,10,365,648,37,(328.1457214355469-248.6900634765625j),(56.583003997802734+404.95953369140625j),(-405.086669921875-169.8917236328125j),(-14.755382537841797-213.8022918701172j),(152.34823608398438+94.16503143310547j),(-185.11508178710938+117.11595916748047j)
6551,1728463225418135,842,1530,722,137,487,580,0,(382.6180419921875-154.94070434570312j),(-52.088104248046875+405.2879638671875j),(-346.0648193359375-268.6126708984375j),(42.49214172363281-209.95867919921875j),(122.22193908691406+130.236083984375j),(-209.7632293701172+65.04147338867188j)
6552,1728463225418976,841,1571,506,292,586,506,0,(410.72869873046875-50.35200500488281j),(-157.78530883789062+377.30657958984375j),(-263.8251953125-348.780029296875j),(96.79420471191406-191.42929077148438j),(84.22900390625+157.3994140625j),(-219.44969177246094+8.53452205657959j)
6553,1728463225419818,842,1579,302,557,683,420,0,(410.65093994140625+57.90534973144531j),(-252.35708618164062+322.99761962890625j),(-163.27676391601562-404.83355712890625j),(144.49044799804688-159.46607971191406j),(39.77581787109375+173.60977172851562j),(-214.18101501464844-48.554046630859375j)
6554,1728463225420660,842,1539,153,738,754,331,8,(381.6713562011719+162.216552734375j),(-325.50482177734375+247.1729736328125j),(-53.37732696533203-433.41693115234375j),(181.36312866210938-116.49533081054688j),(-7.881418228149414+177.6222381591797j),(-194.31626892089844-102.33373260498047j)
6555,1728463225421502,842,1427,18,901,817,225,128,(325.7960205078125+255.2357177734375j),(-378.6683044433594+154.42843627929688j),(62.26813888549805-432.02154541015625j),(206.219970703125-65.34837341308594j),(-54.953277587890625+169.1633758544922j),(-161.08843994140625-149.10719299316406j)
6556,1728463225422344,842,1322,21,1130,832,146,121,(247.30679321289062+330.505126953125j),(-406.4589538574219+50.965728759765625j),(175.906005859375-400.12774658203125j),(216.02610778808594-9.769588470458984j),(-95.21337127685547+149.61846923828125j),(-118.97979736328125-186.24766540527344j)
6557,1728463225423186,842,1100,0,1351,837,50,209,(149.07281494140625+382.1080017089844j),(-406.645263671875-56.19667053222656j),(276.7730712890625-340.0815734863281j),(212.44140625+46.80928039550781j),(-129.72723388671875+120.1361312866211j),(-64.95036315917969-210.22117614746094j)
6558,1728463225424028,842,858,92,1526,809,13,362,(42.80238342285156+407.05621337890625j),(-378.24444580078125-159.52935791015625j),(357.4144287109375-256.3094482421875j),(193.6912078857422+100.35993957519531j),(-154.91127014160156+82.86572265625j),(-5.108232021331787-219.00572204589844j)
6559,1728463225424869,841,663,122,1657,739,0,503,(-65.29786682128906+403.9190673828125j),(-326.5218811035156-252.64822387695312j),(413.42498779296875-154.57418823242188j),(160.8345489501953+146.99574279785156j),(-171.60324096679688+39.807960510253906j),(53.80126953125-212.31539916992188j)
6560,1728463225425755,886,450,286,1721,653,0,612,(-170.1101531982422+372.5869140625j),(-248.0738983154297-328.0318908691406j),(440.6727294921875-41.949066162109375j),(116.38327026367188+183.36599731445312j),(-176.05905151367188-5.962646484375j),(108.00597381591797-190.86495971679688j)
6561,1728463225426596,841,261,482,1731,541,0,710,(-262.9599609375+315.27044677734375j),(-152.74798583984375-380.53228759765625j),(437.03759765625+73.67500305175781j),(63.7515869140625+206.9166259765625j),(-168.51673889160156-51.32691192626953j),(155.01315307617188-156.0623016357422j)
6562,1728463225427438,842,107,688,1652,430,27,773,(-336.7649841308594+236.15609741210938j),(-46.71989440917969-406.4745788574219j),(402.23223876953125+184.05178833007812j),(6.697192668914795+216.01036071777344j),(-149.49029541015625-93.19332885742188j),(190.60606384277344-110.49484252929688j)
6563,1728463225428280,842,0,916,1535,302,81,834,(-387.09588623046875+140.76473999023438j),(62.85244369506836-403.97216796875j),(340.00494384765625+281.64849853515625j),(-51.3302116394043+209.87649536132812j),(-119.51162719726562-128.50387573242188j),(213.43392944335938-57.20322799682617j)
6564,1728463225429122,842,0,1109,1376,202,159,837,(-410.3385009765625+35.78050994873047j),(167.48007202148438-373.3466491699219j),(254.2759246826172+359.7170104980469j),(-105.02812194824219+189.137939453125j),(-81.21419525146484-154.79827880859375j),(220.28244018554688-0.19664153456687927j)
6565,1728463225429963,841,0,1303,1178,120,252,824,(-405.61724853515625-71.64209747314453j),(260.7771301269531-316.641845703125j),(150.05502319335938+412.613525390625j),(-151.85076904296875+155.1217041015625j),(-37.37596893310547-170.27383422851562j),(213.02862548828125+56.87726974487305j)
6566,1728463225430804,841,16,1433,917,56,346,805,(-373.25384521484375-174.1824188232422j),(336.057861328125-237.76535034179688j),(34.849525451660156+436.50689697265625j),(-187.87144470214844+110.2538070678711j),(9.295845031738281-173.78964233398438j),(191.3708953857422+110.16136169433594j)
6567,1728463225431646,842,89,1567,711,14,442,729,(-314.5281066894531-264.6044616699219j),(389.3246765136719-141.83355712890625j),(-81.00460815429688+430.2000427246094j),(-211.414306640625+57.494850158691406j),(55.12632369995117-165.1492156982422j),(154.80885314941406+155.52835083007812j)
6568,1728463225432488,842,250,1623,462,0,521,638,(-232.3076171875-336.1853332519531j),(412.8082275390625-36.22526550292969j),(-188.82371520996094+394.78070068359375j),(-219.65476989746094+0.6667308807373047j),(98.5675048828125-144.56396484375j),(108.3544921875+190.04827880859375j)
6569,1728463225433330,842,466,1632,287,0,594,530,(-134.40249633789062-384.0577087402344j),(409.40582275390625+72.19680786132812j),(-284.2847595214844+332.533203125j),(-212.3427734375-56.206825256347656j),(134.23468017578125-113.695556640625j),(52.978981018066406+210.94815063476562j)
6570,1728463225434172,842,677,1564,122,4,649,401,(-27.724849700927734-405.0346374511719j),(377.25274658203125+175.82818603515625j),(-361.0663757324219+247.51626586914062j),(-190.5599822998047-109.24996948242188j),(159.97274780273438-74.84172821044922j),(-3.6248631477355957+217.41830444335938j)
6571,1728463225435014,842,913,1453,0,80,685,282,(80.82757568359375-397.6650390625j),(317.4818115234375+267.0997314453125j),(-414.515625+145.17855834960938j),(-154.78465270996094-154.5783233642578j),(174.57647705078125-30.704235076904297j),(-60.90026092529297+208.7698211669922j)
6572,1728463225435856,842,1121,1288,0,168,698,174,(183.08956909179688-362.63446044921875j),(235.88327026367188+339.72674560546875j),(-437.96630859375+32.94717788696289j),(-108.85872650146484-189.19985961914062j),(176.65525817871094+15.547271728515625j),(-113.70391845703125+185.66754150390625j)
6573,1728463225436697,841,1303,1098,0,282,673,82,(272.76025390625-302.3409118652344j),(138.14712524414062+388.7273864746094j),(-431.5703125-81.52949523925781j),(-55.05401611328125-210.62579345703125j),(166.04849243164062+60.588279724121094j),(-158.93026733398438+149.6319580078125j)
6574,1728463225437539,842,1442,894,41,400,634,21,(343.4483642578125-220.97964477539062j),(30.455251693725586+410.6006774902344j),(-395.72332763671875-190.43930053710938j),(2.6237711906433105-217.3528289794922j),(144.66888427734375+101.48951721191406j),(-192.8863983154297+103.22663879394531j)
6575,1728463225438381,842,1556,658,160,522,577,0,(390.42852783203125-124.15995788574219j),(-79.75154113769531+403.71575927734375j),(-332.02435302734375-286.1229248046875j),(60.47978973388672-208.81468200683594j),(113.02926635742188+135.35577392578125j),(-213.47369384765625+49.66796875j)
6576,1728463225439188,807,1593,449,324,622,485,0,(409.461181640625-18.825050354003906j),(-184.82363891601562+368.4339294433594j),(-245.20794677734375-361.9195251464844j),(112.98741912841797-185.90599060058594j),(74.70869445800781+160.14874267578125j),(-219.05477905273438-7.275480270385742j)
6577,1728463225440030,842,1579,348,546,696,386,0,(400.5021667480469+87.8250961303711j),(-276.62042236328125+307.3106689453125j),(-140.52474975585938-412.34014892578125j),(158.05841064453125-150.1124267578125j),(31.236722946166992+174.16802978515625j),(-209.70762634277344-63.723121643066406j)
6578,1728463225440872,842,1517,146,779,776,297,11,(363.6416015625+188.36070251464844j),(-352.4477233886719+223.71331787109375j),(-26.559934616088867-434.0026550292969j),(192.81256103515625-103.74383544921875j),(-16.39478302001953+175.91905212402344j),(-186.0692596435547-115.82814025878906j)
6579,1728463225441714,842,1394,0,999,815,266,79,(304.71307373046875+276.6529541015625j),(-401.55938720703125+124.00756072998047j),(88.52458190917969-425.5924987792969j),(213.61672973632812-50.16510009765625j),(-62.33326721191406+165.4226531982422j),(-148.74440002441406-159.77005004882812j)
6580,1728463225442555,841,1216,0,1212,863,170,165,(223.81381225585938+346.3829345703125j),(-419.97210693359375+15.850885391235352j),(198.15493774414062-387.5103454589844j),(220.730224609375+7.209755897521973j),(-106.80706024169922+142.63926696777344j),(-100.6341552734375-192.3709716796875j)
6581,1728463225443397,842,1043,0,1402,852,87,289,(121.22444915771484+391.08404541015625j),(-409.764404296875-93.38600158691406j),(294.153076171875-322.36212158203125j),(213.11387634277344+64.56777954101562j),(-143.62718200683594+109.18624877929688j),(-43.71314239501953-210.86997985839844j)
6582,1728463225444239,842,826,31,1572,802,0,413,(10.802719116210938+407.7745361328125j),(-371.6319580078125-196.2587890625j),(370.9844970703125-234.32884216308594j),(189.9860076904297+117.7520751953125j),(-169.32701110839844+67.66688537597656j),(14.446353912353516-214.4377899169922j)
6583,1728463225445081,842,601,170,1690,716,0,530,(-97.72124481201172+395.9749450683594j),(-306.4427795410156-285.29315185546875j),(420.40093994140625-129.948974609375j),(152.27122497558594+162.70687866210938j),(-181.07080078125+21.53614044189453j),(70.9438247680664-202.99298095703125j)
6584,1728463225445922,841,395,335,1734,623,0,644,(-198.84942626953125+356.661865234375j),(-220.7128143310547-354.49700927734375j),(440.0313415527344-16.62703514099121j),(104.32711791992188+196.4009246826172j),(-180.47494506835938-26.0622615814209j),(122.35282897949219-177.36947631835938j)
6585,1728463225446764,842,232,540,1710,508,0,722,(-285.9140625+292.63311767578125j),(-119.55001831054688-399.03564453125j),(429.1800537109375+97.78487396240234j),(48.73255157470703+216.38705444335938j),(-167.57998657226562-71.88455963134766j),(164.77455139160156-139.4751739501953j)
6586,1728463225447606,842,90,757,1630,383,46,791,(-353.80242919921875+208.15501403808594j),(-9.984846115112305-415.78753662109375j),(388.5633239746094+205.34957885742188j),(-10.301453590393066+221.26007080078125j),(-143.26473999023438-112.80804443359375j),(196.02349853515625-91.87098693847656j)
6587,1728463225448447,841,0,971,1504,274,105,817,(-397.79473876953125+108.90916442871094j),(99.90096282958984-403.6865234375j),(321.531005859375+298.74749755859375j),(-68.06195068359375+210.82815551757812j),(-108.90452575683594-145.96836853027344j),(213.60508728027344-37.876529693603516j)
6588,1728463225449289,842,0,1168,1315,166,184,842,(-412.4279479980469+2.241330146789551j),(203.35325622558594-363.438720703125j),(230.1143035888672+370.94512939453125j),(-121.11407470703125+185.81295776367188j),(-66.28738403320312-168.87921142578125j),(216.89453125+18.904048919677734j)
6589,1728463225450130,841,0,1358,1096,94,285,832,(-398.9549255371094-104.5792465209961j),(292.46112060546875-297.89471435546875j),(123.40815734863281+417.0977478027344j),(-165.96456909179688+147.89764404296875j),(-18.991390228271484-179.92535400390625j),(204.49057006835938+74.36399841308594j)
6590,1728463225450972,842,39,1512,875,21,375,767,(-358.29376220703125-204.27293395996094j),(360.9649658203125-211.68304443359375j),(8.634233474731445+434.12493896484375j),(-199.51388549804688+99.65532684326172j),(28.867788314819336-178.53733825683594j),(177.18923950195312+124.46498107910156j)
6591,1728463225451814,842,164,1568,730,0,506,706,(-291.8873291015625-289.68988037109375j),(404.33843994140625-110.80825805664062j),(-106.79680633544922+420.82305908203125j),(-218.3070526123047+44.67558288574219j),(75.05892944335938-164.72348022460938j),(138.33404541015625+165.92213439941406j)
6592,1728463225452668,854,324,1655,469,0,561,576,(-205.47509765625-354.9659118652344j),(425.0760192871094-0.8183760046958923j),(-218.71556091308594+377.0634460449219j),(-221.58615112304688-13.122259140014648j),(115.53739929199219-139.57614135742188j),(88.2215576171875+195.41412353515625j)
6593,1728463225453510,842,533,1644,277,0,616,525,(-102.73806762695312-395.0163269042969j),(413.4197692871094+109.9282455444336j),(-313.20086669921875+306.44287109375j),(-210.59922790527344-70.01506042480469j),(148.53045654296875-104.70123291015625j),(33.390933990478516+211.25466918945312j)
6594,1728463225454351,841,746,1529,80,29,666,373,(5.53594970703125-407.4676513671875j),(364.9247741699219+211.58738708496094j),(-385.74603271484375+213.89268493652344j),(-185.302001953125-122.13644409179688j),(174.31103515625-61.68818664550781j),(-25.84455108642578+211.78189086914062j)
6595,1728463225455193,842,965,1412,0,96,687,261,(113.78597259521484-391.3526611328125j),(296.9224853515625+298.61151123046875j),(-429.08843994140625+106.46409606933594j),(-146.93405151367188-165.81581115722656j),(185.22305297851562-14.233946800231934j),(-81.34674072265625+197.45596313476562j)
6596,1728463225456034,841,1172,1244,0,196,684,148,(213.13018798828125-348.050048828125j),(207.74786376953125+364.8112487792969j),(-442.0225524902344-8.219844818115234j),(-97.68294525146484-197.83921813964844j),(182.79698181152344+34.244239807128906j),(-131.16941833496094+169.27471923828125j)
6597,1728463225456875,841,1346,1039,1,314,672,66,(297.3988342285156-280.64013671875j),(103.87435913085938+405.51348876953125j),(-424.83355712890625-122.34361267089844j),(-41.70103454589844-215.9919891357422j),(167.94674682617188+80.45343780517578j),(-171.31637573242188+129.3419952392578j)
6598,1728463225457717,842,1479,822,64,442,623,10,(361.14788818359375-193.77078247070312j),(-6.873509883880615+417.9766845703125j),(-378.73309326171875-228.14065551757812j),(16.588661193847656-219.16644287109375j),(141.15972900390625+121.11516571044922j),(-199.5990447998047+80.42227935791016j)
