seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6728,1728463458405774,842,0,1290,1267,233,450,1368,(-402.0408630371094-12.430068016052246j),(219.49163818359375-353.4967956542969j),(201.39105224609375+386.5335388183594j),(-228.4318084716797+256.57843017578125j),(-57.03556823730469-292.4541015625j),(340.85394287109375+91.16513061523438j)
6729,1728463458406616,842,0,1381,1064,101,611,1310,(-385.1244812011719-116.06234741210938j),(302.6591796875-284.8695373535156j),(92.4339828491211+424.93658447265625j),(-289.1484069824219+188.1524658203125j),(22.451923370361328-296.75482177734375j),(305.1614074707031+176.1488494873047j)
6730,1728463458407458,842,69,1520,824,11,755,1202,(-341.9625244140625-211.78518676757812j),(367.6053466796875-196.4190673828125j),(-23.876815795898438+433.5289306640625j),(-329.08001708984375+106.613037109375j),(99.861083984375-280.4654846191406j),(248.12619018554688+248.847900390625j)
6731,1728463458408300,842,205,1607,588,0,904,1050,(-274.490234375-292.80560302734375j),(407.08367919921875-94.27025604248047j),(-137.68359375+411.92999267578125j),(-345.903076171875+17.68948745727539j),(170.255615234375-244.7393798828125j),(173.655029296875+304.15704345703125j)
6732,1728463458409142,842,381,1635,386,0,1002,860,(-187.220458984375-353.30023193359375j),(418.0542907714844+14.421552658081055j),(-241.821044921875+361.66558837890625j),(-338.69512939453125-72.4395751953125j),(229.08541870117188-191.98960876464844j),(86.76242065429688+338.13446044921875j)
6733,1728463458409984,842,576,1600,205,13,1103,671,(-87.62939453125-389.2435302734375j),(399.95611572265625+122.09820556640625j),(-328.99822998046875+286.2689208984375j),(-308.4056091308594-157.6320037841797j),(272.25799560546875-125.81095886230469j),(-5.681674957275391+348.5401611328125j)
6734,1728463458410826,842,773,1505,43,116,1167,503,(18.716190338134766-397.9595642089844j),(354.2436218261719+221.32464599609375j),(-393.6103515625+190.8998260498047j),(-256.25360107421875-231.8555908203125j),(296.3079833984375-50.85360336303711j),(-97.50801849365234+334.7081298828125j)
6735,1728463458411668,842,1013,1381,2,265,1167,311,(124.57945251464844-378.61712646484375j),(283.9241027832031+305.2093811035156j),(-430.49237060546875+82.28395080566406j),(-186.305908203125-289.9551086425781j),(298.970947265625+27.461498260498047j),(-183.79263305664062+297.26824951171875j)
6736,1728463458412521,853,1197,1197,0,441,1152,181,(220.25967407226562-332.9548645019531j),(193.28353881835938+367.76617431640625j),(-437.20086669921875-31.960994720458984j),(-102.97994232177734-327.7770080566406j),(281.91766357421875+103.9698486328125j),(-255.83712768554688+239.20339965820312j)
6737,1728463458413363,842,1333,997,0,608,1074,65,(301.50537109375-263.912109375j),(89.74180603027344+404.7857666015625j),(-414.0314636230469-144.02786254882812j),(-13.066424369812012-342.84088134765625j),(244.79849243164062+173.23106384277344j),(-310.76068115234375+164.37350463867188j)
6738,1728463458414205,842,1460,820,105,778,954,0,(362.1131286621094-176.1940155029297j),(-23.877906799316406+412.66705322265625j),(-362.64654541015625-246.27944946289062j),(78.64810180664062-333.86126708984375j),(192.6278533935547+230.9564666748047j),(-344.8076171875+77.78105163574219j)
6739,1728463458415047,842,1549,564,346,953,861,2,(398.677001953125-75.58428192138672j),(-135.46469116210938+390.92669677734375j),(-285.8636474609375-331.5641784667969j),(165.59764099121094-301.2668762207031j),(126.2077865600586+272.9210205078125j),(-353.1897888183594-14.112049102783203j)
6740,1728463458415889,842,1581,356,389,1100,663,64,(406.02349853515625+30.54305648803711j),(-235.7308349609375+341.5531921386719j),(-192.76300048828125-394.91119384765625j),(239.57876586914062-247.69949340820312j),(45.51490020751953+294.74432373046875j),(-337.58319091796875-105.06500244140625j)
6741,1728463458416731,842,1564,188,657,1220,517,55,(386.41650390625+135.16049194335938j),(-318.2723083496094+268.32110595703125j),(-80.16078186035156-430.3211669921875j),(297.0137939453125-176.85276794433594j),(-34.052040100097656+296.0175476074219j),(-301.4632873535156-189.5481414794922j)
6742,1728463458417574,843,1459,56,889,1313,370,167,(337.42242431640625+230.3404998779297j),(-378.48394775390625+176.37197875976562j),(36.19977569580078-435.80157470703125j),(333.913818359375-93.61952209472656j),(-111.55931091308594+276.56768798828125j),(-241.56903076171875-260.9629211425781j)
6743,1728463458418416,842,1314,0,1117,1351,228,322,(264.8193664550781+309.4241638183594j),(-412.64447021484375+72.02594757080078j),(149.93338012695312-411.0004577636719j),(347.00799560546875-3.9415502548217773j),(-180.98912048339844+237.8280487060547j),(-164.06500244140625-314.1297607421875j)
6744,1728463458419258,842,1141,0,1316,1352,115,509,(174.18162536621094+367.01129150390625j),(-417.22564697265625-37.22852325439453j),(253.5335693359375-357.56488037109375j),(336.44561767578125+86.06973266601562j),(-237.5839080810547+182.5572967529297j),(-75.23999786376953-345.3715515136719j)
6745,1728463458420100,842,935,0,1490,1288,21,688,(71.16416931152344+399.02642822265625j),(-393.21258544921875-143.90280151367188j),(339.5320739746094-279.2010498046875j),(302.4635314941406+170.1508026123047j),(-278.10614013671875+114.4789047241211j),(18.483346939086914-352.60235595703125j)
6746,1728463458420942,842,713,73,1628,1173,26,864,(-36.749908447265625+403.2554626464844j),(-342.04620361328125-240.630126953125j),(401.8754577636719-181.3679656982422j),(246.87139892578125+242.30206298828125j),(-298.66168212890625+38.49112319946289j),(111.12609100341797-335.2646789550781j)
6747,1728463458421784,842,509,217,1700,1023,0,1032,(-142.0009765625+379.4317321777344j),(-265.978515625-320.38739013671875j),(437.9406433105469-70.42009735107422j),(174.2176971435547+297.53106689453125j),(-299.4936828613281-40.400146484375j),(196.20529174804688-294.51849365234375j)
6748,1728463458422626,842,366,427,1727,832,0,1186,(-237.74111938476562+329.11407470703125j),(-171.1356201171875-377.5450439453125j),(444.1822509765625+46.114036560058594j),(88.90010070800781+331.8475341796875j),(-278.8323669433594-116.53822326660156j),(267.6785888671875-233.18370056152344j)
6749,1728463458423468,842,216,631,1689,649,52,1269,(-318.4435119628906+255.39727783203125j),(-65.45536804199219-408.402099609375j),(416.7497253417969+159.40850830078125j),(-1.8689106702804565+343.0530700683594j),(-239.12881469726562-184.72361755371094j),(321.4053649902344-155.2892303466797j)
6750,1728463458424310,842,0,839,1596,535,186,1390,(-376.39105224609375+163.55307006835938j),(45.817710876464844-410.53216552734375j),(358.5545654296875+261.10626220703125j),(-92.68672943115234+330.3193359375j),(-180.3534393310547-239.56552124023438j),(355.1934509277344-65.59344482421875j)
6751,1728463458425152,842,0,1055,1383,274,327,1387,(-405.8964538574219+60.56295394897461j),(154.41400146484375-383.63909912109375j),(275.73931884765625+344.20123291015625j),(-179.44859313964844+293.88861083984375j),(-110.83552551269531-277.7147521972656j),(358.0147705078125+28.022438049316406j)
6752,1728463458426002,850,0,1269,1216,181,496,1356,(-407.41876220703125-46.4681396484375j),(254.16062927246094-329.07025146484375j),(176.815185546875+403.7207946777344j),(-248.110107421875+237.77499389648438j),(-33.32966613769531-296.442138671875j),(337.43603515625+119.42668151855469j)
6753,1728463458426844,842,0,1419,985,74,645,1284,(-381.50946044921875-150.33251953125j),(331.19317626953125-251.93565368652344j),(64.1666488647461+435.15594482421875j),(-302.2833251953125+165.16619873046875j),(46.1407585144043-294.5361022949219j),(294.7063293457031+202.60592651367188j)
6754,1728463458427686,842,94,1549,764,0,785,1162,(-328.9167175292969-243.76864624023438j),(387.00537109375-157.1251983642578j),(-52.8599967956543+436.3427734375j),(-336.01934814453125+80.95652770996094j),(122.45022583007812-272.11578369140625j),(231.42123413085938+271.76220703125j)
6755,1728463458428528,842,258,1618,533,0,936,994,(-253.2085418701172-320.21490478515625j),(415.5721435546875-51.31574630737305j),(-166.04525756835938+407.24359130859375j),(-345.5228271484375-8.770198822021484j),(190.03472900390625-230.79531860351562j),(151.58863830566406+321.9670104980469j)
6756,1728463458429370,842,425,1632,341,0,1034,811,(-160.73703002929688-374.5802001953125j),(414.8946228027344+58.04470443725586j),(-267.6411437988281+349.8953552246094j),(-331.47955322265625-97.89925384521484j),(243.9376220703125-173.57400512695312j),(61.361572265625+349.7665710449219j)
6757,1728463458430212,842,641,1588,162,34,1122,626,(-55.7760124206543-402.7391052246094j),(385.7343444824219+163.4495086669922j),(-351.4556579589844+268.0660705566406j),(-294.8464660644531-180.35662841796875j),(281.7170715332031-104.21117401123047j),(-33.02638244628906+353.2555847167969j)
6758,1728463458431054,842,860,1481,21,146,1157,429,(51.93069076538086-403.03143310546875j),(328.71728515625+257.294921875j),(-409.86688232421875+167.69891357421875j),(-237.23464965820312-250.28575134277344j),(299.0091552734375-27.768089294433594j),(-125.30241394042969+332.1424255371094j)
6759,1728463458431896,842,1061,1332,0,313,1173,277,(156.12351989746094-375.4156494140625j),(249.5552978515625+333.23944091796875j),(-439.62664794921875+55.81709289550781j),(-162.96371459960938-302.7808837890625j),(296.61126708984375+50.72910690307617j),(-208.0842742919922+288.1031188964844j)
6760,1728463458432738,842,1261,1153,0,480,1137,138,(250.02105712890625-321.66595458984375j),(152.91159057617188+385.9673767089844j),(-439.0932312011719-59.86857223510742j),(-76.95256042480469-334.0812072753906j),(273.09307861328125+125.69371032714844j),(-276.6874694824219+224.12811279296875j)
6761,1728463458433580,842,1397,853,0,671,1099,13,(325.519775390625-245.7903289794922j),(45.9139404296875+411.8854675292969j),(-408.63641357421875-171.4742889404297j),(13.987475395202637-342.1183776855469j),(230.00808715820312+191.7581787109375j),(-326.03289794921875+144.67425537109375j)
6762,1728463458434422,842,1542,681,122,858,952,0,(377.92242431640625-153.19686889648438j),(-59.59803771972656+410.44598388671875j),(-348.4400329589844-270.8874816894531j),(103.5467529296875-326.4417419433594j),(168.87762451171875+243.77330017089844j),(-352.8912353515625+55.22087860107422j)
6763,1728463458435264,842,1583,472,285,994,718,0,(404.1318359375-50.314266204833984j),(-165.73037719726562+380.517578125j),(-260.2181091308594-350.1685791015625j),(185.91647338867188-288.1412048339844j),(99.3861312866211+279.00311279296875j),(-354.59552001953125-37.8447265625j)
6764,1728463458436106,842,1634,302,484,1137,620,0,(403.46417236328125+56.018733978271484j),(-258.1659851074219+324.76544189453125j),(-156.77688598632812-404.5294189453125j),(256.0093078613281-229.70823669433594j),(24.673734664916992+295.45660400390625j),(-328.77386474609375-127.27442932128906j)
6765,1728463458436948,842,1543,148,713,1251,466,69,(373.3261413574219+158.0272979736328j),(-335.0747985839844+246.43890380859375j),(-44.56159591674805-430.73992919921875j),(308.0670166015625-155.26515197753906j),(-54.00518798828125+291.4085388183594j),(-284.4288635253906-207.97666931152344j)
6766,1728463458437791,843,1422,21,943,1319,329,210,(318.1755065917969+248.85675048828125j),(-389.1711120605469+150.854248046875j),(70.9358139038086-426.9275817871094j),(338.922607421875-69.92826843261719j),(-128.75424194335938+267.188720703125j),(-219.37948608398438-274.0958557128906j)
6767,1728463458438633,842,1276,0,1175,1357,198,370,(241.7981414794922+322.42510986328125j),(-415.7995300292969+44.76266098022461j),(181.1488037109375-393.4493103027344j),(346.07659912109375+20.335866928100586j),(-194.72799682617188+224.4368896484375j),(-139.39344787597656-321.1152648925781j)
6768,1728463458439491,858,1089,4,1368,1346,81,553,(148.2982177734375+373.535400390625j),(-413.21697998046875-64.37943267822266j),(278.579345703125-332.6835632324219j),(329.1820068359375+109.25728607177734j),(-247.63023376464844+166.00186157226562j),(-49.64138412475586-345.7443542480469j)
6769,1728463458440333,842,880,13,1531,1257,11,738,(44.15217590332031+398.5428466796875j),(-382.4340515136719-169.12338256835938j),(357.1236572265625-248.72837829589844j),(288.8020935058594+190.49575805664062j),(-282.841064453125+96.07073974609375j),(43.18545150756836-346.369384765625j)
6770,1728463458441175,842,660,126,1698,1135,0,916,(-62.676082611083984+395.80792236328125j),(-325.6305847167969-262.34185791015625j),(410.57830810546875-147.48843383789062j),(228.61105346679688+258.47186279296875j),(-297.66595458984375+19.70039176940918j),(132.9708251953125-322.95855712890625j)
6771,1728463458442017,842,450,288,1773,964,0,1080,(-165.07591247558594+365.5385437011719j),(-245.34800720214844-337.33709716796875j),(433.7950439453125-36.456233978271484j),(152.27374267578125+308.3913879394531j),(-292.6220703125-58.01250457763672j),(214.04010009765625-276.9994201660156j)
6772,1728463458442859,842,276,480,1718,786,1,1248,(-253.73745727539062+310.4446105957031j),(-147.82736206054688-388.8472595214844j),(426.6383056640625+76.57511901855469j),(65.41622924804688+336.7984924316406j),(-267.636474609375-131.77194213867188j),(279.60675048828125-211.85049438476562j)
6773,1728463458443701,842,149,714,1621,597,122,1382,(-326.04425048828125+234.03262329101562j),(-40.1368408203125-413.3189392089844j),(392.0403747558594+184.32330322265625j),(-24.425357818603516+342.13470458984375j),(-223.56671142578125-196.3248748779297j),(324.91033935546875-132.26431274414062j)
6774,1728463458444543,842,0,936,1521,425,220,1339,(-381.3022155761719+140.1187744140625j),(69.33251953125-409.3216552734375j),(333.18914794921875+280.103271484375j),(-111.78182983398438+324.2520446777344j),(-165.17649841308594-247.50936889648438j),(347.10589599609375-43.9233512878418j)
6775,1728463458445385,842,8,1197,1372,306,373,1359,(-404.5750427246094+36.656070709228516j),(174.23846435546875-377.0739440917969j),(247.56906127929688+356.3201904296875j),(-195.39703369140625+283.33392333984375j),(-93.99896240234375-281.427490234375j),(347.81390380859375+47.723655700683594j)
6776,1728463458446227,842,0,1282,1163,154,536,1348,(-400.5987548828125-69.39096069335938j),(266.2173156738281-319.0429382324219j),(144.45584106445312+407.59661865234375j),(-265.7337646484375+222.125732421875j),(-16.669330596923828-295.82171630859375j),(324.7778015136719+136.4311065673828j)
6777,1728463458447069,842,17,1466,930,42,686,1264,(-368.9889831542969-170.7091064453125j),(342.4171142578125-238.5471649169922j),(31.866519927978516+430.513671875j),(-315.6585998535156+145.38101196289062j),(62.072837829589844-289.62481689453125j),(277.55511474609375+215.6145477294922j)
6778,1728463458447911,842,129,1576,713,0,818,1122,(-311.0660705566406-260.0809631347656j),(393.77801513671875-141.44970703125j),(-82.49580383300781+423.59588623046875j),(-343.21435546875+58.545494079589844j),(136.0450897216797-263.3885192871094j),(210.7631072998047+279.69439697265625j)
6779,1728463458448753,842,282,1623,487,0,952,951,(-231.70394897460938-331.34051513671875j),(417.45318603515625-34.58326721191406j),(-191.8953094482422+387.12054443359375j),(-346.67230224609375-32.279808044433594j),(201.4307861328125-218.70663452148438j),(129.54116821289062+324.27142333984375j)
6780,1728463458449595,842,488,1632,282,0,1063,767,(-135.8380126953125-379.4266357421875j),(412.5418395996094+74.73701477050781j),(-287.8448791503906+323.64886474609375j),(-326.5050964355469-120.9052963256836j),(252.5007781982422-158.76438903808594j),(39.06645965576172+346.17828369140625j)
6781,1728463458450437,842,680,1549,137,56,1120,577,(-30.994258880615234-401.1162109375j),(378.21575927734375+178.716064453125j),(-363.6143798828125+237.63577270507812j),(-284.0871276855469-201.29129028320312j),(285.4309997558594-87.88398742675781j),(-54.07581329345703+343.90057373046875j)
6782,1728463458451279,842,901,1447,13,181,1172,402,(76.7761459350586-394.6939697265625j),(318.5097961425781+270.36492919921875j),(-414.9830322265625+134.82427978515625j),(-221.0614013671875-267.62530517578125j),(299.49761962890625-10.734042167663574j),(-143.9377899169922+317.46405029296875j)
