seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6335,1728462620436737,841,41,757,352,0,247,341,(-155.04351806640625-133.60208129882812j),(186.2902069091797-68.59397888183594j),(-28.958763122558594+212.08074951171875j),(-99.67384338378906+29.201045989990234j),(28.54024887084961-79.22016143798828j),(74.5992202758789+73.36724853515625j)
6336,1728462620437579,842,122,781,242,0,274,296,(-114.81954193115234-169.08084106445312j),(198.50088500976562-17.825557708740234j),(-84.06996154785156+197.03567504882812j),(-103.8353271484375+2.408555030822754j),(46.74330139160156-69.48991394042969j),(52.424522399902344+90.0024642944336j)
6337,1728462620438420,841,224,775,146,0,241,245,(-67.34706115722656-193.09097290039062j),(199.12774658203125+34.90174865722656j),(-132.92637634277344+168.3688201904297j),(-100.92060852050781-24.548072814941406j),(62.411434173583984-55.218162536621094j),(26.78038787841797+100.35319519042969j)
6338,1728462620439261,841,444,770,97,16,287,188,(-14.674171447753906-203.83441162109375j),(183.30941772460938+85.25055694580078j),(-170.36419677734375+128.65927124023438j),(-91.12831115722656-49.83179473876953j),(77.15213012695312-36.49319839477539j),(-0.34693092107772827+103.8003158569336j)
6339,1728462620440102,841,498,719,8,37,320,133,(35.28181838989258-201.5711669921875j),(155.7232666015625+129.98379516601562j),(-196.97320556640625+80.4190673828125j),(-75.76972198486328-71.89210510253906j),(86.66490936279297-14.558745384216309j),(-27.321348190307617+100.1412582397461j)
6340,1728462620440943,841,535,644,0,69,332,85,(84.84143829345703-185.94863891601562j),(116.171142578125+165.69708251953125j),(-211.39749145507812+26.612163543701172j),(-54.58088302612305-89.05308532714844j),(87.76168060302734+8.443350791931152j),(-52.630836486816406+89.57146453857422j)
6341,1728462620441784,841,633,551,1,134,320,31,(131.16424560546875-157.36285400390625j),(68.6429443359375+189.93508911132812j),(-211.08201599121094-29.008319854736328j),(-29.028499603271484-99.97270202636719j),(82.3847427368164+30.816123962402344j),(-74.38250732421875+72.80047607421875j)
6342,1728462620442625,841,709,441,0,189,298,0,(168.14788818359375-117.8589096069336j),(15.897525787353516+200.89498901367188j),(-196.4219207763672-82.6627197265625j),(-1.6815751791000366-103.94993591308594j),(71.32002258300781+51.013343811035156j),(-91.09260559082031+50.960411071777344j)
6343,1728462620443466,841,754,340,64,244,271,0,(193.7677001953125-70.09662628173828j),(-37.645790100097656+197.89463806152344j),(-167.60987854003906-130.4896697998047j),(25.682415008544922-100.73530578613281j),(55.64637756347656+67.72330474853516j),(-101.17822265625+25.64747428894043j)
6344,1728462620444307,841,784,229,143,302,234,0,(205.71002197265625-17.44953155517578j),(-89.11132049560547+180.998291015625j),(-127.07907104492188-169.14358520507812j),(51.523475646972656-90.48318481445312j),(35.77947998046875+79.69940185546875j),(-104.36871337890625-1.4132936000823975j)
6345,1728462620445148,841,791,132,246,340,185,0,(203.2974090576172+36.40829086303711j),(-134.12814331054688+151.44369506835938j),(-77.76396942138672-195.94711303710938j),(73.50860595703125-73.97852325439453j),(13.288649559020996+86.07157897949219j),(-100.44664764404297-28.37774658203125j)
6346,1728462620445990,842,752,52,357,382,146,10,(186.423828125+87.64476013183594j),(-170.36422729492188+111.13710021972656j),(-22.74925994873047-208.95501708984375j),(90.71437072753906-52.28136444091797j),(-9.642348289489746+86.5241928100586j),(-89.67931365966797-53.40830612182617j)
6347,1728462620446832,842,690,0,477,395,96,42,(156.8240203857422+132.7574005126953j),(-194.16879272460938+63.03022003173828j),(33.556331634521484-207.3347625732422j),(101.11451721191406-27.032094955444336j),(-32.714073181152344+80.81072998046875j),(-72.47850036621094-74.71290588378906j)
6348,1728462620447673,841,624,0,552,395,53,130,(116.59701538085938+168.68264770507812j),(-203.86607360839844+10.627933502197266j),(87.64474487304688-191.16441345214844j),(104.74603271484375+0.080931156873703j),(-53.35990905761719+69.36367797851562j),(-50.068031311035156-90.76417541503906j)
6349,1728462620448514,841,553,0,658,397,0,69,(71.46109771728516+193.78106689453125j),(-199.6702117919922-42.498626708984375j),(138.0795135498047-160.90966796875j),(101.43768310546875+27.263931274414062j),(-71.10423278808594+52.75823974609375j),(-26.601123809814453-101.09374237060547j)
6350,1728462620449355,841,402,122,756,410,10,157,(11.909171104431152+203.80796813964844j),(-181.86715698242188-92.72897338867188j),(176.55044555664062-119.27940368652344j),(93.70188903808594+53.333045959472656j),(-82.33625030517578+32.55741882324219j),(5.0584211349487305-103.30453491210938j)
6351,1728462620450196,841,306,110,818,341,0,237,(-45.310951232910156+198.85650634765625j),(-155.93634033203125-137.78311157226562j),(203.90171813964844-68.85182189941406j),(77.14818572998047+75.88622283935547j),(-88.35966491699219+10.03001880645752j),(33.71607971191406-97.91453552246094j)
6352,1728462620451047,851,192,151,853,293,0,306,(-96.64350891113281+179.97586059570312j),(-115.96821594238281-173.7171630859375j),(215.4582977294922-13.54877758026123j),(54.43590545654297+93.14925384521484j),(-87.94483947753906-13.180908203125j),(59.0765380859375-85.53907775878906j)
6353,1728462620451889,842,106,250,852,250,0,351,(-140.81707763671875+148.5928955078125j),(-66.29069519042969-197.60777282714844j),(212.02587890625+42.785438537597656j),(28.230764389038086+103.99961853027344j),(-81.5367202758789-35.49357986450195j),(79.76615142822266-67.18328857421875j)
6354,1728462620452730,841,37,352,807,188,13,380,(-175.04098510742188+106.93260192871094j),(-11.800566673278809-207.74058532714844j),(193.00314331054688+96.00978088378906j),(-0.41294798254966736+107.55767822265625j),(-69.57200622558594-55.387420654296875j),(94.83897399902344-44.141231536865234j)
6355,1728462620453572,842,0,469,745,122,45,407,(-197.31625366210938+57.834041595458984j),(44.01887130737305-203.2740478515625j),(160.57138061523438+142.42161560058594j),(-29.041790008544922+103.57017517089844j),(-52.66484832763672-71.4527816772461j),(103.91743469238281-17.85377311706543j)
6356,1728462620454413,841,0,569,661,106,74,402,(-205.5614013671875+4.794193267822266j),(96.21682739257812-184.66355895996094j),(117.87639617919922+179.03057861328125j),(-55.019134521484375+92.48140716552734j),(-32.17576217651367-82.59483337402344j),(104.7156982421875+9.574901580810547j)
6357,1728462620455255,842,0,658,553,69,119,389,(-199.7978973388672-48.57237243652344j),(141.81942749023438-153.17738342285156j),(65.59148406982422+202.92129516601562j),(-78.77072143554688+74.63724517822266j),(-9.380308151245117-88.02190399169922j),(100.27931213378906+36.78242874145508j)
6358,1728462620456096,841,0,736,443,21,174,365,(-180.4185028076172-98.62881469726562j),(177.59820556640625-110.99360656738281j),(9.186490058898926+212.54107666015625j),(-97.0543441772461+51.2645263671875j),(14.485755920410156-87.24553680419922j),(86.57769012451172+61.27839279174805j)
6359,1728462620456937,841,50,777,322,0,214,325,(-148.30116271972656-141.84524536132812j),(203.1314697265625-60.48011779785156j),(-47.30337142944336+207.3638153076172j),(-107.86071014404297+24.171751022338867j),(36.85470199584961-80.44804382324219j),(67.44564056396484+81.51206970214844j)
6360,1728462620457778,841,117,850,224,0,256,282,(-105.12702941894531-175.0177001953125j),(213.1110076904297-5.510706901550293j),(-100.44792175292969+187.76388549804688j),(-110.44155883789062-4.5682878494262695j),(57.38631820678711-67.9093246459961j),(43.889617919921875+96.14768981933594j)
6361,1728462620458619,841,234,775,186,0,305,239,(-54.19440841674805-195.71299743652344j),(202.88877868652344+48.658782958984375j),(-147.63446044921875+154.82894897460938j),(-105.4959945678711-32.997005462646484j),(75.6634521484375-50.030941009521484j),(17.026302337646484+104.10159301757812j)
6362,1728462620459460,841,362,788,119,0,354,185,(0.2383265197277069-202.5531463623047j),(182.05355834960938+99.1563720703125j),(-186.13784790039062+110.41523742675781j),(-93.36105346679688-59.177032470703125j),(82.53276062011719-29.681257247924805j),(-11.664491653442383+104.64840698242188j)
6363,1728462620460301,841,463,704,0,37,327,125,(55.39160919189453-194.85630798339844j),(147.73159790039062+142.23880004882812j),(-211.27069091796875+57.70044708251953j),(-74.13926696777344-81.130126953125j),(84.82679748535156-7.999027252197266j),(-38.43252944946289+98.04204559326172j)
6364,1728462620461142,841,562,627,0,85,327,76,(104.98312377929688-173.59996032714844j),(105.199462890625+175.44456481933594j),(-219.00579833984375+1.0534712076187134j),(-50.051551818847656-97.40336608886719j),(84.00669860839844+14.228322982788086j),(-63.262813568115234+84.54936981201172j)
6365,1728462620461983,841,651,520,0,146,313,21,(146.9808349609375-140.3404998779297j),(54.958831787109375+196.3597412109375j),(-211.81602478027344-55.66529846191406j),(-22.291053771972656-106.81224822998047j),(77.62266540527344+35.5291748046875j),(-83.99634552001953+65.02519989013672j)
6366,1728462620462824,841,730,416,18,199,297,0,(179.0198211669922-97.32295989990234j),(1.3388347625732422+203.6453094482422j),(-190.1913299560547-108.59056854248047j),(6.395267009735107-108.86656951904297j),(66.06383514404297+54.48426055908203j),(-98.60794067382812+40.897117614746094j)
6367,1728462620463665,841,764,302,90,260,260,0,(198.18939208984375-47.651451110839844j),(-52.54098129272461+196.75082397460938j),(-154.84071350097656-153.91067504882812j),(35.038291931152344-103.3184814453125j),(49.42947006225586+69.65084075927734j),(-105.83291625976562+13.98196792602539j)
6368,1728462620464519,854,786,199,173,310,218,0,(203.89010620117188+5.299778938293457j),(-102.80046844482422+176.14614868164062j),(-109.08567810058594-188.56948852539062j),(61.2291374206543-90.55687713623047j),(29.315771102905273+79.96299743652344j),(-105.84554290771484-13.886030197143555j)
6369,1728462620465360,841,778,92,287,354,180,0,(195.20883178710938+57.792781829833984j),(-145.49130249023438+143.37562561035156j),(-55.79861068725586-210.17266845703125j),(82.62089538574219-71.61317443847656j),(7.298938751220703+84.73953247070312j),(-98.64498138427734-40.807716369628906j)
6370,1728462620466202,842,738,31,393,381,121,18,(173.1968994140625+106.23945617675781j),(-177.27993774414062+100.93135070800781j),(0.9018391966819763-217.34512329101562j),(98.46124267578125-47.756797790527344j),(-15.083205223083496+83.68728637695312j),(-84.72191619873047-64.94842529296875j)
6371,1728462620467044,842,677,0,516,397,75,57,(139.79855346679688+147.4460906982422j),(-197.56344604492188+51.55486297607422j),(58.21083068847656-209.4146728515625j),(107.547119140625-20.624309539794922j),(-36.430355072021484+76.87796783447266j),(-64.90445709228516-84.63066101074219j)
6372,1728462620467885,841,686,0,650,402,13,87,(96.22923278808594+178.43197631835938j),(-204.17501831054688-1.3350129127502441j),(111.15229797363281-187.01885986328125j),(109.74371337890625+8.053884506225586j),(-55.36823272705078+64.75405883789062j),(-40.8291130065918-98.55623626708984j)
6373,1728462620468727,842,380,0,696,466,0,183,(42.341548919677734+196.07176208496094j),(-196.87240600585938-54.133907318115234j),(152.54916381835938-152.74075317382812j),(103.7588119506836+36.14008331298828j),(-69.27526092529297+48.47608184814453j),(-10.267195701599121-104.78401184082031j)
6374,1728462620469569,842,301,16,818,421,0,209,(-5.099172592163086+201.62210083007812j),(-175.791015625-103.1466064453125j),(186.72239685058594-108.09674072265625j),(87.9315414428711+60.97615051269531j),(-78.73684692382812+29.088653564453125j),(18.208919525146484-103.601318359375j)
6375,1728462620470410,841,271,85,835,330,0,266,(-53.205108642578125+194.47830200195312j),(-142.58157348632812-144.98983764648438j),(206.5263671875-56.57140350341797j),(66.81924438476562+81.03131866455078j),(-83.58265686035156+7.718886852264404j),(42.188880920410156-95.95149993896484j)
6376,1728462620471251,841,170,170,863,287,0,320,(-102.69280242919922+173.82229614257812j),(-99.15066528320312-176.671875j),(214.61387634277344-1.0614094734191895j),(43.167510986328125+95.45649719238281j),(-82.73243713378906-14.176910400390625j),(66.63182830810547-81.48236083984375j)
6377,1728462620472092,841,92,277,834,231,0,361,(-144.70535278320312+141.18038940429688j),(-49.12046813964844-196.0659637451172j),(207.17332458496094+54.41307830810547j),(16.588186264038086+103.26863098144531j),(-76.24414825439453-35.10657501220703j),(85.81280517578125-61.36327362060547j)
6378,1728462620472934,842,23,393,782,168,18,402,(-177.16000366210938+98.6908187866211j),(4.264802932739258-201.83969116210938j),(185.6284637451172+106.0715560913086j),(-11.550115585327148+103.81670379638672j),(-64.5599365234375-53.64378356933594j),(99.09276580810547-36.97610855102539j)
6379,1728462620473776,842,0,496,736,118,50,400,(-197.22994995117188+49.32464599609375j),(57.16437530517578-193.64266967773438j),(151.89022827148438+150.51222229003906j),(-38.46901321411133+97.17122650146484j),(-48.35533905029297-68.49290466308594j),(105.12539672851562-10.11221981048584j)
6380,1728462620474617,841,0,596,613,64,82,442,(-203.275634765625-3.402913808822632j),(106.3813705444336-171.96884155273438j),(106.55186462402344+184.3721923828125j),(-62.79093551635742+83.7742691040039j),(-28.69867515563965-78.59886169433594j),(104.36180877685547+17.494722366333008j)
6381,1728462620475458,841,0,682,512,28,138,370,(-192.32920837402344-55.057411193847656j),(147.70803833007812-138.4569854736328j),(55.2021598815918+205.6675262451172j),(-82.89722442626953+64.51726531982422j),(-7.257167339324951-83.31608581542969j),(94.46669006347656+43.42414093017578j)
6382,1728462620476299,841,11,807,414,0,181,357,(-171.1636199951172-102.86277770996094j),(179.03353881835938-95.36933898925781j),(-0.5131856799125671+212.78518676757812j),(-97.45506286621094+40.68018341064453j),(14.553903579711914-82.35545349121094j),(80.33079528808594+66.48055267333984j)
6383,1728462620477141,842,85,808,295,0,238,321,(-138.74874877929688-143.66900634765625j),(195.96636962890625-46.22456359863281j),(-56.574729919433594+205.13229370117188j),(-103.61674499511719+14.35119915008545j),(35.85611343383789-75.65301513671875j),(60.709129333496094+85.09269714355469j)
6384,1728462620477988,847,168,741,174,0,322,270,(-96.2330322265625-174.52264404296875j),(200.56858825683594+5.887002944946289j),(-109.10752868652344+183.13328552246094j),(-103.80046081542969-12.955794334411621j),(54.61725616455078-63.68711471557617j),(36.13394546508789+97.77650451660156j)
6385,1728462620478830,842,282,742,100,0,218,210,(-47.743934631347656-193.4720916748047j),(196.1549072265625+58.65422058105469j),(-152.3856964111328+148.76190185546875j),(-96.91033172607422-39.3798713684082j),(67.6297836303711-47.812408447265625j),(10.360980987548828+104.00189208984375j)
6386,1728462620479671,841,430,727,47,18,290,183,(3.4339540004730225-199.37693786621094j),(178.31494140625+108.50267028808594j),(-186.62136840820312+104.00460815429688j),(-83.41593933105469-63.120277404785156j),(81.5638198852539-27.644088745117188j),(-17.432941436767578+102.99954223632812j)
6387,1728462620480512,841,489,687,0,51,327,106,(54.31578826904297-191.85630798339844j),(144.7199249267578+151.10781860351562j),(-205.04769897460938+52.731136322021484j),(-64.31736755371094-82.58070373535156j),(89.23966979980469-4.707572937011719j),(-44.62408447265625+94.67598724365234j)
6388,1728462620481353,841,578,596,0,106,331,51,(103.12725830078125-170.99139404296875j),(99.95468139648438+183.22109985351562j),(-211.70867919921875-2.135880708694458j),(-40.22914123535156-96.27320861816406j),(87.69902801513672+18.625247955322266j),(-68.25145721435547+79.72787475585938j)
6389,1728462620482194,841,669,497,0,153,320,5,(144.83505249023438-138.21490478515625j),(48.403255462646484+202.654052734375j),(-203.94207763671875-56.85734176635742j),(-13.498310089111328-103.28621673583984j),(79.72920227050781+40.645652770996094j),(-87.00365447998047+59.22780990600586j)
