seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5995,1728463144420200,842,64,783,1617,3,148,303,(-358.5107116699219+207.4354705810547j),(-2.007718086242676-406.3165283203125j),(384.0772705078125+217.06216430664062j),(-78.62391662597656+40.64450454711914j),(13.364128112792969-69.1481704711914j),(72.86093139648438+48.56816101074219j)
5996,1728463144421041,841,0,994,1479,44,186,265,(-401.5526123046875+107.15730285644531j),(104.87327575683594-392.54913330078125j),(313.763916015625+308.79205322265625j),(-85.0960464477539+19.276870727539062j),(31.369075775146484-63.18213653564453j),(57.727394104003906+65.74947357177734j)
5997,1728463144421882,841,0,1188,1303,25,218,235,(-415.60443115234375-0.42346906661987305j),(204.38812255859375-351.631103515625j),(221.4207763671875+379.01458740234375j),(-87.06494140625-3.3720974922180176j),(47.417633056640625-52.705440521240234j),(38.582176208496094+78.40692138671875j)
5998,1728463144422723,841,0,1363,1081,15,250,181,(-401.33343505859375-107.97537231445312j),(290.2839660644531-286.25396728515625j),(113.16380310058594+422.7069091796875j),(-82.94378662109375-25.71577262878418j),(59.88580322265625-38.51833724975586j),(16.531600952148438+85.60244750976562j)
5999,1728463144423564,841,0,1506,874,43,258,145,(-359.7122497558594-208.16893005371094j),(356.130859375-200.92694091796875j),(-2.0688624382019043+437.0640563964844j),(-73.78379821777344-46.39323425292969j),(67.77427673339844-21.71705436706543j),(-6.307986259460449+86.93196105957031j)
6000,1728463144424414,850,130,1596,622,0,258,90,(-291.9673767089844-293.7447509765625j),(397.2071228027344-101.58354187011719j),(-117.29220581054688+421.0536804199219j),(-58.899993896484375-63.81201934814453j),(71.28694152832031-3.381868839263916j),(-30.162321090698242+81.91661071777344j)
6001,1728463144425256,842,324,1670,436,58,256,53,(-203.49679565429688-358.6337585449219j),(411.5340270996094+5.1031880378723145j),(-225.00906372070312+375.6158142089844j),(-39.813804626464844-76.73114013671875j),(70.37714385986328+15.356330871582031j),(-49.450714111328125+71.55604553222656j)
6002,1728463144426098,842,558,1607,224,133,269,14,(-100.80352783203125-398.29522705078125j),(396.67352294921875+111.5715560913086j),(-317.4161376953125+303.8147277832031j),(-17.87325668334961-84.22705078125j),(64.60829162597656+33.20978546142578j),(-67.37245178222656+56.027870178222656j)
6003,1728463144426940,842,772,1521,69,181,240,0,(7.770247936248779-410.2635192871094j),(353.6766357421875+210.27474975585938j),(-387.5275573730469+210.6944580078125j),(4.978038311004639-85.86439514160156j),(53.32853317260742+48.67063522338867j),(-79.94009399414062+36.584434509277344j)
6004,1728463144427782,842,985,1394,0,234,218,0,(116.10430908203125-393.6259765625j),(286.07537841796875+294.3460998535156j),(-430.3840026855469+102.805908203125j),(27.55496597290039-81.5100326538086j),(38.632789611816406+60.739173889160156j),(-86.68495178222656+14.647830963134766j)
6005,1728463144428623,841,1183,1218,0,261,174,0,(216.11888122558594-349.60272216796875j),(198.4145965576172+357.89453125j),(-442.3271179199219-12.088689804077148j),(47.71240234375-71.60089111328125j),(20.750770568847656+68.44197082519531j),(-87.52236938476562-8.28699779510498j)
6006,1728463144429464,841,1344,1010,2,296,130,0,(301.09002685546875-281.258544921875j),(97.21275329589844+396.5677490234375j),(-424.086181640625-126.148681640625j),(65.26226806640625-56.63972473144531j),(2.088137626647949+71.41586303710938j),(-82.3952865600586-30.657081604003906j)
6007,1728463144430305,841,1487,803,71,330,89,10,(365.3160400390625-193.29412841796875j),(-10.268362998962402+407.8057556152344j),(-377.0666198730469-231.63340759277344j),(78.22116088867188-37.678466796875j),(-16.62778663635254+69.479736328125j),(-71.6530990600586-50.93793869018555j)
6008,1728463144431147,842,1569,576,202,343,64,36,(403.6611022949219-91.95214080810547j),(-117.72019958496094+390.6485595703125j),(-302.6976013183594-320.9121398925781j),(85.22724914550781-16.171045303344727j),(-34.043888092041016+62.80868148803711j),(-55.705894470214844-67.66117858886719j)
6009,1728463144431989,842,1602,378,402,343,28,69,(414.06787109375+15.753297805786133j),(-216.98960876464844+346.2869567871094j),(-207.87637329101562-387.9329833984375j),(85.98536682128906+6.298211097717285j),(-49.13995361328125+51.857322692871094j),(-35.85304260253906-79.65480041503906j)
6010,1728463144432831,842,1565,207,623,352,4,128,(396.0828552246094+122.4390869140625j),(-300.8313903808594+277.8951110839844j),(-98.81907653808594-428.0962829589844j),(81.42538452148438+28.338254928588867j),(-61.209190368652344+37.28569793701172j),(-13.61273193359375-86.11224365234375j)
6011,1728463144433673,842,1487,133,846,349,0,137,(350.6153564453125+220.7053680419922j),(-364.07501220703125+190.1445770263672j),(17.762388229370117-438.4384460449219j),(70.31023406982422+48.177490234375j),(-68.93476867675781+20.129980087280273j),(9.299586296081543-86.65813446044922j)
6012,1728463144434515,842,1368,49,1066,280,0,202,(278.24542236328125+303.0466613769531j),(-399.956787109375+89.68406677246094j),(132.36398315429688-418.4380798339844j),(54.43904113769531+64.46390533447266j),(-71.7958984375+1.6024353504180908j),(31.250499725341797-81.34156036376953j)
6013,1728463144435356,841,1200,64,1288,258,0,249,(186.30551147460938+363.65740966796875j),(-407.4477233886719-16.327512741088867j),(238.40737915039062-369.31793212890625j),(36.78502655029297+76.59446716308594j),(-69.76425170898438-17.034313201904297j),(51.03717041015625-70.53560638427734j)
6014,1728463144436197,841,960,0,1473,196,0,304,(82.45509338378906+398.57958984375j),(-388.9359130859375-121.1185531616211j),(326.7960205078125-294.78131103515625j),(15.58675765991211+83.47288513183594j),(-62.97828674316406-34.51020050048828j),(67.35285186767578-54.97669219970703j)
6015,1728463144437038,841,733,82,1620,146,9,325,(-25.56707763671875+405.789306640625j),(-344.33544921875-217.6555633544922j),(393.4046325683594-199.76760864257812j),(-6.951188564300537+84.55492401123047j),(-51.86021041870117-49.62348937988281j),(79.36737060546875-35.64963912963867j)
6016,1728463144437883,845,530,224,1703,102,43,335,(-131.4525146484375+384.88140869140625j),(-275.18243408203125-299.06854248046875j),(432.6692810058594-90.88127136230469j),(-29.121967315673828+79.73448944091797j),(-36.887393951416016-61.257965087890625j),(86.01052856445312-13.860770225524902j)
6017,1728463144438725,842,338,405,1734,57,81,328,(-228.4393768310547+337.2484130859375j),(-186.7108154296875-359.6475524902344j),(441.8909606933594+24.317108154296875j),(-49.49090576171875+69.28617095947266j),(-19.816003799438477-68.72859191894531j),(86.58673095703125+8.851120948791504j)
6018,1728463144439567,842,165,626,1690,26,129,331,(-310.3968505859375+265.9746398925781j),(-85.49431610107422-395.2426452636719j),(420.2986755371094+137.79360961914062j),(-66.13959503173828+54.00826644897461j),(-0.9902991056442261-71.41842651367188j),(81.42601776123047+30.98138999938965j)
6019,1728463144440409,842,25,824,1591,37,162,301,(-369.98779296875+176.2192840576172j),(21.32503890991211-403.4712829589844j),(369.18682861328125+241.57774353027344j),(-78.38751983642578+34.90959930419922j),(17.89011573791504-69.14414978027344j),(69.8279800415039+50.784645080566406j)
6020,1728463144441250,841,0,1031,1436,47,205,261,(-400.8968200683594+75.01564025878906j),(127.19779968261719-383.6216735839844j),(292.7539978027344+328.54290771484375j),(-86.24093627929688+13.032888412475586j),(35.538570404052734-62.060760498046875j),(54.14362716674805+67.08387756347656j)
6021,1728463144442091,841,0,1234,1238,32,229,224,(-406.6520690917969-31.300189971923828j),(224.28530883789062-337.05731201171875j),(196.01487731933594+392.6546630859375j),(-86.67550659179688-9.731993675231934j),(49.94741439819336-50.866661071777344j),(34.37268829345703+78.66047668457031j)
6022,1728463144442932,841,0,1404,1032,7,249,178,(-384.6946716308594-135.48297119140625j),(305.5701904296875-267.07012939453125j),(85.65673828125+429.4576416015625j),(-80.92155456542969-31.758167266845703j),(61.37051010131836-36.21686553955078j),(11.836465835571289+84.60688781738281j)
6023,1728463144443773,841,40,1536,820,52,263,106,(-336.52093505859375-230.43280029296875j),(365.97137451171875-178.4296112060547j),(-30.86882781982422+436.3360290527344j),(-69.17991638183594-51.41517639160156j),(68.9749526977539-19.012672424316406j),(-11.430651664733887+84.52865600585938j)
6024,1728463144444615,842,192,1635,554,14,274,112,(-265.9773254394531-309.83001708984375j),(399.8431396484375-77.58627319335938j),(-145.2846221923828+412.79937744140625j),(-53.03247833251953-67.43891906738281j),(71.46503448486328-0.5343695878982544j),(-33.281009674072266+78.59288787841797j)
6025,1728463144445457,842,397,1682,365,76,271,26,(-175.79879760742188-367.86474609375j),(405.65570068359375+28.37189483642578j),(-249.87106323242188+360.40863037109375j),(-33.690467834472656-78.8452377319336j),(69.16822814941406+17.980350494384766j),(-53.81647491455078+66.94526672363281j)
6026,1728463144446299,842,609,1592,167,144,257,5,(-72.78707122802734-400.3448486328125j),(384.5303649902344+132.4073486328125j),(-336.1669006347656+283.04681396484375j),(-12.578559875488281-84.99700927734375j),(61.95648193359375+35.2158203125j),(-68.9069595336914+50.8432731628418j)
6027,1728463144447141,842,832,1493,31,194,233,0,(35.483299255371094-404.95977783203125j),(336.5545654296875+227.2576904296875j),(-398.85565185546875+186.1585693359375j),(10.372098922729492-85.2161865234375j),(50.20763397216797+49.91119384765625j),(-79.9194564819336+31.222476959228516j)
6028,1728463144447982,841,1037,1351,0,234,197,0,(140.57467651367188-381.5783386230469j),(265.46319580078125+306.4051208496094j),(-433.96954345703125+76.4437484741211j),(32.5169677734375-79.50939178466797j),(35.41789627075195+61.16206359863281j),(-85.27723693847656+9.473919868469238j)
6029,1728463144448823,841,1229,1173,1,277,168,0,(236.2750701904297-331.729248046875j),(175.7056121826172+364.2940673828125j),(-438.8064880371094-38.43745803833008j),(52.51073455810547-68.24397277832031j),(18.381153106689453+68.24484252929688j),(-84.82351684570312-12.920269012451172j)
6030,1728463144449664,841,1386,972,0,309,126,0,(315.6919250488281-258.8420104980469j),(73.41999816894531+396.8178405761719j),(-413.9464111328125-150.70999145507812j),(68.74653625488281-52.23078155517578j),(-0.35095152258872986+70.5582275390625j),(-78.58921813964844-34.433963775634766j)
6031,1728463144450506,842,1506,747,110,328,89,18,(373.33685302734375-167.93765258789062j),(-34.643272399902344+401.5334167480469j),(-360.4324645996094-252.6040496826172j),(80.12361145019531-32.604225158691406j),(-19.12401580810547+67.92298889160156j),(-66.99919128417969-53.60103988647461j)
6032,1728463144451353,847,1578,522,238,330,64,47,(405.53009033203125-65.20040130615234j),(-139.3594207763672+378.35675048828125j),(-281.6453857421875-336.98162841796875j),(85.75155639648438-10.77731704711914j),(-36.49485778808594+60.540279388427734j),(-50.23957061767578-68.95353698730469j)
6033,1728463144452195,842,1607,338,441,343,20,79,(409.51275634765625+42.22819137573242j),(-233.82469177246094+329.0505676269531j),(-182.01400756835938-397.6395263671875j),(86.50445556640625+12.021299362182617j),(-52.20820617675781+48.686763763427734j),(-30.318988800048828-79.50990295410156j)
6034,1728463144453037,842,1558,168,683,327,0,132,(383.623291015625+146.5093994140625j),(-313.6379089355469+256.61920166015625j),(-70.27928161621094-430.4980163574219j),(80.36505126953125+33.97911834716797j),(-63.7547607421875+33.32121276855469j),(-8.103515625-84.48603820800781j)
6035,1728463144453878,841,1405,156,889,324,0,133,(331.70654296875+240.55819702148438j),(-370.978759765625+166.26828002929688j),(45.66959762573242-433.4472351074219j),(69.27495574951172+53.73993682861328j),(-70.20653533935547+15.684871673583984j),(15.005125999450684-83.44577026367188j)
6036,1728463144454719,841,1268,101,1122,302,0,197,(260.5174560546875+318.849609375j),(-403.826416015625+63.928619384765625j),(159.15536499023438-406.092041015625j),(52.36159896850586+69.66592407226562j),(-71.87384796142578-3.020364761352539j),(38.5462532043457-76.06097412109375j)
6037,1728463144455560,841,1116,74,1311,255,0,244,(169.51866149902344+375.519775390625j),(-410.5967712402344-43.835296630859375j),(261.25146484375-350.415283203125j),(30.13173484802246+80.19725036621094j),(-66.42950439453125-20.92664337158203j),(58.40798568725586-63.093746185302734j)
6038,1728463144456401,841,909,0,1509,186,1,306,(63.773738861083984+405.8548278808594j),(-388.2388916015625-149.40994262695312j),(345.65972900390625-270.1573486328125j),(6.6178297996521+84.79954528808594j),(-57.18012619018555-36.98622131347656j),(73.43184661865234-45.64344787597656j)
6039,1728463144457243,842,690,109,1644,133,18,328,(-45.897315979003906+407.8736572265625j),(-335.29339599609375-244.5221405029297j),(405.7353515625-170.97100830078125j),(-15.917625427246094+83.52583312988281j),(-45.69926452636719-50.53603744506836j),(82.82360076904297-25.06105613708496j)
6040,1728463144458085,842,484,266,1714,84,42,333,(-152.2734375+381.4603271484375j),(-259.3741760253906-322.6470642089844j),(437.52923583984375-59.76661682128906j),(-37.3152961730957+76.47370147705078j),(-30.74043846130371-60.55562973022461j),(86.56822967529297-2.7492284774780273j)
6041,1728463144458927,842,277,449,1728,47,90,330,(-247.82640075683594+328.5119323730469j),(-165.33863830566406-378.3311462402344j),(438.33099365234375+55.57548141479492j),(-56.11838912963867+64.134521484375j),(-12.933366775512695-66.15728759765625j),(84.41053771972656+19.771522521972656j)
6042,1728463144459769,842,132,666,1662,13,138,311,(-325.4937438964844+252.88479614257812j),(-59.57196807861328-407.6394958496094j),(408.488037109375+166.99002075195312j),(-71.368896484375+47.27370834350586j),(5.032562255859375-67.14259338378906j),(76.41706848144531+40.94487762451172j)
6043,1728463144460611,842,77,878,1558,0,171,297,(-381.22259521484375+159.65731811523438j),(50.216590881347656-408.56396484375j),(350.865966796875+266.8950500488281j),(-81.17239379882812+27.191265106201172j),(22.882816314697266-63.379695892333984j),(63.014671325683594+59.27398681640625j)
6044,1728463144461452,841,0,1084,1393,47,194,247,(-412.65411376953125+54.71908187866211j),(156.22174072265625-381.1170654296875j),(268.5048522949219+348.2557373046875j),(-83.87449645996094+5.676365852355957j),(38.90944290161133-55.189735412597656j),(44.92255783081055+73.40191650390625j)
6045,1728463144462293,841,0,1276,1187,39,228,199,(-412.755615234375-53.94817352294922j),(251.309814453125-327.22314453125j),(167.16795349121094+405.3333740234375j),(-83.73335266113281-16.559677124023438j),(52.712974548339844-43.0122184753418j),(24.273305892944336+82.4952621459961j)
6046,1728463144463134,841,0,1446,971,26,257,154,(-384.7284851074219-158.93894958496094j),(329.4908447265625-250.4795379638672j),(54.75273895263672+434.3029479980469j),(-78.16387939453125-38.08778381347656j),(62.73340606689453-27.72016143798828j),(2.014373302459717+85.94512939453125j)
6047,1728463144463976,842,26,1540,757,64,261,97,(-329.75830078125-252.9041748046875j),(384.29998779296875-156.34262084960938j),(-62.175086975097656+432.9637145996094j),(-66.68907928466797-57.3006591796875j),(67.77032470703125-10.539020538330078j),(-20.499736785888672+83.48405456542969j)
6048,1728463144464825,849,215,1619,487,16,274,79,(-249.32269287109375-328.6315002441406j),(413.6418151855469-51.022796630859375j),(-175.3757781982422+401.2452392578125j),(-52.16200256347656-73.29878234863281j),(68.18880462646484+7.360337734222412j),(-40.72428894042969+75.51701354980469j)
6049,1728463144465667,842,442,1683,327,65,266,36,(-152.43064880371094-381.0679931640625j),(414.8458251953125+58.33491516113281j),(-274.2158203125+341.9237060546875j),(-29.48165512084961-83.78406524658203j),(64.08106994628906+24.790454864501953j),(-61.25645446777344+61.76734924316406j)
