seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4865,1728464512991695,842,0,1452,2443,34,915,1479,(-619.7974243164062+185.88760375976562j),(163.80062866210938-701.09521484375j),(511.0301513671875+462.4510498046875j),(-400.38104248046875+105.8775634765625j),(123.7785873413086-324.917724609375j),(300.58050537109375+319.35321044921875j)
4866,1728464512992537,842,18,1770,1962,13,1076,1256,(-646.7896118164062+19.138259887695312j),(340.32000732421875-634.6387329101562j),(365.3937683105469+576.6715087890625j),(-415.4294128417969-1.7014505863189697j),(203.6960906982422-281.79937744140625j),(206.15440368652344+385.857666015625j)
4867,1728464512993378,841,0,2096,1647,37,1216,995,(-630.4285888671875-149.10943603515625j),(491.85357666015625-525.234619140625j),(200.95291137695312+650.8594970703125j),(-401.1556091308594-109.25078582763672j),(268.0804748535156-219.90823364257812j),(97.1697006225586+425.50579833984375j)
4868,1728464512994219,841,26,2631,1311,30,1291,745,(-569.670654296875-307.01226806640625j),(607.8150634765625-380.8992919921875j),(22.87373924255371+679.9483032226562j),(-360.3775329589844-209.6676025390625j),(316.9087219238281-142.75033569335938j),(-17.920398712158203+435.7142333984375j)
4869,1728464512995061,842,225,2817,974,161,1364,576,(-468.8671569824219-443.47503662109375j),(685.124755859375-210.7573699951172j),(-157.14923095703125+661.8262939453125j),(-293.02703857421875-295.58026123046875j),(344.304443359375-55.5299072265625j),(-130.76512145996094+416.04620361328125j)
4870,1728464512995903,842,495,2950,638,358,1387,383,(-335.41455078125-548.9932250976562j),(718.340087890625-25.71343231201172j),(-326.79046630859375+597.6097412109375j),(-204.7294921875-360.86431884765625j),(347.427734375+35.604190826416016j),(-236.44512939453125+367.3674011230469j)
4871,1728464512996746,843,783,2906,350,608,1359,220,(-179.15890502929688-616.3651123046875j),(700.317138671875+161.02890014648438j),(-473.7491149902344+491.75042724609375j),(-101.94013977050781-400.90899658203125j),(326.05242919921875+124.22564697265625j),(-325.92523193359375+292.9953308105469j)
4872,1728464512997588,842,1102,2667,111,832,1282,90,(-9.985455513000488-640.78369140625j),(632.1207275390625+336.08563232421875j),(-588.0201416015625+351.5379638671875j),(7.429352760314941-413.06085205078125j),(282.186767578125+204.21957397460938j),(-392.50372314453125+198.1600341796875j)
4873,1728464512998430,842,1429,2315,8,1032,1141,0,(159.7435302734375-620.5849609375j),(520.33642578125+487.36517333984375j),(-661.3028564453125+186.7433319091797j),(115.77458190917969-396.6103210449219j),(218.50816345214844+269.9727478027344j),(-432.0269470214844+89.38909912109375j)
4874,1728464512999271,841,1715,1863,0,1202,967,0,(317.8576354980469-557.30712890625j),(366.6869812011719+602.81103515625j),(-686.3778076171875+9.416533470153809j),(216.37156677246094-352.6246337890625j),(138.73353576660156+316.6698913574219j),(-440.44158935546875-25.473562240600586j)
4875,1728464513000112,841,1968,1562,0,1348,755,0,(453.7638854980469-455.3810729980469j),(194.87319946289062+676.2919921875j),(-664.86376953125-168.4010009765625j),(301.7539978027344-284.20916748046875j),(49.188575744628906+341.0208435058594j),(-418.67987060546875-138.55709838867188j)
4876,1728464513000954,842,2380,1253,64,1469,576,47,(558.578369140625-321.7745666503906j),(10.539508819580078+702.9730834960938j),(-598.6237182617188-334.7423095703125j),(366.0771484375-196.14488220214844j),(-42.843013763427734+341.5710144042969j),(-368.5524597167969-242.19821166992188j)
4877,1728464513001796,842,2510,967,265,1572,397,182,(624.15478515625-165.88377380371094j),(-175.54563903808594+680.7339477539062j),(-489.6163330078125-477.7430114746094j),(405.73779296875-94.34701538085938j),(-132.48480224609375+318.1211242675781j),(-292.42340087890625-329.0966491699219j)
4878,1728464513002639,843,2533,501,533,1619,340,402,(648.6786499023438+2.0774078369140625j),(-351.94903564453125+610.4432373046875j),(-344.534912109375-586.913818359375j),(417.49859619140625+14.193185806274414j),(-212.96258544921875+272.28009033203125j),(-194.78753662109375-392.89910888671875j)
4879,1728464513003481,842,2471,260,841,1641,181,653,(628.8953247070312+170.66268920898438j),(-497.2265319824219+498.745849609375j),(-175.90008544921875-654.7501831054688j),(401.28955078125+122.21907806396484j),(-282.0533752441406+206.30908203125j),(-83.3212890625-429.0849304199219j)
4880,1728464513004335,854,2403,89,1203,1578,55,906,(565.589599609375+328.2322998046875j),(-609.8115844726562+352.941162109375j),(4.787471771240234-676.564453125j),(355.8223571777344+221.872802734375j),(-329.381103515625+125.3294906616211j),(33.430702209472656-435.263671875j)
4881,1728464513005177,842,2174,6,1535,1428,0,1122,(460.2378845214844+463.1314392089844j),(-682.03076171875+182.6420135498047j),(183.11285400390625-651.3661499023438j),(285.4278869628906+306.1798095703125j),(-351.9637451171875+35.44223403930664j),(147.11944580078125-411.1976013183594j)
4882,1728464513006018,841,1772,1,1860,1201,0,1303,(316.43780517578125+564.2581787109375j),(-705.9013671875-0.060783617198467255j),(349.64508056640625-580.65673828125j),(194.0824432373047+368.98492431640625j),(-349.1440124511719-56.86035919189453j),(250.58482360839844-358.55908203125j)
4883,1728464513006859,841,1479,0,2147,975,0,1445,(156.91815185546875+626.2091674804688j),(-681.3094482421875-182.61924743652344j),(491.5579528808594-469.42755126953125j),(89.87608337402344+406.08349609375j),(-322.5306701660156-145.2880096435547j),(336.4984130859375-281.043212890625j)
4884,1728464513007701,842,1160,73,2550,738,78,1578,(-13.683076858520508+644.633056640625j),(-610.8290405273438-352.7325134277344j),(598.398193359375-325.6468505859375j),(-20.421600341796875+414.9366149902344j),(-273.5751953125-223.7174530029297j),(399.18048095703125-183.9972381591797j)
4885,1728464513008543,842,848,274,2635,530,246,1679,(-182.9579315185547+618.349853515625j),(-496.6287841796875-498.246826171875j),(663.0565185546875-159.46896362304688j),(-129.29258728027344+394.9301452636719j),(-204.78135681152344-286.4803466796875j),(434.64959716796875-74.0239486694336j)
4886,1728464513009385,842,543,535,2672,354,437,1708,(-337.8511657714844+549.6358642578125j),(-347.97381591796875-609.0623779296875j),(682.5822143554688+17.802942276000977j),(-226.9012451171875+348.06378173828125j),(-122.89234924316406-329.51519775390625j),(439.3200378417969+41.080223083496094j)
4887,1728464513010228,843,272,844,2637,207,604,1703,(-472.579833984375+442.3975524902344j),(-174.6162109375-677.3360595703125j),(654.5550537109375+193.81846618652344j),(-309.69805908203125+277.3587951660156j),(-32.373661041259766-349.813720703125j),(414.5634460449219+153.61131286621094j)
4888,1728464513011070,842,64,1167,2560,101,778,1614,(-573.392822265625+304.363525390625j),(10.464607238769531-698.4259033203125j),(581.5645141601562+356.4853515625j),(-371.2530517578125+187.66600036621094j),(61.6424674987793-345.63677978515625j),(359.7945556640625+255.43679809570312j)
4889,1728464513011911,841,0,1468,2231,2,916,1441,(-634.8033447265625+145.00526428222656j),(194.57666015625-670.927001953125j),(467.87310791015625+494.42706298828125j),(-408.905029296875+84.72036743164062j),(151.5752410888672-317.2150573730469j),(280.13507080078125+339.50958251953125j)
4890,1728464513012752,841,0,1742,1894,5,1036,1204,(-650.7030639648438-24.234867095947266j),(366.062744140625-596.508544921875j),(318.9327392578125+597.3262939453125j),(-416.9797058105469-24.02039909362793j),(231.97296142578125-266.24822998046875j),(179.90084838867188+399.69049072265625j)
4891,1728464513013593,841,17,2016,1578,8,1242,954,(-622.2584228515625-191.82342529296875j),(512.5653686523438-480.20965576171875j),(151.2926025390625+658.9364013671875j),(-396.7557373046875-131.17813110351562j),(296.3595275878906-196.23114013671875j),(67.54632568359375+431.8890075683594j)
4892,1728464513014435,842,74,2617,1230,50,1322,728,(-552.0921630859375-346.52288818359375j),(624.1768798828125-329.9018859863281j),(-26.460464477539062+675.0911254882812j),(-348.76202392578125-229.25608825683594j),(337.2911682128906-112.77654266357422j),(-48.46821212768555+434.13739013671875j)
4893,1728464513015277,842,292,2867,882,206,1376,515,(-441.6614685058594-477.0896911621094j),(691.6339721679688-156.216796875j),(-204.55145263671875+644.0963745117188j),(-276.45574951171875-311.4194641113281j),(355.7113952636719-21.442279815673828j),(-161.55429077148438+406.16375732421875j)
4894,1728464513016120,843,563,2945,553,418,1379,322,(-300.79803466796875-574.5181884765625j),(710.350341796875+28.610275268554688j),(-367.94842529296875+568.2261352539062j),(-184.50259399414062-371.84246826171875j),(349.3014831542969+71.39637756347656j),(-263.345703125+349.92840576171875j)
4895,1728464513016962,842,871,2840,272,661,1344,174,(-138.75331115722656-631.9638671875j),(678.942138671875+211.54153442382812j),(-505.7386169433594+452.75872802734375j),(-79.40010070800781-406.2348327636719j),(319.08160400390625+159.41261291503906j),(-346.0272216796875+269.5548095703125j)
4896,1728464513017809,847,1190,2586,53,874,1252,50,(33.120849609375-645.3824462890625j),(598.9237060546875+379.48504638671875j),(-608.4253540039062+305.7032470703125j),(30.90176773071289-412.28515625j),(266.4269104003906+236.42495727539062j),(-405.4916687011719+170.41250610351562j)
4897,1728464513018651,842,1502,2072,26,1079,1080,0,(202.69200134277344-613.837890625j),(476.7159118652344+520.607421875j),(-668.6669921875+137.31851196289062j),(139.5745849609375-389.43011474609375j),(194.70846557617188+296.9371032714844j),(-436.94805908203125+59.34413146972656j)
4898,1728464513019492,841,1777,1781,14,1239,896,4,(356.7914733886719-539.8897705078125j),(322.6703186035156+625.4317626953125j),(-682.3087768554688-40.66149139404297j),(236.97903442382812-339.66937255859375j),(110.01354217529297+336.88995361328125j),(-437.3785400390625-55.757659912109375j)
4899,1728464513020334,842,2028,1496,0,1374,703,0,(486.5411376953125-428.566650390625j),(147.6688690185547+687.0623779296875j),(-648.89794921875-215.967529296875j),(318.02447509765625-266.4372253417969j),(17.179786682128906+353.37744140625j),(-408.205078125-167.10281372070312j)
4900,1728464513021176,842,2413,1159,113,1503,509,69,(591.5090942382812-285.19049072265625j),(-38.769622802734375+700.9110107421875j),(-570.8907470703125-376.5557556152344j),(377.5154724121094-174.68113708496094j),(-76.75801849365234+345.2760009765625j),(-351.04644775390625-267.0601806640625j)
4901,1728464513022019,843,2581,813,383,1601,331,244,(646.2532958984375-122.08787536621094j),(-221.7152099609375+666.22802734375j),(-452.0061950683594-510.95391845703125j),(410.70794677734375-70.79436492919922j),(-165.11643981933594+313.21319580078125j),(-268.4754333496094-348.4187927246094j)
4902,1728464513022862,843,2604,519,657,1661,194,480,(652.692138671875+48.493675231933594j),(-389.0882568359375+585.47412109375j),(-302.991455078125-610.1647338867188j),(414.79486083984375+37.85222625732422j),(-241.76318359375+259.48193359375j),(-167.17784118652344-405.5048522949219j)
4903,1728464513023704,842,2528,249,971,1637,93,724,(614.1984252929688+214.77830505371094j),(-529.9381103515625+464.1309509277344j),(-129.1507110595703-666.2948608398438j),(390.30072021484375+143.76828002929688j),(-299.2755126953125+188.44482421875j),(-52.62506103515625-433.9103698730469j)
4904,1728464513024546,842,2375,48,1287,1557,21,960,(535.0653076171875+365.7251892089844j),(-634.099609375+310.59722900390625j),(51.60374069213867-675.9719848632812j),(339.4696044921875+239.8004608154297j),(-338.0925598144531+104.50081634521484j),(64.08840942382812-432.04461669921875j)
4905,1728464513025387,841,1969,10,1639,1369,0,1173,(420.6071472167969+491.32794189453125j),(-694.572021484375+135.44387817382812j),(228.8245086669922-638.50439453125j),(264.14715576171875+319.0377197265625j),(-354.424072265625+13.219558715820312j),(176.0603485107422-400.11029052734375j)
4906,1728464513026229,842,1705,14,1948,1149,0,1344,(276.333251953125+582.703369140625j),(-706.3629760742188-49.047569274902344j),(389.26287841796875-556.7257080078125j),(170.48068237304688+375.97235107421875j),(-345.76885986328125-78.96258544921875j),(275.54925537109375-340.3914489746094j)
4907,1728464513027070,841,1400,0,2199,922,9,1480,(112.96343231201172+633.5274047851562j),(-669.881591796875-230.27200317382812j),(523.0283203125-436.2198486328125j),(64.58586120605469+406.5408935546875j),(-313.5500183105469-165.7635498046875j),(356.03076171875-257.0010070800781j)
4908,1728464513027912,842,1088,125,2569,684,117,1614,(-57.87317657470703+640.3687744140625j),(-587.296142578125-395.7606201171875j),(629.33740234375-282.9775695800781j),(-45.572174072265625+408.6711120605469j),(-259.11810302734375-241.0415496826172j),(411.7039794921875-155.75125122070312j)
4909,1728464513028754,842,821,343,2656,535,265,1687,(-225.42404174804688+602.5563354492188j),(-462.9222412109375-533.76123046875j),(683.5883178710938-109.7929916381836j),(-152.165771484375+382.31475830078125j),(-186.5343475341797-299.52630615234375j),(439.0333251953125-43.60694122314453j)
4910,1728464513029597,843,444,631,2668,343,463,1729,(-379.33050537109375+522.1708984375j),(-305.86175537109375-634.545654296875j),(689.9195556640625+71.19731140136719j),(-250.35836791992188+328.7180480957031j),(-100.44164276123047-337.0057067871094j),(437.53326416015625+72.09146118164062j)
4911,1728464513030440,843,212,939,2624,199,663,1681,(-503.56524658203125+405.66119384765625j),(-127.94725036621094-691.21337890625j),(647.3399047851562+247.1630859375j),(-329.6831359863281+251.9756317138672j),(-7.5016093254089355-350.9040222167969j),(405.25396728515625+183.22203063964844j)
4912,1728464513031285,845,10,1259,2520,58,842,1582,(-593.5728759765625+260.92401123046875j),(58.57164001464844-699.9025268554688j),(560.1446533203125+405.9723815917969j),(-385.7181396484375+157.5115203857422j),(85.50650024414062-340.3711853027344j),(345.03009033203125+282.13592529296875j)
4913,1728464513032127,842,0,1579,2106,0,1002,1371,(-640.919677734375+98.39448547363281j),(242.71458435058594-659.5572509765625j),(433.57000732421875+536.46826171875j),(-414.02630615234375+52.12990951538086j),(173.4645233154297-305.89849853515625j),(260.050048828125+361.768798828125j)
4914,1728464513032969,842,0,1856,1840,0,1120,1135,(-644.144775390625-70.73261260986328j),(408.8127136230469-573.2828369140625j),(275.03814697265625+629.0890502929688j),(-413.410888671875-56.80426025390625j),(249.1812744140625-249.9215087890625j),(158.07962036132812+416.887939453125j)
4915,1728464513033811,842,0,2135,1527,21,1248,906,(-603.88916015625-235.03939819335938j),(546.3582763671875-447.1098327636719j),(95.8030014038086+676.9512939453125j),(-384.62225341796875-161.8673095703125j),(308.7558288574219-176.00692749023438j),(45.35810470581055+443.747802734375j)
4916,1728464513034653,842,122,2700,1124,77,1340,669,(-522.4794921875-383.32861328125j),(655.656982421875-287.19940185546875j),(-87.86113739013672+677.2891845703125j),(-330.4674072265625-256.1258544921875j),(344.51361083984375-89.90362548828125j),(-73.85511016845703+439.6121520996094j)
4917,1728464513035496,843,350,2913,791,254,1380,461,(-403.53179931640625-504.9770202636719j),(710.4659423828125-106.96192932128906j),(-263.42266845703125+630.5974731445312j),(-250.98489379882812-332.4122009277344j),(356.44580078125+2.434290647506714j),(-187.41262817382812+404.9029235839844j)
4918,1728464513036339,843,640,2950,472,482,1383,295,(-256.1460876464844-591.4248046875j),(714.6656494140625+80.75894165039062j),(-421.1589050292969+539.9933471679688j),(-154.06387329101562-385.41973876953125j),(343.8311767578125+94.64944458007812j),(-287.71490478515625+342.0933837890625j)
4919,1728464513037181,842,960,2787,204,722,1331,137,(-91.32759094238281-636.7591552734375j),(668.1643676757812+262.64190673828125j),(-549.3056030273438+411.85626220703125j),(-46.243019104003906-411.4066162109375j),(307.1756286621094+180.2957763671875j),(-368.4638671875+255.4315185546875j)
