timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728462761921927000,320,783,39,74,362,85
1728462761922769000,421,730,5,136,341,34
1728462761923610000,524,663,0,194,313,4
1728462761924451000,650,642,0,245,282,0
1728462761925292000,730,529,0,290,238,0
1728462761926133000,743,254,37,338,264,0
1728462761926974000,788,245,130,370,138,11
1728462761927816000,790,149,231,392,104,45
1728462761928658000,746,69,338,395,55,98
1728462761929500000,704,9,464,405,13,142
1728462761930341000,629,0,570,377,0,197
1728462761931182000,501,0,676,363,0,254
1728462761932023000,410,0,755,282,0,310
1728462761932864000,320,58,807,231,0,357
1728462761933679000,213,128,842,180,13,390
1728462761934520000,114,209,960,116,64,431
1728462761935362000,39,366,866,77,96,402
1728462761936204000,0,439,674,32,149,474
1728462761937046000,0,552,679,14,193,383
1728462761937887000,0,643,576,0,241,349
1728462761938728000,0,723,462,0,279,296
1728462761939569000,52,766,340,0,314,234
1728462761940410000,130,799,234,2,333,175
1728462761941252000,237,793,139,50,348,130
1728462761942094000,329,759,64,98,325,69
1728462761942936000,440,712,0,154,338,26
1728462761943777000,570,646,0,207,306,8
1728462761944618000,700,521,0,247,253,0
1728462761945459000,773,413,0,354,209,5
1728462761946300000,690,320,77,386,172,2
1728462761947151000,788,224,157,375,124,18
1728462761947993000,789,130,258,394,81,49
1728462761948835000,746,54,363,402,48,100
1728462761949677000,682,0,485,401,10,162
1728462761950518000,609,0,586,375,0,216
1728462761951359000,512,0,736,331,0,272
1728462761952200000,405,2,799,285,0,348
1728462761953041000,302,74,810,226,0,399
1728462761953883000,225,157,832,162,13,335
1728462761954725000,90,373,842,149,84,370
1728462761955567000,18,258,791,69,186,413
1728462761956409000,0,448,738,37,170,407
1728462761957250000,0,570,650,6,212,378
1728462761958090000,0,668,544,0,250,335
1728462761958931000,8,741,434,0,288,281
1728462761959772000,72,784,320,0,320,221
1728462761960624000,158,784,224,16,330,158
1728462761961466000,226,802,122,57,356,112
1728462761962308000,326,760,47,113,354,64
1728462761963150000,474,698,0,158,345,25
1728462761963991000,555,671,0,192,311,0
1728462761964832000,647,548,0,245,273,0
1728462761965673000,706,409,107,286,226,0
1728462761966514000,771,303,96,350,159,0
1728462761967356000,786,199,174,378,117,10
1728462761968198000,773,103,284,398,77,64
1728462761969040000,741,37,392,401,50,125
1728462761969882000,674,0,506,388,5,180
1728462761970723000,587,40,614,361,0,224
1728462761971564000,490,0,708,313,21,281
1728462761972405000,386,0,788,269,21,322
1728462761973246000,277,85,832,210,14,369
1728462761974087000,173,141,859,149,0,395
1728462761974929000,189,261,861,117,53,415
1728462761975771000,0,378,815,125,106,471
1728462761976613000,0,494,719,17,162,405
1728462761977454000,0,598,633,2,213,362
1728462761978295000,0,689,518,0,250,320
1728462761979136000,21,754,408,0,296,263
1728462761979978000,92,797,298,0,329,205
1728462761980820000,184,811,185,20,366,153
1728462761981662000,273,794,64,71,358,98
1728462761982504000,404,753,10,117,350,58
1728462761983345000,493,681,0,170,329,0
1728462761984186000,565,706,0,252,314,0
1728462761985027000,666,606,0,312,275,0
1728462761985868000,783,453,21,324,197,0
1728462761986709000,788,270,105,363,162,0
1728462761987596000,788,178,197,386,109,34
1728462761988438000,768,89,313,393,64,82
1728462761989280000,722,20,426,405,25,128
1728462761990121000,656,0,533,385,0,183
1728462761990962000,586,0,642,413,0,247
1728462761991803000,448,0,732,346,0,285
1728462761992644000,333,28,799,277,0,338
1728462761993486000,242,104,839,192,5,382
1728462761994328000,113,199,842,114,31,437
1728462761995170000,64,299,861,71,96,429
1728462761996012000,0,461,855,47,160,426
1728462761996853000,0,534,701,18,181,394
1728462761997694000,0,617,610,0,226,356
1728462761998535000,0,698,500,0,272,303
1728462761999376000,33,759,375,0,306,248
1728462762000217000,113,799,265,10,334,197
1728462762001041000,192,806,129,36,350,114
1728462762001883000,306,784,73,78,353,84
1728462762002725000,412,731,13,137,348,53
1728462762003566000,511,647,0,188,292,4
1728462762004407000,597,533,9,249,240,0
1728462762005248000,804,437,11,297,197,0
1728462762006089000,873,327,97,351,153,0
1728462762006930000,786,248,125,362,146,4
1728462762007772000,788,154,224,383,98,46
1728462762008614000,770,74,338,404,50,90
1728462762009456000,706,2,457,405,21,146
1728462762010297000,633,0,562,377,2,205
1728462762011138000,535,0,667,338,0,257
1728462762011979000,436,0,803,303,0,304
1728462762012820000,329,57,844,234,0,353
1728462762013662000,224,132,816,180,4,455
1728462762014496000,171,245,805,133,69,471
1728462762015338000,42,437,788,101,106,383
1728462762016180000,8,498,752,50,138,394
1728462762017021000,0,541,673,18,189,386
1728462762017862000,0,644,576,0,239,352
1728462762018703000,0,719,464,0,277,298
1728462762019544000,54,776,346,0,312,241
1728462762020385000,133,814,237,4,334,192
1728462762021227000,231,794,151,52,330,116
1728462762022069000,331,775,58,96,362,79
1728462762022911000,420,719,0,151,346,33
1728462762023752000,497,637,0,149,301,0
1728462762024593000,601,558,0,210,278,2
1728462762025434000,672,462,23,261,225,23
1728462762026275000,753,335,64,338,170,0
1728462762027116000,791,221,146,373,125,2
1728462762027962000,786,122,253,393,93,53
1728462762028804000,752,45,365,414,47,101
1728462762029646000,693,0,480,392,16,165
1728462762030487000,610,0,594,362,0,215
1728462762031328000,517,0,676,325,0,253
1728462762032169000,414,67,759,274,0,312
1728462762033010000,305,114,824,225,0,356
1728462762033851000,196,55,847,158,98,375
1728462762034693000,110,192,843,146,105,405
1728462762035535000,96,320,810,79,69,415
1728462762036377000,0,469,757,29,149,411
1728462762037218000,0,576,649,0,205,382
1728462762038059000,0,670,552,0,242,340
1728462762038900000,10,736,437,0,284,277
1728462762039741000,81,777,320,0,322,224
1728462762040582000,145,821,224,5,344,162
1728462762041439000,241,808,112,46,349,111
1728462762042281000,357,765,34,97,359,69
1728462762043123000,469,704,0,153,330,25
1728462762043964000,565,644,34,192,293,21
1728462762044805000,656,546,0,250,247,89
1728462762045646000,725,407,0,298,232,64
1728462762046487000,765,303,85,348,165,0
1728462762047329000,783,200,180,378,117,23
1728462762048171000,776,105,286,400,79,69
1728462762049013000,736,33,382,401,45,122
1728462762049854000,677,0,506,383,1,189
1728462762050695000,589,0,609,361,0,226
1728462762051536000,507,0,707,322,0,274
1728462762052377000,383,18,782,269,0,324
1728462762053218000,320,79,835,212,0,373
1728462762054060000,85,173,842,229,10,440
1728462762054908000,10,274,872,154,64,440
1728462762055749000,0,385,777,17,106,443
1728462762056591000,0,490,721,31,165,394
1728462762057432000,0,597,631,0,217,368
1728462762058273000,0,683,530,0,255,316
1728462762059114000,18,749,409,0,290,253
1728462762059955000,82,789,298,0,322,207
1728462762060797000,178,810,185,34,346,149
1728462762061638000,292,802,69,64,362,105
1728462762062480000,381,751,18,111,322,32
1728462762063322000,490,686,0,173,335,10
1728462762064163000,618,662,0,229,296,0
1728462762065004000,683,549,0,253,329,0
1728462762065845000,702,298,34,343,265,0
1728462762066686000,777,269,96,357,157,0
1728462762067528000,789,186,192,383,114,40
1728462762068384000,769,88,301,394,65,77
1728462762069226000,723,23,418,404,37,125
1728462762070067000,658,0,535,389,1,184
1728462762070908000,541,0,639,340,0,242
1728462762071749000,448,0,736,299,0,293
1728462762072590000,356,30,789,250,0,337
1728462762073432000,246,111,833,194,0,386
1728462762074274000,153,184,943,125,68,423
1728462762075116000,66,306,729,93,66,517
1728462762075958000,20,405,723,53,141,453
1728462762076799000,0,514,704,21,181,396
1728462762077640000,0,611,614,0,226,362
1728462762078481000,0,687,496,0,264,311
1728462762079322000,34,772,377,0,310,262
1728462762080163000,104,794,261,0,330,194
1728462762081004000,197,796,170,37,338,135
1728462762081849000,298,767,81,84,354,86
1728462762082691000,399,738,18,130,335,43
1728462762083532000,559,663,0,194,322,10
1728462762084373000,669,546,0,234,270,0
1728462762085214000,554,463,0,348,226,18
1728462762086055000,689,357,40,373,192,9
1728462762086896000,793,257,121,356,138,5
1728462762087738000,792,157,225,394,90,32
1728462762088579000,759,74,333,404,58,93
1728462762089421000,711,0,448,402,23,145
1728462762090262000,636,0,554,381,0,203
1728462762091103000,542,1,661,341,0,321
1728462762091944000,448,0,727,293,0,356
1728462762092785000,343,49,805,240,0,393
1728462762093627000,241,122,811,175,5,373
1728462762094469000,118,343,826,136,50,362
1728462762095326000,90,391,823,86,83,393
1728462762096168000,0,415,752,40,149,418
1728462762097009000,0,548,677,5,196,389
1728462762097850000,0,639,577,0,240,346
1728462762098691000,0,718,469,0,274,298
1728462762099532000,47,781,346,0,308,241
1728462762100373000,126,788,250,2,320,177
1728462762101215000,203,813,151,50,351,133
1728462762102057000,306,776,52,73,360,82
1728462762102899000,437,721,0,133,343,37
1728462762103740000,528,678,0,178,320,10
1728462762104581000,597,589,0,221,261,0
1728462762105422000,683,432,0,274,224,0
1728462762106263000,765,333,74,341,176,0
1728462762107105000,784,231,153,370,130,5
1728462762107947000,786,130,250,402,85,52
1728462762108793000,754,50,362,402,55,103
1728462762109635000,704,0,481,389,14,165
1728462762110476000,615,52,585,372,0,205
1728462762111317000,526,26,682,335,0,257
1728462762112158000,415,5,761,277,10,309
1728462762112999000,302,58,832,229,21,350
1728462762113841000,197,112,852,165,0,395
1728462762114683000,224,221,882,138,37,410
1728462762115525000,125,343,802,76,98,433
1728462762116366000,0,463,740,37,154,405
1728462762117207000,0,576,655,9,197,377
1728462762118048000,0,661,558,0,245,333
1728462762118889000,2,726,448,0,284,273
1728462762119730000,57,788,327,0,320,228
1728462762120571000,130,813,222,10,334,149
1728462762121413000,254,800,106,42,366,114
1728462762122257000,350,766,31,100,346,72
1728462762123099000,463,693,0,151,330,16
1728462762123940000,624,638,0,202,310,0
1728462762124781000,671,522,0,249,249,0
1728462762125622000,687,535,0,329,225,0
1728462762126464000,772,296,82,354,169,0
1728462762127305000,793,205,171,373,130,21
1728462762128147000,778,114,274,395,74,65
1728462762128989000,745,41,386,402,37,109
1728462762129830000,672,0,512,390,5,177
1728462762130671000,647,0,613,365,0,229
1728462762131512000,526,0,708,367,0,285
1728462762132353000,369,10,784,295,0,325
1728462762133194000,277,87,832,235,0,370
1728462762134036000,151,188,853,121,21,434
1728462762134878000,71,325,852,90,55,397
1728462762135732000,10,386,906,73,162,423
1728462762136574000,0,488,725,31,170,402
1728462762137415000,0,597,634,1,224,368
1728462762138256000,0,671,529,0,256,320
1728462762139097000,23,748,410,0,306,270
1728462762139938000,82,790,298,0,320,213
1728462762140780000,181,810,182,28,338,138
1728462762141622000,270,799,109,66,354,105
1728462762142464000,368,738,30,117,350,58
1728462762143306000,482,666,0,178,324,13
1728462762144147000,570,564,0,213,261,0
1728462762144988000,793,480,18,282,218,0
1728462762145829000,834,383,66,320,188,0
1728462762146670000,778,282,101,357,154,0
1728462762147511000,785,185,205,382,107,22
1728462762148353000,765,85,299,404,68,74
1728462762149199000,730,18,407,402,40,130
1728462762150040000,663,0,527,381,9,189
1728462762150881000,562,0,708,350,0,245
1728462762151722000,471,0,782,311,0,294
1728462762152563000,362,30,824,258,0,333
1728462762153404000,258,103,811,200,0,432
1728462762154246000,185,213,800,142,64,458
1728462762155088000,58,393,804,114,81,373
1728462762155930000,20,468,777,64,136,405
1728462762156772000,0,517,704,10,170,402
1728462762157613000,0,618,612,0,218,359
1728462762158454000,0,698,504,0,260,306
1728462762159295000,34,765,394,0,293,256
1728462762160136000,98,799,274,0,324,192
1728462762160977000,197,792,178,34,340,137
1728462762161819000,303,794,85,78,362,93
1728462762162667000,394,740,13,125,340,50
1728462762163509000,476,663,0,149,314,4
1728462762164350000,564,576,0,175,281,0
1728462762165191000,658,479,0,245,241,10
1728462762166032000,746,369,43,327,199,0
1728462762166873000,779,270,126,363,146,0
1728462762167715000,791,151,214,393,105,42
1728462762168557000,762,71,322,396,64,84
1728462762169399000,719,16,448,401,20,146
1728462762170240000,639,0,558,382,0,184
1728462762171081000,549,0,645,344,0,235
1728462762171922000,448,0,736,298,0,286
1728462762172763000,329,88,810,245,0,332
1728462762173605000,258,170,837,171,89,372
1728462762174447000,149,158,841,158,90,410
1728462762175289000,43,292,822,81,37,426
1728462762176152000,2,437,769,46,137,407
1728462762176994000,0,546,682,10,192,383
1728462762177835000,0,640,590,0,233,346
1728462762178676000,0,715,477,0,276,295
1728462762179517000,50,770,362,0,320,236
1728462762180358000,124,802,245,0,329,186
1728462762181200000,209,813,137,37,354,130
1728462762182042000,330,779,71,86,356,86
1728462762182884000,430,725,0,142,346,30
1728462762183726000,528,648,0,192,312,94
1728462762184567000,612,538,0,240,293,43
1728462762185408000,728,457,0,296,257,34
1728462762186249000,761,335,64,343,190,0
1728462762187091000,781,230,141,372,135,14
1728462762187933000,781,132,245,386,84,50
1728462762188775000,760,64,354,405,58,101
1728462762189607000,696,5,480,398,16,166
1728462762190448000,610,0,588,375,0,210
1728462762191289000,576,0,681,329,0,269
1728462762192130000,485,0,770,290,0,313
1728462762192971000,333,64,815,238,0,357
1728462762193813000,121,138,865,235,0,425
1728462762194655000,78,237,844,58,50,395
1728462762195497000,5,383,816,50,101,444
1728462762196338000,0,460,749,34,154,411
1728462762197179000,0,560,653,5,194,377
1728462762198020000,0,648,554,0,245,338
1728462762198861000,5,733,440,0,285,286
1728462762199702000,65,783,338,0,322,226
1728462762200543000,146,808,201,0,348,170
1728462762201385000,258,812,121,53,347,109
1728462762202227000,325,770,42,106,354,64
1728462762203077000,453,704,0,161,335,15
1728462762203918000,544,506,0,194,386,0
1728462762204759000,621,432,0,250,325,0
1728462762205600000,728,351,10,313,267,0
1728462762206441000,769,312,79,343,165,0
1728462762207283000,787,213,172,381,117,21
1728462762208125000,779,114,279,400,85,53
1728462762208967000,737,36,382,401,47,112
1728462762209809000,679,0,501,397,9,171
1728462762210650000,586,0,602,346,0,226
1728462762211491000,485,0,704,309,0,279
1728462762212332000,389,20,781,262,0,329
1728462762213173000,285,89,832,209,0,378
1728462762214014000,178,165,960,154,58,416
1728462762214856000,85,303,901,116,58,430
1728462762215698000,41,365,741,77,138,477
1728462762216552000,0,490,722,20,171,410
1728462762217393000,0,591,645,0,207,377
1728462762218234000,0,671,533,0,253,333
1728462762219075000,15,747,418,0,285,279
1728462762219916000,85,789,302,0,320,218
1728462762220758000,178,770,186,15,357,142
1728462762221600000,261,781,111,69,350,101
1728462762222442000,375,746,29,121,346,53
1728462762223284000,522,674,0,167,322,4
1728462762224125000,637,592,0,287,274,9
1728462762224966000,736,494,0,306,238,4
1728462762225807000,673,394,21,362,193,0
1728462762226649000,786,285,101,357,168,0
1728462762227491000,784,178,197,389,106,21
1728462762228333000,773,90,295,401,74,71
1728462762229175000,725,21,421,397,29,124
1728462762230016000,661,0,525,392,0,184
1728462762230857000,578,1,613,357,0,299
1728462762231698000,476,0,714,306,0,322
