timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728463192492789000,929,1429,0,129,448,90
1728463192493631000,1128,1283,0,192,425,42
1728463192494472000,1308,1088,0,272,386,0
1728463192495313000,1455,869,22,329,341,0
1728463192496155000,1547,671,153,400,292,0
1728463192496997000,1594,486,343,463,234,0
1728463192497855000,1589,238,552,501,213,15
1728463192498697000,1543,66,777,551,157,64
1728463192499539000,1380,0,1017,522,5,127
1728463192500380000,1327,0,1221,523,0,178
1728463192501221000,1028,0,1423,498,0,285
1728463192502062000,812,47,1582,438,0,349
1728463192502904000,591,176,1688,380,0,408
1728463192503746000,393,342,1731,320,0,468
1728463192504588000,215,551,1712,229,33,512
1728463192505430000,57,778,1632,165,66,526
1728463192506272000,0,979,1493,102,134,520
1728463192507113000,0,1181,1313,49,192,519
1728463192507955000,0,1362,1098,13,248,481
1728463192508797000,43,1477,773,0,297,509
1728463192509639000,210,1625,585,0,359,401
1728463192510481000,331,1648,393,0,394,220
1728463192511321000,558,1610,229,34,434,221
1728463192512163000,767,1536,84,79,434,151
1728463192513005000,976,1413,0,138,436,77
1728463192513846000,1164,1229,0,213,415,26
1728463192514687000,1347,1038,0,289,385,0
1728463192515529000,1551,809,66,348,330,0
1728463192516371000,1619,589,210,450,261,0
1728463192517213000,1573,391,397,509,218,0
1728463192518055000,1564,215,615,495,164,32
1728463192518897000,1450,114,853,503,107,114
1728463192519739000,1331,20,1088,528,43,132
1728463192520581000,1138,0,1368,508,18,213
1728463192521422000,963,0,1472,485,0,293
1728463192522264000,753,66,1607,434,0,360
1728463192523106000,541,210,1693,356,0,425
1728463192523948000,350,393,1732,288,0,470
1728463192524794000,180,601,1703,219,47,516
1728463192525636000,42,818,1592,164,94,522
1728463192526478000,0,1038,1444,84,146,531
1728463192527319000,0,1197,1249,20,201,506
1728463192528161000,0,1380,1032,0,290,460
1728463192529002000,64,1464,801,18,362,389
1728463192529843000,217,1563,568,0,306,341
1728463192530685000,498,1620,360,1,389,269
1728463192531527000,604,1600,192,40,426,197
1728463192532369000,815,1509,53,100,441,141
1728463192533211000,1032,1362,0,162,437,66
1728463192534053000,1218,1174,0,230,404,17
1728463192534894000,1380,969,0,301,365,0
1728463192535735000,1496,757,109,370,314,0
1728463192536577000,1573,539,311,433,265,0
1728463192537419000,1594,346,494,482,206,0
1728463192538272000,1551,173,629,508,151,101
1728463192539114000,1494,50,864,538,73,10
1728463192539956000,1266,97,1108,537,54,121
1728463192540797000,1114,66,1326,516,4,224
1728463192541638000,917,4,1505,465,0,320
1728463192542480000,706,105,1641,405,0,383
1728463192543322000,482,263,1719,338,0,436
1728463192544164000,298,448,1736,273,17,490
1728463192545006000,141,662,1674,197,64,526
1728463192545848000,21,882,1564,129,85,537
1728463192546690000,0,1088,1402,67,146,517
1728463192547531000,0,1273,1217,26,226,501
1728463192548372000,0,1429,985,33,273,473
1728463192549214000,69,1557,736,0,325,389
1728463192550056000,221,1628,510,0,372,362
1728463192550898000,440,1652,320,7,421,253
1728463192551746000,666,1578,144,57,448,185
1728463192552588000,872,1472,14,114,441,116
1728463192553429000,1088,1315,0,178,421,46
1728463192554271000,1262,1139,0,252,400,2
1728463192555112000,1413,922,15,325,354,0
1728463192555954000,1531,690,121,391,309,0
1728463192556796000,1586,544,299,448,244,0
1728463192557638000,1593,283,506,493,215,2
1728463192558480000,1518,65,733,533,184,44
1728463192559322000,1426,0,949,524,13,116
1728463192560164000,1314,0,1198,526,0,182
1728463192561005000,1088,1,1389,497,1,258
1728463192561846000,866,29,1546,459,0,324
1728463192562688000,640,139,1673,394,0,397
1728463192563530000,440,295,1718,327,0,452
1728463192564372000,256,505,1716,241,17,506
1728463192565240000,97,734,1661,181,66,523
1728463192566082000,0,914,1534,123,120,532
1728463192566923000,0,1130,1346,52,185,522
1728463192567765000,0,1328,1158,5,237,498
1728463192568606000,17,1482,836,0,273,532
1728463192569448000,146,1583,642,0,370,427
1728463192570290000,330,1634,442,0,377,245
1728463192571132000,500,1632,276,13,420,241
1728463192571974000,714,1555,122,68,430,164
1728463192572816000,919,1439,1,129,439,101
1728463192573658000,1128,1278,0,194,426,42
1728463192574500000,1298,1076,0,265,382,0
1728463192575341000,1546,860,45,346,333,0
1728463192576183000,1544,641,180,448,286,0
1728463192577025000,1569,436,345,497,226,0
1728463192577867000,1565,250,553,490,174,18
1728463192578702000,1479,125,794,500,114,86
1728463192579544000,1356,25,1033,527,53,122
1728463192580385000,1192,0,1288,511,26,205
1728463192581226000,1020,2,1419,488,0,277
1728463192582067000,809,52,1584,436,0,357
1728463192582909000,595,174,1691,383,0,405
1728463192583751000,388,346,1732,309,0,465
1728463192584593000,203,551,1705,226,29,512
1728463192585435000,73,765,1625,162,70,521
1728463192586277000,0,971,1476,98,137,533
1728463192587118000,0,1151,1295,46,192,509
1728463192587960000,0,1354,1096,8,247,474
1728463192588802000,46,1465,863,0,254,418
1728463192589644000,304,1576,642,0,308,357
1728463192590485000,421,1631,448,0,375,292
1728463192591327000,548,1607,220,32,427,217
1728463192592176000,764,1532,75,78,436,151
1728463192593018000,986,1407,0,151,440,77
1728463192593860000,1170,1228,2,217,413,29
1728463192594701000,1351,1023,0,289,382,0
1728463192595543000,1478,824,159,346,334,10
1728463192596385000,1567,597,255,415,278,0
1728463192597227000,1598,394,385,478,220,43
1728463192598069000,1568,215,614,514,164,64
1728463192598911000,1496,64,798,525,104,15
1728463192599753000,1325,93,1058,558,53,123
1728463192600594000,1190,82,1274,544,18,194
1728463192601435000,961,2,1474,481,0,290
1728463192602276000,749,74,1615,438,0,361
1728463192603118000,540,206,1699,359,0,432
1728463192603960000,346,398,1731,282,1,486
1728463192604802000,170,604,1695,218,37,506
1728463192605713000,2,810,1598,154,78,544
1728463192606555000,0,1034,1448,89,142,538
1728463192607396000,0,1216,1268,27,194,509
1728463192608237000,0,1405,1041,0,260,469
1728463192609079000,50,1567,821,0,320,456
1728463192609921000,209,1638,583,0,372,340
1728463192610763000,385,1628,485,0,433,290
1728463192611605000,602,1605,194,41,433,200
1728463192612447000,820,1506,53,98,442,132
1728463192613289000,1032,1374,0,162,436,70
1728463192614130000,1229,1177,0,226,410,20
1728463192614971000,1387,978,0,303,362,0
1728463192615813000,1504,814,101,372,320,0
1728463192616655000,1576,529,261,434,325,0
1728463192617497000,1600,322,440,484,231,8
1728463192618339000,1553,164,669,517,130,34
1728463192619126000,1546,37,952,554,58,93
1728463192619967000,1383,0,1139,535,8,161
1728463192620808000,1142,0,1324,587,0,258
1728463192621649000,914,0,1510,470,0,312
1728463192622491000,706,116,1640,413,0,388
1728463192623333000,493,259,1720,346,0,437
1728463192624175000,292,440,1724,276,9,486
1728463192625017000,138,653,1665,194,55,521
1728463192625859000,8,882,1564,129,101,528
1728463192626701000,0,1099,1406,69,165,527
1728463192627542000,0,1276,1199,26,226,497
1728463192628384000,0,1436,975,0,279,458
1728463192629226000,158,1576,711,0,304,320
1728463192630068000,260,1742,514,2,381,273
1728463192630910000,448,1714,306,26,422,242
1728463192631752000,656,1573,145,56,436,181
1728463192632602000,869,1472,21,109,431,116
1728463192633444000,1076,1317,0,184,428,43
1728463192634286000,1257,1127,2,250,400,8
1728463192635127000,1417,913,11,325,356,0
1728463192635969000,1498,695,129,436,306,0
1728463192636811000,1571,489,302,480,245,0
1728463192637653000,1568,298,510,488,181,4
1728463192638495000,1521,129,729,517,125,53
1728463192639337000,1403,30,948,521,74,98
1728463192640179000,1265,0,1289,517,41,203
1728463192641021000,1050,2,1460,490,18,253
1728463192641863000,854,21,1547,457,0,326
1728463192642705000,644,136,1669,405,0,394
1728463192643546000,439,301,1728,322,0,453
1728463192644388000,258,499,1716,250,17,498
1728463192645230000,98,714,1658,185,64,529
1728463192646076000,0,924,1521,111,116,523
1728463192646917000,0,1126,1358,64,178,517
1728463192647759000,0,1320,1154,13,232,490
1728463192648600000,23,1448,922,0,303,441
1728463192649442000,133,1542,683,0,301,380
1728463192650284000,427,1606,505,5,361,320
1728463192651126000,554,1621,279,65,402,242
1728463192651968000,709,1561,109,69,439,160
1728463192652810000,929,1429,0,132,439,93
1728463192653652000,1125,1281,0,194,422,47
1728463192654493000,1306,1074,0,270,392,0
1728463192655334000,1452,860,41,333,337,0
1728463192656176000,1535,645,258,406,289,0
1728463192657018000,1582,440,411,466,232,0
1728463192657860000,1580,253,546,505,178,58
1728463192658702000,1515,101,752,521,116,50
1728463192659553000,1371,42,997,546,64,64
1728463192660394000,1216,0,1209,529,5,139
1728463192661235000,1017,50,1425,487,0,265
1728463192662077000,804,50,1591,440,0,349
1728463192662919000,591,178,1690,373,0,421
1728463192663761000,389,354,1729,302,0,465
1728463192664603000,212,552,1704,235,30,508
1728463192665445000,68,770,1632,162,71,529
1728463192666287000,0,975,1491,101,128,529
1728463192667128000,0,1184,1308,48,194,514
1728463192667970000,0,1359,1095,10,237,481
1728463192668811000,32,1497,857,0,311,418
1728463192669653000,159,1624,629,0,348,383
1728463192670495000,338,1652,433,0,394,271
1728463192671337000,544,1610,238,32,430,220
1728463192672179000,763,1524,74,78,435,145
1728463192673067000,981,1401,0,144,421,82
1728463192673909000,1169,1231,2,225,412,30
1728463192674750000,1344,1016,0,287,375,0
1728463192675592000,1482,867,64,349,330,0
1728463192676434000,1565,616,210,415,330,0
1728463192677276000,1607,362,395,474,262,0
1728463192678118000,1561,204,616,517,144,31
1728463192678960000,1580,49,900,542,74,81
1728463192679802000,1435,0,1097,537,26,145
1728463192680643000,1064,0,1260,600,0,256
1728463192681484000,960,0,1472,481,0,283
1728463192682325000,754,73,1615,432,0,359
1728463192683167000,541,217,1695,369,0,431
1728463192684009000,343,394,1734,289,0,474
1728463192684851000,170,609,1695,224,40,510
1728463192685693000,37,816,1600,151,98,529
1728463192686503000,0,1035,1439,74,149,530
1728463192687344000,0,1236,1239,37,201,508
1728463192688186000,0,1393,1022,0,260,463
1728463192689028000,119,1561,767,0,324,359
1728463192689870000,222,1665,549,0,368,298
1728463192690712000,429,1710,354,21,414,244
1728463192691554000,609,1602,192,42,426,198
1728463192692396000,812,1504,53,93,434,130
1728463192693238000,1027,1368,0,162,435,68
1728463192694079000,1222,1187,0,226,406,25
1728463192694920000,1386,975,0,299,368,0
1728463192695762000,1564,751,98,405,309,0
1728463192696604000,1565,538,253,474,265,0
1728463192697446000,1576,341,449,493,203,4
1728463192698288000,1537,174,671,514,137,43
1728463192699130000,1426,76,902,523,89,94
1728463192699983000,1302,0,1224,530,52,174
1728463192700825000,1136,0,1429,506,34,274
1728463192701666000,913,0,1512,463,0,312
1728463192702508000,702,106,1632,410,0,373
1728463192703350000,483,267,1720,343,0,452
1728463192704192000,301,440,1724,274,18,493
1728463192705034000,138,656,1675,198,47,525
1728463192705876000,11,855,1559,129,101,524
1728463192706718000,0,1067,1402,73,160,516
1728463192707559000,0,1269,1192,30,213,490
1728463192708401000,0,1428,970,0,277,463
1728463192709243000,233,1542,784,0,282,394
1728463192710084000,353,1614,541,0,357,313
1728463192710926000,350,1614,329,71,398,305
1728463192711768000,656,1586,144,50,440,185
1728463192712610000,878,1469,18,117,432,103
1728463192713466000,1076,1317,0,181,428,57
1728463192714308000,1264,1124,0,261,400,5
1728463192715149000,1418,922,13,320,356,0
1728463192715991000,1538,700,176,382,304,0
1728463192716833000,1591,491,286,448,241,47
1728463192717675000,1590,294,498,498,194,38
1728463192718517000,1533,129,715,537,138,50
1728463192719359000,1446,125,960,557,78,90
1728463192720201000,1293,47,1169,516,78,151
1728463192721042000,1088,0,1383,496,71,226
1728463192721883000,854,20,1551,458,0,327
1728463192722725000,637,142,1668,391,0,397
1728463192723567000,435,298,1728,329,0,460
1728463192724409000,245,503,1721,251,21,497
1728463192725251000,105,719,1651,182,66,529
1728463192726093000,0,916,1526,107,120,528
1728463192726930000,0,1132,1358,33,169,517
1728463192727771000,0,1329,1146,14,244,490
1728463192728612000,11,1487,940,0,285,437
1728463192729454000,122,1585,677,0,350,360
1728463192730296000,311,1615,548,0,431,314
1728463192731138000,514,1643,286,18,407,328
1728463192731980000,712,1557,114,78,442,165
1728463192732822000,931,1439,0,122,441,101
1728463192733663000,1124,1268,0,192,416,43
1728463192734504000,1307,1080,0,271,381,2
1728463192735345000,1456,865,45,340,352,0
1728463192736187000,1540,605,174,402,334,0
1728463192737029000,1594,402,348,466,272,0
1728463192737871000,1579,238,569,499,151,17
1728463192738713000,1564,96,789,527,101,66
1728463192739555000,1449,0,1036,541,42,118
1728463192740409000,1279,0,1209,596,5,199
1728463192741250000,923,0,1379,551,0,320
1728463192742092000,803,50,1588,433,0,346
1728463192742934000,591,181,1690,378,0,409
1728463192743776000,383,357,1733,308,0,468
1728463192744618000,218,559,1704,231,42,512
1728463192745460000,69,773,1624,174,73,523
1728463192746302000,0,990,1476,82,117,528
1728463192747143000,0,1194,1299,43,196,514
1728463192747985000,0,1366,1058,8,250,480
1728463192748826000,52,1504,852,0,309,397
1728463192749668000,164,1704,594,1,356,301
1728463192750510000,348,1739,389,34,421,244
1728463192751352000,576,1614,217,20,506,202
1728463192752194000,765,1536,66,78,444,158
1728463192753036000,983,1399,0,142,428,74
1728463192753884000,1170,1231,0,220,414,26
1728463192754725000,1344,1021,0,292,381,0
1728463192755567000,1476,807,69,349,329,0
1728463192756409000,1543,584,215,467,266,0
1728463192757250000,1575,394,402,493,210,0
1728463192758092000,1556,206,623,503,162,31
1728463192758934000,1474,73,847,526,106,85
1728463192759776000,1344,0,1173,514,73,169
1728463192760617000,1173,25,1355,516,32,218
1728463192761459000,946,10,1520,474,0,276
1728463192762301000,749,72,1622,426,0,352
1728463192763142000,530,222,1700,354,0,426
1728463192763984000,341,402,1735,289,0,487
1728463192764826000,169,610,1699,215,46,510
1728463192765668000,38,833,1592,149,90,538
1728463192766510000,0,1012,1429,81,146,505
1728463192767358000,0,1232,1254,27,201,509
1728463192768200000,0,1408,1028,8,264,466
1728463192769041000,73,1530,810,0,282,402
1728463192769883000,320,1605,623,10,352,341
1728463192770725000,416,1652,338,81,401,297
1728463192771567000,571,1600,192,76,423,202
1728463192772409000,809,1505,49,101,436,129
1728463192773251000,1038,1359,0,162,437,64
1728463192774092000,1223,1184,0,231,404,21
1728463192774933000,1387,981,0,304,361,0
1728463192775775000,1510,755,104,376,322,0
1728463192776617000,1572,542,247,434,261,66
1728463192777459000,1592,346,434,477,207,37
1728463192778301000,1547,175,672,524,138,34
1728463192779143000,1454,121,906,558,96,82
1728463192779985000,1296,0,1101,530,125,143
1728463192780844000,1101,0,1316,522,55,228
1728463192781686000,914,0,1518,473,0,316
1728463192782528000,692,113,1645,407,0,377
1728463192783370000,476,251,1717,340,0,440
1728463192784212000,297,448,1720,268,21,490
1728463192785054000,133,661,1670,197,42,521
1728463192785896000,16,885,1571,144,105,528
1728463192786738000,0,1092,1409,58,160,525
1728463192787579000,0,1277,1197,14,215,501
1728463192788420000,0,1454,974,0,279,458
1728463192789262000,88,1543,826,0,331,388
1728463192790104000,253,1660,590,0,413,322
1728463192790946000,455,1615,222,9,412,346
1728463192791788000,661,1582,151,53,434,183
1728463192792630000,882,1483,21,114,444,116
1728463192793472000,1088,1318,0,182,433,55
1728463192794370000,1265,1123,0,255,398,7
1728463192795211000,1424,916,9,327,362,0
1728463192796053000,1537,681,132,389,321,0
1728463192796895000,1588,480,301,448,229,0
1728463192797737000,1650,286,504,501,178,9
1728463192798579000,1560,129,723,559,132,57
1728463192799421000,1329,2,978,586,64,146
1728463192800262000,1189,0,1200,565,26,158
1728463192801103000,1021,0,1371,448,0,245
1728463192801945000,857,31,1547,457,0,340
1728463192802787000,644,138,1657,393,0,398
