seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6638,1728463282075889,841,0,1146,1400,0,490,538,(-404.994873046875+8.099260330200195j),(194.99339294433594-367.10516357421875j),(235.70626831054688+372.57879638671875j),(-180.0552215576172-4.188983917236328j),(102.67866516113281-128.27899169921875j),(88.17391967773438+164.4961395263672j)
6639,1728463282076730,841,0,1344,1161,0,552,437,(-393.291259765625-96.99710083007812j),(287.065673828125-303.13616943359375j),(126.17317199707031+419.5299072265625j),(-172.83580017089844-50.647972106933594j),(133.1859588623047-97.11711883544922j),(41.30683135986328+181.3670654296875j)
6640,1728463282077573,843,13,1519,983,5,621,322,(-354.7854919433594-195.4832763671875j),(357.95513916015625-217.91587829589844j),(9.307141304016113+436.82318115234375j),(-153.83792114257812-93.65538024902344j),(154.22622680664062-59.21824645996094j),(-8.490806579589844+185.4899139404297j)
6641,1728463282078415,842,160,1568,554,74,610,327,(-290.29058837890625-280.1623229980469j),(397.1280212402344-119.19298553466797j),(-110.82963562011719+422.53594970703125j),(-124.35621643066406-130.28033447265625j),(166.95420837402344-16.571998596191406j),(-57.81968307495117+176.54052734375j)
6642,1728463282079257,842,357,1632,404,138,642,197,(-206.43893432617188-345.36053466796875j),(413.2382507324219-12.670809745788574j),(-214.68292236328125+379.917236328125j),(-85.15219116210938-157.69259643554688j),(167.6876220703125+27.775165557861328j),(-106.65293884277344+154.19064331054688j)
6643,1728463282080099,842,518,1630,254,245,613,55,(-109.45535278320312-386.87200927734375j),(401.8332214355469+94.5531005859375j),(-306.14031982421875+311.28924560546875j),(-40.833152770996094-174.19659423828125j),(152.32998657226562+69.57167053222656j),(-145.82408142089844+120.55645751953125j)
6644,1728463282080941,842,730,1544,98,349,568,10,(-3.10060977935791-401.35015869140625j),(363.18597412109375+195.20396423339844j),(-378.24853515625+220.9189453125j),(6.730262279510498-178.5382080078125j),(128.4488067626953+106.44364929199219j),(-172.54051208496094+78.57714080810547j)
6645,1728463282081782,841,952,1426,0,436,513,0,(103.25667572021484-387.8406982421875j),(299.2015380859375+282.2608337402344j),(-423.9064636230469+115.1267318725586j),(53.555206298828125-170.4862823486328j),(96.44188690185547+136.04010009765625j),(-187.40106201171875+31.135074615478516j)
6646,1728463282082624,842,1146,1264,0,516,434,0,(201.92996215820312-347.415283203125j),(214.1409149169922+349.5968017578125j),(-439.2591552734375+1.4888203144073486j),(96.86162567138672-150.54638671875j),(57.020259857177734+156.1175994873047j),(-189.07388305664062-18.42879295349121j)
6647,1728463282083465,841,1322,1056,0,586,334,0,(287.0599060058594-282.7532958984375j),(114.4300765991211+392.5906677246094j),(-424.6771240234375-112.25054931640625j),(133.16937255859375-120.17446899414062j),(13.584466934204102+165.26478576660156j),(-177.8616180419922-66.73677062988281j)
6648,1728463282084306,841,1479,835,64,645,250,14,(352.23138427734375-198.34764099121094j),(7.069665908813477+408.3340759277344j),(-381.1540222167969-218.34024047851562j),(160.25839233398438-81.47265625j),(-30.376529693603516+162.955322265625j),(-154.5283966064453-110.49674987792969j)
6649,1728463282085148,842,1554,617,196,682,150,82,(391.7265319824219-100.38179016113281j),(-100.42549896240234+395.82965087890625j),(-310.6094970703125-309.27001953125j),(176.16612243652344-37.14313507080078j),(-72.68457794189453+149.22799682617188j),(-119.73861694335938-146.478515625j)
6650,1728463282085990,842,1600,421,386,695,90,175,(404.480224609375+4.457271575927734j),(-201.10195922851562+355.90789794921875j),(-218.00865173339844-378.5950927734375j),(179.77676391601562+9.717635154724121j),(-108.991943359375+125.28788757324219j),(-76.82151794433594-172.22998046875j)
6651,1728463282086832,842,1583,234,592,699,34,269,(389.58453369140625+109.00335693359375j),(-287.9349365234375+291.31103515625j),(-110.90219116210938-421.6666259765625j),(171.1761474609375+55.92694854736328j),(-137.90625+92.75569152832031j),(-28.701810836791992-185.9962158203125j)
6652,1728463282087674,842,1424,71,850,704,3,386,(347.6146240234375+205.99163818359375j),(-354.8487548828125+206.50592041015625j),(4.628116607666016-435.30133056640625j),(149.9428253173828+98.07689666748047j),(-157.29464721679688+53.88078308105469j),(21.904682159423828-186.6881103515625j)
6653,1728463282088516,842,1318,0,1034,546,0,469,(283.864013671875+289.31939697265625j),(-396.48699951171875+107.55229187011719j),(114.15642547607422-420.0689697265625j),(116.63219451904297+132.78817749023438j),(-166.00106811523438+11.3016357421875j),(74.10513305664062-173.4173583984375j)
6654,1728463282089357,841,1154,1,1244,466,0,584,(200.15542602539062+353.1569519042969j),(-410.7331237792969+1.2907145023345947j),(219.4311981201172-376.09100341796875j),(79.21562194824219+158.6981964111328j),(-163.06857299804688-31.993778228759766j),(120.32747650146484-147.293212890625j)
6655,1728463282090198,841,1002,0,1454,416,0,645,(103.38043212890625+393.315673828125j),(-396.4278259277344-104.88627624511719j),(310.17919921875-306.24578857421875j),(35.925262451171875+173.922607421875j),(-149.23153686523438-73.10887145996094j),(154.99365234375-110.95872497558594j)
6656,1728463282091051,853,791,58,1600,314,26,686,(-3.8716092109680176+406.1529541015625j),(-355.7733154296875-203.91543579101562j),(380.36151123046875-215.13140869140625j),(-11.400012969970703+177.0032958984375j),(-125.06365203857422-109.19857025146484j),(178.91357421875-66.93317413330078j)
6657,1728463282091893,842,565,196,1697,228,100,723,(-111.19412231445312+390.68609619140625j),(-289.5050354003906-288.6814270019531j),(424.40924072265625-109.00030517578125j),(-57.467342376708984+167.84898376464844j),(-91.97607421875-137.6956024169922j),(190.7042694091797-18.195266723632812j)
6658,1728463282092735,842,376,363,1720,136,194,725,(-210.5748748779297+348.0446472167969j),(-203.5155029296875-353.3968200683594j),(439.0446472167969+4.796229362487793j),(-99.99812316894531+146.9756317138672j),(-52.19765853881836-156.53929138183594j),(189.11669921875+31.83654022216797j)
6659,1728463282093577,842,192,576,1705,77,277,712,(-295.4121398925781+281.1668701171875j),(-102.45875549316406-393.31707763671875j),(422.8834228515625+118.27669525146484j),(-135.43580627441406+115.87045288085938j),(-9.380504608154297-164.5749053955078j),(174.9962615966797+79.84971618652344j)
6660,1728463282094419,842,46,781,1601,20,361,647,(-359.68719482421875+194.70748901367188j),(5.124460220336914-405.8186950683594j),(377.09710693359375+223.49191284179688j),(-161.77635192871094+76.6100845336914j),(34.419677734375-161.15774536132812j),(148.0447998046875+122.33499145507812j)
6661,1728463282095261,842,0,1070,1451,0,449,591,(-396.1750183105469+95.42124938964844j),(112.3177719116211-390.0389404296875j),(305.43792724609375+313.21771240234375j),(-176.2933349609375+32.0749397277832j),(75.4002685546875-146.63934326171875j),(111.53890228271484+156.53726196289062j)
6662,1728463282096102,841,0,1238,1274,0,510,506,(-407.3725280761719-10.367801666259766j),(208.7156982421875-347.87286376953125j),(212.67576599121094+381.2531433105469j),(-176.93777465820312-14.203910827636719j),(111.14634704589844-122.0306396484375j),(66.74052429199219+179.94236755371094j)
6663,1728463282096943,841,0,1399,1062,0,563,401,(-390.80828857421875-115.45030212402344j),(292.12298583984375-281.870361328125j),(105.34481048583984+422.9293212890625j),(-166.3873291015625-59.28832244873047j),(139.3856964111328-88.98713684082031j),(17.29017448425293+190.92294311523438j)
6664,1728463282097785,842,58,1394,815,5,687,282,(-347.6110534667969-212.6650390625j),(356.00799560546875-196.42161560058594j),(-9.960718154907227+435.1796875j),(-144.44720458984375-100.08428955078125j),(157.94952392578125-49.803810119628906j),(-33.19643020629883+188.76303100585938j)
6665,1728463282098627,842,196,1538,597,105,663,200,(-282.3346252441406-295.8183898925781j),(401.03369140625-95.89396667480469j),(-122.13336181640625+417.8056335449219j),(-110.52254486083984-133.22930908203125j),(162.2781982421875-8.078384399414062j),(-80.9207534790039+173.73919677734375j)
6666,1728463282099469,842,371,1617,393,153,581,125,(-196.47283935546875-358.89849853515625j),(415.2869873046875+11.9990873336792j),(-228.56289672851562+371.3009948730469j),(-73.9244155883789-157.73712158203125j),(156.70645141601562+33.62601089477539j),(-123.45243835449219+146.78907775878906j)
6667,1728463282100311,842,580,1618,205,272,596,43,(-95.11756896972656-397.04571533203125j),(400.7273864746094+119.79695129394531j),(-318.36370849609375+299.0937805175781j),(-29.29222869873047-171.1503143310547j),(144.27365112304688+73.47021484375j),(-158.32437133789062+109.54435729980469j)
6668,1728463282101153,842,789,1517,64,370,566,0,(12.737836837768555-407.6388854980469j),(355.06103515625+219.1612548828125j),(-386.21478271484375+206.15872192382812j),(17.170000076293945-172.587158203125j),(120.26165008544922+108.28597259521484j),(-181.96597290039062+64.6510238647461j)
6669,1728463282101995,842,997,1381,0,461,490,0,(119.94158935546875-389.88055419921875j),(285.2735900878906+303.33123779296875j),(-427.49932861328125+98.88311004638672j),(62.50144577026367-161.92816162109375j),(87.41291809082031+135.52810668945312j),(-192.49853515625+15.351837158203125j)
6670,1728463282102836,841,1198,1216,0,532,407,0,(218.8962860107422-344.98095703125j),(195.15362548828125+366.3228759765625j),(-438.4851989746094-15.120426177978516j),(103.36851501464844-139.94285583496094j),(48.71318817138672+153.3616943359375j),(-189.91265869140625-34.993553161621094j)
6671,1728463282103677,841,1366,1010,0,599,316,0,(302.7375793457031-276.03228759765625j),(91.27777099609375+403.703125j),(-419.6307373046875-128.09353637695312j),(137.15286254882812-108.12950897216797j),(6.957932949066162+160.63607788085938j),(-174.38455200195312-82.95419311523438j)
6672,1728463282104527,850,1483,796,90,652,221,37,(365.0718688964844-187.94895935058594j),(-18.813814163208008+412.90313720703125j),(-371.77667236328125-232.22943115234375j),(161.18991088867188-68.7531967163086j),(-35.7805061340332+156.71533203125j),(-146.972412109375-125.26162719726562j)
6673,1728463282105369,842,1557,576,245,682,146,105,(403.0882263183594-86.57191467285156j),(-127.25352478027344+393.37127685546875j),(-298.037353515625-320.28045654296875j),(173.81411743164062-24.605194091796875j),(-75.56494140625+141.99609375j),(-109.86632537841797-159.11898803710938j)
6674,1728463282106211,842,1601,382,428,696,85,198,(413.1684265136719+21.082304000854492j),(-227.22476196289062+346.3632507324219j),(-204.14208984375-386.2784423828125j),(174.94403076171875+21.402938842773438j),(-110.26463317871094+117.45985412597656j),(-64.77871704101562-182.0894775390625j)
6675,1728463282107053,842,1571,201,657,676,32,306,(393.59332275390625+127.28901672363281j),(-311.54248046875+275.10406494140625j),(-95.27804565429688-425.4345397949219j),(163.36297607421875+65.9309310913086j),(-137.67300415039062+84.71401977539062j),(-14.276041984558105-192.33816528320312j)
6676,1728463282107895,842,1459,64,776,634,0,501,(345.5064697265625+224.3574676513672j),(-375.30859375+184.2450408935547j),(19.366939544677734-435.2528991699219j),(140.81283569335938+105.98741149902344j),(-154.70626831054688+46.248985290527344j),(36.11192321777344-189.44696044921875j)
6677,1728463282108737,842,1339,2,1045,569,5,565,(274.9009704589844+305.93145751953125j),(-412.7821960449219+80.13984680175781j),(137.5970458984375-413.7379150390625j),(108.3819580078125+138.76708984375j),(-161.4049072265625+4.632160186767578j),(80.41244506835938-174.58348083496094j)
6678,1728463282109579,842,1190,17,1266,478,0,600,(183.85775756835938+365.98809814453125j),(-419.5391845703125-29.448314666748047j),(244.8214111328125-362.73333740234375j),(67.84768676757812+161.84201049804688j),(-157.3052978515625-37.3542594909668j),(120.84563446044922-148.36163330078125j)
6679,1728463282110420,841,954,0,1491,389,4,657,(79.24604797363281+400.1326599121094j),(-398.30615234375-137.21295166015625j),(333.86309814453125-286.0708312988281j),(22.883346557617188+173.6827392578125j),(-142.27725219726562-76.7950439453125j),(155.2877197265625-111.98603820800781j)
6680,1728463282111262,842,733,92,1633,298,40,700,(-29.511449813842773+406.3402099609375j),(-348.576904296875-235.45420837402344j),(398.0569763183594-189.50328063964844j),(-24.17693328857422+173.3314208984375j),(-117.51299285888672-110.9916000366211j),(179.78549194335938-67.76310729980469j)
6681,1728463282112104,842,514,231,1719,202,125,728,(-136.0490264892578+384.22015380859375j),(-274.4312744140625-317.29376220703125j),(434.34552001953125-79.80570983886719j),(-69.50249481201172+160.82275390625j),(-83.61494445800781-137.3115234375j),(191.3588104248047-18.87908935546875j)
6682,1728463282112946,842,328,429,1721,116,207,739,(-232.62762451171875+335.4415588378906j),(-181.22796630859375-377.04656982421875j),(440.0397644042969+35.28736114501953j),(-109.40219116210938+137.18173217773438j),(-44.50254821777344-154.0797576904297j),(189.80517578125+31.313072204589844j)
6683,1728463282113788,842,153,633,1686,53,299,704,(-313.5722961425781+263.25323486328125j),(-75.77557373046875-410.6513366699219j),(416.1944580078125+148.0511474609375j),(-142.10533142089844+103.9439697265625j),(-2.7049179077148438-160.23988342285156j),(174.62960815429688+79.20954132080078j)
6684,1728463282114630,842,87,839,1577,15,372,652,(-372.5921325683594+172.7040252685547j),(35.62635803222656-415.59149169921875j),(362.8896179199219+250.50979614257812j),(-164.44761657714844+63.54711151123047j),(39.705570220947266-155.2534637451172j),(147.8563232421875+121.6217269897461j)
6685,1728463282115472,842,0,1052,1419,41,458,579,(-408.096923828125+69.44711303710938j),(143.90725708007812-391.6921081542969j),(285.969482421875+335.97210693359375j),(-175.8146209716797+18.679424285888672j),(79.94383239746094-139.309326171875j),(110.6560287475586+155.56228637695312j)
6686,1728463282116313,841,0,1250,1239,21,521,491,(-412.1656188964844-38.542503356933594j),(242.67520141601562-340.48492431640625j),(189.18881225585938+398.51690673828125j),(-176.30859375-27.903379440307617j),(114.5636215209961-113.52639770507812j),(65.93883514404297+178.7181854248047j)
6687,1728463282117154,841,0,1421,1006,23,570,389,(-388.1458740234375-143.905517578125j),(324.5425720214844-265.5350036621094j),(78.51193237304688+433.6122741699219j),(-163.92428588867188-72.81108093261719j),(140.606201171875-79.8558578491211j),(16.430185317993164+189.42514038085938j)
6688,1728463282118006,852,18,1551,818,82,608,282,(-337.6343994140625-239.4508056640625j),(383.73895263671875-172.0795135498047j),(-36.873374938964844+439.02825927734375j),(-140.4194793701172-113.00486755371094j),(156.8858642578125-40.63542938232422j),(-32.31130599975586+187.44952392578125j)
6689,1728463282118848,842,188,1615,536,64,610,192,(-259.84893798828125-317.5240478515625j),(416.08624267578125-66.65985107421875j),(-154.92063903808594+413.004638671875j),(-107.59439086914062-145.82107543945312j),(163.34521484375+1.699328899383545j),(-79.04164123535156+172.88290405273438j)
6690,1728463282119690,842,415,1684,356,185,621,98,(-164.2253875732422-372.7291259765625j),(420.2479248046875+43.593746185302734j),(-259.47332763671875+358.0481872558594j),(-63.530635833740234-167.98806762695312j),(157.94325256347656+44.08004379272461j),(-124.55497741699219+145.60714721679688j)
6691,1728463282120532,842,626,1593,173,301,594,26,(-59.38310241699219-401.78924560546875j),(394.4844665527344+150.83335876464844j),(-346.0787353515625+277.947265625j),(-16.43848419189453-178.3187255859375j),(141.031982421875+83.42442321777344j),(-159.1639404296875+108.09575653076172j)
