timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464086695637000,1689,15,1935,513,119,64
1728464086696478000,1379,0,2112,543,64,185
1728464086697320000,1056,114,2509,532,42,237
1728464086698162000,757,341,2612,514,5,313
1728464086699004000,449,624,2686,474,0,349
1728464086699846000,204,941,2624,418,0,418
1728464086700688000,18,1263,2524,349,0,459
1728464086701529000,0,1572,2113,253,11,500
1728464086702370000,0,1866,1828,193,41,537
1728464086703212000,0,2272,1489,110,97,529
1728464086704054000,132,2712,1134,64,157,532
1728464086704896000,346,2942,790,17,242,505
1728464086705738000,629,2964,462,0,298,458
1728464086706579000,970,2830,197,0,418,386
1728464086707421000,1262,2378,2,0,463,312
1728464086708262000,1564,1905,0,0,469,235
1728464086709104000,1858,1710,2,32,444,163
1728464086709946000,2303,1403,4,98,441,92
1728464086710788000,2440,1071,171,177,436,52
1728464086711630000,2508,736,409,265,405,13
1728464086712472000,2520,437,705,348,383,0
1728464086713314000,2458,186,1038,411,302,0
1728464086714155000,2332,23,1380,451,242,0
1728464086714997000,1901,11,1740,505,162,0
1728464086715839000,1695,2,2060,535,82,58
1728464086716681000,1422,0,2528,562,50,109
1728464086717523000,1096,159,2638,549,5,201
1728464086718365000,733,410,2662,503,0,286
1728464086719207000,378,704,2669,462,0,369
1728464086720058000,149,1023,2598,402,0,429
1728464086720900000,0,1356,2482,327,0,470
1728464086721741000,0,1655,2035,242,14,500
1728464086722583000,0,1929,1735,163,53,542
1728464086723425000,0,2456,1396,127,107,554
1728464086724267000,170,2752,1046,82,181,530
1728464086725109000,394,2912,698,10,253,507
1728464086725951000,668,2895,373,0,320,467
1728464086726793000,997,2745,138,0,353,407
1728464086727634000,1330,2424,0,0,394,322
1728464086728475000,1649,1909,0,2,429,215
1728464086729317000,1918,1630,4,46,427,146
1728464086730159000,2351,1317,34,109,433,81
1728464086731001000,2466,984,219,202,432,43
1728464086731843000,2528,660,476,286,402,5
1728464086732685000,2511,374,789,366,352,0
1728464086733539000,2420,150,1127,420,309,0
1728464086734380000,2287,0,1464,466,234,0
1728464086735222000,1820,18,1808,504,153,31
1728464086736064000,1528,29,2148,517,117,55
1728464086736906000,1219,69,2547,533,53,130
1728464086737748000,890,251,2564,514,0,320
1728464086738590000,593,485,2672,495,0,309
1728464086739432000,320,783,2656,450,0,381
1728464086740274000,96,1110,2574,389,0,448
1728464086741115000,0,1438,2442,305,0,489
1728464086741956000,0,1729,1964,220,14,511
1728464086742798000,0,2012,1649,148,69,581
1728464086743640000,40,2534,1295,87,132,582
1728464086744482000,231,2818,946,32,205,546
1728464086745324000,480,2935,610,1,273,480
1728464086746166000,777,2985,292,0,331,399
1728464086747009000,1088,2753,85,0,373,325
1728464086747850000,1407,2359,0,9,410,228
1728464086748692000,1714,1848,5,18,431,198
1728464086749534000,1984,1538,0,64,437,145
1728464086750376000,2381,1231,71,122,434,82
1728464086751218000,2483,890,286,229,425,32
1728464086752060000,2528,576,549,313,395,0
1728464086752902000,2492,285,875,381,341,0
1728464086753743000,2392,81,1203,436,279,0
1728464086754584000,2096,13,1563,490,212,0
1728464086755426000,1767,5,1883,514,145,33
1728464086756268000,1449,0,2153,548,113,74
1728464086757109000,1150,29,2539,554,74,133
1728464086757951000,853,241,2631,523,0,226
1728464086758793000,520,556,2661,480,0,328
1728464086759635000,270,873,2641,433,0,395
1728464086760485000,46,1188,2551,373,0,451
1728464086761326000,0,1506,2224,285,2,498
1728464086762168000,0,1805,1889,192,33,535
1728464086763010000,79,2051,1584,130,57,541
1728464086763852000,136,2611,1231,74,133,543
1728464086764694000,352,2866,870,13,218,526
1728464086765536000,578,2935,549,23,276,481
1728464086766378000,754,2815,250,46,328,470
1728464086767220000,1120,2557,58,29,381,394
1728464086768061000,1393,2052,9,39,390,306
1728464086768903000,1785,1773,5,23,431,170
1728464086769745000,2033,1468,0,78,442,110
1728464086770587000,2416,1141,103,150,440,64
1728464086771429000,2499,811,343,250,418,17
1728464086772271000,2515,493,628,343,378,0
1728464086773113000,2467,250,952,386,330,0
1728464086773963000,2359,74,1294,433,261,0
1728464086774804000,1936,23,1640,488,192,0
1728464086775646000,1675,5,1951,524,125,41
1728464086776488000,1366,52,2226,522,85,116
1728464086777329000,1053,174,2582,522,29,170
1728464086778171000,729,398,2658,503,0,274
1728464086779013000,462,622,2672,477,0,349
1728464086779855000,205,954,2624,418,0,418
1728464086780697000,5,1282,2528,342,0,458
1728464086781538000,0,1582,2110,260,8,514
1728464086782379000,0,1871,1814,181,45,533
1728464086783220000,0,2342,1596,102,94,549
1728464086784062000,121,2693,1205,66,153,535
1728464086784904000,361,2890,824,20,242,516
1728464086785746000,628,2927,466,0,299,546
1728464086786588000,943,2757,133,0,356,490
1728464086787556000,1255,2461,0,0,397,397
1728464086788397000,1568,1970,0,0,414,314
1728464086789238000,1856,1701,4,26,429,162
1728464086790080000,2309,1409,0,94,442,100
1728464086790922000,2440,1062,167,178,448,46
1728464086791764000,2503,730,404,267,405,8
1728464086792606000,2523,441,714,346,372,0
1728464086793448000,2433,197,1042,414,320,0
1728464086794289000,2330,9,1368,458,245,0
1728464086795130000,1888,5,1724,488,157,11
1728464086795972000,1634,8,2006,532,98,4
1728464086796813000,1345,13,2461,533,42,58
1728464086797655000,993,186,2581,529,5,146
1728464086798497000,652,455,2656,497,0,273
1728464086799339000,373,704,2662,463,0,361
1728464086800181000,142,1023,2604,402,0,433
1728464086800924000,0,1349,2489,320,0,481
1728464086801765000,0,1662,2043,233,5,526
1728464086802606000,0,1932,1735,164,53,532
1728464086803448000,0,2482,1406,105,109,541
1728464086804290000,177,2791,1041,42,182,521
1728464086805132000,425,2947,704,16,272,497
1728464086805974000,704,2837,394,0,377,437
1728464086806816000,1000,2671,151,0,414,388
1728464086807657000,1323,2332,0,0,448,292
1728464086808498000,1656,1908,7,2,425,210
1728464086809340000,1915,1632,0,49,440,149
1728464086810182000,2352,1319,26,105,448,85
1728464086811024000,2463,992,225,204,426,34
1728464086811866000,2517,649,481,292,405,1
1728464086812708000,2499,362,777,357,362,0
1728464086813550000,2431,137,1132,425,290,0
1728464086814396000,2301,0,1481,469,228,0
1728464086815238000,1827,2,1807,519,149,26
1728464086816080000,1600,0,2134,522,66,73
1728464086816921000,1293,26,2528,538,16,121
1728464086817763000,953,207,2591,590,0,228
1728464086818605000,586,482,2666,494,0,320
1728464086819447000,320,784,2656,444,0,375
1728464086820289000,98,1109,2581,386,0,430
1728464086821131000,0,1434,2430,306,0,496
1728464086821972000,0,1728,1956,209,29,521
1728464086822814000,0,1992,1646,169,56,538
1728464086823656000,25,2533,1309,119,124,548
1728464086824498000,217,2808,946,28,202,532
1728464086825340000,478,2923,617,4,268,495
1728464086826182000,746,2893,330,0,322,473
1728464086827024000,1088,2681,110,0,379,386
1728464086827865000,1405,2304,36,0,404,311
1728464086828707000,1719,1847,2,13,415,194
1728464086829549000,1984,1545,3,65,448,125
1728464086830391000,2382,1240,65,130,442,77
1728464086831233000,2487,895,279,224,417,22
1728464086832075000,2517,576,553,314,389,0
1728464086832917000,2490,306,866,365,352,0
1728464086833758000,2402,98,1209,421,288,0
1728464086834600000,2079,26,1568,490,210,0
1728464086835442000,1753,0,1857,507,132,26
1728464086836284000,1450,0,2024,528,71,178
1728464086837126000,1148,93,2442,523,20,246
1728464086837968000,821,282,2583,514,18,306
1728464086838810000,522,556,2670,484,0,331
1728464086839652000,258,872,2636,425,0,404
1728464086840494000,47,1201,2549,362,0,453
1728464086841351000,0,1507,2214,289,8,497
1728464086842192000,0,1802,1888,201,34,528
1728464086843034000,0,2052,1560,121,79,583
1728464086843876000,85,2624,1216,71,136,525
1728464086844718000,301,2855,856,29,228,501
1728464086845560000,569,2982,527,0,293,473
1728464086846402000,874,2907,229,23,357,392
1728464086847244000,1210,2627,50,0,378,329
1728464086848086000,1512,2102,0,8,414,237
1728464086848928000,1798,1770,4,18,430,178
1728464086849770000,2033,1473,0,82,436,106
1728464086850612000,2420,1132,114,155,440,64
1728464086851454000,2504,810,343,244,416,26
1728464086852296000,2522,498,640,331,386,0
1728464086853138000,2472,224,960,405,314,0
1728464086853980000,2368,40,1309,448,244,0
1728464086854816000,1959,6,1655,490,164,0
1728464086855658000,1675,2,1971,525,104,53
1728464086856500000,1377,0,2224,545,23,93
1728464086857342000,1198,116,2596,542,0,174
1728464086858184000,832,334,2690,522,0,265
1728464086859026000,450,629,2657,472,0,350
1728464086859868000,202,960,2624,411,0,418
1728464086860710000,21,1284,2520,343,0,464
1728464086861551000,0,1592,2111,263,4,501
1728464086862393000,0,1871,1812,181,49,534
1728464086863235000,55,2346,1482,107,90,549
1728464086864077000,178,2688,1137,103,149,533
1728464086864919000,338,2887,788,29,234,516
1728464086865761000,624,2924,466,1,297,469
1728464086866603000,890,2765,215,0,345,391
1728464086867445000,1208,2458,0,0,370,325
1728464086868301000,1525,1959,0,0,413,224
1728464086869143000,1858,1694,0,42,432,165
1728464086869985000,2309,1391,2,93,439,91
1728464086870827000,2442,1054,162,185,435,48
1728464086871669000,2515,721,402,276,410,2
1728464086872511000,2503,425,696,347,368,0
1728464086873353000,2447,169,1038,407,323,0
1728464086874194000,2314,5,1384,442,242,0
1728464086875035000,1883,10,1718,498,162,11
1728464086875877000,1600,0,2082,523,116,50
1728464086876718000,1290,0,2552,538,90,132
1728464086877560000,960,192,2647,517,50,215
1728464086878402000,661,434,2675,500,2,294
1728464086879244000,378,722,2671,462,0,359
1728464086880086000,149,1034,2598,399,0,424
1728464086880927000,0,1362,2488,329,0,468
1728464086881761000,0,1661,2036,231,8,511
1728464086882603000,0,1942,1734,162,53,537
1728464086883445000,1,2455,1382,98,117,601
1728464086884287000,192,2763,1031,41,188,603
1728464086885129000,412,2914,705,18,258,540
1728464086885971000,711,2908,372,0,322,501
1728464086886813000,1077,2719,106,0,354,322
1728464086887655000,1405,2391,0,0,395,234
1728464086888497000,1650,1908,0,9,423,210
1728464086889339000,1922,1624,0,45,440,146
1728464086890181000,2355,1319,26,110,434,80
1728464086891023000,2462,968,226,200,432,37
1728464086891865000,2528,651,476,287,401,2
1728464086892707000,2511,362,786,373,353,0
1728464086893549000,2424,141,1132,419,301,0
1728464086894390000,2293,0,1475,471,226,0
1728464086895244000,1824,0,1791,501,158,13
1728464086896086000,1561,43,2095,526,169,48
1728464086896927000,1239,0,2513,530,125,117
1728464086897769000,894,160,2626,522,84,201
1728464086898611000,594,490,2674,491,0,322
1728464086899453000,314,787,2650,448,0,386
1728464086900295000,87,1108,2583,389,0,443
1728464086901137000,0,1438,2434,302,0,488
1728464086901978000,0,1731,1968,210,26,528
1728464086902819000,0,2002,1653,148,85,543
1728464086903661000,43,2536,1318,90,157,537
1728464086904503000,242,2799,952,42,196,528
1728464086905345000,497,2933,621,4,258,491
1728464086906187000,882,2864,370,0,297,450
1728464086907029000,1196,2630,106,0,352,375
1728464086907870000,1529,2261,64,0,366,269
1728464086908770000,1727,1846,4,10,430,194
1728464086909612000,1978,1544,10,68,441,130
1728464086910454000,2386,1240,66,132,448,81
1728464086911296000,2495,893,281,219,421,25
1728464086912138000,2522,572,563,320,392,0
1728464086912980000,2492,285,883,381,343,0
1728464086913822000,2400,72,1216,434,274,0
1728464086914663000,2090,1,1568,482,192,0
1728464086915505000,1742,10,1899,522,137,40
1728464086916346000,1390,0,2194,600,75,105
1728464086917188000,1073,81,2583,576,26,185
1728464086918030000,761,299,2646,468,0,229
1728464086918872000,522,551,2672,487,0,331
1728464086919714000,257,864,2637,431,0,400
1728464086920556000,50,1195,2543,362,0,450
1728464086921397000,0,1504,2207,285,0,499
1728464086922195000,0,1811,1879,206,37,535
1728464086923037000,0,2048,1565,116,82,547
1728464086923879000,82,2619,1219,69,137,544
1728464086924721000,277,2855,868,25,222,521
1728464086925563000,562,2938,582,0,288,488
1728464086926405000,867,2817,340,0,383,442
1728464086927247000,1169,2564,138,0,415,372
1728464086928088000,1491,2034,84,0,450,274
1728464086928930000,1797,1773,8,18,432,179
1728464086929772000,2034,1487,0,79,448,114
1728464086930614000,2419,1141,125,154,441,57
1728464086931456000,2503,814,353,250,414,18
1728464086932298000,2519,503,640,329,381,0
1728464086933140000,2481,241,948,394,330,0
1728464086933981000,2368,48,1287,439,264,0
1728464086934822000,1971,8,1654,493,178,0
1728464086935672000,1685,6,1968,529,119,28
1728464086936514000,1402,0,2232,542,55,37
1728464086937356000,1057,149,2569,525,13,132
1728464086938198000,720,455,2649,532,21,234
1728464086939040000,444,634,2665,474,0,353
1728464086939882000,197,956,2625,415,0,419
1728464086940724000,17,1282,2511,346,0,462
1728464086941565000,0,1595,2098,253,5,521
1728464086942407000,0,1871,1806,181,52,537
1728464086943249000,0,2354,1478,111,135,541
1728464086944091000,138,2687,1128,64,215,532
1728464086944933000,357,2890,777,18,282,514
1728464086945775000,637,2918,457,0,306,469
1728464086946617000,979,2746,181,0,285,394
1728464086947459000,1278,2442,8,0,329,335
1728464086948301000,1577,1933,0,0,357,224
1728464086949155000,1863,1697,2,33,433,167
1728464086949997000,2319,1387,0,98,450,92
1728464086950839000,2435,1051,173,185,434,50
1728464086951681000,2511,721,421,265,408,11
1728464086952523000,2512,425,710,346,370,0
1728464086953365000,2445,170,1053,415,309,0
1728464086954206000,2332,0,1397,460,233,0
1728464086955048000,1875,0,1735,516,157,7
1728464086955890000,1578,2,2051,557,106,64
1728464086956731000,1217,2,2488,593,49,170
1728464086957573000,896,173,2615,570,16,249
1728464086958415000,612,424,2672,543,0,293
1728464086959257000,377,707,2663,460,0,367
1728464086960099000,142,1041,2591,393,0,429
1728464086960941000,0,1362,2484,323,0,468
1728464086961782000,0,1667,2037,235,27,512
1728464086962627000,0,1947,1735,170,56,541
1728464086963468000,0,2461,1400,84,109,548
1728464086964310000,167,2759,1041,41,177,538
1728464086965152000,416,2917,701,5,261,503
1728464086965994000,704,2905,379,0,311,459
1728464086966836000,1021,2697,226,0,380,407
1728464086967678000,1338,2364,82,0,418,312
1728464086968519000,1653,1917,38,4,429,226
1728464086969361000,1931,1615,0,46,448,144
1728464086970203000,2355,1305,26,121,434,81
1728464086971045000,2465,962,226,205,432,35
1728464086971887000,2528,646,477,290,407,4
1728464086972729000,2511,357,791,363,352,0
1728464086973571000,2418,132,1122,424,303,0
1728464086974412000,2293,0,1472,480,231,0
1728464086975254000,1815,8,1797,488,149,23
1728464086976101000,1544,9,2049,523,109,122
1728464086976942000,1240,50,2503,540,65,178
1728464086977784000,942,256,2589,520,14,144
1728464086978626000,591,497,2674,493,0,308
1728464086979468000,309,791,2657,449,0,389
1728464086980310000,97,1113,2575,386,0,440
1728464086981151000,0,1445,2439,293,0,493
1728464086981992000,0,1740,1968,225,13,521
1728464086982834000,0,2017,1652,146,71,543
1728464086983676000,47,2551,1296,85,130,544
1728464086984518000,242,2866,952,32,201,531
1728464086985360000,489,2974,613,2,270,474
1728464086986202000,824,2910,312,0,362,416
1728464086987044000,1111,2534,97,0,448,362
1728464086987886000,1439,2151,0,0,480,267
1728464086988727000,1728,1829,4,16,434,192
1728464086989580000,1987,1542,0,70,448,130
1728464086990422000,2384,1229,74,122,433,75
1728464086991264000,2481,892,282,228,418,18
1728464086992106000,2531,562,550,320,402,0
1728464086992948000,2487,286,863,370,324,0
1728464086993790000,2395,81,1216,435,264,0
1728464086994631000,2075,1,1575,485,192,0
1728464086995473000,1760,0,1892,517,137,34
1728464086996315000,1578,0,2190,542,45,87
1728464086997157000,1252,70,2581,558,7,149
1728464086997999000,921,265,2682,535,0,254
1728464086998841000,517,565,2673,480,0,338
1728464086999683000,258,881,2637,434,0,405
1728464087000525000,46,1188,2551,370,0,455
1728464087001366000,0,1504,2197,287,0,493
1728464087002207000,0,1811,1890,192,30,533
1728464087003080000,42,2057,1572,192,69,544
1728464087003922000,125,2631,1231,135,137,537
1728464087004764000,295,2867,868,58,237,527
1728464087005606000,553,2935,535,20,282,482
1728464087006448000,832,2814,289,0,330,415
1728464087007290000,1162,2551,25,0,378,345
1728464087008131000,1472,2044,13,0,404,226
1728464087008973000,1796,1772,4,21,420,169
