seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6331,1728462876542099,842,779,149,229,554,114,84,(210.20138549804688+31.67392349243164j),(-128.36801147460938+163.6748046875j),(-86.6104736328125-199.52572631835938j),(144.80084228515625-20.64894676208496j),(-59.69293975830078+109.64738464355469j),(-90.86996459960938-124.34454345703125j)
6332,1728462876542941,842,757,73,322,560,65,165,(194.96185302734375+85.03113555908203j),(-166.87933349609375+124.73344421386719j),(-31.495023727416992-215.0032958984375j),(145.53318786621094+17.61813735961914j),(-86.44024658203125+90.35372161865234j),(-54.745723724365234-143.4000244140625j)
6333,1728462876543783,842,704,5,450,546,16,245,(166.27078247070312+132.58282470703125j),(-193.8386688232422+77.19464874267578j),(26.51299285888672-215.48367309570312j),(135.93385314941406+54.66300582885742j),(-107.36309814453125+64.77320098876953j),(-14.839972496032715-152.4349822998047j)
6334,1728462876544623,840,641,0,561,511,0,325,(125.80731201171875+170.96981811523438j),(-207.33396911621094+24.362808227539062j),(82.99073791503906-200.84780883789062j),(117.1541976928711+87.98268127441406j),(-120.71080780029297+34.71379089355469j),(25.762714385986328-150.90921020507812j)
6335,1728462876545464,841,549,0,658,463,0,397,(76.14337921142578+197.40353393554688j),(-206.57479858398438-30.129314422607422j),(133.07180786132812-172.27645874023438j),(90.31017303466797+115.28490447998047j),(-125.582275390625+2.288688898086548j),(64.42601013183594-138.96981811523438j)
6336,1728462876546322,858,449,0,738,391,0,452,(20.967926025390625+209.9855194091797j),(-191.13418579101562-82.40641021728516j),(174.2930908203125-131.6520233154297j),(56.5498161315918+134.5041961669922j),(-121.89552307128906-30.292381286621094j),(99.28545379638672-117.2686767578125j)
6337,1728462876547164,842,341,50,814,310,0,509,(-35.6644172668457+207.83676147460938j),(-163.2930908203125-129.06765747070312j),(203.796630859375-81.68905639648438j),(18.804508209228516+144.2876434326172j),(-109.90178680419922-60.809078216552734j),(127.17942810058594-87.32785034179688j)
6338,1728462876548006,842,235,105,858,233,30,568,(-89.56944274902344+191.1683807373047j),(-123.7603988647461-166.78216552734375j),(218.15611267089844-26.115982055664062j),(-19.86482810974121+144.0548095703125j),(-90.21719360351562-87.1278076171875j),(146.37368774414062-51.18772888183594j)
6339,1728462876548848,842,46,213,860,207,81,625,(-137.20285034179688+161.14866638183594j),(-74.52560424804688-192.63467407226562j),(216.15379333496094+30.880977630615234j),(-57.39775848388672+133.75682067871094j),(-64.31105041503906-107.43344116210938j),(155.23818969726562-11.397491455078125j)
6340,1728462876549690,842,10,325,812,52,153,583,(-169.44674682617188+121.43025970458984j),(-19.995601654052734-204.7878875732422j),(198.5421142578125+85.16954040527344j),(-93.03905487060547+113.54550170898438j),(-33.5491943359375-120.21276092529297j),(153.01919555664062+29.201818466186523j)
6341,1728462876550532,842,0,482,773,10,224,576,(-194.45750427246094+73.609130859375j),(36.90849304199219-202.12242126464844j),(169.04925537109375+133.47061157226562j),(-117.40521240234375+86.09233093261719j),(-0.6889756917953491-124.63802337646484j),(138.39585876464844+67.31500244140625j)
6342,1728462876551373,841,0,543,688,4,281,529,(-206.1987762451172+20.954980850219727j),(90.37881469726562-185.03561401367188j),(126.77220916748047+172.14744567871094j),(-133.91619873046875+53.24659729003906j),(32.237144470214844-120.3968505859375j),(114.72833251953125+100.43098449707031j)
6343,1728462876552214,841,0,631,585,0,341,461,(-204.59625244140625-33.12721252441406j),(135.83392333984375-155.16636657714844j),(76.77059936523438+198.790771484375j),(-143.2953338623047+16.729068756103516j),(62.98388671875-107.76751708984375j),(84.3426513671875+126.57335662841797j)
6344,1728462876553055,841,0,715,474,0,390,388,(-189.05087280273438-84.95184326171875j),(172.5729217529297-114.39927673339844j),(21.45621109008789+211.5525360107422j),(-142.74246215820312-20.92852210998535j),(89.37400817871094-87.62145233154297j),(48.18593978881836+143.94976806640625j)
6345,1728462876553897,842,47,774,346,0,433,301,(-160.42071533203125-130.9332275390625j),(197.02578735351562-65.64193725585938j),(-35.31661605834961+209.55223083496094j),(-132.46194458007812-57.15986633300781j),(109.08724975585938-61.48255920410156j),(8.522414207458496+151.31134033203125j)
6346,1728462876554739,842,125,805,247,23,456,229,(-119.97984313964844-167.70054626464844j),(207.90538024902344-12.249457359313965j),(-89.03353881835938+193.08798217773438j),(-113.15434265136719-89.49586486816406j),(121.36354064941406-31.13216781616211j),(-31.9364070892334+148.09169006347656j)
6347,1728462876555581,842,228,811,122,86,480,125,(-71.72283935546875-192.83445739746094j),(204.15255737304688+42.02094268798828j),(-136.81982421875+163.23861694335938j),(-85.25003051757812-115.49562072753906j),(125.80899047851562+1.4800246953964233j),(-70.4248046875+134.44552612304688j)
6348,1728462876556423,842,324,840,64,167,474,73,(-16.793914794921875-204.13682556152344j),(185.23374938964844+93.13652038574219j),(-174.16558837890625+122.32952880859375j),(-51.56731414794922-133.3872833251953j),(120.77687072753906+33.8942985534668j),(-102.50022888183594+111.72340393066406j)
6349,1728462876557265,842,426,704,0,245,494,25,(36.85430908203125-201.46292114257812j),(151.63705444335938+137.05303955078125j),(-200.97891235351562+72.79270935058594j),(-13.355178833007812-141.67117309570312j),(107.68777465820312+63.94480895996094j),(-127.88350677490234+81.39828491210938j)
6350,1728462876558106,841,538,633,0,309,434,0,(89.02886962890625-184.71453857421875j),(110.99819946289062+171.62962341308594j),(-212.9708709716797+18.295185089111328j),(24.129308700561523-140.203369140625j),(85.33517456054688+89.06603240966797j),(-145.0361328125+45.40739440917969j)
6351,1728462876558947,841,656,493,0,383,388,0,(134.44688415527344-155.2056427001953j),(62.43279266357422+194.4128875732422j),(-210.44920349121094-37.44912338256836j),(60.439613342285156-128.9544677734375j),(58.00707244873047+107.75088500976562j),(-151.846435546875+6.322064399719238j)
6352,1728462876559789,842,708,404,0,425,215,0,(168.74798583984375-115.46481323242188j),(13.7306547164917+204.95013427734375j),(-193.42478942871094-90.59819793701172j),(91.99752807617188-108.85281372070312j),(26.13020133972168+118.55349731445312j),(-148.3086700439453-33.19410705566406j)
6353,1728462876560631,842,890,309,97,505,181,0,(191.79586791992188-68.14642333984375j),(-39.66146469116211+201.552734375j),(-163.3854522705078-137.5731658935547j),(117.47869110107422-81.21441650390625j),(-3.351226806640625+121.83766174316406j),(-134.66390991210938-70.44815063476562j)
6354,1728462876561473,842,787,229,151,538,167,41,(197.8673095703125-17.531986236572266j),(-90.79769134521484+184.33358764648438j),(-119.71636199951172-174.50411987304688j),(134.65652465820312-47.99823760986328j),(-32.637855529785156+117.39033508300781j),(-111.47979736328125-102.80421447753906j)
6355,1728462876562315,842,782,136,242,562,104,105,(195.74325561523438+34.298797607421875j),(-136.17758178710938+154.34750366210938j),(-69.94892883300781-199.4027099609375j),(142.49107360839844-11.511062622070312j),(-62.83428192138672+104.69502258300781j),(-80.1478500366211-127.90630340576172j)
6356,1728462876563157,842,756,64,354,558,53,188,(180.0352783203125+83.74903869628906j),(-172.53192138671875+113.56249237060547j),(-14.668357849121094-210.36724853515625j),(140.4138641357422+25.706649780273438j),(-88.55501556396484+84.66001892089844j),(-43.78907775878906-144.151611328125j)
6357,1728462876563999,842,692,2,490,546,10,261,(151.29920959472656+127.24388885498047j),(-197.21234130859375+64.72566223144531j),(41.40542221069336-206.69366455078125j),(129.2174835205078+61.237205505371094j),(-107.89190673828125+58.7369499206543j),(-4.746341705322266-150.5084991455078j)
6358,1728462876564840,841,613,0,584,509,0,337,(112.44598388671875+161.86236572265625j),(-207.32522583007812+11.45630931854248j),(94.134765625-188.76168823242188j),(108.92489624023438+92.58375549316406j),(-119.73979949951172+28.724781036376953j),(35.37602615356445-146.33889770507812j)
6359,1728462876565681,841,512,15,687,442,0,424,(65.95672607421875+185.24530029296875j),(-203.22589111328125-42.593772888183594j),(140.66775512695312-157.72866821289062j),(80.5264892578125+117.42677307128906j),(-123.09429168701172-3.2449331283569336j),(73.01183319091797-131.93771362304688j)
6360,1728462876566522,841,410,0,772,366,0,475,(15.844781875610352+196.02566528320312j),(-185.88076782226562-93.90291595458984j),(177.7039794921875-115.67709350585938j),(46.94761657714844+134.14871215820312j),(-118.06010437011719-34.99351119995117j),(104.47076416015625-108.59910583496094j)
6361,1728462876567363,841,308,64,818,293,5,532,(-36.033992767333984+193.285400390625j),(-154.39797973632812-138.58627319335938j),(201.6285400390625-65.73153686523438j),(9.701997756958008+141.48060607910156j),(-104.98031616210938-64.35733795166016j),(129.2197723388672-77.80573272705078j)
6362,1728462876568205,842,205,151,825,210,37,583,(-85.999267578125+177.0603485107422j),(-112.86576843261719-173.71734619140625j),(212.4952392578125-11.11236572265625j),(-28.333133697509766+138.87966918945312j),(-84.74629211425781-89.33531951904297j),(144.99456787109375-41.69924545288086j)
6363,1728462876569047,842,165,266,804,133,100,628,(-129.41871643066406+148.62872314453125j),(-64.25983428955078-197.06381225585938j),(208.73443603515625+44.42585372924805j),(-63.956356048583984+126.64175415039062j),(-59.38090133666992-108.39778900146484j),(150.5648193359375-2.8265128135681152j)
6364,1728462876569889,842,26,405,795,98,168,537,(-162.39016723632812+110.35945892333984j),(-11.75056266784668-207.16403198242188j),(193.7056884765625+97.89631652832031j),(-94.55439758300781+105.77342224121094j),(-30.02657699584961-120.26725769042969j),(144.59637451171875+35.818260192871094j)
6365,1728462876570731,842,17,542,724,54,240,538,(-183.04541015625+65.20565795898438j),(40.97991943359375-203.49143981933594j),(161.3654327392578+144.58746337890625j),(-119.23191833496094+77.55660247802734j),(2.405738115310669-123.86520385742188j),(132.2502899169922+72.51815032958984j)
6366,1728462876571572,841,0,559,660,0,298,517,(-194.3689422607422+15.424856185913086j),(90.03744506835938-186.54437255859375j),(118.64628601074219+181.4791259765625j),(-134.83984375+44.16227722167969j),(34.784908294677734-118.91410827636719j),(110.50426483154297+104.68584442138672j)
6367,1728462876572413,841,0,661,554,0,357,448,(-191.73825073242188-35.40711975097656j),(136.57888793945312-156.52874755859375j),(66.42584991455078+205.67977905273438j),(-141.67532348632812+7.758363723754883j),(65.26231384277344-105.62196350097656j),(79.00028991699219+129.54681396484375j)
6368,1728462876573260,847,5,733,442,0,392,369,(-176.04087829589844-83.82615661621094j),(173.20237731933594-115.64105224609375j),(9.640701293945312+215.51858520507812j),(-138.85586547851562-29.17426872253418j),(90.69750213623047-85.04557800292969j),(42.01454162597656+145.37451171875j)
6369,1728462876574102,842,74,789,329,0,435,276,(-147.54168701171875-126.31689453125j),(197.6734619140625-66.75398254394531j),(-47.31330108642578+210.44371032714844j),(-126.5736083984375-64.11872863769531j),(110.3429183959961-58.479366302490234j),(2.031562328338623+151.047119140625j)
6370,1728462876574944,842,144,809,226,45,469,198,(-109.05641174316406-159.9944610595703j),(208.41635131835938-13.263811111450195j),(-101.21440124511719+190.74703979492188j),(-105.34359741210938-94.6073226928711j),(122.24185180664062-27.787687301635742j),(-37.976715087890625+146.19964599609375j)
6371,1728462876575786,842,292,784,128,108,471,133,(-63.085609436035156-182.54217529296875j),(204.586669921875+41.087127685546875j),(-147.9394989013672+157.83560180664062j),(-76.50323486328125-118.44368743896484j),(125.14781188964844+4.765322685241699j),(-75.08540344238281+131.23794555664062j)
6372,1728462876576628,842,330,761,37,215,469,74,(-14.737043380737305-192.93035888671875j),(187.46438598632812+92.7674560546875j),(-183.58847045898438+114.21105194091797j),(-42.798255920410156-134.08969116210938j),(120.0526123046875+37.10142517089844j),(-107.25849914550781+107.127685546875j)
6373,1728462876577470,842,458,704,0,254,441,14,(37.429779052734375-189.70693969726562j),(156.70448303222656+138.02877807617188j),(-207.9794921875+62.512046813964844j),(-7.560655117034912-140.84573364257812j),(106.07763671875+66.8336410522461j),(-130.2437744140625+76.00802612304688j)
6374,1728462876578311,841,554,624,0,330,400,0,(86.46156311035156-173.23175048828125j),(114.9964828491211+173.71112060546875j),(-217.0720672607422+6.552945137023926j),(30.317684173583984-137.6906280517578j),(84.96407318115234+91.95732879638672j),(-146.04161071777344+39.55757141113281j)
6375,1728462876579152,841,624,586,4,389,338,0,(130.4439697265625-144.39035034179688j),(65.5146255493164+197.39358520507812j),(-211.37155151367188-49.85272979736328j),(65.32406616210938-125.04429626464844j),(57.38325119018555+110.5770263671875j),(-151.30361938476562+0.41133055090904236j)
6376,1728462876579993,841,681,407,0,436,267,0,(164.6580810546875-105.3638916015625j),(13.239469528198242+207.90435791015625j),(-191.42739868164062-102.90415954589844j),(97.15242004394531-103.42347717285156j),(26.526798248291016+121.5855941772461j),(-146.25453186035156-38.762939453125j)
6377,1728462876580835,842,765,301,159,509,234,9,(188.73248291015625-58.51001739501953j),(-37.560028076171875+205.17425537109375j),(-157.2246856689453-148.66244506835938j),(123.22603607177734-74.05354309082031j),(-5.765256404876709+124.32987976074219j),(-131.23843383789062-75.29558563232422j)
6378,1728462876581676,841,789,210,164,538,144,64,(198.008544921875-7.517794609069824j),(-89.825927734375+188.34324645996094j),(-115.92626190185547-184.9690399169922j),(138.83763122558594-39.46443557739258j),(-38.431949615478516+118.41795349121094j),(-106.91644287109375-106.59989929199219j)
6379,1728462876582518,842,778,110,274,557,85,118,(193.2073211669922+43.986751556396484j),(-136.7194061279297+158.35342407226562j),(-62.613525390625-208.2712860107422j),(144.60272216796875-2.110405206680298j),(-68.49568176269531+104.24192810058594j),(-75.321044921875-130.54254150390625j)
6380,1728462876583360,842,733,35,382,564,42,194,(174.95761108398438+92.41818237304688j),(-173.72988891601562+117.38873291015625j),(-5.649768829345703-217.13214111328125j),(140.74493408203125+35.52764129638672j),(-93.62450408935547+82.83257293701172j),(-38.122459411621094-145.3624725341797j)
6381,1728462876584202,842,673,0,506,545,2,286,(144.7947540283203+134.47598266601562j),(-198.47434997558594+68.34872436523438j),(52.18956756591797-210.80758666992188j),(126.67344665527344+70.72296142578125j),(-111.99371337890625+55.74596405029297j),(2.3687362670898438-149.85560607910156j)
6382,1728462876585043,841,594,0,606,491,0,361,(104.13036346435547+167.12142944335938j),(-209.40145874023438+14.65085506439209j),(106.05892944335938-189.82566833496094j),(103.16726684570312+100.86138153076172j),(-122.68623352050781+24.838790893554688j),(41.797950744628906-143.9422149658203j)
6383,1728462876585884,841,514,0,712,431,0,419,(56.60355758666992+188.18370056152344j),(-206.05819702148438-40.04544448852539j),(152.70248413085938-155.60549926757812j),(73.14460754394531+124.01842498779297j),(-124.93455505371094-7.761102199554443j),(78.47389221191406-127.992919921875j)
6384,1728462876586739,855,395,21,773,343,0,480,(3.3130128383636475+195.70982360839844j),(-188.6724090576172-92.0127182006836j),(188.09490966796875-110.69477844238281j),(37.7087516784668+138.4973602294922j),(-118.66878509521484-39.83209228515625j),(110.09413146972656-103.00839233398438j)
