seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4420,1728462851908542,842,363,30,796,201,21,505,(-4.3102641105651855+206.2081298828125j),(-174.99850463867188-114.90453338623047j),(195.82334899902344-96.87874603271484j),(-15.887228012084961+127.77787780761719j),(-80.62012481689453-76.2624740600586j),(127.92312622070312-49.961280822753906j)
4421,1728462851909383,841,271,114,834,137,75,525,(-58.5401611328125+197.79660034179688j),(-138.6923828125-156.1204376220703j),(214.46636962890625-42.83016586303711j),(-49.10142517089844+119.12870788574219j),(-57.289695739746094-94.30345153808594j),(136.85740661621094-15.052889823913574j)
4422,1728462851910225,842,158,202,855,86,130,525,(-109.1878662109375+175.51730346679688j),(-92.99614715576172-186.5460205078125j),(218.52560424804688+14.21270751953125j),(-78.90506744384766+102.18856048583984j),(-30.64833641052246-105.8423080444336j),(136.29132080078125+20.93524932861328j)
4423,1728462851911067,842,148,288,832,37,192,506,(-151.90077209472656+141.00718688964844j),(-40.74078369140625-204.0430908203125j),(207.28025817871094+70.25465393066406j),(-103.34898376464844+78.10110473632812j),(-1.5660638809204102-109.99565124511719j),(125.82638549804688+55.38883972167969j)
4424,1728462851911909,842,0,405,767,31,250,476,(-187.20468139648438+95.82003784179688j),(14.745569229125977-207.28990173339844j),(184.40867614746094+122.14512634277344j),(-120.48422241210938+48.57256317138672j),(27.80145263671875-106.42649841308594j),(107.00203704833984+86.01385498046875j)
4425,1728462851912750,841,0,517,715,10,297,421,(-205.62588500976562+44.1029167175293j),(68.85962677001953-196.1514129638672j),(148.40322875976562+166.2184600830078j),(-130.19798278808594+15.399574279785156j),(55.043296813964844-95.4320068359375j),(80.57080078125+110.63697814941406j)
4426,1728462851913591,841,0,602,612,0,343,353,(-210.03402709960938-10.619745254516602j),(118.16644287109375-171.40829467773438j),(99.88328552246094+198.84567260742188j),(-130.14976501464844-18.93071174621582j),(78.79304504394531-77.68595886230469j),(49.27095031738281+127.74193572998047j)
4427,1728462851914432,841,0,693,498,0,378,258,(-200.12869262695312-64.61869049072266j),(159.8319091796875-134.62808227539062j),(42.80121994018555+217.32872009277344j),(-120.81539154052734-51.97090148925781j),(96.6173095703125-54.53788757324219j),(17.38756561279297+136.90716552734375j)
4428,1728462851915273,841,0,761,394,0,402,235,(-176.58493041992188-114.21398162841797j),(189.27032470703125-88.66242980957031j),(-18.890453338623047+219.93357849121094j),(-103.24764251708984-81.4693603515625j),(108.24553680419922-27.457473754882812j),(-15.097356796264648+137.69140625j)
4429,1728462851916115,842,78,798,276,69,426,129,(-136.41903686523438-154.79638671875j),(207.458984375-36.201629638671875j),(-78.1480484008789+206.75228881835938j),(-77.4765853881836-105.10308074951172j),(112.10639953613281+1.6127475500106812j),(-55.77416229248047+127.60399627685547j)
4430,1728462851916957,842,196,812,164,136,426,77,(-90.13679504394531-184.40908813476562j),(210.56460571289062+18.941932678222656j),(-130.36505126953125+179.114501953125j),(-46.58753967285156-121.29380798339844j),(107.66781616210938+30.519142150878906j),(-87.50374603271484+108.6588134765625j)
4431,1728462851917799,842,293,786,81,202,392,26,(-38.652671813964844-201.2712860107422j),(198.08477783203125+72.6867904663086j),(-173.32762145996094+138.989990234375j),(-12.600787162780762-128.94895935058594j),(95.77821350097656+57.259437561035156j),(-113.16831970214844+82.16853332519531j)
4432,1728462851918651,852,405,746,14,289,362,0,(15.843894004821777-204.12600708007812j),(172.16026306152344+121.381103515625j),(-204.40106201171875+89.1239242553711j),(22.28968620300293-127.52528381347656j),(77.89605712890625+80.15151977539062j),(-130.78021240234375+50.0246696472168j)
4433,1728462851919492,841,506,670,0,346,322,0,(69.14189910888672-192.80027770996094j),(133.91238403320312+161.544677734375j),(-221.06668090820312+33.03323745727539j),(54.858131408691406-117.32469177246094j),(53.97385787963867+97.44120788574219j),(-139.27133178710938+14.471710205078125j)
4434,1728462851920333,841,606,579,0,394,266,0,(117.89373779296875-168.0120086669922j),(86.89463806152344+190.52670288085938j),(-222.08364868164062-25.308612823486328j),(83.87796020507812-98.9884262084961j),(26.150413513183594+107.88554382324219j),(-138.2713165283203-22.067472457885742j)
4435,1728462851921174,841,686,480,0,440,187,0,(158.2869873046875-131.5259552001953j),(33.575408935546875+206.2442626953125j),(-207.9659881591797-81.92572021484375j),(107.16319274902344-73.76607513427734j),(-3.8306338787078857+110.6649169921875j),(-127.84835815429688-57.10279083251953j)
4436,1728462851922016,842,736,372,47,498,144,26,(187.73985290527344-85.86094665527344j),(-21.713279724121094+207.7017059326172j),(-179.67578125-132.95973205566406j),(123.12696838378906-43.376487731933594j),(-32.70452117919922+105.80560302734375j),(-108.6724853515625-88.2358627319336j)
4437,1728462851922858,842,780,237,110,485,90,78,(204.53115844726562-34.085838317871094j),(-76.3404541015625+194.57327270507812j),(-138.37628173828125-174.72784423828125j),(129.9971923828125-10.07400131225586j),(-59.860076904296875+93.4985580444336j),(-81.60923767089844-113.21562194824219j)
4438,1728462851923700,842,793,129,207,504,5,142,(205.94126892089844+19.893539428710938j),(-124.29971313476562+168.13107299804688j),(-86.98943328857422-204.2003173828125j),(128.81893920898438+24.087554931640625j),(-82.98552703857422+74.56092834472656j),(-48.43944549560547-130.18875122070312j)
4439,1728462851924542,842,750,50,304,474,0,228,(191.68231201171875+71.95643615722656j),(-163.1773681640625+130.33885192871094j),(-30.288970947265625-219.51963806152344j),(116.22311401367188+56.07916259765625j),(-98.8519515991211+50.703853607177734j),(-11.322717666625977-137.81521606445312j)
4440,1728462851925383,841,832,0,497,458,0,301,(166.28573608398438+119.0509033203125j),(-188.65487670898438+84.38678741455078j),(30.496986389160156-219.09182739257812j),(97.26559448242188+84.11965942382812j),(-108.20430755615234+23.499235153198242j),(25.014026641845703-135.97433471679688j)
4441,1728462851926224,841,700,0,559,404,0,368,(123.36753845214844+156.30679321289062j),(-204.0675048828125+32.68390655517578j),(84.79457092285156-204.0998992919922j),(71.09291076660156+106.13636779785156j),(-110.59938049316406-5.306816101074219j),(60.52159881591797-124.55426025390625j)
4442,1728462851927065,841,545,0,657,337,0,429,(75.20722961425781+181.972412109375j),(-205.5732879638672-21.24633026123047j),(136.58155822753906-174.70285034179688j),(40.59666442871094+120.75830078125j),(-105.4572982788086-33.751216888427734j),(91.70256805419922-104.37643432617188j)
4443,1728462851927906,841,450,0,742,258,0,474,(24.82223129272461+195.04281616210938j),(-193.06961059570312-73.72866821289062j),(177.78802490234375-133.2275390625j),(7.27462100982666+126.96742248535156j),(-93.12847137451172-59.895530700683594j),(116.1961898803711-76.92376708984375j)
4444,1728462851928748,842,338,45,802,184,42,514,(-27.47028350830078+194.56253051757812j),(-167.32803344726562-121.1649398803711j),(206.69482421875-82.5435791015625j),(-26.358051300048828+124.38372802734375j),(-73.76889038085938-81.77473449707031j),(132.50845336914062-44.131805419921875j)
4445,1728462851929589,841,235,128,841,121,82,530,(-77.85667419433594+180.5643310546875j),(-129.50198364257812-160.13912963867188j),(221.78042602539062-26.029516220092773j),(-58.296749114990234+113.15093994140625j),(-50.29165267944336-98.1350326538086j),(139.53623962402344-8.299986839294434j)
4446,1728462851930431,842,133,222,852,69,146,515,(-122.82268524169922+154.02371215820312j),(-82.83731842041016-187.9844207763672j),(221.6445770263672+32.44174575805664j),(-86.07891845703125+94.07769775390625j),(-22.736074447631836-107.68898010253906j),(136.92984008789062+28.097463607788086j)
4447,1728462851931273,842,49,320,891,26,213,501,(-159.38731384277344+116.74937438964844j),(-27.376312255859375-201.95126342773438j),(205.25296020507812+88.58352661132812j),(-107.97792053222656+68.46380615234375j),(6.474053859710693-109.75311279296875j),(124.75042724609375+62.515411376953125j)
4448,1728462851932122,849,0,429,814,0,266,463,(-184.65623474121094+71.38935852050781j),(28.76336669921875-201.3682098388672j),(171.79031372070312+137.739501953125j),(-122.2196273803711+38.13029479980469j),(34.98162841796875-104.2514877319336j),(103.5145492553711+92.45735931396484j)
4449,1728462851932963,841,0,539,704,0,320,423,(-196.84115600585938+21.164268493652344j),(80.06219482421875-187.01910400390625j),(127.14781951904297+176.66757202148438j),(-127.92394256591797+5.198270797729492j),(63.387977600097656-90.94432830810547j),(75.45394897460938+115.93672180175781j)
4450,1728462851933804,841,0,635,557,0,353,424,(-195.61167907714844-30.50312614440918j),(125.81874084472656-159.9033966064453j),(75.23907470703125+203.0599822998047j),(-124.91045379638672-28.088008880615234j),(86.57732391357422-70.95417022705078j),(41.46764373779297+131.13775634765625j)
4451,1728462851934645,841,0,694,399,0,398,346,(-181.05157470703125-80.09178161621094j),(160.9052734375-122.42974090576172j),(19.91834259033203+215.56027221679688j),(-113.38451385498047-59.46013641357422j),(103.3197021484375-45.77273178100586j),(1.203596830368042+136.0863037109375j)
4452,1728462851935487,842,114,803,320,29,413,97,(-152.9859619140625-123.90957641601562j),(186.58648681640625-76.75289154052734j),(-34.901336669921875+213.8126220703125j),(-94.05113220214844-86.75859069824219j),(108.50676727294922-18.31311798095703j),(-38.768028259277344+130.49903869628906j)
4453,1728462851936329,842,117,818,242,95,421,114,(-115.13946533203125-159.13217163085938j),(198.48394775390625-26.27682876586914j),(-87.68248748779297+197.86065673828125j),(-67.54644775390625-107.9181137084961j),(108.01988983154297+9.984708786010742j),(-68.92860412597656+116.6331787109375j)
4454,1728462851937171,842,213,802,138,161,418,64,(-69.1845703125-183.28369140625j),(197.79727172851562+25.79584312438965j),(-136.22686767578125+168.33856201171875j),(-36.79039001464844-121.5830078125j),(101.79521942138672+37.612876892089844j),(-97.29000854492188+94.67877197265625j)
4455,1728462851938013,842,320,777,56,229,397,21,(-18.262935638427734-194.64276123046875j),(184.42129516601562+76.12135314941406j),(-175.99945068359375+127.11798095703125j),(-3.7468135356903076-126.87594604492188j),(88.55145263671875+62.66700744628906j),(-118.96257019042969+66.14275360107422j)
4456,1728462851938855,842,430,722,0,297,349,0,(33.863529205322266-192.43533325195312j),(158.1136474609375+121.17304992675781j),(-203.1444549560547+77.16983032226562j),(29.74197769165039-123.38230895996094j),(68.75126647949219+83.29950714111328j),(-132.47073364257812+32.9805908203125j)
4457,1728462851939696,841,536,654,0,359,303,0,(83.6827392578125-176.80099487304688j),(120.72020721435547+157.79446411132812j),(-216.19549560546875+21.962677001953125j),(61.587913513183594-111.23233032226562j),(44.72838592529297+98.2229232788086j),(-136.492919921875-2.4291465282440186j)
4458,1728462851940537,841,629,553,0,407,237,0,(127.11399841308594-148.97775268554688j),(74.59939575195312+183.34970092773438j),(-214.51316833496094-34.74119567871094j),(88.84185791015625-91.35107421875j),(17.500606536865234+106.37712860107422j),(-131.21331787109375-37.67333984375j)
4459,1728462851941378,841,706,461,0,453,178,1,(161.34097290039062-111.00193786621094j),(24.442106246948242+196.36680603027344j),(-198.21212768554688-89.07750701904297j),(110.18248748779297-65.05029296875j),(-10.748880386352539+107.24955749511719j),(-116.99175262451172-70.35015869140625j)
4460,1728462851942220,842,760,332,66,494,122,39,(184.69357299804688-65.42916870117188j),(-28.30087661743164+195.71067810058594j),(-167.55807495117188-137.11688232421875j),(123.66683197021484-34.20858383178711j),(-38.422576904296875+100.73760986328125j),(-94.837646484375-98.24351501464844j)
4461,1728462851943062,842,769,232,146,501,66,105,(195.41510009765625-15.375944137573242j),(-78.79513549804688+181.5015106201172j),(-126.23947143554688-175.77960205078125j),(128.58856201171875-0.9601341485977173j),(-63.226417541503906+87.34978485107422j),(-65.49464416503906-119.25840759277344j)
4462,1728462851943904,842,741,139,229,455,20,186,(193.6215057373047+35.962379455566406j),(-123.89125061035156+154.7076416015625j),(-76.4026107788086-202.45245361328125j),(124.05303192138672+32.245906829833984j),(-83.76031494140625+67.98764038085938j),(-31.712421417236328-131.96270751953125j)
4463,1728462851944746,842,744,117,377,462,10,235,(181.0567626953125+85.74501037597656j),(-160.39523315429688+117.18736267089844j),(-21.521446228027344-215.36083984375j),(113.21078491210938+63.718162536621094j),(-99.1064453125+43.83049011230469j),(0.262615442276001-136.5474853515625j)
4464,1728462851945587,841,672,0,463,431,0,330,(152.13150024414062+129.5332794189453j),(-183.97232055664062+72.02604675292969j),(34.3476676940918-213.75454711914062j),(94.7936019897461+91.36576843261719j),(-107.19438934326172+16.654016494750977j),(35.71549606323242-131.79441833496094j)
4465,1728462851946428,841,613,0,605,389,0,393,(115.3941650390625+165.02249145507812j),(-194.6549530029297+22.40921401977539j),(88.74252319335938-197.5164794921875j),(68.03713989257812+112.81929779052734j),(-107.85220336914062-11.657403945922852j),(68.20695495605469-118.16761779785156j)
4466,1728462851947269,841,527,0,673,320,0,444,(67.98655700683594+189.060791015625j),(-193.8221893310547-28.734771728515625j),(136.79946899414062-167.8288116455078j),(35.955589294433594+126.43339538574219j),(-101.16006469726562-39.17439270019531j),(96.82911682128906-96.39083862304688j)
4467,1728462851948110,841,426,2,754,245,17,483,(15.85200023651123+199.9776611328125j),(-179.78074645996094-77.9205322265625j),(176.82308959960938-126.36956024169922j),(1.2826141119003296+131.23715209960938j),(-87.57405090332031-64.02171325683594j),(118.71900939941406-67.98047637939453j)
4468,1728462851948952,842,314,64,821,168,37,517,(-37.57308578491211+196.96444702148438j),(-152.84359741210938-121.62358856201172j),(204.14878845214844-76.12589263916016j),(-33.57295227050781+126.87086486816406j),(-68.06024169921875-84.51683807373047j),(132.9525909423828-34.7540283203125j)
4469,1728462851949794,842,213,148,858,109,93,530,(-88.35762786865234+180.2372283935547j),(-115.1509017944336-156.76858520507812j),(217.09666442871094-20.64044952392578j),(-65.54730224609375+113.78303527832031j),(-43.222625732421875-99.0797348022461j),(137.4173583984375+0.8408492803573608j)
4470,1728462851950636,842,111,321,841,57,160,509,(-133.00192260742188+150.9575653076172j),(-69.76710510253906-180.99282836914062j),(214.59869384765625+36.13298034667969j),(-93.2862548828125+92.80088806152344j),(-14.979215621948242-106.58856201171875j),(132.1148681640625+36.27058410644531j)
4471,1728462851951478,842,37,393,803,21,221,481,(-166.2125244140625+111.74624633789062j),(-23.081008911132812-193.56210327148438j),(197.85403442382812+90.42243957519531j),(-113.32130432128906+65.71018981933594j),(13.319572448730469-106.77962493896484j),(118.50736999511719+69.30403137207031j)
4472,1728462851952319,841,0,433,736,0,331,448,(-190.96017456054688+64.52061462402344j),(26.877338409423828-193.1884765625j),(167.3470458984375+138.45269775390625j),(-125.94381713867188+34.281654357910156j),(41.02553176879883-99.55364990234375j),(96.693115234375+97.65764617919922j)
4473,1728462851953160,841,0,541,658,0,365,388,(-201.1525115966797+12.89799690246582j),(78.05520629882812-179.08859252929688j),(125.32766723632812+176.91824340820312j),(-130.52513122558594+0.5168775916099548j),(64.02560424804688-85.909912109375j),(67.80075073242188+119.26979064941406j)
