seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7661,1728464452362872,842,0,1571,2179,505,572,2346,(-643.82421875+91.07311248779297j),(256.80181884765625-657.012451171875j),(435.97711181640625+540.2261962890625j),(-275.396728515625+474.3975830078125j),(-177.02145385742188-415.06121826171875j),(556.5932006835938+29.474105834960938j)
7662,1728464452363714,842,0,1911,1863,305,775,2236,(-645.4578857421875-78.66410827636719j),(421.6807861328125-567.2003173828125j),(273.7342834472656+632.6302490234375j),(-388.0715026855469+387.1490478515625j),(-62.96012878417969-446.5730895996094j),(529.717529296875+172.4512176513672j)
7663,1728464452364556,842,0,2351,1478,146,979,1992,(-603.1046752929688-243.04049682617188j),(555.3623046875-438.4001159667969j),(94.87471008300781+680.3685913085938j),(-476.3377380371094+273.1719055175781j),(56.73890686035156-447.12335205078125j),(462.6875+302.51141357421875j)
7664,1728464452367112,2556,138,2683,1108,4,1192,1795,(-519.65087890625-390.85406494140625j),(654.01025390625-278.6236572265625j),(-88.55560302734375+680.6409912109375j),(-532.5798950195312+140.10401916503906j),(172.8639373779297-416.577392578125j),(366.6540222167969+411.427490234375j)
7665,1728464452367954,842,360,2881,756,0,1400,1528,(-398.73114013671875-511.4815673828125j),(706.897216796875-99.03990173339844j),(-265.64520263671875+633.4719848632812j),(-550.855224609375-2.554866313934326j),(277.32745361328125-356.9629821777344j),(245.09951782226562+491.61529541015625j)
7666,1728464452368796,842,646,2898,449,0,1560,1248,(-249.46328735351562-596.3681640625j),(709.0072021484375+87.44425964355469j),(-424.37164306640625+542.1084594726562j),(-531.424072265625-145.03964233398438j),(362.399658203125-272.4505920410156j),(106.61077117919922+537.5238647460938j)
7667,1728464452369638,842,963,2755,188,46,1678,974,(-83.3515853881836-639.73974609375j),(661.49169921875+267.7751159667969j),(-553.4794921875+412.9275817871094j),(-475.7771911621094-277.64019775390625j),(422.0154724121094-168.98289489746094j),(-39.12158966064453+546.0030517578125j)
7668,1728464452370481,843,1290,2456,14,239,1770,706,(87.80217742919922-638.7808227539062j),(566.9500732421875+429.135009765625j),(-643.7474975585938+255.00244140625j),(-385.6945495605469-390.78082275390625j),(452.2973327636719-53.75126266479492j),(-182.04257202148438+516.48583984375j)
7669,1728464452371323,842,1575,1966,0,493,1803,463,(253.6002655029297-593.3626098632812j),(432.0154724121094+560.031494140625j),(-688.375244140625+79.5483627319336j),(-269.23748779296875-476.70806884765625j),(451.52197265625+65.3375473022461j),(-312.13201904296875+451.0699157714844j)
7670,1728464452372166,843,1871,1693,6,773,1735,256,(401.8328552246094-506.6233825683594j),(269.41009521484375+651.9754638671875j),(-685.4276123046875-101.30525207519531j),(-133.82479858398438-529.3827514648438j),(418.6626892089844+179.82273864746094j),(-420.616455078125+354.27813720703125j)
7671,1728464452373008,842,2327,1383,0,1036,1613,77,(522.04150390625-384.614501953125j),(87.78377532958984+698.4962158203125j),(-636.093994140625-275.31976318359375j),(10.3253173828125-545.2906494140625j),(357.2920837402344+281.9023132324219j),(-499.74908447265625+232.8683319091797j)
7672,1728464452373849,841,2472,1106,151,1282,1410,0,(604.44287109375-236.22225952148438j),(-98.96977996826172+696.6176147460938j),(-539.5393676757812-429.6011657714844j),(153.3186798095703-523.44482421875j),(270.14361572265625+364.2315368652344j),(-544.19873046875+95.26543426513672j)
7673,1728464452374691,842,2520,741,405,1492,1274,0,(644.140625-71.95829772949219j),(-282.6971130371094+645.4431762695312j),(-410.5295104980469-554.7568969726562j),(286.1880187988281-465.22613525390625j),(164.01235961914062+421.0271911621094j),(-546.6898803710938-47.85907745361328j)
7674,1728464452375533,842,2500,352,711,1699,1029,0,(640.132080078125+97.02615356445312j),(-446.073974609375+548.686767578125j),(-252.4764404296875-641.9774169921875j),(399.42156982421875-374.61285400390625j),(43.33638000488281+447.49139404296875j),(-513.0992431640625-187.03189086914062j)
7675,1728464452376376,843,2440,181,1056,1864,738,106,(593.1273803710938+259.37689208984375j),(-573.7301635742188+414.3118591308594j),(-74.05506134033203-684.4669799804688j),(484.7004089355469-257.9526672363281j),(-79.0709228515625+442.0901794433594j),(-447.00714111328125-313.40484619140625j)
7676,1728464452377218,842,2327,13,1404,2252,523,325,(504.8194580078125+403.79266357421875j),(-663.6261596679688+251.10910034179688j),(109.00212860107422-679.4052734375j),(536.4368286132812-123.31442260742188j),(-192.89083862304688+406.0004577636719j),(-348.12506103515625-417.74041748046875j)
7677,1728464452378060,842,1875,9,1752,2307,321,578,(381.3782958984375+520.2269287109375j),(-706.4884033203125+70.66426086425781j),(285.3971862792969-626.9002075195312j),(551.1207275390625+20.007869720458984j),(-293.89422607421875+341.57391357421875j),(-225.88998413085938-493.00372314453125j)
7678,1728464452378902,842,1587,0,2063,2295,154,861,(231.04197692871094+600.486083984375j),(-701.06689453125-114.69326782226562j),(441.46795654296875-530.723876953125j),(527.6060791015625+162.0852813720703j),(-374.2981872558594+253.33042907714844j),(-87.57568359375-533.86083984375j)
7679,1728464452379743,841,1280,8,2484,2032,45,1133,(64.93489074707031+639.0681762695312j),(-647.4535522460938-292.223876953125j),(566.4429931640625-397.6678161621094j),(466.631103515625+292.83648681640625j),(-428.72088623046875+147.39154052734375j),(56.43927001953125-537.570556640625j)
7680,1728464452380585,842,1047,177,2588,1721,0,1392,(-106.14196014404297+633.17138671875j),(-545.4927978515625-448.69677734375j),(651.5550537109375-237.1123504638672j),(368.9828796386719+402.0352783203125j),(-453.6689453125+31.030723571777344j),(196.34619140625-503.9231872558594j)
7681,1728464452381427,842,727,410,2649,1459,0,1634,(-273.2843017578125+582.281005859375j),(-406.02520751953125-573.3192138671875j),(691.5682983398438-60.17161560058594j),(249.41766357421875+483.0487976074219j),(-446.20166015625-87.43400573730469j),(322.4553527832031-435.29803466796875j)
7682,1728464452382269,842,407,708,2658,1178,1,1835,(-420.75506591796875+490.08062744140625j),(-238.81369018554688-657.53369140625j),(683.9393920898438+120.96676635742188j),(112.55623626708984+530.248291015625j),(-407.3619384765625-199.670654296875j),(425.9022216796875-336.53350830078125j)
7683,1728464452383112,843,81,1023,2591,972,141,1998,(-537.6875+363.2958679199219j),(-55.94617462158203-695.7196655273438j),(628.84326171875+293.7320556640625j),(-31.938365936279297+540.3955688476562j),(-339.99176025390625-297.8147888183594j),(500.4633483886719-214.306396484375j)
7684,1728464452383955,843,0,1365,2456,714,348,2134,(-613.796630859375+211.64524841308594j),(127.7965087890625-686.01904296875j),(530.54736328125+446.2535400390625j),(-175.94683837890625+512.3138427734375j),(-246.53729248046875-374.3800048828125j),(539.8832397460938-77.20503234863281j)
7685,1728464452384797,842,0,1660,1991,523,587,2339,(-647.6598510742188+45.57135772705078j),(302.6871032714844-629.1143798828125j),(393.71044921875+567.4900512695312j),(-305.8081970214844+448.44525146484375j),(-136.8531494140625-424.25640869140625j),(542.354736328125+65.39498138427734j)
7686,1728464452385639,842,0,1942,1719,273,824,2128,(-637.3861083984375-123.60814666748047j),(456.6087341308594-528.959228515625j),(231.04330444335938+649.4168090820312j),(-415.55938720703125+352.9158935546875j),(-18.118179321289062-444.07733154296875j),(505.822021484375+203.23648071289062j)
7687,1728464452386481,842,0,2453,1376,102,1037,1943,(-583.675537109375-284.36395263671875j),(581.6173095703125-391.77496337890625j),(51.587764739990234+686.1486206054688j),(-495.15570068359375+232.6888427734375j),(99.44719696044922-433.09588623046875j),(433.248291015625+326.4944152832031j)
7688,1728464452387323,842,189,2759,1010,0,1255,1731,(-488.77984619140625-425.3634033203125j),(667.1422119140625-226.83506774902344j),(-131.58184814453125+675.0961303710938j),(-539.9971313476562+96.20541381835938j),(210.28515625-392.028076171875j),(332.0509033203125+426.98468017578125j)
7689,1728464452388165,842,442,2895,661,0,1453,1456,(-359.33636474609375-536.6524658203125j),(705.1717529296875-45.88674545288086j),(-305.6897277832031+617.0015869140625j),(-546.4969482421875-46.8342399597168j),(306.8782958984375-323.62957763671875j),(207.48800659179688+497.6432800292969j)
7690,1728464452389007,842,727,2880,368,0,1596,1174,(-205.62059020996094-610.679443359375j),(693.8248901367188+138.4043731689453j),(-458.3863525390625+515.9428100585938j),(-515.75390625-186.68222045898438j),(382.07476806640625-232.6693572998047j),(68.51943969726562+533.5579833984375j)
7691,1728464452389850,843,1031,2688,132,96,1701,901,(-37.05730056762695-642.1513671875j),(633.0335693359375+312.9075927734375j),(-579.4423217773438+378.8822021484375j),(-449.8631286621094-313.80810546875j),(431.0459899902344-125.37861633300781j),(-74.84829711914062+532.3243408203125j)
7692,1728464452390692,842,1376,2343,0,293,1788,641,(134.79330444335938-628.6862182617188j),(526.89501953125+465.1268310546875j),(-659.5713500976562+215.51611328125j),(-351.3427734375-419.0201110839844j),(449.8954772949219-9.252360343933105j),(-212.77012634277344+494.09112548828125j)
7693,1728464452391534,842,1657,1893,2,564,1789,404,(295.04937744140625-571.8056640625j),(379.94500732421875+583.3406982421875j),(-691.950927734375+37.71099090576172j),(-227.5399627685547-494.77069091796875j),(437.0006103515625+107.51521301269531j),(-335.73468017578125+421.5609130859375j)
7694,1728464452392377,843,1940,1601,0,837,1721,212,(435.8475341796875-475.1917419433594j),(212.96023559570312+660.9812622070312j),(-678.012939453125-142.6317138671875j),(-88.30966186523438-535.8868408203125j),(393.3575134277344+216.707763671875j),(-435.17364501953125+319.82757568359375j)
7695,1728464452393219,842,2343,1309,90,1091,1563,47,(547.0438232421875-345.3747253417969j),(31.248510360717773+692.671142578125j),(-617.994384765625-313.25433349609375j),(56.093666076660156-539.7606201171875j),(322.5379333496094+310.77618408203125j),(-504.9340515136719+195.81320190429688j)
7696,1728464452394066,847,2451,937,137,1347,1344,90,(619.1214599609375-191.66514587402344j),(-153.64065551757812+675.9381103515625j),(-516.625244140625-462.73406982421875j),(195.33152770996094-506.46234130859375j),(229.1005859375+383.12646484375j),(-537.724853515625+58.63780212402344j)
7697,1728464452394908,842,2503,593,417,1556,1122,64,(648.114990234375-24.76447296142578j),(-325.846435546875+612.4722900390625j),(-372.1737976074219-578.78125j),(321.08599853515625-438.2936706542969j),(119.11522674560547+428.5585632324219j),(-537.1546630859375-83.22383880615234j)
7698,1728464452395750,842,2498,331,802,1747,902,5,(632.6820068359375+143.8885498046875j),(-473.94720458984375+507.084228515625j),(-202.56900024414062-653.4765625j),(424.9926452636719-339.8785400390625j),(1.7627887725830078+444.1488037109375j),(-499.887451171875-220.10409545898438j)
7699,1728464452396593,843,2416,126,1140,1901,686,169,(573.4803466796875+302.62799072265625j),(-591.2142333984375+366.5568542480469j),(-22.912214279174805-682.6680908203125j),(499.96759033203125-217.9022674560547j),(-116.0687255859375+428.7161560058594j),(-424.2369384765625-341.54248046875j)
7700,1728464452397435,842,2284,1,1510,2278,461,381,(474.2049255371094+440.3663330078125j),(-668.19482421875+200.4453125j),(158.78192138671875-664.2044677734375j),(540.5765380859375-80.74198913574219j),(-225.36776733398438+383.4525146484375j),(-319.61285400390625-439.2308044433594j)
7701,1728464452398277,842,1808,0,1840,2318,271,653,(334.0500793457031+545.4093017578125j),(-696.8226928710938+20.803186416625977j),(329.14404296875-599.4412231445312j),(543.5775756835938+62.0609130859375j),(-319.58966064453125+311.345458984375j),(-192.062744140625-506.188232421875j)
7702,1728464452399119,842,1517,1,2129,2269,114,932,(178.48678588867188+612.474609375j),(-678.2620849609375-160.20272827148438j),(476.77825927734375-492.8348388671875j),(508.872314453125+200.60211181640625j),(-391.17364501953125+217.51388549804688j),(-51.97166061401367-537.9703979492188j)
7703,1728464452399961,842,1194,114,2521,1884,10,1200,(10.705397605895996+636.9488525390625j),(-613.6873779296875-330.2911071777344j),(589.9790649414062-352.13580322265625j),(438.76806640625+325.24615478515625j),(-435.14764404296875+108.5894775390625j),(92.25597381591797-532.22802734375j)
7704,1728464452400803,842,876,295,2609,1648,1,1451,(-157.7738800048828+617.142578125j),(-507.81402587890625-478.0108642578125j),(660.9752197265625-187.45001220703125j),(336.9007568359375+426.99188232421875j),(-448.82781982421875-7.842947006225586j),(232.57823181152344-488.683837890625j)
7705,1728464452401645,842,576,534,2658,1376,25,1678,(-316.2313232421875+554.1791381835938j),(-366.5106201171875-593.0794677734375j),(687.2101440429688-9.925125122070312j),(212.17071533203125+498.9054870605469j),(-431.54473876953125-123.75167846679688j),(356.0843505859375-410.5102233886719j)
7706,1728464452402487,842,297,821,2646,1093,46,1884,(-452.10784912109375+452.5865173339844j),(-198.71072387695312-667.2454833984375j),(666.0006103515625+168.1790771484375j),(72.71591186523438+535.9891357421875j),(-385.7768249511719-231.4857635498047j),(453.7406921386719-303.4120178222656j)
7707,1728464452403329,842,71,1067,2570,842,260,2023,(-555.6115112304688+319.6763916015625j),(-15.822996139526367-695.0230712890625j),(597.80712890625+334.29376220703125j),(-71.70576477050781+535.6832885742188j),(-310.8675231933594-322.9483947753906j),(516.32568359375-175.76617431640625j)
7708,1728464452404171,842,0,1407,2375,633,457,2156,(-620.9874877929688+164.56024169921875j),(175.42779541015625-672.53515625j),(488.70220947265625+477.03369140625j),(-210.40280151367188+498.202880859375j),(-215.84458923339844-392.1761474609375j),(545.0289306640625-35.926475524902344j)
7709,1728464452405013,842,0,1695,1932,421,693,2311,(-642.419189453125-1.7704018354415894j),(353.21466064453125-601.6160278320312j),(338.6839294433594+584.6116943359375j),(-334.43170166015625+426.1668701171875j),(-105.57856750488281-434.30035400390625j),(541.551513671875+107.91445922851562j)
7710,1728464452405855,842,0,2033,1632,213,874,2060,(-620.071044921875-167.9803924560547j),(502.96612548828125-488.0693359375j),(173.057861328125+651.6053466796875j),(-436.2341003417969+324.31182861328125j),(11.591293334960938-446.514892578125j),(495.16827392578125+244.40121459960938j)
7711,1728464452406697,842,35,2551,1281,65,1090,1895,(-555.4661254882812-322.7427978515625j),(614.0814208984375-340.74395751953125j),(-5.712723731994629+673.0607299804688j),(-507.03851318359375+199.8917694091797j),(129.90216064453125-427.4590759277344j),(413.8327331542969+363.9089050292969j)
7712,1728464452407548,851,256,2810,914,0,1312,1663,(-450.39105224609375-454.809814453125j),(685.0509033203125-169.2052764892578j),(-184.065673828125+647.4835205078125j),(-542.9462890625+61.46116638183594j),(239.00816345214844-378.49615478515625j),(303.45233154296875+458.0559997558594j)
7713,1728464452408390,842,506,2915,576,0,1500,1379,(-315.0770568847656-555.2784423828125j),(707.03125+14.274264335632324j),(-349.238525390625+576.74609375j),(-540.3531494140625-81.15790557861328j),(330.8385314941406-303.20013427734375j),(171.70127868652344+520.2216796875j)
7714,1728464452409232,842,814,2847,290,0,1640,1101,(-157.40467834472656-617.04296875j),(679.1245727539062+196.74868774414062j),(-489.6298828125+465.8955078125j),(-500.93585205078125-218.24620056152344j),(399.1260986328125-206.9503631591797j),(28.188901901245117+546.1263427734375j)
7715,1728464452410075,843,1140,2599,87,145,1728,834,(11.041975975036621-635.8512573242188j),(603.2103271484375+365.3189392089844j),(-596.8693237304688+322.3998718261719j),(-426.535400390625-340.23492431640625j),(440.2158203125-96.29530334472656j),(-116.9367904663086+534.0584716796875j)
