seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5131,1728462670482300,842,794,207,133,325,37,89,(204.90841674804688-10.399617195129395j),(-87.75471496582031+176.97726440429688j),(-123.65789794921875-180.4891357421875j),(86.53765869140625+1.4186601638793945j),(-46.545875549316406+60.668678283691406j),(-41.86054611206055-77.04475402832031j)
5132,1728462670483142,842,777,120,247,325,13,112,(200.37646484375+42.92423629760742j),(-129.04025268554688+148.64410400390625j),(-71.1204605102539-205.9127655029297j),(83.54376220703125+23.85418701171875j),(-61.185279846191406+46.41429138183594j),(-21.298471450805664-85.4695053100586j)
5133,1728462670483983,841,721,154,349,325,5,126,(182.43919372558594+93.32286834716797j),(-163.87991333007812+109.9762191772461j),(-13.99429702758789-216.92636108398438j),(74.0804443359375+44.545467376708984j),(-68.8595199584961+29.600757598876953j),(1.6288865804672241-88.04808807373047j)
5134,1728462670484824,841,709,78,491,287,0,186,(151.38479614257812+137.17837524414062j),(-192.9578094482422+62.152862548828125j),(44.55906677246094-212.63912963867188j),(59.82575988769531+62.147125244140625j),(-73.00726318359375+11.082720756530762j),(26.09252166748047-84.16261291503906j)
5135,1728462670485665,841,628,47,584,232,0,244,(108.99148559570312+171.2216796875j),(-205.60855102539062+9.252739906311035j),(98.67951965332031-193.69912719726562j),(41.501155853271484+75.45964050292969j),(-72.66358184814453-7.996470928192139j),(47.912010192871094-74.29357147216797j)
5136,1728462670486521,856,506,0,689,188,0,303,(59.151145935058594+193.11123657226562j),(-202.88897705078125-44.7848014831543j),(146.09405517578125-161.38629150390625j),(20.435903549194336+83.59735107421875j),(-68.11798858642578-26.530715942382812j),(66.31297302246094-59.14585494995117j)
5137,1728462670487362,841,405,18,773,145,0,320,(6.108333587646484+201.5601806640625j),(-184.38455200195312-95.77032470703125j),(184.05303955078125-117.76252746582031j),(-2.138500928878784+85.97334289550781j),(-58.930267333984375-43.256935119628906j),(79.1602554321289-40.02136993408203j)
5138,1728462670488203,841,290,82,832,102,34,338,(-47.23334503173828+196.0143280029297j),(-153.3146209716797-140.22927856445312j),(208.70347595214844-65.99481201171875j),(-24.639144897460938+82.40411376953125j),(-44.88136291503906-56.80880355834961j),(87.14320373535156-18.08321762084961j)
5139,1728462670489045,842,186,173,851,64,74,349,(-97.36231994628906+176.84080505371094j),(-111.07209777832031-174.93771362304688j),(218.27032470703125-9.83749771118164j),(-45.93227767944336+73.00349426269531j),(-28.206153869628906-66.37062072753906j),(89.17613220214844+5.173545837402344j)
5140,1728462670489887,842,97,261,842,36,117,336,(-140.45849609375+145.44332885742188j),(-61.24551010131836-197.51951599121094j),(213.62054443359375+47.054927825927734j),(-63.865570068359375+58.46604919433594j),(-9.946332931518555-71.37702941894531j),(84.35579681396484+27.95911407470703j)
5141,1728462670490728,841,30,368,792,4,158,322,(-173.83920288085938+103.99394226074219j),(-6.748905181884766-206.29562377929688j),(194.28363037109375+100.77299499511719j),(-77.54597473144531+39.75012969970703j),(8.745573997497559-71.55156707763672j),(73.76213073730469+48.70990753173828j)
5142,1728462670491569,841,0,474,738,0,198,290,(-195.9582977294922+55.15558624267578j),(48.162193298339844-200.66790771484375j),(161.5413818359375+147.61276245117188j),(-85.35274505615234+18.282161712646484j),(27.328704833984375-66.7529296875j),(58.64168930053711+66.14120483398438j)
5143,1728462670492410,841,0,577,651,0,231,247,(-203.55650329589844+2.5584609508514404j),(100.42988586425781-180.83660888671875j),(117.38927459716797+184.2743377685547j),(-87.17619323730469-4.43170166015625j),(43.835418701171875-57.36205291748047j),(38.840721130371094+78.88175201416016j)
5144,1728462670493251,841,0,671,537,0,265,200,(-197.28265380859375-50.2130126953125j),(144.93869018554688-148.379638671875j),(64.81019592285156+208.1406707763672j),(-83.05872344970703-26.843551635742188j),(57.55038070678711-43.964988708496094j),(16.25597381591797+86.02017211914062j)
5145,1728462670494092,841,0,741,439,0,269,123,(-177.5643310546875-99.56256103515625j),(178.604736328125-105.75689697265625j),(7.282180309295654+217.434326171875j),(-73.28094482421875-47.426063537597656j),(67.45133972167969-27.44237518310547j),(-7.44702672958374+87.0592041015625j)
5146,1728462670494934,842,64,797,306,0,289,128,(-145.02084350585938-141.93296813964844j),(199.08587646484375-56.142696380615234j),(-46.78704071044922+212.5680389404297j),(-58.307952880859375-64.72264099121094j),(74.30818939208984-8.499617576599121j),(-28.840423583984375+82.40255737304688j)
5147,1728462670495776,842,153,827,212,66,285,45,(-102.41874694824219-174.38284301757812j),(207.91966247558594-2.4112915992736816j),(-98.72032928466797+193.61459350585938j),(-37.87933349609375-77.15554809570312j),(73.81507873535156+10.979238510131836j),(-51.43888854980469+71.52639770507812j)
5148,1728462670496618,842,250,796,109,119,284,20,(-52.4671630859375-194.5929412841797j),(200.77487182617188+51.301109313964844j),(-146.75555419921875+161.12155151367188j),(-16.17658805847168-84.21179962158203j),(68.65948486328125+29.763797760009766j),(-68.03755950927734+55.818965911865234j)
5149,1728462670497459,841,367,754,37,173,265,0,(0.9728691577911377-201.19674682617188j),(180.45469665527344+101.4635009765625j),(-184.1405029296875+117.4649887084961j),(6.693443298339844-85.38896942138672j),(58.09332275390625+46.37980651855469j),(-80.72970581054688+36.156585693359375j)
5150,1728462670498300,841,476,696,0,212,238,0,(53.898704528808594-193.8520965576172j),(148.00491333007812+144.70054626464844j),(-208.91220092773438+65.630859375j),(28.887638092041016-80.66075134277344j),(43.948875427246094+59.79197692871094j),(-87.3369140625+14.030196189880371j)
5151,1728462670499141,841,576,617,0,245,194,0,(103.0396957397461-173.08103942871094j),(104.78606414794922+177.8823699951172j),(-218.7801971435547+9.324081420898438j),(49.262813568115234-70.30622100830078j),(26.45284080505371+68.98922729492188j),(-87.99227142333984-9.052329063415527j)
5152,1728462670499980,839,661,510,0,281,151,0,(145.17056274414062-140.28834533691406j),(54.129798889160156+198.6614227294922j),(-213.7386932373047-47.61811447143555j),(66.42476654052734-54.987892150878906j),(7.4945220947265625+73.43106079101562j),(-82.65109252929688-31.51795196533203j)
5153,1728462670500821,841,730,400,0,301,114,64,(176.61380004882812-97.91366577148438j),(2.6388773918151855+206.3765106201172j),(-194.13125610351562-101.3152084350586j),(78.67503356933594-35.84674072265625j),(-12.289412498474121+72.72848510742188j),(-71.67737579345703-51.83567810058594j)
5154,1728462670501663,842,767,292,79,314,64,26,(196.17922973632812-48.80162048339844j),(-49.49681854248047+200.39407348632812j),(-159.84519958496094-147.71961975097656j),(86.0367660522461-14.057796478271484j),(-31.418622970581055+66.87547302246094j),(-58.03254699707031-69.21401977539062j)
5155,1728462670502505,842,788,245,173,333,24,69,(202.52783203125+3.7440133094787598j),(-101.88963317871094+180.16195678710938j),(-115.280517578125-183.81993103027344j),(87.18627166748047+8.807788848876953j),(-46.48954391479492+56.777748107910156j),(-37.45703125-81.69220733642578j)
5156,1728462670503347,842,777,101,282,314,69,114,(194.7383270263672+56.056068420410156j),(-149.19261169433594+146.5413360595703j),(-62.568931579589844-207.06968688964844j),(81.77485656738281+31.03000259399414j),(-58.755428314208984+43.03718185424805j),(-14.0712890625-88.3443832397461j)
5157,1728462670504188,841,704,0,397,320,34,169,(172.95046997070312+104.37545013427734j),(-183.8075408935547+102.45967864990234j),(-5.756701946258545-215.91680908203125j),(70.31333923339844+50.965023040771484j),(-70.66926574707031+25.619596481323242j),(10.400300979614258-88.67408752441406j)
5158,1728462670505029,841,666,0,506,282,18,209,(144.912841796875+146.88668823242188j),(-203.6202392578125+51.51417541503906j),(53.54258728027344-209.18682861328125j),(54.12305450439453+67.26510620117188j),(-76.260498046875+6.08941650390625j),(34.28436279296875-82.61570739746094j)
5159,1728462670505870,841,583,0,600,229,0,264,(104.4935302734375+180.06724548339844j),(-210.01492309570312-2.9419240951538086j),(108.75749206542969-187.42466735839844j),(34.26565933227539+78.81941223144531j),(-75.96249389648438-14.049860000610352j),(55.504844665527344-70.6575927734375j)
5160,1728462670506711,841,480,0,718,182,0,298,(53.80495834350586+200.83633422851562j),(-202.09739685058594-57.197540283203125j),(155.37185668945312-152.404541015625j),(12.295650482177734+84.89447021484375j),(-69.73776245117188-33.23166275024414j),(72.3840560913086-53.75487518310547j)
5161,1728462670507552,841,381,18,784,137,21,328,(-0.6928650736808777+207.73541259765625j),(-180.40728759765625-107.55523681640625j),(190.247314453125-106.80416870117188j),(-10.296854019165039+85.13018798828125j),(-58.76051330566406-50.148780822753906j),(83.99140167236328-33.145713806152344j)
5162,1728462670508394,842,265,100,822,82,45,346,(-55.52180480957031+200.18650817871094j),(-145.29580688476562-150.28126525878906j),(212.1322021484375-53.731163024902344j),(-32.26103973388672+79.48893737792969j),(-43.73859405517578-63.63755798339844j),(89.7886962890625-10.256156921386719j)
5163,1728462670509236,842,170,192,857,49,77,338,(-106.56893920898438+178.69326782226562j),(-100.68462371826172-182.56097412109375j),(219.696044921875+3.240787982940674j),(-51.93626022338867+68.37672424316406j),(-25.576391220092773-72.73562622070312j),(89.38371276855469+13.332338333129883j)
5164,1728462670510078,842,84,293,845,18,114,324,(-149.95159912109375+144.81747436523438j),(-49.48040771484375-202.25926208496094j),(210.76760864257812+59.83012008666992j),(-67.82353210449219+52.61553955078125j),(-5.034346580505371-76.65040588378906j),(83.00811004638672+36.04460906982422j)
5165,1728462670510919,841,2,400,791,0,167,322,(-182.56512451171875+101.00789642333984j),(5.842048645019531-207.82882690429688j),(187.25552368164062+112.11566162109375j),(-79.45237731933594+33.18241500854492j),(16.384422302246094-74.96414947509766j),(71.65558624267578+56.51618194580078j)
5166,1728462670511760,841,0,523,727,0,202,273,(-202.567626953125+50.293235778808594j),(60.43921661376953-198.96560668945312j),(151.25357055664062+156.59893798828125j),(-85.33334350585938+11.487963676452637j),(35.67100143432617-68.05058288574219j),(54.02305603027344+72.98529052734375j)
5167,1728462670512601,841,0,605,629,0,240,226,(-208.68215942382812-3.848825454711914j),(110.27835083007812-176.4353485107422j),(104.32128143310547+190.07595825195312j),(-85.39897918701172-10.989374160766602j),(52.953758239746094-56.262229919433594j),(33.13129806518555+84.43743896484375j)
5168,1728462670513449,848,0,676,501,0,277,178,(-200.5753173828125-57.72859191894531j),(153.15145874023438-141.62249755859375j),(50.28343963623047+210.2545166015625j),(-79.64482116699219-32.717803955078125j),(65.9123764038086-40.585777282714844j),(10.067865371704102+90.11373901367188j)
5169,1728462670514290,841,18,721,500,5,320,145,(-178.79962158203125-107.67425537109375j),(185.91571044921875-96.80244445800781j),(-5.002615928649902+216.3310546875j),(-68.46299743652344-52.21656799316406j),(73.08416748046875-22.43464469909668j),(-11.344515800476074+90.25286102294922j)
5170,1728462670515132,842,87,824,343,42,285,72,(-143.30966186523438-149.87229919433594j),(205.80224609375-45.07270812988281j),(-69.19410705566406+205.421875j),(-52.374053955078125-68.09215545654297j),(75.11250305175781-3.0997188091278076j),(-31.982799530029297+84.86686706542969j)
5171,1728462670515973,841,186,810,180,77,290,49,(-95.97421264648438-180.87542724609375j),(210.6163787841797+9.771784782409668j),(-124.5111312866211+179.30572509765625j),(-32.6439323425293-79.24110412597656j),(73.55660247802734+16.500368118286133j),(-55.755950927734375+72.92089080810547j)
5172,1728462670516815,842,282,791,92,132,271,6,(-45.2862663269043-199.39044189453125j),(200.78994750976562+63.91799545288086j),(-167.15921020507812+140.8407745361328j),(-10.056585311889648-84.7310791015625j),(66.77961730957031+34.975982666015625j),(-73.0916519165039+55.908409118652344j)
5173,1728462670517656,841,389,753,21,181,261,0,(8.989784240722656-204.015380859375j),(176.6805419921875+113.51419067382812j),(-198.96209716796875+92.49736022949219j),(12.779558181762695-84.29579162597656j),(55.69318389892578+51.13274383544922j),(-85.11151885986328+35.07508087158203j)
5174,1728462670518497,841,496,678,0,224,225,0,(62.895172119140625-194.3595428466797j),(140.59646606445312+155.19125366210938j),(-216.96788024902344+37.62394714355469j),(34.36269760131836-78.06197357177734j),(40.40037155151367+63.761756896972656j),(-91.28951263427734+11.851444244384766j)
5175,1728462670519338,841,597,591,0,261,189,0,(111.90120697021484-171.2319793701172j),(94.75387573242188+186.05502319335938j),(-219.31268310546875-19.8134822845459j),(53.59697723388672-66.45443725585938j),(21.75631332397461+71.84061431884766j),(-91.24627685546875-12.179847717285156j)
5176,1728462670520179,841,663,554,0,288,138,0,(153.17105102539062-136.23031616210938j),(42.20347595214844+203.92672729492188j),(-206.711669921875-75.90065002441406j),(69.05087280273438-50.296566009521484j),(1.6163262128829956+74.80796813964844j),(-84.9847640991211-35.381103515625j)
5177,1728462670521020,841,736,434,36,320,96,9,(184.29754638671875-91.65362548828125j),(-16.844324111938477+206.6070556640625j),(-180.0236053466797-126.81532287597656j),(79.91696166992188-30.657154083251953j),(-16.754056930541992+72.95767211914062j),(-72.93167114257812-56.171199798583984j)
5178,1728462670521861,841,777,237,101,325,93,43,(202.34317016601562-40.66912841796875j),(-73.80914306640625+194.11827087402344j),(-140.38304138183594-168.90440368652344j),(85.12850952148438-8.928503036499023j),(-36.353912353515625+65.79034423828125j),(-55.868160247802734-73.12252807617188j)
5179,1728462670522703,842,790,142,203,329,45,93,(209.67715454101562+14.079042434692383j),(-121.49541473388672+168.41140747070312j),(-91.03874206542969-199.25645446777344j),(84.3777084350586+13.365472793579102j),(-54.034584045410156+53.632652282714844j),(-34.51578903198242-84.95049285888672j)
5180,1728462670523544,841,761,57,309,298,0,142,(199.4923553466797+68.02951049804688j),(-160.82290649414062+131.2599639892578j),(-35.15789794921875-215.70599365234375j),(78.0836181640625+34.7593994140625j),(-67.48319244384766+37.44253921508789j),(-10.54794692993164-90.77352905273438j)
5181,1728462670524385,841,825,11,477,305,0,201,(171.58599853515625+116.4056625366211j),(-189.31558227539062+85.1633529663086j),(23.96173858642578-216.89476013183594j),(69.00239562988281+54.47471237182617j),(-74.87460327148438+18.700780868530273j),(15.156744003295898-89.91444396972656j)
5182,1728462670525226,841,729,0,578,267,0,234,(128.08517456054688+154.83233642578125j),(-205.3494110107422+33.14438247680664j),(78.27558135986328-203.57208251953125j),(49.211605072021484+69.58258056640625j),(-77.1634292602539-1.3154054880142212j),(37.30815887451172-83.08959197998047j)
5183,1728462670526067,841,570,0,645,219,0,276,(77.85166931152344+181.15452575683594j),(-206.89044189453125-21.122539520263672j),(127.65279388427734-176.5488739013672j),(27.150894165039062+79.31224822998047j),(-74.19369506835938-21.2419490814209j),(58.427513122558594-70.36506652832031j)
5184,1728462670526916,849,463,0,736,177,0,302,(26.944303512573242+194.7646484375j),(-194.37393188476562-73.94999694824219j),(169.9230194091797-137.24610900878906j),(5.657983779907227+83.62612915039062j),(-66.16778564453125-39.720890045166016j),(75.17167663574219-52.7050895690918j)
5185,1728462670527757,841,354,46,802,130,22,330,(-25.710752487182617+194.74603271484375j),(-168.61111450195312-121.73788452148438j),(200.05740356445312-88.48240661621094j),(-17.104522705078125+81.99299621582031j),(-53.592403411865234-55.48213195800781j),(86.97578430175781-31.259231567382812j)
