seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5235,1728464421820741,842,401,2903,719,0,1231,1040,(-374.7712097167969-525.3441772460938j),(710.9307861328125-72.68321990966797j),(-287.1803283691406+623.446533203125j),(-408.23236083984375-96.03689575195312j),(283.0181884765625-222.1561279296875j),(110.58872985839844+417.2065124511719j)
5236,1728464421821583,842,677,2908,415,10,1333,814,(-223.29531860351562-603.7081298828125j),(706.202392578125+113.9791488647461j),(-442.2159423828125+526.9479370117188j),(-369.46600341796875-198.42283630371094j),(332.2814636230469-140.95840454101562j),(-3.4143075942993164+431.00909423828125j)
5237,1728464421822426,843,1000,2752,165,150,1399,599,(-55.773094177246094-639.948974609375j),(651.7537231445312+292.63677978515625j),(-566.3492431640625+393.7838134765625j),(-304.4344787597656-286.99542236328125j),(358.0859069824219-49.98204040527344j),(-116.86367797851562+414.89990234375j)
5238,1728464421823269,843,1319,2418,0,352,1432,406,(115.30004119873047-631.62939453125j),(549.9822998046875+450.32720947265625j),(-650.740966796875+233.30947875976562j),(-217.76890563964844-355.47052001953125j),(359.3037109375+44.5299186706543j),(-222.07675170898438+370.0307312011719j)
5239,1728464421824111,842,1621,1932,1,554,1404,228,(278.4712219238281-579.294677734375j),(410.3019714355469+576.1531372070312j),(-688.79150390625+56.97862243652344j),(-116.21298217773438-399.14935302734375j),(335.414794921875+135.97488403320312j),(-312.2527770996094+299.4161071777344j)
5240,1728464421824953,842,1954,1643,0,779,1295,83,(421.97381591796875-486.6624755859375j),(244.2638397216797+661.9278564453125j),(-679.7064208984375-123.13817596435547j),(-6.369875907897949-414.93658447265625j),(287.94775390625+217.9269256591797j),(-380.99920654296875+207.8899383544922j)
5241,1728464421825795,842,2361,1325,5,973,1147,0,(534.27734375-360.6708679199219j),(60.677001953125+701.5365600585938j),(-624.6754760742188-294.8633117675781j),(103.57498168945312-401.8211364746094j),(222.8594207763672+285.3295593261719j),(-422.466796875+102.02386474609375j)
5242,1728464421826636,841,2485,997,194,1156,970,0,(609.7025146484375-210.024658203125j),(-127.22770690917969+692.1935424804688j),(-525.383544921875-446.04107666015625j),(205.6545867919922-360.890869140625j),(142.38287353515625+333.5462646484375j),(-434.477294921875-10.794971466064453j)
5243,1728464421827478,842,2545,671,449,1377,793,0,(642.5211181640625-45.27052307128906j),(-305.9493408203125+634.632568359375j),(-389.6630554199219-566.1856079101562j),(294.46734619140625-294.7194519042969j),(51.20317077636719+359.0323486328125j),(-416.87890625-122.87814331054688j)
5244,1728464421828320,842,2418,382,754,1533,607,109,(631.660400390625+122.3853988647461j),(-464.8907165527344+532.452880859375j),(-227.31045532226562-647.0661010742188j),(360.47113037109375-208.52806091308594j),(-43.86841583251953+359.94317626953125j),(-370.87091064453125-226.58738708496094j)
5245,1728464421829163,843,2408,164,1120,1607,444,206,(582.1239013671875+282.68231201171875j),(-589.6762084960938+393.2325439453125j),(-48.671016693115234-682.9334716796875j),(400.3482666015625-108.61113739013672j),(-139.39749145507812+335.28912353515625j),(-300.39361572265625-315.07073974609375j)
5246,1728464421830005,842,2282,0,1420,1602,277,405,(492.66668701171875+424.6639099121094j),(-674.780517578125+226.29739379882812j),(132.4803924560547-671.5267333984375j),(414.3344421386719-1.4219549894332886j),(-224.0831298828125+287.0739440917969j),(-206.88101196289062-381.61883544921875j)
5247,1728464421830847,842,1856,4,1782,1650,138,626,(364.8414306640625+537.4034423828125j),(-710.3580322265625+43.9404411315918j),(306.3985595703125-613.116455078125j),(402.6369323730469+106.41412353515625j),(-292.5992431640625+218.799072265625j),(-98.72716522216797-421.5347595214844j)
5248,1728464421831698,851,1561,0,2065,1569,42,856,(210.26077270507812+612.7001342773438j),(-697.646484375-141.44332885742188j),(457.9849548339844-512.0281372070312j),(360.85223388671875+206.8580780029297j),(-340.2244873046875+135.3546142578125j),(16.595630645751953-431.9580993652344j)
5249,1728464421832540,842,1254,29,2496,1419,0,1058,(41.41883087158203+645.4119873046875j),(-636.944580078125-317.1016845703125j),(577.3974609375-375.3773193359375j),(293.6492614746094+292.83831787109375j),(-364.30792236328125+42.513397216796875j),(130.4854278564453-412.23248291015625j)
5250,1728464421833382,842,928,209,2610,1216,0,1256,(-130.09616088867188+633.3204956054688j),(-531.5191650390625-470.70794677734375j),(656.6488037109375-212.6707000732422j),(205.87918090820312+358.3337097167969j),(-362.8976745605469-53.225032806396484j),(234.54397583007812-363.9285888671875j)
5251,1728464421834224,842,617,450,2661,995,0,1431,(-293.08013916015625+577.1310424804688j),(-389.12481689453125-591.578369140625j),(690.444091796875-35.168968200683594j),(104.4300537109375+398.9562683105469j),(-336.756591796875-145.33627319335938j),(322.91705322265625-290.2412414550781j)
5252,1728464421835067,843,349,757,2656,773,103,1567,(-435.4041748046875+480.8238220214844j),(-219.45370483398438-671.24951171875j),(676.54345703125+144.8696746826172j),(-4.7603607177734375+411.75439453125j),(-286.659912109375-227.27346801757812j),(388.9255065917969-196.26756286621094j)
5253,1728464421835910,843,122,1088,2586,586,261,1650,(-548.0330810546875+350.9404296875j),(-34.098419189453125-704.065185546875j),(615.4323120117188+314.88470458984375j),(-113.09988403320312+395.9744873046875j),(-216.54014587402344-293.31256103515625j),(427.4771423339844-88.64897918701172j)
5254,1728464421836752,842,0,1414,2448,400,437,1702,(-622.241943359375+196.59104919433594j),(152.06597900390625-688.156005859375j),(511.1124267578125+462.9447937011719j),(-213.6234588623047+352.7027282714844j),(-131.55645751953125-338.90997314453125j),(437.02239990234375+25.32362174987793j)
5255,1728464421837594,842,0,1709,1984,239,621,1699,(-651.9210815429688+28.84431266784668j),(328.4535827636719-624.4226684570312j),(367.0760192871094+577.6334228515625j),(-299.4819641113281+284.8988037109375j),(-37.86830139160156-361.0121765136719j),(415.73797607421875+137.6136016845703j)
5256,1728464421838436,842,0,1958,1600,106,809,1644,(-637.1728515625-140.8681182861328j),(484.38812255859375-516.6585083007812j),(202.93260192871094+652.3858032226562j),(-365.18792724609375+197.09713745117188j),(58.91145324707031-357.9620361328125j),(364.62689208984375+240.1695556640625j)
5257,1728464421839278,842,43,2502,1310,0,969,1472,(-579.0023803710938-300.9806213378906j),(606.0311889648438-372.4986572265625j),(27.288715362548828+682.71142578125j),(-405.2460632324219+95.46461486816406j),(151.12112426757812-330.0968017578125j),(285.57464599609375+325.16131591796875j)
5258,1728464421840120,842,226,2793,936,0,1151,1226,(-480.81036376953125-440.43084716796875j),(684.4472045898438-202.24192810058594j),(-147.76405334472656+667.20166015625j),(-416.1457214355469-12.673670768737793j),(233.0572509765625-279.2938537597656j),(187.580810546875+386.8938903808594j)
5259,1728464421840962,842,469,2920,633,0,1266,984,(-348.6643981933594-549.391845703125j),(715.44140625-17.674293518066406j),(-316.6612548828125+605.8888549804688j),(-398.6856689453125-119.94825744628906j),(297.966064453125-209.30650329589844j),(78.07537078857422+421.4622802734375j)
5260,1728464421841804,842,768,2886,345,37,1349,764,(-191.69308471679688-620.1363525390625j),(695.959716796875+168.18408203125j),(-466.02734375+502.390625j),(-354.055908203125-219.04856872558594j),(342.91131591796875-124.80724334716797j),(-36.52497863769531+426.54302978515625j)
5261,1728464421842647,843,1088,2657,121,200,1411,554,(-21.478702545166016-647.767578125j),(626.502685546875+341.98785400390625j),(-582.711669921875+363.9759216308594j),(-283.4866943359375-302.7358093261719j),(364.61602783203125-31.511390686035156j),(-148.21343994140625+401.87615966796875j)
5262,1728464421843489,842,1409,2309,4,405,1429,357,(150.3287353515625-630.337890625j),(513.7041015625+491.698486328125j),(-658.8310546875+200.28237915039062j),(-193.501220703125-365.263671875j),(360.71002197265625+64.02896118164062j),(-249.30947875976562+349.25054931640625j)
5263,1728464421844331,842,1697,1859,10,618,1383,181,(311.1671447753906-569.19677734375j),(359.9640808105469+605.495849609375j),(-687.6553955078125+23.090877532958984j),(-90.23756408691406-402.3278503417969j),(331.68621826171875+155.1627197265625j),(-333.1390075683594+272.30645751953125j)
5264,1728464421845185,854,1972,1545,0,837,1323,67,(451.2238464355469-468.3708190917969j),(188.12722778320312+677.263916015625j),(-670.6029052734375-155.78207397460938j),(19.341888427734375-411.33782958984375j),(279.25927734375+235.46356201171875j),(-394.0767517089844+176.31980895996094j)
5265,1728464421846027,842,2368,1219,47,1013,1171,0,(559.325927734375-335.0222473144531j),(3.973079204559326+702.2198486328125j),(-607.4332885742188-324.0387268066406j),(127.23772430419922-391.7549743652344j),(204.97784423828125+298.6934814453125j),(-428.3766784667969+67.75651550292969j)
5266,1728464421846869,842,2466,900,253,1216,970,0,(627.66162109375-178.65911865234375j),(-180.36521911621094+678.6627197265625j),(-501.0167236328125-469.71661376953125j),(226.67041015625-344.83843994140625j),(116.25868225097656+340.38165283203125j),(-431.3167724609375-45.42427062988281j)
5267,1728464421847711,842,2528,544,512,1371,783,0,(653.400390625-9.883413314819336j),(-352.9290466308594+608.0363159179688j),(-360.56231689453125-582.8988037109375j),(309.4854736328125-274.07666015625j),(20.980255126953125+358.01068115234375j),(-404.8633728027344-155.5094757080078j)
5268,1728464421848554,843,2509,312,839,1488,511,89,(632.0442504882812+159.12368774414062j),(-495.9805603027344+496.587890625j),(-194.63409423828125-655.61328125j),(372.17034912109375-184.02227783203125j),(-75.37287902832031+350.4438171386719j),(-350.81915283203125-254.99697875976562j)
5269,1728464421849397,843,2496,79,1188,1595,378,249,(568.96142578125+317.189697265625j),(-607.9690551757812+351.2008056640625j),(-15.378870964050293-682.861572265625j),(409.25048828125-80.85554504394531j),(-162.66094970703125+319.22125244140625j),(-271.7805480957031-336.815673828125j)
5270,1728464421850239,842,2254,0,1535,1653,231,463,(462.328125+452.2593994140625j),(-681.3299560546875+181.02801513671875j),(165.02198791503906-662.7327880859375j),(416.4338073730469+27.875288009643555j),(-237.3643798828125+266.88055419921875j),(-173.6149139404297-395.21722412109375j)
5271,1728464421851081,842,1780,1,1865,1637,114,697,(318.09124755859375+553.4456787109375j),(-704.927490234375-1.4707567691802979j),(334.830810546875-596.393798828125j),(395.27099609375+134.77117919921875j),(-299.3563232421875+196.08279418945312j),(-62.7933464050293-425.984375j)
5272,1728464421851923,842,1484,8,2127,1535,26,922,(160.9917449951172+616.106689453125j),(-680.164794921875-183.77224731445312j),(480.59710693359375-488.6567077636719j),(346.2771911621094+232.31005859375j),(-341.1938781738281+111.57722473144531j),(51.89323043823242-427.10675048828125j)
5273,1728464421852765,842,1178,70,2540,1370,0,1103,(-7.334811210632324+635.875244140625j),(-609.7469482421875-353.63623046875j),(592.7876586914062-347.0577087402344j),(273.26513671875+313.72625732421875j),(-359.1304931640625+19.28451919555664j),(162.35874938964844-398.6695556640625j)
5274,1728464421853607,842,841,270,2638,1174,0,1310,(-175.7264404296875+611.2207641601562j),(-495.9936218261719-499.01226806640625j),(663.0579833984375-181.63470458984375j),(181.02490234375+373.2987976074219j),(-351.8846130371094-74.32239532470703j),(262.3441162109375-342.4382019042969j)
5275,1728464421854449,842,544,532,2674,936,25,1478,(-331.3955078125+543.985107421875j),(-347.6048583984375-609.7559814453125j),(688.1998291015625-3.6395013332366943j),(75.54324340820312+406.7091064453125j),(-320.65838623046875-162.86436462402344j),(343.8455810546875-262.38494873046875j)
5276,1728464421855292,843,274,860,2642,725,141,1592,(-464.1571960449219+438.8042907714844j),(-175.12680053710938-678.19091796875j),(665.5711669921875+174.57138061523438j),(-34.468223571777344+411.8205261230469j),(-267.5395812988281-240.29660034179688j),(401.2872009277344-164.11631774902344j)
5277,1728464421856134,842,71,1157,2540,539,303,1679,(-563.48193359375+303.2991027832031j),(8.824294090270996-699.7504272460938j),(596.985595703125+340.69140625j),(-142.0540771484375+388.28466796875j),(-194.660400390625-300.93243408203125j),(430.6938171386719-54.50165939331055j)
5278,1728464421856977,843,0,1500,2279,354,474,1706,(-625.2766723632812+146.45594787597656j),(193.01309204101562-672.7172241210938j),(487.6211853027344+483.36737060546875j),(-239.0775604248047+337.9212646484375j),(-108.4500961303711-340.6072998046875j),(431.09027099609375+59.08601379394531j)
5279,1728464421857819,842,0,1846,1931,185,672,1666,(-641.87646484375-20.367929458618164j),(363.0436706542969-599.1708984375j),(340.1459045410156+591.560546875j),(-319.7600402832031+264.1623840332031j),(-14.264772415161133-356.44488525390625j),(401.43060302734375+168.7333526611328j)
5280,1728464421858666,847,0,2068,1603,69,848,1533,(-614.7334594726562-185.8037567138672j),(506.353759765625-484.6302185058594j),(171.94708251953125+658.5016479492188j),(-376.550537109375+172.5845947265625j),(80.36761474609375-347.4844665527344j),(341.94769287109375+266.31024169921875j)
5281,1728464421859508,842,57,2568,1374,0,1010,1370,(-545.6973876953125-338.577392578125j),(615.336669921875-336.84716796875j),(-9.134016036987305+679.2835693359375j),(-410.9638671875+68.55529022216797j),(168.6514129638672-314.5523681640625j),(259.23687744140625+345.1669616699219j)
5282,1728464421860350,842,270,2842,905,0,1165,1152,(-437.9032897949219-467.85693359375j),(684.7718505859375-165.24581909179688j),(-193.48863220214844+651.4010009765625j),(-414.70404052734375-40.14595413208008j),(245.121826171875-259.9683837890625j),(158.53225708007812+399.82171630859375j)
5283,1728464421861192,842,541,2928,550,0,1289,913,(-299.2757568359375-564.5518188476562j),(705.857666015625+18.058940887451172j),(-359.5153503417969+578.048095703125j),(-390.18280029296875-146.11131286621094j),(305.58367919921875-187.25816345214844j),(47.0731201171875+426.53912353515625j)
5284,1728464421862034,842,847,2831,282,82,1376,701,(-139.86239624023438-621.943115234375j),(677.0114135742188+200.10064697265625j),(-499.93377685546875+464.48260498046875j),(-339.0712585449219-242.1194305419922j),(344.643310546875-101.51702117919922j),(-66.89939880371094+423.6601257324219j)
5285,1728464421862877,843,1173,2584,77,249,1420,501,(29.737712860107422-635.9146728515625j),(600.2613525390625+367.9989929199219j),(-605.772216796875+318.55157470703125j),(-263.2829284667969-321.2069396972656j),(359.5768737792969-8.749824523925781j),(-176.76646423339844+391.2408142089844j)
5286,1728464421863719,842,1479,2086,18,458,1425,309,(197.13470458984375-605.5252075195312j),(481.2222900390625+509.9236755371094j),(-669.83203125+150.3079071044922j),(-169.0039825439453-377.8223571777344j),(350.1124267578125+84.75386047363281j),(-273.93572998046875+331.64141845703125j)
5287,1728464421864562,843,1780,1788,0,677,1359,136,(350.6806640625-532.9212646484375j),(329.02362060546875+616.073486328125j),(-686.4740600585938-28.329975128173828j),(-63.40509033203125-408.13983154296875j),(315.7235107421875+172.34152221679688j),(-352.2880554199219+248.94517517089844j)
5288,1728464421865404,842,2028,1484,0,889,1228,15,(479.0765075683594-423.35247802734375j),(155.38259887695312+679.4407958984375j),(-654.4225463867188-204.68133544921875j),(46.643577575683594-410.03936767578125j),(258.95159912109375+247.8069305419922j),(-404.75616455078125+149.27291870117188j)
5289,1728464421866246,842,2385,1158,93,1072,1061,0,(579.769775390625-282.93792724609375j),(-28.742443084716797+695.7073974609375j),(-579.148193359375-367.08404541015625j),(152.9108428955078-383.5316162109375j),(184.50173950195312+305.9857177734375j),(-427.62701416015625+39.956398010253906j)
