seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5011,1728463046883790,842,234,462,1731,656,0,469,(-259.8177490234375+318.0766296386719j),(-153.7564697265625-384.3837890625j),(436.7903747558594+59.98876953125j),(126.42034912109375+138.47879028320312j),(-154.58409118652344+18.669939041137695j),(60.15060043334961-176.12527465820312j)
5012,1728463046884632,842,82,682,1680,494,0,584,(-333.00726318359375+240.06814575195312j),(-50.399898529052734-411.447998046875j),(405.8576354980469+170.8541717529297j),(83.65568542480469+165.77926635742188j),(-152.05606079101562-21.414756774902344j),(104.57102966308594-154.31857299804688j)
5013,1728463046885474,842,0,954,1566,413,0,616,(-382.86883544921875+145.9474334716797j),(58.089744567871094-410.397216796875j),(346.35919189453125+269.68792724609375j),(39.54847717285156+182.22430419921875j),(-140.1651611328125-59.727333068847656j),(140.06300354003906-122.2325668334961j)
5014,1728463046886316,842,0,1112,1401,320,10,682,(-407.59686279296875+41.880645751953125j),(160.83987426757812-381.7775573730469j),(262.7043151855469+349.5928955078125j),(-9.284200668334961+186.16477966308594j),(-119.93058776855469-93.96958923339844j),(167.12782287597656-81.76270294189453j)
5015,1728463046887158,842,0,1295,1189,229,77,709,(-404.5478210449219-65.04022979736328j),(255.74032592773438-326.71978759765625j),(160.97750854492188+405.0589599609375j),(-57.55331039428711+177.31060791015625j),(-90.35577392578125-121.49523162841797j),(182.87655639648438-35.64535140991211j)
5016,1728463046888000,842,0,1452,965,146,148,711,(-373.9295654296875-167.52871704101562j),(333.5595703125-248.8682098388672j),(48.280792236328125+432.28472900390625j),(-102.61050415039062+156.071044921875j),(-54.785274505615234-140.46078491210938j),(186.3940887451172+13.041364669799805j)
5017,1728463046888842,842,116,1568,733,77,241,711,(-316.66143798828125-258.28765869140625j),(387.9338073730469-153.70077514648438j),(-67.70291900634766+429.39312744140625j),(-140.15225219726562+124.02294921875j),(-15.79989242553711-149.64927673339844j),(176.98948669433594+60.92560577392578j)
5018,1728463046889684,842,277,1628,506,20,335,679,(-237.613037109375-331.0672912597656j),(415.139892578125-47.8863525390625j),(-178.78494262695312+396.63519287109375j),(-167.79815673828125+83.43663024902344j),(24.557226181030273-148.34823608398438j),(154.90829467773438+104.58238220214844j)
5019,1728463046890526,842,463,1641,305,0,414,613,(-142.0994415283203-380.8215026855469j),(413.8712158203125+61.320858001708984j),(-277.68408203125+336.22174072265625j),(-183.957275390625+37.08875274658203j),(62.88050079345703-136.7326202392578j),(121.79731750488281+140.90713500976562j)
5020,1728463046891368,842,669,1549,132,0,533,517,(-36.80204772949219-404.11651611328125j),(382.97222900390625+166.1011199951172j),(-354.9610595703125+252.97085571289062j),(-187.2883758544922-11.786666870117188j),(96.56962585449219-115.68028259277344j),(80.41302490234375+167.42440795898438j)
5021,1728463046892210,842,887,1446,10,0,559,416,(71.298828125-399.26776123046875j),(326.8118896484375+259.5295104980469j),(-408.17877197265625+152.52352905273438j),(-177.85606384277344-59.85884094238281j),(121.52898406982422-87.19744110107422j),(33.293975830078125+182.2515869140625j)
5022,1728463046893051,841,1094,1293,0,11,559,309,(174.30032348632812-366.6487731933594j),(247.49868774414062+335.0018005371094j),(-434.14886474609375+41.574134826660156j),(-156.30316162109375-103.85173797607422j),(139.2721405029297-52.9555778503418j),(-13.682525634765625+185.01451110839844j)
5023,1728463046893892,841,1326,1095,2,64,542,214,(265.188720703125-308.525634765625j),(151.1531219482422+387.32073974609375j),(-430.11578369140625-72.20846557617188j),(-123.53498840332031-140.6163330078125j),(148.9166717529297-14.92154598236084j),(-60.658870697021484+175.28762817382812j)
5024,1728463046894732,840,1508,897,69,148,570,125,(338.0977783203125-228.8162078857422j),(45.4749870300293+413.1689147949219j),(-396.85150146484375-181.09173583984375j),(-82.08626556396484-167.57168579101562j),(150.48147583007812+24.87346649169922j),(-106.696533203125+152.88185119628906j)
5025,1728463046895574,842,1440,678,143,325,576,107,(382.9015808105469-134.289794921875j),(-59.91150665283203+411.690673828125j),(-338.0690002441406-278.0652770996094j),(-33.94640350341797-182.57888793945312j),(140.32485961914062+63.3508415222168j),(-145.08473205566406+119.39959716796875j)
5026,1728463046896416,842,1601,475,320,365,557,15,(411.05078125-28.88629913330078j),(-164.18197631835938+382.2211608886719j),(-253.29307556152344-355.7440185546875j),(12.734569549560547-185.6073455810547j),(119.34822845458984+97.56488037109375j),(-174.62596130371094+76.8206787109375j)
5027,1728463046897258,842,1592,282,525,480,477,0,(404.48065185546875+78.47496795654297j),(-259.92852783203125+326.0567932128906j),(-150.45591735839844-408.6078796386719j),(61.78825378417969-175.5987548828125j),(88.6614990234375+124.76336669921875j),(-189.121826171875+28.855575561523438j)
5028,1728463046898100,842,1526,126,746,548,410,0,(370.10577392578125+180.41281127929688j),(-336.99078369140625+247.26243591308594j),(-37.76264190673828-433.1404724121094j),(105.29216766357422-153.58026123046875j),(53.067562103271484+143.3839569091797j),(-190.1460418701172-21.075984954833984j)
5029,1728463046898942,842,1404,10,982,617,320,0,(309.7540283203125+269.7754211425781j),(-390.9532165527344+151.22930908203125j),(77.80242156982422-427.57293701171875j),(141.9771270751953-120.95533752441406j),(12.981672286987305+151.92042541503906j),(-178.21209716796875-69.57125854492188j)
5030,1728463046899783,841,1244,0,1198,674,226,32,(227.72628784179688+340.3111572265625j),(-417.17529296875+44.78231430053711j),(188.02896118164062-392.27386474609375j),(169.0083770751953-79.93651580810547j),(-27.987974166870117+149.78024291992188j),(-154.13330078125-113.32536315917969j)
5031,1728463046900625,842,1064,0,1387,705,156,86,(129.95584106445312+387.1375732421875j),(-414.5509033203125-64.71652221679688j),(285.3635559082031-329.6488342285156j),(184.42161560058594-33.34075164794922j),(-66.605224609375+137.21710205078125j),(-119.34934997558594-149.3026123046875j)
5032,1728463046901467,842,837,17,1532,720,81,173,(21.54591178894043+406.5675048828125j),(-383.67559814453125-169.80502319335938j),(362.529052734375-244.13821411132812j),(187.16928100585938+15.634974479675293j),(-101.41973114013672+114.88225555419922j),(-75.47309875488281-174.79238891601562j)
5033,1728463046902309,842,628,153,1665,709,37,277,(-86.79023742675781+397.654296875j),(-324.76177978515625-262.81475830078125j),(415.81884765625-141.3321533203125j),(175.94009399414062+63.32952117919922j),(-128.30136108398438+84.55662536621094j),(-26.29342269897461-188.00369262695312j)
5034,1728463046903151,842,430,316,1728,682,5,401,(-188.84628295898438+361.080810546875j),(-243.94369506835938-337.45037841796875j),(439.1552734375-28.64650535583496j),(152.86997985839844+106.52493286132812j),(-146.57916259765625+48.26368713378906j),(24.42860221862793-188.09011840820312j)
5035,1728463046903993,842,241,428,1718,591,52,491,(-277.9991760253906+299.3287353515625j),(-146.11959838867188-388.5069580078125j),(431.8874206542969+86.06684875488281j),(119.32569885253906+142.25595092773438j),(-154.1968994140625+8.649314880371094j),(73.36418914794922-175.06735229492188j)
5036,1728463046904835,842,105,689,1644,535,29,562,(-347.89013671875+216.67100524902344j),(-33.5847282409668-411.21099853515625j),(396.58587646484375+195.36782836914062j),(78.15949249267578+168.2169647216797j),(-153.27420043945312-32.115272521972656j),(118.06673431396484-149.607177734375j)
5037,1728463046905677,842,0,917,1515,405,0,621,(-394.00628662109375+118.74066162109375j),(77.16838836669922-405.0397644042969j),(327.9999694824219+290.14697265625j),(29.905925750732422+182.16429138183594j),(-140.90663146972656-71.00399780273438j),(156.829833984375-112.8623046875j)
5038,1728463046906519,842,0,1151,1344,310,39,689,(-409.86431884765625+13.106575012207031j),(183.8785858154297-370.057861328125j),(238.22659301757812+364.21484375j),(-19.226608276367188+183.43858337402344j),(-117.40618896484375-104.96763610839844j),(178.00035095214844-69.14861297607422j)
5039,1728463046907361,842,0,1344,1130,201,103,722,(-399.2907409667969-93.42070770263672j),(276.0071716308594-309.1562194824219j),(133.83111572265625+412.92291259765625j),(-67.49777221679688+171.82363891601562j),(-85.67459106445312-131.62693786621094j),(190.51632690429688-20.539216995239258j)
5040,1728463046908209,848,29,1485,904,130,167,719,(-361.5061950683594-193.58152770996094j),(347.6241149902344-226.91644287109375j),(20.104549407958984+432.87628173828125j),(-110.03128051757812+148.40213012695312j),(-48.124290466308594-149.16510009765625j),(189.26007080078125+29.448322296142578j)
5041,1728463046909051,842,151,1584,677,69,268,704,(-297.91839599609375-280.2373352050781j),(395.9180603027344-128.8352813720703j),(-94.79045104980469+422.7474365234375j),(-145.4962921142578+114.65156555175781j),(-6.871554374694824-156.26829528808594j),(175.3503875732422+77.4721450805664j)
5042,1728463046909893,842,320,1640,448,13,354,660,(-213.7471923828125-347.39642333984375j),(416.69818115234375-21.72614860534668j),(-203.470947265625+383.1405029296875j),(-171.33953857421875+72.78573608398438j),(34.77372741699219-152.4632568359375j),(148.76075744628906+120.06539154052734j)
5043,1728463046910735,842,510,1618,312,0,425,594,(-114.94124603271484-390.44964599609375j),(407.80072021484375+86.77730560302734j),(-297.6337585449219+316.905517578125j),(-184.58111572265625+25.894981384277344j),(73.89441680908203-138.0416259765625j),(111.8519515991211+154.271484375j)
5044,1728463046911577,842,725,1546,136,0,491,491,(-5.30026912689209-405.6434326171875j),(371.04315185546875+189.25918579101562j),(-373.6184997558594+227.97393798828125j),(-184.9937744140625-22.760475158691406j),(107.78852844238281-114.02935791015625j),(67.38784790039062+177.77011108398438j)
5045,1728463046912419,842,939,1421,0,0,542,449,(101.43820190429688-392.7726745605469j),(308.41009521484375+278.57379150390625j),(-422.5480651855469+122.79458618164062j),(-172.39695739746094-69.75700378417969j),(133.95066833496094-82.15990447998047j),(18.558164596557617+189.0137939453125j)
5046,1728463046913260,841,1142,1263,0,25,576,320,(201.08773803710938-352.7469177246094j),(224.35220336914062+348.51580810546875j),(-439.931640625+9.24698543548584j),(-148.14625549316406-111.91343688964844j),(150.77169799804688-44.65903854370117j),(-34.616783142089844+186.40594482421875j)
5047,1728463046914101,841,1378,1088,0,85,611,146,(286.94207763671875-288.3045654296875j),(124.61345672607422+394.2001647949219j),(-427.33465576171875-104.9307861328125j),(-113.81098937988281-146.35687255859375j),(157.27337646484375-4.093163967132568j),(-84.701171875+170.28602600097656j)
5048,1728463046914943,842,1436,974,29,197,605,64,(349.1674499511719-204.91574096679688j),(15.282083511352539+412.20086669921875j),(-385.615478515625-211.95770263671875j),(-72.8982162475586-171.05279541015625j),(152.28961181640625+36.568321228027344j),(-124.03695678710938+143.05746459960938j)
5049,1728463046915785,842,1600,684,175,282,581,18,(391.9560546875-107.12005615234375j),(-97.92086029052734+400.50390625j),(-316.4501037597656-304.227294921875j),(-26.70600128173828-184.24273681640625j),(137.0724334716797+74.58676147460938j),(-156.31329345703125+106.21996307373047j)
5050,1728463046916627,842,1600,415,373,401,523,1,(404.91656494140625-2.401785135269165j),(-203.03172302246094+360.22998046875j),(-222.37960815429688-374.54571533203125j),(22.93593406677246-184.59646606445312j),(113.62053680419922+107.66242980957031j),(-177.5531005859375+62.39178466796875j)
5051,1728463046917469,842,1585,244,570,484,470,0,(392.304443359375+102.63114929199219j),(-290.8773498535156+294.9971618652344j),(-116.41374969482422-418.95123291015625j),(70.61569213867188-172.1868896484375j),(81.80343627929688+133.3795166015625j),(-187.6915740966797+14.300926208496094j)
5052,1728463046918311,842,1500,90,800,561,381,0,(351.367919921875+200.40032958984375j),(-359.1279296875+209.17550659179688j),(-1.156955361366272-434.0402526855469j),(113.94192504882812-147.7303466796875j),(43.609458923339844+149.76974487304688j),(-184.9974822998047-34.76451873779297j)
5053,1728463046919153,842,1363,0,1037,631,290,0,(286.4010314941406+284.21063232421875j),(-402.47845458984375+108.71064758300781j),(113.51441955566406-418.9354248046875j),(149.09982299804688-112.99053955078125j),(2.756533622741699+155.79165649414062j),(-169.69613647460938-81.4608154296875j)
5054,1728463046919994,841,1196,0,1253,686,206,37,(201.8756103515625+348.32891845703125j),(-416.90069580078125+0.8373346328735352j),(220.4897918701172-374.6337890625j),(173.50494384765625-70.48590087890625j),(-38.50442886352539+150.9701690673828j),(-142.74977111816406-122.5841293334961j)
5055,1728463046920836,842,970,0,1426,715,117,115,(103.27308654785156+388.2885437011719j),(-402.7508544921875-107.04989624023438j),(311.83074951171875-304.2946472167969j),(185.87625122070312-23.166982650756836j),(-77.27255249023438+135.5906982421875j),(-105.31340026855469-155.1270751953125j)
5056,1728463046921692,856,778,64,1593,700,66,207,(-1.4265236854553223+401.6036376953125j),(-361.3209228515625-207.64187622070312j),(381.9749755859375-212.6791229248047j),(185.53872680664062+25.73072624206543j),(-109.73300170898438+110.970947265625j),(-61.69582748413086-177.13070678710938j)
5057,1728463046922534,842,576,196,1688,692,18,306,(-106.80972290039062+387.1510925292969j),(-294.22113037109375-293.802978515625j),(424.9708251953125-106.31103515625j),(173.72421264648438+73.18766784667969j),(-134.79583740234375+78.76715087890625j),(-13.185338973999023-186.91220092773438j)
5058,1728463046923376,842,377,370,1735,663,2,428,(-205.54568481445312+345.7325134277344j),(-206.86607360839844-359.59686279296875j),(438.810546875+7.517647743225098j),(149.34530639648438+115.7863998413086j),(-150.99168395996094+41.08765411376953j),(36.888031005859375-183.6216278076172j)
5059,1728463046924218,842,194,602,1760,584,0,538,(-289.8753967285156+280.25677490234375j),(-105.338134765625-400.5072937011719j),(422.315185546875+120.94185638427734j),(113.56431579589844+150.3003692626953j),(-156.5615234375+0.5865336656570435j),(83.9608154296875-167.60186767578125j)
5060,1728463046925060,842,58,768,1532,484,0,663,(-357.36358642578125+194.38787841796875j),(2.5540454387664795-413.9512939453125j),(374.2887878417969+225.49859619140625j),(72.28324127197266+174.9706268310547j),(-151.37863159179688-39.954559326171875j),(126.20909118652344-139.69659423828125j)
5061,1728463046925902,842,36,1029,1428,381,8,554,(-397.832275390625+94.64629364013672j),(111.61785125732422-398.64599609375j),(305.54644775390625+315.3242492675781j),(25.218711853027344+187.90025329589844j),(-135.87953186035156-77.77281188964844j),(155.08648681640625-103.06925964355469j)
5062,1728463046926744,842,0,1216,1294,274,53,706,(-410.2216491699219-11.933501243591309j),(211.7161865234375-355.97955322265625j),(212.9195556640625+383.49932861328125j),(-27.1705379486084+187.2483367919922j),(-111.12046813964844-110.29097747802734j),(181.26773071289062-58.13460922241211j)
5063,1728463046927586,842,0,1369,1073,192,117,720,(-393.155029296875-117.70004272460938j),(297.7633361816406-288.751708984375j),(104.27449798583984+424.9679870605469j),(-75.35211181640625+173.6632080078125j),(-78.7887191772461-135.29299926757812j),(189.77529907226562-9.335241317749023j)
5064,1728463046928428,842,58,1520,850,110,192,723,(-349.2956237792969-215.44554138183594j),(364.3238220214844-201.31748962402344j),(-11.159979820251465+436.96893310546875j),(-118.61732482910156+148.00596618652344j),(-40.36320877075195-150.8809051513672j),(185.64450073242188+40.07874298095703j)
