seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5051,1728464637160746,842,1602,5,2060,2520,110,1262,(221.68894958496094+608.2661743164062j),(-705.6968994140625-122.51570892333984j),(440.1044616699219-538.5941162109375j),(572.0635375976562+314.5375061035156j),(-471.1204833984375+220.6227264404297j),(19.540441513061523-646.2731323242188j)
5052,1728464637161588,842,1285,10,2497,2324,0,1535,(52.96124267578125+643.9144287109375j),(-650.0621948242188-301.021240234375j),(567.5252075195312-405.5257263183594j),(469.39178466796875+451.4063415527344j),(-513.7384643554688+90.74964904785156j),(189.04019165039062-618.4180297851562j)
5053,1728464637162430,842,948,168,2616,1755,0,1806,(-119.00215911865234+634.7427368164062j),(-548.271240234375-458.5489196777344j),(654.3927001953125-244.48712158203125j),(333.6270446777344+556.725341796875j),(-519.720947265625-45.3078727722168j),(345.91717529296875-547.5452270507812j)
5054,1728464637163272,842,629,432,2657,1404,0,2063,(-282.0078125+581.5702514648438j),(-407.8493347167969-584.0076904296875j),(695.3727416992188-66.78715515136719j),(174.46514892578125+623.1122436523438j),(-490.2853698730469-178.27774047851562j),(478.62249755859375-438.614013671875j)
5055,1728464637164114,842,366,716,2661,1097,124,2416,(-422.1553649902344+488.9696044921875j),(-240.4253387451172-669.031005859375j),(689.4472045898438+115.59367370605469j),(4.349300861358643+646.2586669921875j),(-427.4376220703125-299.0982666015625j),(577.1636352539062-299.4361267089844j)
5056,1728464637164975,861,139,1045,2604,832,338,2511,(-534.325439453125+363.04656982421875j),(-55.77482223510742-707.57666015625j),(635.9967651367188+290.0862121582031j),(-166.16195678710938+624.533203125j),(-334.0118408203125-399.14752197265625j),(635.9227294921875-139.60409545898438j)
5057,1728464637165818,843,0,1377,2503,604,595,2580,(-612.295654296875+211.789306640625j),(132.479736328125-697.0394897460938j),(537.917724609375+444.4539489746094j),(-322.825439453125+560.0635986328125j),(-216.62713623046875-471.27294921875j),(651.070556640625+29.925033569335938j)
5058,1728464637166660,842,0,1684,2112,359,909,2589,(-646.247314453125+46.09897994995117j),(311.31072998046875-638.212890625j),(399.68560791015625+567.22802734375j),(-457.58544921875+457.2108154296875j),(-84.17231750488281-510.45159912109375j),(621.3822021484375+197.4795379638672j)
5059,1728464637167502,842,0,1991,1786,160,1160,2450,(-636.1582641601562-122.73292541503906j),(468.541015625-535.1814575195312j),(233.50192260742188+649.8043212890625j),(-560.8114624023438+323.07049560546875j),(51.937294006347656-514.5418090820312j),(546.92431640625+350.9937744140625j)
5060,1728464637168344,842,4,2471,1424,0,1372,2144,(-582.716064453125-283.2007751464844j),(592.3386840820312-395.34393310546875j),(50.84380340576172+686.3505249023438j),(-629.1827392578125+165.878173828125j),(185.31289672851562-483.0384216308594j),(435.75408935546875+480.1354675292969j)
5061,1728464637169186,842,192,2760,1001,0,1570,1784,(-487.8724060058594-423.916015625j),(677.0535888671875-227.8741912841797j),(-134.32479858398438+674.570068359375j),(-650.6763305664062-2.618471384048462j),(305.4669494628906-418.22857666015625j),(291.0435791015625+575.0577392578125j)
5062,1728464637170028,842,434,2900,669,0,1776,1429,(-359.1966552734375-535.1166381835938j),(715.135009765625-44.292869567871094j),(-308.2433166503906+615.7728271484375j),(-627.827392578125-170.93667602539062j),(405.8797302246094-324.2269287109375j),(128.42694091796875+629.7554321289062j)
5063,1728464637170870,842,736,2882,373,18,1925,1109,(-205.1587371826172-608.9656372070312j),(702.9959716796875+142.5118408203125j),(-460.49462890625+514.105712890625j),(-562.1929931640625-327.6058349609375j),(477.6159362792969-207.68760681152344j),(-42.28229904174805+640.6412963867188j)
5064,1728464637171713,843,1056,2687,149,276,2040,844,(-37.41695785522461-640.4734497070312j),(640.7887573242188+319.2379455566406j),(-580.6813354492188+376.6483154296875j),(-455.791015625-461.2913513183594j),(516.3829956054688-76.6496353149414j),(-209.6300048828125+607.0704956054688j)
5065,1728464637172555,842,1392,2368,0,576,2104,581,(133.44818115234375-627.3095703125j),(533.1500244140625+473.3565368652344j),(-661.0753784179688+212.80044555664062j),(-318.0923156738281-562.7965087890625j),(519.6322021484375+59.881492614746094j),(-362.5061950683594+531.3523559570312j)
5066,1728464637173397,842,1687,1893,5,908,2047,301,(294.0377502441406-570.6514892578125j),(384.299560546875+593.0275268554688j),(-693.22412109375+34.55837631225586j),(-157.44569396972656-624.8372802734375j),(486.105712890625+192.2455291748047j),(-490.9382019042969+418.5499267578125j)
5067,1728464637174240,843,1942,1602,0,1216,1902,111,(434.24969482421875-474.4250183105469j),(214.90078735351562+671.52978515625j),(-678.5877075195312-146.049560546875j),(12.778188705444336-643.4552612304688j),(418.6181335449219+311.19561767578125j),(-584.0277099609375+276.82501220703125j)
5068,1728464637175082,842,2364,1294,32,1468,1666,0,(544.456787109375-345.274169921875j),(30.352537155151367+703.3517456054688j),(-617.6649780273438-316.7044677734375j),(181.17532348632812-617.6080932617188j),(320.95318603515625+408.17254638671875j),(-637.26416015625+115.83592224121094j)
5069,1728464637175924,842,2467,938,226,1712,1414,0,(615.6708984375-192.48562622070312j),(-156.9484405517578+686.1090698242188j),(-513.3615112304688-465.431396484375j),(337.5069580078125-548.960205078125j),(201.95932006835938+476.6861267089844j),(-645.3695068359375-53.004066467285156j)
5070,1728464637176766,842,2536,661,474,1907,1192,0,(645.8394775390625-26.223608016967773j),(-333.2838134765625+621.0092163085938j),(-376.17132568359375-582.6448364257812j),(470.6236267089844-442.2222595214844j),(67.59709167480469+511.6143798828125j),(-607.0043334960938-217.52017211914062j)
5071,1728464637177609,843,2496,240,795,2368,944,72,(629.8555297851562+141.62060546875j),(-488.6130065917969+511.99261474609375j),(-211.30636596679688-659.8176879882812j),(583.0489501953125-301.59466552734375j),(-71.669677734375+510.4583435058594j),(-527.447021484375-366.5224304199219j)
5072,1728464637178460,851,2405,65,1153,2540,692,370,(571.820068359375+299.8351745605469j),(-602.947998046875+368.49432373046875j),(-30.55584716796875-691.2809448242188j),(643.0113525390625-139.93939208984375j),(-206.17356872558594+473.2213134765625j),(-408.735595703125-488.97235107421875j)
5073,1728464637179302,842,2280,0,1519,2627,418,679,(473.96807861328125+437.41156005859375j),(-677.3336791992188+200.00238037109375j),(153.54742431640625-674.5238037109375j),(659.0911254882812+31.727018356323242j),(-325.9334716796875+402.5811767578125j),(-265.1136779785156-577.2584228515625j)
5074,1728464637180144,842,1800,5,1842,2615,217,1025,(335.0287780761719+542.6124877929688j),(-705.4953002929688+18.020809173583984j),(326.7184753417969-610.7744750976562j),(628.7033081054688+201.3067626953125j),(-421.59906005859375+303.8155822753906j),(-102.48900604248047-625.083740234375j)
5075,1728464637180986,842,1509,2,2135,2476,71,1334,(180.2767333984375+610.0587768554688j),(-686.1605224609375-165.19964599609375j),(477.0868835449219-504.4851989746094j),(553.890869140625+356.8227233886719j),(-487.7582702636719+183.83859252929688j),(66.69074249267578-629.2645263671875j)
5076,1728464637181828,842,1198,53,2528,2251,0,1616,(13.220605850219727+635.1217651367188j),(-619.902587890625-337.129638671875j),(593.373046875-363.2876892089844j),(440.04888916015625+487.32080078125j),(-519.84619140625+51.03135681152344j),(230.70494079589844-589.6453857421875j)
5077,1728464637182670,842,879,244,2616,1663,0,1875,(-155.27395629882812+615.9208984375j),(-509.5924987792969-485.56719970703125j),(668.0655517578125-197.09548950195312j),(287.49658203125+581.5460815429688j),(-515.0589599609375-85.17809295654297j),(377.70916748046875-509.2389831542969j)
5078,1728464637183512,842,648,491,2669,1332,0,2096,(-313.3393859863281+553.689208984375j),(-362.77130126953125-599.9004516601562j),(697.239501953125-17.223506927490234j),(123.28121185302734+635.0939331054688j),(-475.46307373046875-215.58279418945312j),(498.7728271484375-393.55718994140625j)
5079,1728464637184354,842,366,798,2660,1020,160,2439,(-452.00494384765625+452.1069030761719j),(-189.3087158203125-671.7877197265625j),(677.899169921875+163.8114471435547j),(-49.23809051513672+644.3043212890625j),(-400.2856140136719-330.4439392089844j),(594.1018676757812-248.2512664794922j)
5080,1728464637185196,842,84,1125,2571,815,405,2528,(-558.3260498046875+318.4524841308594j),(-5.485236167907715-696.95556640625j),(611.4368896484375+333.4241027832031j),(-217.256591796875+608.8191528320312j),(-296.53289794921875-421.5564880371094j),(639.1569213867188-85.74703979492188j)
5081,1728464637186039,843,0,1450,2382,584,672,2586,(-623.4537353515625+162.63235473632812j),(179.03125-673.5702514648438j),(503.2194519042969+480.0232849121094j),(-372.1768798828125+530.5714721679688j),(-174.66561889648438-483.2288818359375j),(640.73828125+82.91343688964844j)
5082,1728464637186881,842,0,1750,1969,347,937,2535,(-644.3023681640625-4.270895957946777j),(349.43707275390625-603.6998901367188j),(353.180419921875+591.591064453125j),(-501.5663757324219+414.8936767578125j),(-42.84025573730469-511.7543640136719j),(596.681396484375+245.71861267089844j)
5083,1728464637187724,843,0,2022,1624,64,1209,2408,(-621.242919921875-170.8831024169922j),(496.5965576171875-491.9334411621094j),(183.8453826904297+661.7213745117188j),(-596.12451171875+269.7984924316406j),(93.04336547851562-504.876220703125j),(511.78741455078125+391.5196533203125j)
5084,1728464637188566,842,46,2535,1280,0,1408,2005,(-552.9892578125-325.084228515625j),(609.4925537109375-345.9739685058594j),(2.974419593811035+685.861328125j),(-645.2385864257812+106.42479705810547j),(221.55075073242188-463.3219909667969j),(392.09027099609375+510.3912048339844j)
5085,1728464637189408,842,250,2814,904,0,1634,1688,(-447.99627685546875-456.5921630859375j),(682.0524291992188-175.42320251464844j),(-179.1083221435547+662.0640258789062j),(-650.79736328125-64.20157623291016j),(336.1317138671875-389.5999755859375j),(243.4918670654297+593.6393432617188j)
5086,1728464637190251,843,516,2919,585,0,1817,1346,(-311.7391357421875-556.229248046875j),(706.3480224609375+7.653923034667969j),(-347.90185546875+592.1990966796875j),(-612.00537109375-230.45269775390625j),(427.52655029296875-288.7882080078125j),(77.68621826171875+635.3966064453125j)
5087,1728464637191093,842,814,2848,303,79,1957,1035,(-153.69290161132812-617.0328369140625j),(680.01708984375+190.1339569091797j),(-493.14324951171875+480.9522399902344j),(-531.5062866210938-380.9988708496094j),(489.9163818359375-167.7028350830078j),(-93.27732849121094+632.8173828125j)
5088,1728464637191939,846,1151,2608,82,345,2065,772,(15.46981430053711-634.6542358398438j),(605.46240234375+359.0743103027344j),(-603.4354248046875+336.2283935546875j),(-411.6466064453125-504.73944091796875j),(517.7947998046875-34.87606430053711j),(-257.10394287109375+586.25j)
5089,1728464637192781,842,1461,2165,10,679,2096,500,(182.78526306152344-608.0652465820312j),(488.35479736328125+502.5953369140625j),(-671.18408203125+168.24600219726562j),(-263.2409362792969-593.0799560546875j),(510.1036071777344+100.57549285888672j),(-403.094482421875+498.92181396484375j)
5090,1728464637193624,843,1750,1823,4,986,2018,264,(336.1092224121094-539.4552612304688j),(335.6767272949219+610.269287109375j),(-691.738525390625-11.169721603393555j),(-98.07430267333984-640.2804565429688j),(466.2889099121094+229.06515502929688j),(-520.8644409179688+376.9566650390625j)
5091,1728464637194466,842,1997,1517,0,1273,1831,74,(466.491455078125-433.48919677734375j),(162.0233154296875+675.2113037109375j),(-665.1967163085938-189.80267333984375j),(74.64673614501953-642.8655395507812j),(389.1419677734375+341.4159851074219j),(-603.2155151367188+228.62313842773438j)
5092,1728464637195308,842,2374,1189,64,1534,1606,4,(565.125732421875-297.3560485839844j),(-21.99799919128418+693.1358642578125j),(-593.4061279296875-355.5008544921875j),(241.5880584716797-600.81005859375j),(285.3842468261719+429.9283142089844j),(-643.2421264648438+64.3318862915039j)
5093,1728464637196150,842,2500,836,207,1775,1312,66,(624.601806640625-140.48410034179688j),(-204.10643005371094+662.8968505859375j),(-478.60009765625-496.2821044921875j),(391.19158935546875-517.1848754882812j),(161.40811157226562+488.3437194824219j),(-637.9342041015625-104.33269500732422j)
5094,1728464637196992,842,2517,513,505,2255,1079,64,(639.5179443359375+25.918493270874023j),(-370.7343444824219+586.943359375j),(-326.52001953125-601.2798461914062j),(513.2889404296875-397.89385986328125j),(26.980060577392578+512.7999267578125j),(-591.1659545898438-266.41558837890625j)
5095,1728464637197835,843,2498,278,864,2412,824,218,(610.5357666015625+190.42535400390625j),(-510.8189392089844+470.77496337890625j),(-153.00997924804688-663.4895629882812j),(600.5926513671875-251.00167846679688j),(-111.16929626464844+501.1017761230469j),(-504.64483642578125-411.03289794921875j)
5096,1728464637198678,843,2386,76,1256,2584,585,448,(538.7562255859375+341.50213623046875j),(-618.5187377929688+321.6505126953125j),(33.58671569824219-677.8954467773438j),(646.983642578125-86.49732971191406j),(-240.0542449951172+454.4563903808594j),(-380.1004333496094-527.3801879882812j)
5097,1728464637199520,842,2042,13,1614,2634,354,783,(430.92462158203125+469.014892578125j),(-682.0609130859375+150.23944091796875j),(211.95945739746094-645.0146484375j),(647.9290161132812+84.06343078613281j),(-352.474853515625+376.04254150390625j),(-227.07080078125-606.8275756835938j)
5098,1728464637200363,843,1728,4,1927,2583,170,1122,(290.58502197265625+563.4219970703125j),(-698.18798828125-31.539594650268555j),(375.1806640625-567.2388916015625j),(604.3759155273438+248.97091674804688j),(-439.92462158203125+271.4304504394531j),(-58.77354431152344-643.982421875j)
5099,1728464637201205,842,1434,5,2184,2411,43,1419,(131.6797332763672+618.5808715820312j),(-666.2348022460938-211.16925048828125j),(512.5896606445312-449.90093994140625j),(518.0157470703125+396.5555419921875j),(-497.27874755859375+147.76004028320312j),(113.12379455566406-636.3883056640625j)
5100,1728464637202047,842,1107,101,2550,1967,7,1672,(-36.529869079589844+630.6138916015625j),(-589.0800170898438-376.4620056152344j),(617.643798828125-300.2745666503906j),(395.676025390625+516.5655517578125j),(-519.8654174804688+13.674924850463867j),(276.59466552734375-584.7243041992188j)
5101,1728464637202889,842,781,338,2639,1566,0,1928,(-201.96127319335938+598.744140625j),(-469.1572265625-515.4524536132812j),(675.7235107421875-129.8075408935547j),(242.41941833496094+599.744140625j),(-505.8114929199219-121.37445068359375j),(422.08966064453125-492.2525329589844j)
5102,1728464637203731,842,498,636,2668,1234,79,2356,(-352.94378662109375+525.2945556640625j),(-317.9510498046875-618.8303833007812j),(685.9735107421875+49.419395446777344j),(74.90928649902344+640.9727172851562j),(-457.0013427734375-248.10923767089844j),(540.3035278320312-364.8434753417969j)
5103,1728464637204573,842,249,885,2636,947,274,2465,(-480.0934753417969+415.1842956542969j),(-145.9458770751953-679.7664794921875j),(649.00390625+225.0627899169922j),(-96.55764770507812+637.711181640625j),(-376.81158447265625-357.82794189453125j),(618.213134765625-212.06402587890625j)
5104,1728464637205477,904,41,1223,2544,697,471,2557,(-573.2046508789062+276.2406921386719j),(39.27002716064453-693.2236328125j),(567.23046875+384.9910888671875j),(-260.69390869140625+590.3544921875j),(-270.59466552734375-442.95635986328125j),(652.4769897460938-44.71415710449219j)
5105,1728464637206319,842,0,1504,2167,466,692,2567,(-626.1757202148438+118.20213317871094j),(221.3358612060547-658.3711547851562j),(446.0057067871094+518.0789794921875j),(-406.8195495605469+502.1729736328125j),(-143.38832092285156-497.0029296875j),(640.7305908203125+125.39173889160156j)
