seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5321,1728464353095564,842,1295,21,2483,556,42,1021,(49.9654655456543+639.65771484375j),(-648.2915649414062-291.34552001953125j),(566.734375-392.0666198730469j),(6.562022686004639+281.2208251953125j),(-203.70504760742188-147.44412231445312j),(251.19354248046875-143.80914306640625j)
5322,1728464353096406,842,971,192,2603,413,116,1090,(-120.75389862060547+629.866455078125j),(-549.065185546875-448.74462890625j),(650.8294677734375-231.5079803466797j),(-68.8616943359375+272.6898193359375j),(-158.64285278320312-195.15362548828125j),(281.06231689453125-73.57176208496094j)
5323,1728464353097248,842,654,437,2671,263,224,1132,(-283.8866882324219+576.0185546875j),(-411.35504150390625-574.796875j),(689.6986083984375-54.87052536010742j),(-139.14520263671875+245.02542114257812j),(-101.60084533691406-229.2617645263672j),(291.2113037109375+1.8627402782440186j)
5324,1728464353098091,843,356,704,2670,165,424,1138,(-426.43731689453125+482.07476806640625j),(-245.591796875-660.879638671875j),(680.439453125+125.51705932617188j),(-199.02859497070312+200.33941650390625j),(-36.78922653198242-247.20687866210938j),(281.1283874511719+77.25657653808594j)
5325,1728464353098934,843,132,1000,2584,94,578,1088,(-538.7295532226562+354.7283630371094j),(-60.74189376831055-700.4686889648438j),(624.9288330078125+297.3940124511719j),(-245.42666625976562+141.64476013183594j),(26.796062469482422-248.74742126464844j),(254.4514617919922+148.16195678710938j)
5326,1728464353099775,841,0,1329,2472,41,673,975,(-614.195556640625+202.6686248779297j),(127.5325927734375-691.0062866210938j),(523.6854248046875+448.2060241699219j),(-275.1329345703125+72.91978454589844j),(89.74037170410156-233.47640991210938j),(209.4464569091797+209.50955200195312j)
5327,1728464353100617,842,0,1641,2018,5,773,864,(-645.7218627929688+36.79735565185547j),(306.98297119140625-633.1265258789062j),(385.329345703125+567.2656860351562j),(-286.0397033691406-1.1519845724105835j),(147.7948760986328-202.11105346679688j),(149.65431213378906+257j)
5328,1728464353101430,813,0,1959,1699,1,847,716,(-633.2432861328125-131.58160400390625j),(464.8151550292969-530.9139404296875j),(222.4021453857422+646.869140625j),(-275.9949645996094-75.14524841308594j),(195.06907653808594-156.97216796875j),(76.30784606933594+286.5126037597656j)
5329,1728464353102272,842,18,2473,1365,0,908,541,(-577.6102294921875-290.9934997558594j),(589.003662109375-391.81951904296875j),(44.30290222167969+681.5591430664062j),(-246.98065185546875-143.974365234375j),(229.57286071777344-100.99566650390625j),(-2.17781400680542+296.0361328125j)
5330,1728464353103114,842,194,2784,1015,100,960,386,(-480.76263427734375-430.0785827636719j),(674.0066528320312-225.0418701171875j),(-136.74642944335938+668.9608154296875j),(-200.0942840576172-202.66831970214844j),(248.29241943359375-38.028663635253906j),(-80.57475280761719+284.88922119140625j)
5331,1728464353103957,843,449,2928,677,212,969,249,(-350.6536865234375-539.20751953125j),(711.7406616210938-42.270164489746094j),(-308.647705078125+609.8572998046875j),(-139.61441040039062-247.22726440429688j),(249.79534912109375+27.562294006347656j),(-153.05313110351562+253.92855834960938j)
5332,1728464353104800,843,747,2899,373,369,962,138,(-196.17001342773438-610.792236328125j),(698.8314819335938+143.49002075195312j),(-458.87127685546875+508.4165954589844j),(-69.38090515136719-274.5390625j),(234.2708740234375+91.3072738647461j),(-214.565673828125+205.3934783935547j)
5333,1728464353105642,842,1116,2694,121,562,903,54,(-28.301998138427734-639.9221801757812j),(636.1507568359375+319.0079040527344j),(-577.6005249023438+371.583984375j),(5.649003505706787-282.7100830078125j),(204.9100341796875+149.43373107910156j),(-261.5009460449219+142.57000732421875j)
5334,1728464353106484,842,1441,2352,0,711,797,0,(139.93653869628906-625.0003051757812j),(528.4478759765625+471.85845947265625j),(-656.1851196289062+208.86778259277344j),(78.54678344726562-271.636474609375j),(160.62001037597656+197.74319458007812j),(-290.7380065917969+69.69631958007812j)
5335,1728464353107326,842,1657,1892,10,812,690,0,(297.6547546386719-567.2915649414062j),(380.9503173828125+590.5791625976562j),(-687.4826049804688+32.02541732788086j),(146.01406860351562-242.09442138671875j),(103.64533996582031+232.490478515625j),(-298.8700866699219-7.927054405212402j)
5336,1728464353108168,842,1999,1580,4,972,541,0,(437.67877197265625-470.0278015136719j),(211.2529296875+668.017578125j),(-672.426513671875-147.02099609375j),(203.57666015625-196.08639526367188j),(39.41753005981445+251.25376892089844j),(-286.6346740722656-85.01021575927734j)
5337,1728464353109010,842,2292,1285,26,1021,395,66,(543.9343872070312-340.8617858886719j),(26.45009994506836+698.6700439453125j),(-611.623291015625-316.09130859375j),(245.78097534179688-137.14675903320312j),(-26.029170989990234+253.14254760742188j),(-254.86557006835938-156.30007934570312j)
5338,1728464353109852,842,2420,944,277,1088,276,145,(618.3709716796875-187.194091796875j),(-160.5526123046875+680.2964477539062j),(-506.8392028808594-463.0489501953125j),(271.9767150878906-69.10882568359375j),(-90.01641082763672+237.95262145996094j),(-207.09617614746094-217.30499267578125j)
5339,1728464353110694,842,2519,631,513,1075,177,255,(649.09033203125-19.874353408813477j),(-335.82421875+614.3109130859375j),(-368.75726318359375-578.1917724609375j),(279.30810546875+3.293659210205078j),(-153.12399291992188+205.31723022460938j),(-144.883544921875-263.7921142578125j)
5340,1728464353111536,842,2503,355,809,1088,98,411,(632.479248046875+148.8968505859375j),(-486.55615234375+505.6091003417969j),(-203.9290771484375-653.2307739257812j),(269.2201843261719+75.54718017578125j),(-201.65013122558594+158.52804565429688j),(-70.2636947631836-291.9248046875j)
5341,1728464353112378,842,2423,117,1142,1046,34,584,(571.947998046875+307.40234375j),(-603.4544677734375+361.74993896484375j),(-24.370067596435547-682.80419921875j),(239.88995361328125+142.49050903320312j),(-237.0970458984375+100.59034729003906j),(9.698525428771973-299.62408447265625j)
5342,1728464353113220,842,2271,5,1501,947,0,729,(471.1268310546875+444.484375j),(-678.2506103515625+192.77435302734375j),(157.20774841308594-664.7672119140625j),(193.8707275390625+199.46453857421875j),(-255.97854614257812+35.5495491027832j),(88.44585418701172-286.49468994140625j)
5343,1728464353114062,842,1806,5,1832,832,0,847,(330.17205810546875+548.6334228515625j),(-704.7919921875+10.726247787475586j),(327.16546630859375-600.553955078125j),(134.5528564453125+242.55422973632812j),(-256.4571838378906-31.91389274597168j),(160.9508056640625-253.47447204589844j)
5344,1728464353114911,849,1489,13,2119,671,0,961,(174.1881561279297+614.6607055664062j),(-683.5932006835938-172.06362915039062j),(474.47088623046875-494.60516357421875j),(65.17808532714844+268.57501220703125j),(-239.45867919921875-97.20245361328125j),(222.5596923828125-202.78140258789062j)
5345,1728464353115753,842,1209,64,2531,496,41,1051,(7.275335311889648+638.2930297851562j),(-616.2901611328125-343.267822265625j),(588.530517578125-354.3566589355469j),(-7.883283615112305+275.93701171875j),(-206.1414794921875-155.86683654785156j),(268.0233154296875-138.1181182861328j)
5346,1728464353116595,842,866,263,2631,362,144,1107,(-161.55569458007812+617.5208740234375j),(-505.8426513671875-490.9171142578125j),(661.720458984375-189.54954528808594j),(-79.9178466796875+264.257080078125j),(-158.21263122558594-203.75816345214844j),(294.960205078125-63.95604705810547j)
5347,1728464353117438,843,576,511,2672,233,274,1140,(-318.7747497558594+553.88916015625j),(-359.25372314453125-604.49658203125j),(688.7953491210938-11.673972129821777j),(-147.0383758544922+234.18023681640625j),(-99.56195068359375-237.62351989746094j),(302.106689453125+14.737067222595215j)
5348,1728464353118281,843,305,839,2674,132,383,1210,(-455.2542724609375+451.4432373046875j),(-187.33746337890625-676.017822265625j),(668.62841796875+167.07264709472656j),(-203.56414794921875+187.89639282226562j),(-33.78254318237305-255.05796813964844j),(287.877685546875+92.39352416992188j)
5349,1728464353119123,842,82,1122,2510,59,565,1138,(-562.017333984375+316.7763671875j),(-3.6937367916107178-700.8548583984375j),(601.8391723632812+334.2286376953125j),(-245.21878051757812+128.8184814453125j),(34.91181564331055-254.7008514404297j),(250.05007934570312+162.65353393554688j)
5350,1728464353119965,842,0,1452,2360,6,690,1014,(-628.155029296875+159.63739013671875j),(182.01239013671875-676.8082885742188j),(495.95416259765625+478.90948486328125j),(-272.5783996582031+60.325538635253906j),(99.72415161132812-236.9647216796875j),(194.80361938476562+220.5887908935547j)
5351,1728464353120807,842,0,1751,1944,5,773,821,(-648.068359375-8.380606651306152j),(353.7181396484375-605.905029296875j),(347.9803161621094+589.0446166992188j),(-277.414794921875-11.879472732543945j),(157.6168670654297-203.0906219482422j),(128.94017028808594+262.91973876953125j)
5352,1728464353121649,842,0,2024,1622,5,860,673,(-623.81689453125-175.82748413085938j),(501.94647216796875-492.7828369140625j),(180.16574096679688+658.09912109375j),(-264.887451171875-83.27491760253906j),(205.85635375976562-155.09584045410156j),(55.29059600830078+287.0096130371094j)
5353,1728464353122491,842,64,2564,1287,30,918,495,(-557.0533447265625-331.2919921875j),(614.6384887695312-345.4744873046875j),(0.9613627791404724+681.5719604492188j),(-234.50975036621094-149.0492401123047j),(239.4666748046875-96.4021224975586j),(-22.96977996826172+290.9794921875j)
5354,1728464353123334,843,254,2845,930,130,963,349,(-450.83843994140625-463.780517578125j),(687.4169921875-173.4686737060547j),(-179.4596405029297+657.5291748046875j),(-187.0568084716797-204.4288330078125j),(256.94195556640625-30.95543670654297j),(-99.18850708007812+274.6666564941406j)
5355,1728464353124177,843,523,2938,605,249,972,224,(-312.1812438964844-563.7896728515625j),(710.420166015625+10.768524169921875j),(-347.469970703125+587.6199951171875j),(-126.927734375-245.65049743652344j),(256.8829345703125+36.78414535522461j),(-168.54782104492188+239.19358825683594j)
5356,1728464353125020,843,824,2856,304,409,1018,111,(-152.76690673828125-624.6117553710938j),(683.6273803710938+194.32579040527344j),(-491.2994079589844+476.7056579589844j),(-57.252891540527344-269.656982421875j),(238.52891540527344+101.9953842163086j),(-226.3626708984375+186.97772216796875j)
5357,1728464353125863,843,1157,2608,69,560,937,23,(17.158681869506836-642.0479736328125j),(608.0257568359375+364.10089111328125j),(-599.5894165039062+332.8625183105469j),(16.059946060180664-274.8662109375j),(200.6623992919922+159.3607177734375j),(-267.76739501953125+121.82552337646484j)
5358,1728464353126705,842,1459,2169,10,707,789,0,(185.6460418701172-614.9533081054688j),(489.48956298828125+508.103271484375j),(-666.43701171875+166.03338623046875j),(88.1424560546875-260.9447021484375j),(149.3194122314453+204.99237060546875j),(-290.8986511230469+48.17700958251953j)
5359,1728464353127547,842,1740,1796,8,809,677,0,(341.41998291015625-545.163330078125j),(334.7838134765625+615.7322998046875j),(-686.9428100585938-12.175357818603516j),(153.521728515625-229.01382446289062j),(90.04862976074219+236.3521728515625j),(-293.4556579589844-28.754695892333984j)
5360,1728464353128413,866,1987,1463,0,932,564,0,(473.9035339355469-437.41253662109375j),(161.55801391601562+680.7423095703125j),(-660.70654296875-189.640625j),(209.21385192871094-181.03387451171875j),(23.674766540527344+251.03341674804688j),(-276.0141296386719-103.726806640625j)
5361,1728464353129254,841,2410,1154,79,998,411,32,(574.1458740234375-299.0008544921875j),(-21.142189025878906+699.0912475585938j),(-586.8570556640625-353.57830810546875j),(248.53762817382812-120.8246078491211j),(-45.84712219238281+247.60421752929688j),(-239.7626953125-171.63011169433594j)
5362,1728464353130096,842,2503,828,301,1056,162,118,(632.13037109375-140.16961669921875j),(-204.09671020507812+669.0650024414062j),(-468.46539306640625-491.5761413574219j),(271.8235778808594-52.251930236816406j),(-110.30145263671875+226.78355407714844j),(-185.3204803466797-227.34104919433594j)
5363,1728464353130938,842,2528,552,578,1082,162,290,(647.1513671875+28.289419174194336j),(-372.2006530761719+592.9361572265625j),(-320.32318115234375-594.7473754882812j),(275.6424865722656+19.763004302978516j),(-161.29473876953125+191.5648193359375j),(-117.46910095214844-266.8365173339844j)
5364,1728464353131780,842,2492,290,897,1073,66,461,(617.7381591796875+194.80979919433594j),(-516.2816162109375+475.51544189453125j),(-152.45794677734375-656.5787963867188j),(261.5376281738281+90.5389633178711j),(-206.94900512695312+142.8706817626953j),(-42.9149284362793-287.74853515625j)
5365,1728464353132622,842,2379,74,1242,1022,11,622,(545.423583984375+347.8277282714844j),(-624.9014892578125+324.84796142578125j),(26.696712493896484-672.5870361328125j),(229.19273376464844+155.14483642578125j),(-237.3982391357422+84.29994201660156j),(34.913761138916016-288.5440673828125j)
5366,1728464353133464,842,2026,11,1582,920,0,763,(435.6873474121094+476.83984375j),(-689.2147216796875+151.63284301757812j),(203.97056579589844-641.6595458984375j),(180.06158447265625+208.8651123046875j),(-251.5702362060547+19.865678787231445j),(110.2964096069336-269.1689758300781j)
5367,1728464353134306,842,1738,4,1907,782,0,884,(294.0859375+572.4610595703125j),(-705.2172241210938-31.980514526367188j),(367.038330078125-565.947265625j),(118.57997131347656+248.00650024414062j),(-248.1398162841797-45.922401428222656j),(177.25064086914062-231.17007446289062j)
5368,1728464353135147,841,1442,0,2174,638,0,975,(132.4803924560547+628.1532592773438j),(-673.0311279296875-213.44680786132812j),(504.3904724121094-450.76068115234375j),(49.02250289916992+269.8907470703125j),(-227.79905700683594-108.5809326171875j),(232.04833984375-177.14768981933594j)
5369,1728464353135989,842,1125,79,2569,474,55,1059,(-38.073036193847656+640.1104736328125j),(-594.85400390625-380.3670349121094j),(608.7793579101562-303.53985595703125j),(-24.794837951660156+272.7677001953125j),(-191.0889892578125-163.6134033203125j),(271.2785949707031-110.7079086303711j)
5370,1728464353136831,842,794,320,2645,326,157,1123,(-205.78900146484375+607.5501708984375j),(-472.79815673828125-520.4708251953125j),(667.0403442382812-135.51466369628906j),(-96.64028930664062+256.4952392578125j),(-140.94363403320312-207.15078735351562j),(291.85546875-36.410823822021484j)
5371,1728464353137674,843,477,591,2679,210,296,1137,(-358.67877197265625+532.87451171875j),(-319.4446105957031-624.426025390625j),(679.6669921875+41.82111358642578j),(-161.38333129882812+222.30087280273438j),(-80.59467315673828-236.05355834960938j),(291.173583984375+40.324462890625j)
5372,1728464353138516,842,170,896,2655,133,421,1108,(-486.38751220703125+421.34515380859375j),(-140.70819091796875-684.156005859375j),(645.321533203125+216.20980834960938j),(-214.70791625976562+172.61196899414062j),(-15.384923934936523-248.50299072265625j),(270.21160888671875+114.14994812011719j)
5373,1728464353139358,842,0,1226,2538,0,567,1023,(-577.41748046875+281.49005126953125j),(47.31669616699219-695.6119384765625j),(566.04541015625+375.5082702636719j),(-253.39532470703125+110.80398559570312j),(51.871429443359375-243.37033081054688j),(230.41378784179688+179.9158935546875j)
5374,1728464353140200,842,0,1520,2183,43,689,961,(-629.7522583007812+122.67831420898438j),(231.77908325195312-658.0454711914062j),(447.59710693359375+508.68804931640625j),(-272.8758239746094+41.59587097167969j),(114.70271301269531-221.22100830078125j),(174.78955078125+233.09738159179688j)
5375,1728464353141041,841,0,1837,1857,5,799,791,(-640.0454711914062-44.49372482299805j),(399.2671813964844-574.2754516601562j),(296.22003173828125+606.0045166015625j),(-275.832763671875-30.845947265625j),(171.79348754882812-182.992919921875j),(105.44493865966797+269.57403564453125j)
