seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4414,1728464063002935,842,419,2915,720,47,27,26,(-370.2518005371094-531.900634765625j),(691.243408203125-59.34545135498047j),(-287.77606201171875+623.8388061523438j),(-3.8550634384155273+5.539449691772461j),(4.087699890136719-3.1555685997009277j),(0.6242354512214661-0.880100667476654j)
4415,1728464063003777,842,692,2907,416,43,34,39,(-217.47445678710938-608.9361572265625j),(683.894775390625+121.81013488769531j),(-442.69171142578125+527.2265625j),(-4.875692367553711+4.428422927856445j),(5.006617546081543-1.925365924835205j),(0.6295174360275269-0.7424685955047607j)
4416,1728464063004638,861,1016,2638,137,34,107,10,(-49.199920654296875-643.6001586914062j),(627.9782104492188+294.3733825683594j),(-567.1223754882812+393.8651123046875j),(-5.614235877990723+3.080310583114624j),(5.45508337020874-0.5316003561019897j),(-0.32668137550354004-0.856194019317627j)
4417,1728464063005479,841,1362,2306,0,17,109,18,(121.54781341552734-633.7352905273438j),(535.3010864257812+448.1912536621094j),(-652.1527709960938+233.015380859375j),(-5.012770652770996+1.8458040952682495j),(2.7907447814941406+0.19742469489574432j),(-0.496419757604599-1.0194125175476074j)
4418,1728464063006320,841,1680,2012,0,47,17,1,(285.0914001464844-579.7010498046875j),(400.5374755859375+571.325439453125j),(-690.239990234375+56.28602600097656j),(-4.635496616363525+0.6688394546508789j),(-1.017913579940796-0.06836003065109253j),(-0.9401056170463562-1.3072741031646729j)
4419,1728464063007161,841,1916,1640,17,42,27,29,(429.479736328125-485.0718994140625j),(233.18380737304688+653.9609985351562j),(-681.28857421875-124.27913665771484j),(-4.7311482429504395-0.5752737522125244j),(-0.8447954058647156-0.29713374376296997j),(-0.609971821308136-1.5168311595916748j)
4420,1728464063008002,841,2338,1335,17,39,30,28,(542.2025146484375-356.900634765625j),(53.36463928222656+691.3292846679688j),(-626.5120849609375-296.5366516113281j),(-4.421046257019043-1.7801830768585205j),(-0.7793526649475098-0.5164424180984497j),(-0.4380841851234436-1.6877235174179077j)
4421,1728464063008843,841,2461,981,203,41,33,30,(617.3880615234375-204.0621337890625j),(-131.2063446044922+680.56005859375j),(-526.4830322265625-448.06805419921875j),(-3.568176031112671-2.7990710735321045j),(-0.6593786478042603-0.7113405466079712j),(0.25513961911201477-1.6788954734802246j)
4422,1728464063009685,842,2516,668,457,42,35,36,(649.930908203125-37.112205505371094j),(-306.01678466796875+622.5706787109375j),(-390.44195556640625-568.4927978515625j),(-2.8831281661987305-3.6703433990478516j),(-0.3320617079734802-0.8254095911979675j),(0.8017168045043945-1.523301124572754j)
4423,1728464063010527,842,2511,386,770,43,26,33,(637.7526245117188+132.4639129638672j),(-459.5801696777344+521.3884887695312j),(-226.9424285888672-649.3560791015625j),(-1.8349332809448242-4.291488170623779j),(-0.46933743357658386-0.9802854061126709j),(1.2089052200317383-1.2531121969223022j)
4424,1728464063011369,842,2427,205,1114,48,25,21,(581.1337890625+292.85107421875j),(-581.44140625+383.98431396484375j),(-47.8033561706543-685.0717163085938j),(-0.4202091693878174-4.555469989776611j),(0.24308739602565765-0.9497311115264893j),(2.015251874923706-0.7573320865631104j)
4425,1728464063012210,841,2299,26,1455,54,31,25,(484.53057861328125+433.0113220214844j),(-665.3181762695312+219.25833129882812j),(133.71092224121094-673.4107055664062j),(1.054879903793335-4.433515548706055j),(0.802588164806366-0.7681810855865479j),(1.9413613080978394-0.26386168599128723j)
4426,1728464063013052,842,1840,54,1775,50,37,29,(350.837646484375+542.29296875j),(-699.9999389648438+39.42851257324219j),(306.4648742675781-615.049072265625j),(1.8846855163574219-4.08491325378418j),(1.175295114517212-0.4803602397441864j),(1.7825157642364502+0.2044539451599121j)
4427,1728464063013893,841,1560,47,2086,51,26,34,(195.87109375+613.906494140625j),(-688.365234375-143.62750244140625j),(458.4687194824219-513.8992919921875j),(2.7972259521484375-3.4794986248016357j),(0.9375989437103271-0.24607662856578827j),(1.4273799657821655+0.5941316485404968j)
4428,1728464063014734,841,1237,123,2504,96,30,0,(27.247501373291016+642.8637084960938j),(-629.225341796875-317.2945556640625j),(578.2685546875-377.0811462402344j),(3.884201765060425-2.5614733695983887j),(0.8485996723175049-0.027375679463148117j),(0.5810200572013855+0.7707741260528564j)
4429,1728464063015575,841,890,322,2616,65,40,0,(-141.23345947265625+627.6981201171875j),(-526.9912719726562-469.69439697265625j),(656.884765625-214.37136840820312j),(2.3622164726257324-2.01887845993042j),(1.3097326755523682+0.32260042428970337j),(0.36173126101493835+0.894889771938324j)
4430,1728464063016416,841,580,559,2661,49,37,0,(-298.80078125+569.7774658203125j),(-388.4345703125-590.3441162109375j),(689.5023803710938-37.181976318359375j),(2.079805612564087-1.5328145027160645j),(1.1816093921661377+0.6505918502807617j),(0.11779104173183441+0.9580200910568237j)
4431,1728464063017258,842,335,767,2649,47,34,36,(-435.28369140625+473.24310302734375j),(-222.20542907714844-670.708984375j),(675.3095703125+142.45504760742188j),(2.083684206008911-1.0285648107528687j),(0.8522207736968994+0.9018940329551697j),(-0.13417643308639526+0.9558628797531128j)
4432,1728464063018099,841,110,1091,2580,55,26,29,(-545.3106689453125+343.82177734375j),(-37.580474853515625-704.4386596679688j),(615.7105712890625+312.45947265625j),(2.399637222290039-0.4218677878379822j),(0.38852012157440186+1.0378131866455078j),(-0.5782345533370972+0.8346445560455322j)
4433,1728464063018941,842,0,1423,2447,66,28,26,(-617.850341796875+190.39797973632812j),(149.88589477539062-689.1268310546875j),(512.6931762695312+460.8575439453125j),(2.3465652465820312+0.1920105665922165j),(0.30791038274765015+1.1569275856018066j),(-0.4525783061981201+0.7428196668624878j)
4434,1728464063019782,841,0,1703,1987,55,29,33,(-646.0762939453125+23.998878479003906j),(326.23681640625-626.0216674804688j),(368.2174072265625+575.7784423828125j),(2.136418104171753+0.771235466003418j),(0.1992182731628418+1.25111985206604j),(-0.46842533349990845+0.6435093283653259j)
4435,1728464063020623,841,0,1984,1665,64,36,34,(-630.2730712890625-144.03570556640625j),(480.3263854980469-519.4022216796875j),(203.3883056640625+650.58740234375j),(1.9042580127716064+1.3086861371994019j),(-0.09113666415214539+1.2708346843719482j),(-0.6592634916305542+0.48956072330474854j)
4436,1728464063021464,841,37,2508,1313,42,18,14,(-571.5178833007812-302.2544860839844j),(600.9263916015625-376.70703125j),(25.014842987060547+680.2403564453125j),(1.5006589889526367+1.7569518089294434j),(-0.37670058012008667+1.2147282361984253j),(-0.642766535282135+0.33460181951522827j)
4437,1728464063022305,841,241,2797,960,39,31,26,(-472.64752197265625-439.5623779296875j),(681.330078125-207.4339599609375j),(-155.19692993164062+662.6517333984375j),(0.753311276435852+2.020779609680176j),(-0.11480285227298737+1.2268178462982178j),(0.09747208654880524+0.37252283096313477j)
4438,1728464063023147,842,481,2936,639,54,33,21,(-341.4471435546875-546.5589599609375j),(714.1766967773438-23.388378143310547j),(-324.8768310546875+598.97705078125j),(0.6070955991744995+2.2547359466552734j),(-0.18693339824676514+1.2200067043304443j),(0.23921625316143036+0.44976183772087097j)
4439,1728464063023989,842,773,2880,340,49,37,11,(-185.65623474121094-615.5859375j),(695.5731201171875+162.16482543945312j),(-472.4960632324219+493.50177001953125j),(-0.4801221489906311+2.2056260108947754j),(-0.45607781410217285+1.1408381462097168j),(0.3158927857875824+0.5502709150314331j)
4440,1728464063024831,842,1078,2760,77,64,42,0,(-17.066762924194336-641.8744506835938j),(628.5725708007812+336.3108825683594j),(-587.6253051757812+353.4568786621094j),(-1.7590646743774414+1.8120920658111572j),(-0.776054859161377+0.973139226436615j),(1.9738192558288574+1.098565697669983j)
4441,1728464063025672,841,1453,2293,0,34,18,0,(153.66879272460938-623.3419189453125j),(512.1419067382812+485.4026794433594j),(-661.7401123046875+188.61277770996094j),(-3.174302816390991+1.0254638195037842j),(-1.0014784336090088+0.7391225695610046j),(5.405442714691162+2.585702896118164j)
4442,1728464063026513,841,1781,1867,0,45,20,0,(310.6508483886719-562.0924072265625j),(359.8028564453125+598.9346923828125j),(-688.0084838867188+10.914999961853027j),(-3.009575366973877+0.2552250027656555j),(-1.158652901649475+0.4547358453273773j),(9.260915756225586+5.158371925354004j)
4443,1728464063027354,841,1961,1575,2,42,26,23,(445.1031494140625-462.65582275390625j),(189.91111755371094+670.9493408203125j),(-667.39013671875-167.526611328125j),(-3.415799617767334-0.6510323882102966j),(-0.7136572599411011+0.2795533239841461j),(11.997186660766602+8.554975509643555j)
4444,1728464063028195,841,2370,1240,65,45,29,34,(552.1358642578125-331.0321960449219j),(6.767056941986084+696.4310913085938j),(-601.3707885742188-334.5731201171875j),(-3.0101687908172607-1.480570673942566j),(-0.5604591369628906+0.1392403393983841j),(9.454695701599121+11.390140533447266j)
4445,1728464063029037,842,2480,903,256,37,36,33,(620.6498413085938-176.40713500976562j),(-177.41587829589844+673.4600830078125j),(-493.03802490234375-478.4847412109375j),(-2.4841530323028564-2.1984262466430664j),(-0.05419015511870384+0.12963199615478516j),(6.023561477661133+13.405950546264648j)
4446,1728464063029879,842,2525,597,533,42,26,37,(645.80322265625-9.58764934539795j),(-348.69342041015625+603.7850952148438j),(-350.14337158203125-589.1845092773438j),(-1.6292784214019775-2.7125422954559326j),(-0.2871294617652893+0.05726880952715874j),(2.3485984802246094+14.50816535949707j)
4447,1728464063030721,842,2496,322,853,49,37,46,(626.2391967773438+157.87442016601562j),(-496.343017578125+492.089599609375j),(-182.66160583496094-658.9127197265625j),(-0.9119513034820557-3.0525870323181152j),(-0.41290873289108276-0.05134952813386917j),(-1.929133653640747+14.503047943115234j)
4448,1728464063031568,847,2402,98,1178,55,33,16,(563.114013671875+314.32958984375j),(-609.5697631835938+346.11492919921875j),(-2.598158359527588-682.852783203125j),(0.11042480915784836-3.1306824684143066j),(-0.5867835283279419-0.2103891223669052j),(-6.422003746032715+13.293889999389648j)
4449,1728464063032409,841,2172,11,1530,47,36,21,(461.44500732421875+449.0617370605469j),(-680.0303955078125+176.11093139648438j),(177.4454345703125-659.3948974609375j),(0.675460934638977-3.060131549835205j),(-0.3915959298610687-0.3227386474609375j),(-5.739940643310547+12.224834442138672j)
4450,1728464063033250,841,1774,4,1856,48,29,23,(321.446533203125+551.0342407226562j),(-702.560546875-5.927082061767578j),(348.1403503417969-589.3718872070312j),(1.4847123622894287-2.770253896713257j),(-0.3752155303955078-0.4346623420715332j),(-5.488624095916748+11.185408592224121j)
4451,1728464063034091,841,1484,10,2146,58,23,18,(165.01780700683594+614.6890258789062j),(-677.1678466796875-187.58274841308594j),(492.68212890625-478.1488952636719j),(2.795067310333252-2.119041919708252j),(-0.5719068050384521-0.603237509727478j),(-6.385489463806152+9.869000434875488j)
4452,1728464063034932,841,1208,90,2522,45,42,0,(-3.6022181510925293+635.40771484375j),(-605.8659057617188-356.5412292480469j),(602.063232421875-333.69378662109375j),(3.2482757568359375-1.323420763015747j),(-0.03406795859336853-0.6336458921432495j),(-8.681947708129883+7.890819549560547j)
4453,1728464063035774,842,892,298,2604,47,40,0,(-173.85137939453125+611.2391357421875j),(-491.89544677734375-500.9216003417969j),(672.1406860351562-165.3656768798828j),(3.3191323280334473-0.4807470738887787j),(1.0970183610916138-0.3620533347129822j),(-8.778288841247559+5.817042827606201j)
4454,1728464063036616,842,600,564,2653,41,34,0,(-331.480712890625+543.9813232421875j),(-343.39361572265625-610.604248046875j),(695.9417724609375+15.277887344360352j),(3.451202869415283+0.42704102396965027j),(1.8375420570373535+0.11754272878170013j),(-8.052885055541992+3.8644814491271973j)
4455,1728464063037458,842,276,853,2656,50,29,31,(-465.9288330078125+438.32562255859375j),(-171.52366638183594-678.1036376953125j),(670.447265625+195.46263122558594j),(3.263326644897461+1.3165111541748047j),(1.8250010013580322+0.6106967329978943j),(-7.450543403625488+2.004438638687134j)
4456,1728464063038299,841,57,1187,2551,53,31,37,(-565.954833984375+302.14093017578125j),(13.248000144958496-698.4747924804688j),(595.7249755859375+361.9818115234375j),(2.9321341514587402+2.148615598678589j),(1.5645086765289307+1.0514485836029053j),(-7.836199760437012-0.024555888026952744j)
4457,1728464063039140,841,0,1500,2255,64,33,30,(-626.4398193359375+144.94528198242188j),(196.43270874023438-670.4803466796875j),(480.8529052734375+503.5953063964844j),(2.7188374996185303+2.95292067527771j),(1.158570647239685+1.3989777565002441j),(-7.764066696166992-2.105797529220581j)
4458,1728464063039981,841,0,1782,1906,56,30,32,(-642.6090087890625-22.12816619873047j),(365.7677917480469-596.1251220703125j),(328.8558349609375+609.4769287109375j),(1.6204416751861572+3.4912843704223633j),(0.7972580790519714+1.6619529724121094j),(-7.0349860191345215-4.06510066986084j)
4459,1728464063040822,841,0,2047,1589,64,37,37,(-614.9854736328125-187.693603515625j),(510.5713806152344-480.34698486328125j),(156.52537536621094+672.917724609375j),(0.7421092987060547+3.813291311264038j),(0.5009347200393677+1.85480535030365j),(-5.541914939880371-5.693453788757324j)
4460,1728464063041663,841,66,2592,1231,36,32,34,(-545.45166015625-340.4680480957031j),(620.676513671875-330.98199462890625j),(-26.19178009033203+689.6376342773438j),(-0.7128459215164185+3.756803274154663j),(-0.1571808159351349+1.8781193494796753j),(-4.241726398468018-7.030864238739014j)
4461,1728464063042505,842,274,2856,874,49,37,32,(-436.8143310546875-469.52252197265625j),(688.451904296875-158.18763732910156j),(-207.09092712402344+658.4755859375j),(-1.4194071292877197+3.508999824523926j),(-0.5976711511611938+1.7842267751693726j),(-2.2774715423583984-7.889132976531982j)
4462,1728464063043347,842,548,2928,548,42,34,26,(-297.5111083984375-565.8033447265625j),(707.18310546875+25.721256256103516j),(-373.5997314453125+581.598388671875j),(-2.601213216781616+2.935791015625j),(-1.401319980621338+1.4716848134994507j),(-0.2385045737028122-8.231338500976562j)
4463,1728464063044188,841,846,2847,253,31,36,56,(-138.67916870117188-622.9216918945312j),(676.4293212890625+207.87728881835938j),(-513.9339599609375+464.40673828125j),(-3.4736523628234863+2.1085922718048096j),(-1.9759528636932373+0.9941453337669373j),(2.3427653312683105-7.893966197967529j)
4464,1728464063045036,848,1178,2562,11,39,42,94,(30.04724884033203-636.8448486328125j),(597.9277954101562+375.4246520996094j),(-618.26953125+315.1244201660156j),(-4.263256549835205+1.0406391620635986j),(-2.4476559162139893+0.3733675479888916j),(3.0986392498016357-7.342157363891602j)
4465,1728464063045877,841,1475,2063,0,42,18,117,(196.4268035888672-606.6779174804688j),(479.0184326171875+517.0208129882812j),(-677.91748046875+144.59335327148438j),(-5.152018070220947-0.3031300902366638j),(-3.2255799770355225-0.47775301337242126j),(1.834580659866333-7.109586238861084j)
4466,1728464063046718,841,1770,1802,0,34,33,109,(348.96710205078125-534.57373046875j),(328.5594787597656+623.296630859375j),(-691.51708984375-35.597381591796875j),(-5.743196487426758-1.8527082204818726j),(-2.348068952560425-1.1237695217132568j),(-0.1710444688796997-7.406216621398926j)
4467,1728464063047559,841,2022,1500,0,45,31,25,(477.5672607421875-425.46771240234375j),(152.70257568359375+686.2006225585938j),(-658.660400390625-213.34063720703125j),(-4.705763816833496-3.1789700984954834j),(-2.138195037841797-1.7363394498825073j),(-1.709580659866333-8.125560760498047j)
4468,1728464063048400,841,2411,1148,96,46,42,30,(577.6519775390625-285.6951904296875j),(-33.60392761230469+701.4030151367188j),(-581.00048828125-376.54510498046875j),(-3.843380928039551-4.3209428787231445j),(-1.49519944190979-2.198228359222412j),(0.29073405265808105-8.334297180175781j)
4469,1728464063049242,842,2496,828,312,42,31,33,(632.9185180664062-126.18342590332031j),(-217.01388549804688+667.9971923828125j),(-461.6132507324219-513.51708984375j),(-2.594078779220581-5.168450832366943j),(-1.1972837448120117-2.5965847969055176j),(2.5988900661468506-7.931928634643555j)
4470,1728464063050084,842,2524,516,609,41,23,26,(644.5341796875+42.06772994995117j),(-385.407470703125+588.2919311523438j),(-309.55517578125-614.5770874023438j),(-1.2484880685806274-5.685305595397949j),(-0.605182409286499-2.8503403663635254j),(4.885244369506836-6.902740001678467j)
4471,1728464063050926,842,2473,253,935,54,32,26,(611.7647705078125+207.47360229492188j),(-527.2730102539062+467.76226806640625j),(-136.76358032226562-672.9027099609375j),(0.5472468137741089-5.739226818084717j),(0.5958770513534546-2.791224479675293j),(6.183368682861328-5.489413261413574j)
