seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
7020,1728464143968105,842,1176,74,2530,1667,218,522,(-0.16245710849761963+632.6915893554688j),(-607.2730712890625-358.2684326171875j),(592.919677734375-333.98486328125j),(420.117919921875+48.325904846191406j),(-244.4637451171875+261.1549377441406j),(-156.04745483398438-396.6868896484375j)
7021,1728464143968947,842,850,267,2624,1647,105,754,(-167.45127868652344+610.14208984375j),(-491.8013916015625-502.6845703125j),(660.3251953125-168.83299255371094j),(393.29510498046875+155.41375732421875j),(-305.17462158203125+188.59619140625j),(-47.214962005615234-423.33172607421875j)
7022,1728464143969790,843,553,525,2653,1532,2,917,(-323.4048767089844+545.009521484375j),(-339.8280029296875-611.4739990234375j),(682.246826171875+8.01871109008789j),(338.744140625+251.66238403320312j),(-344.95672607421875+102.81826782226562j),(64.04065704345703-421.1055908203125j)
7023,1728464143970632,842,267,938,2624,1378,0,1122,(-456.9856872558594+441.786376953125j),(-163.14553833007812-676.7591552734375j),(657.0853881835938+184.36709594726562j),(261.6239929199219+330.64202880859375j),(-359.16998291015625+10.205999374389648j),(174.39041137695312-389.23284912109375j)
7024,1728464143971476,844,55,1217,2549,1181,0,1325,(-556.4412231445312+308.27294921875j),(19.020566940307617-695.5361328125j),(586.454833984375+348.0109558105469j),(164.75836181640625+386.45263671875j),(-348.36566162109375-82.77827453613281j),(271.8453674316406-330.12274169921875j)
7025,1728464143972318,842,0,1472,2240,915,16,1487,(-618.91796875+153.30908203125j),(198.35020446777344-666.9241943359375j),(475.39385986328125+487.6688232421875j),(55.50082015991211+414.9566345214844j),(-314.0243835449219-169.8409423828125j),(350.51983642578125-247.84671020507812j)
7026,1728464143973160,842,0,1784,1912,668,121,1586,(-637.5081787109375-12.102546691894531j),(367.4240417480469-591.999755859375j),(327.8255920410156+592.7125244140625j),(-57.049007415771484+414.3084716796875j),(-258.1587829589844-245.00572204589844j),(403.8504638671875-148.3783721923828j)
7027,1728464143974002,842,0,2046,1595,482,277,1664,(-612.6531982421875-176.68942260742188j),(511.0632019042969-475.9443054199219j),(160.07040405273438+656.5119018554688j),(-164.22764587402344+384.9190368652344j),(-184.62193298339844-303.1178894042969j),(429.33795166015625-38.57183837890625j)
7028,1728464143974844,842,74,2611,1240,312,470,1688,(-546.0469970703125-329.2351989746094j),(624.19775390625-325.4804992675781j),(-18.03843116760254+674.8377685546875j),(-260.1879577636719+328.7803649902344j),(-98.1075439453125-340.09857177734375j),(424.9734802246094+73.93879699707031j)
7029,1728464143975687,843,274,2863,881,178,674,1645,(-440.17596435546875-458.7941589355469j),(690.5902709960938-151.91909790039062j),(-195.26416015625+646.3226318359375j),(-337.9462585449219+249.8260498046875j),(-4.969762802124023-353.4275817871094j),(391.6378173828125+181.48611450195312j)
7030,1728464143976530,843,546,2934,561,64,867,1533,(-303.29339599609375-556.245849609375j),(707.9884643554688+32.426700592041016j),(-359.1110534667969+572.8988647460938j),(-392.2981872558594+153.52297973632812j),(88.88694763183594-342.0779724121094j),(330.3148498535156+276.3958435058594j)
7031,1728464143977372,842,847,2828,274,0,1026,1357,(-147.30154418945312-615.33740234375j),(674.7471923828125+214.36856079101562j),(-498.65325927734375+459.49481201171875j),(-419.551025390625+46.52032470703125j),(176.04461669921875-306.97418212890625j),(246.2352294921875+352.12457275390625j)
7032,1728464143978214,842,1162,2570,67,0,1162,1140,(20.077701568603516-631.6643676757812j),(593.8985595703125+381.0653076171875j),(-602.5601806640625+314.24853515625j),(-417.2955322265625-63.65261459350586j),(250.9054412841797-250.5731201171875j),(144.77658081054688+403.3389587402344j)
7033,1728464143979056,842,1405,2094,5,20,1267,885,(186.4623260498047-603.9846801757812j),(471.6944580078125+520.89794921875j),(-665.1328125+147.1122283935547j),(-386.6020202636719-169.48773193359375j),(308.3763122558594-176.783203125j),(32.79533386230469+426.35467529296875j)
7034,1728464143979898,842,1687,1775,9,130,1336,681,(340.6171875-534.0228271484375j),(316.37640380859375+624.0460815429688j),(-680.0211791992188-29.909343719482422j),(-329.52197265625-263.76177978515625j),(345.0723876953125-90.55757904052734j),(-82.21257781982422+419.3660583496094j)
7035,1728464143980740,842,1970,1487,23,285,1394,424,(471.65338134765625-426.48199462890625j),(141.38458251953125+683.9439697265625j),(-649.149169921875-204.90342712402344j),(-253.126220703125-340.8912353515625j),(357.55731201171875+2.055084228515625j),(-193.38450622558594+382.34246826171875j)
7036,1728464143981582,842,2400,1170,109,448,1402,268,(577.3939208984375-286.81439208984375j),(-43.549705505371094+696.4017333984375j),(-574.5604858398438-366.08465576171875j),(-156.2720184326172-394.78955078125j),(344.8821716308594+94.53848266601562j),(-286.2355651855469+319.1334533691406j)
7037,1728464143982425,843,2497,833,329,737,1337,128,(633.3613891601562-127.22343444824219j),(-225.60806274414062+660.5166015625j),(-458.26104736328125-501.7893981933594j),(-45.06541061401367-420.79144287109375j),(308.259765625+180.47140502929688j),(-360.32781982421875+233.8417205810547j)
7038,1728464143983267,842,2521,520,604,961,1223,39,(645.5933837890625+41.274845123291016j),(-392.1751708984375+578.734130859375j),(-310.2781982421875-602.62939453125j),(67.99504852294922-417.4161376953125j),(250.44293212890625+253.9437255859375j),(-409.4178161621094+132.38760375976562j)
7039,1728464143984109,842,2483,257,931,1141,1054,0,(612.5504150390625+206.86325073242188j),(-531.779052734375+456.6598815917969j),(-140.634765625-661.57080078125j),(176.12823486328125-384.94757080078125j),(174.57395935058594+309.6788330078125j),(-430.73785400390625+21.641874313354492j)
7040,1728464143984969,860,2372,50,1279,1315,880,0,(537.29296875+358.1278076171875j),(-634.2259521484375+302.8287658691406j),(39.28833770751953-674.3812255859375j),(272.213623046875-325.587646484375j),(86.9453353881836+343.90008544921875j),(-421.662109375-90.57870483398438j)
7041,1728464143985811,842,1968,6,1617,1441,663,1,(424.7251892089844+484.56597900390625j),(-692.4420166015625+127.97212982177734j),(216.07431030273438-640.27392578125j),(348.7760925292969-243.61883544921875j),(-6.956995964050293+354.16741943359375j),(-383.850830078125-196.6265106201172j)
7042,1728464143986653,842,1698,5,1930,1552,480,181,(282.2623291015625+577.2915649414062j),(-702.0094604492188-55.61637496948242j),(377.203857421875-561.788818359375j),(401.23291015625-144.7027587890625j),(-99.99508666992188+339.86749267578125j),(-316.5-288.36865234375j)
7043,1728464143987495,842,1402,0,2179,1647,322,352,(120.73512268066406+630.007080078125j),(-663.8152465820312-235.4470672607422j),(512.5698852539062-444.263916015625j),(426.1399841308594-35.623443603515625j),(-186.725341796875+301.82379150390625j),(-230.31553649902344-360.25408935546875j)
7044,1728464143988337,842,1088,125,2559,1667,182,543,(-49.89789581298828+638.8612060546875j),(-580.2581176757812-399.232421875j),(622.0418090820312-293.26025390625j),(421.0811462402344+75.9482421875j),(-260.0904541015625+242.77996826171875j),(-129.06613159179688-407.5456237792969j)
7045,1728464143989179,842,757,394,2642,1624,71,756,(-217.0083465576172+603.2506103515625j),(-455.3864440917969-535.3362426757812j),(678.1964721679688-121.88316345214844j),(387.03607177734375+182.33340454101562j),(-315.110595703125+166.9106903076172j),(-17.09490394592285-426.5028076171875j)
7046,1728464143990021,842,465,695,2657,1521,18,1005,(-368.2017822265625+525.87158203125j),(-297.93359375-634.0519409179688j),(687.6796264648438+58.08045196533203j),(326.9787292480469+276.3791198730469j),(-347.41217041015625+79.70985412597656j),(97.01390838623047-415.5534362792969j)
7047,1728464143990863,842,250,974,2611,1319,30,1188,(-495.1419372558594+411.74945068359375j),(-127.09801483154297-690.4747314453125j),(649.295654296875+234.1075439453125j),(241.48773193359375+350.8351745605469j),(-354.59490966796875-12.491704940795898j),(203.91766357421875-375.572998046875j)
7048,1728464143991705,842,14,1216,2524,1091,26,1387,(-589.6685791015625+268.273193359375j),(55.135799407958984-700.058349609375j),(565.9761962890625+394.01885986328125j),(140.44407653808594+400.8431396484375j),(-338.6353454589844-103.66942596435547j),(296.589599609375-309.350830078125j)
7049,1728464143992547,842,0,1552,2112,834,46,1515,(-639.5737915039062+106.3635482788086j),(239.23492431640625-660.6510009765625j),(443.22235107421875+526.6793823242188j),(29.417404174804688+422.86572265625j),(-301.3114013671875-188.06265258789062j),(367.59588623046875-221.7665252685547j)
7050,1728464143993389,842,0,1857,1833,621,154,1607,(-645.3097534179688-62.79458236694336j),(405.2919921875-575.3585205078125j),(289.189208984375+622.7466430664062j),(-83.20401000976562+415.4883728027344j),(-241.44461059570312-259.39166259765625j),(413.5544128417969-118.77803039550781j)
7051,1728464143994231,842,0,2229,1527,434,321,1671,(-607.0689697265625-227.67337036132812j),(543.2532958984375-450.0906982421875j),(114.77587890625+675.4688720703125j),(-190.48101806640625+379.10601806640625j),(-164.55270385742188-312.6337890625j),(431.2513122558594-7.414624214172363j)
7052,1728464143995073,842,125,2696,1161,274,514,1695,(-527.4573974609375-377.0365905761719j),(649.8472900390625-291.8421630859375j),(-68.1448974609375+681.0374755859375j),(-283.84100341796875+316.4244384765625j),(-76.05802917480469-344.0419921875j),(418.9185485839844+104.57270812988281j)
7053,1728464143995916,843,352,2903,801,148,729,1620,(-409.84783935546875-500.1553955078125j),(706.015625-112.96092224121094j),(-246.676513671875+638.965087890625j),(-357.63568115234375+231.75851440429688j),(18.154006958007812-351.31414794921875j),(376.9349060058594+209.2610321044922j)
7054,1728464143996759,843,588,2916,474,42,908,1501,(-264.78277587890625-588.747314453125j),(711.4366455078125+73.68312072753906j),(-407.47100830078125+552.3237915039062j),(-406.80145263671875+130.93194580078125j),(109.870849609375-334.267333984375j),(309.12548828125+299.472900390625j)
7055,1728464143997601,842,924,2769,225,0,1061,1309,(-99.4775390625-636.1709594726562j),(667.1585083007812+255.04696655273438j),(-539.4364624023438+427.26611328125j),(-427.95458984375+20.880634307861328j),(194.251708984375-294.0093994140625j),(219.47311401367188+368.84478759765625j)
7056,1728464143998453,852,1251,2487,23,0,1191,1074,(71.14104461669922-639.5504760742188j),(575.4765625+418.2425231933594j),(-634.5782470703125+272.3037109375j),(-418.7767028808594-90.5936508178711j),(264.8146667480469-233.424072265625j),(113.51217651367188+412.2716979980469j)
7057,1728464143999295,842,1509,1984,18,21,1303,797,(237.66580200195312-598.4290161132812j),(443.4731140136719+551.8248291015625j),(-684.3585815429688+98.53619384765625j),(-381.05987548828125-195.89413452148438j),(317.61456298828125-156.55381774902344j),(-0.15844127535820007+426.77264404296875j)
7058,1728464144000137,842,1797,1708,8,53,1356,546,(387.9538269042969-515.58740234375j),(283.1648254394531+647.1648559570312j),(-687.1061401367188-82.09735107421875j),(-318.2196044921875-288.07122802734375j),(347.87469482421875-68.86370849609375j),(-113.2259750366211+411.4887390136719j)
7059,1728464144000979,842,2254,1410,9,285,1395,412,(512.4044189453125-396.47698974609375j),(103.32107543945312+697.6791381835938j),(-642.7672119140625-257.2223815917969j),(-229.35699462890625-359.6893005371094j),(355.01153564453125+23.83209991455078j),(-216.51296997070312+367.989990234375j)
7060,1728464144001821,842,2435,1088,158,540,1392,237,(600.8607177734375-249.4630584716797j),(-83.14672088623047+700.011474609375j),(-552.5205078125-414.3436279296875j),(-125.348388671875-405.96478271484375j),(336.82708740234375+114.92535400390625j),(-306.99432373046875+298.71240234375j)
7061,1728464144002664,843,2519,751,391,802,1322,107,(646.28076171875-85.09274291992188j),(-265.675537109375+653.5177001953125j),(-424.481689453125-542.6995849609375j),(-12.947072982788086-423.75482177734375j),(294.961181640625+198.0140838623047j),(-375.496337890625+208.63589477539062j)
7062,1728464144003507,843,2512,441,681,1021,1183,14,(646.3231811523438+85.0872802734375j),(-429.5086669921875+561.4848022460938j),(-266.538330078125-633.2626953125j),(99.94694519042969-411.9225769042969j),(232.2924041748047+267.2418212890625j),(-417.907958984375+104.01766967773438j)
7063,1728464144004349,842,2462,198,1028,1202,1016,0,(601.8755493164062+249.36090087890625j),(-562.852783203125+430.47589111328125j),(-90.09456634521484-679.7425537109375j),(205.2073211669922-371.4684753417969j),(153.5195770263672+317.8045654296875j),(-431.1532897949219-7.84016227722168j)
7064,1728464144005191,842,2333,14,1368,1354,832,0,(515.419189453125+396.2635498046875j),(-657.5042114257812+269.48370361328125j),(92.36689758300781-678.9716796875j),(296.2900390625-305.1817932128906j),(64.06256103515625+346.1809997558594j),(-414.43292236328125-119.1636962890625j)
7065,1728464144006033,842,1904,5,1686,1473,623,85,(393.7667236328125+515.751708984375j),(-705.4112548828125+89.97570037841797j),(269.13604736328125-630.8084106445312j),(366.5896911621094-217.72003173828125j),(-30.254108428955078+350.286376953125j),(-369.4696044921875-222.36643981933594j)
7066,1728464144006875,842,1636,2,2000,1580,426,200,(243.92507934570312+599.3049926757812j),(-704.2196655273438-95.54539489746094j),(426.41015625-538.8046875j),(411.8974304199219-115.03277587890625j),(-122.21832275390625+329.89483642578125j),(-298.482421875-310.18878173828125j)
7067,1728464144007717,842,1316,0,2476,1653,282,356,(77.24198913574219+641.14306640625j),(-655.4144897460938-274.5336608886719j),(554.6337890625-409.19793701171875j),(428.56072998046875-4.258196830749512j),(-204.60406494140625+286.7087707519531j),(-208.14984130859375-376.9046325683594j)
7068,1728464144008559,842,1002,169,2595,1666,156,595,(-94.67050170898438+638.393310546875j),(-558.92822265625-433.9825134277344j),(643.3336791992188-251.25213623046875j),(415.9454040527344+107.0438232421875j),(-273.28692626953125+223.5957489013672j),(-101.25337982177734-417.3311462402344j)
7069,1728464144009402,843,696,478,2668,1632,75,834,(-260.2147521972656+591.1890258789062j),(-424.4612731933594-563.0258178710938j),(687.8903198242188-75.79570770263672j),(373.4637145996094+210.88922119140625j),(-323.29461669921875+144.8568115234375j),(13.107778549194336-428.540771484375j)
7070,1728464144010244,842,381,610,2659,1451,58,1071,(-408.90704345703125+502.47760009765625j),(-267.0130920410156-654.4331665039062j),(684.1891479492188+104.85844421386719j),(303.49981689453125+299.651123046875j),(-348.8848876953125+56.48338317871094j),(126.75517272949219-409.69415283203125j)
7071,1728464144011086,842,130,954,2596,1269,46,1248,(-527.0772705078125+378.97320556640625j),(-83.70543670654297-699.9478759765625j),(633.3341064453125+278.2588195800781j),(214.59671020507812+367.72265625j),(-352.30010986328125-35.922630310058594j),(230.8472900390625-362.2912292480469j)
7072,1728464144011952,866,0,1335,2487,1029,0,1413,(-607.7664794921875+229.4913787841797j),(105.69967651367188-696.3172607421875j),(538.8497314453125+432.4590759277344j),(109.69606018066406+410.0874938964844j),(-332.84967041015625-126.37664031982422j),(319.0030517578125-289.5948486328125j)
7073,1728464144012793,841,0,1632,2047,780,69,1542,(-646.4540405273438+64.3701171875j),(285.90020751953125-644.27392578125j),(406.62835693359375+556.6702880859375j),(-3.2389636039733887+423.6859130859375j),(-288.7994079589844-208.21829223632812j),(384.8568115234375-196.68858337402344j)
7074,1728464144013635,842,0,1928,1749,557,192,1633,(-641.0869140625-105.13786315917969j),(446.8931579589844-547.2567749023438j),(245.47618103027344+642.0826416015625j),(-115.80510711669922+407.60205078125j),(-223.78005981445312-275.525146484375j),(423.93780517578125-90.03321838378906j)
