seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5160,1728463311767393,841,1416,894,29,616,489,0,(330.47271728515625-233.89453125j),(46.609249114990234+409.1508483886719j),(-400.6016540527344-181.32550048828125j),(107.79082489013672-174.53445434570312j),(68.0218505859375+172.94662475585938j),(-221.89996337890625-21.880796432495117j)
5161,1728463311768235,842,1515,700,154,693,392,0,(381.0766296386719-140.03627014160156j),(-62.082359313964844+406.9491882324219j),(-339.216064453125-278.6146545410156j),(149.81399536132812-140.54881286621094j),(20.41896629333496+184.51876831054688j),(-208.67575073242188-78.56716918945312j)
5162,1728463311769077,842,1601,487,313,767,306,26,(406.1871337890625-36.13868713378906j),(-168.19093322753906+376.23822021484375j),(-255.2247772216797-356.83038330078125j),(181.52862548828125-96.86638641357422j),(-28.71796226501465+183.3329315185547j),(-181.23062133789062-129.89930725097656j)
5163,1728463311769919,842,1571,311,608,806,238,138,(401.6597900390625+70.21089935302734j),(-262.0914001464844+319.28326416015625j),(-153.20779418945312-410.46990966796875j),(200.937255859375-46.44248580932617j),(-76.59811401367188+169.27581787109375j),(-139.70428466796875-171.91531372070312j)
5164,1728463311770761,842,1521,113,654,826,127,311,(369.680908203125+171.74337768554688j),(-338.8964538574219+239.73931884765625j),(-44.2452392578125-436.80517578125j),(207.1571044921875+7.426782608032227j),(-119.9329833984375+143.11126708984375j),(-92.90408325195312-202.87339782714844j)
5165,1728463311771603,842,1409,28,924,824,69,400,(312.5936279296875+261.56103515625j),(-387.42584228515625+144.38595581054688j),(75.50773620605469-431.9817810058594j),(199.78610229492188+61.22129440307617j),(-153.32901000976562+107.07530212402344j),(-40.651947021484375-220.9226531982422j)
5166,1728463311772444,841,1250,2,1202,788,2,452,(232.43418884277344+333.0684814453125j),(-412.72137451171875+38.8909912109375j),(188.96591186523438-396.587158203125j),(176.97232055664062+110.800537109375j),(-174.32843017578125+64.14134216308594j),(16.382844924926758-224.32620239257812j)
5167,1728463311773285,841,1061,0,1405,713,0,569,(136.82058715820312+381.47882080078125j),(-408.804443359375-69.27590942382812j),(286.8617248535156-333.712890625j),(141.74163818359375+152.688720703125j),(-185.06985473632812+16.814693450927734j),(75.09191131591797-212.11875915527344j)
5168,1728463311774139,854,853,28,1552,613,0,672,(31.009740829467773+403.2449645996094j),(-376.94488525390625-172.72177124023438j),(364.50482177734375-247.81622314453125j),(96.3869857788086+183.90179443359375j),(-183.11570739746094-31.657852172851562j),(128.31903076171875-185.218505859375j)
5169,1728463311774981,842,632,146,1669,495,0,754,(-76.90967559814453+396.8620300292969j),(-318.39093017578125-264.1273193359375j),(417.87432861328125-144.5891571044922j),(44.016258239746094+202.1832733154297j),(-168.68252563476562-77.97296905517578j),(172.44818115234375-145.54495239257812j)
5170,1728463311775823,842,431,309,1730,382,42,816,(-179.25833129882812+362.8296813964844j),(-237.89292907714844-337.1879577636719j),(441.98370361328125-31.260534286499023j),(-10.577136039733887+206.48141479492188j),(-142.35145568847656-118.86651611328125j),(205.00665283203125-95.74785614013672j)
5171,1728463311776665,842,241,482,1713,281,186,857,(-268.98931884765625+303.553466796875j),(-140.26243591308594-386.6658630371094j),(435.0545349121094+84.20922088623047j),(-64.90570068359375+196.37384033203125j),(-105.52861785888672-151.3359832763672j),(223.88926696777344-39.13452911376953j)
5172,1728463311777507,842,93,698,1645,185,221,871,(-340.9246826171875+222.91116333007812j),(-32.186866760253906-408.9303894042969j),(398.0732421875+193.84320068359375j),(-113.27790832519531+172.94845581054688j),(-63.770355224609375-173.76174926757812j),(226.87213134765625+20.275161743164062j)
5173,1728463311778349,842,67,933,1517,104,314,852,(-389.01397705078125+126.53862762451172j),(77.44538879394531-402.6044616699219j),(333.21197509765625+289.96514892578125j),(-155.30731201171875+137.4349365234375j),(-15.336684226989746-184.0008544921875j),(214.0148162841797+78.33548736572266j)
5174,1728463311779191,842,20,1141,1347,31,429,795,(-411.2057800292969+20.820171356201172j),(181.38278198242188-368.2054443359375j),(245.28018188476562+365.9166259765625j),(-186.91427612304688+92.1995849609375j),(34.33821105957031-181.2908172607422j),(186.04525756835938+130.9495391845703j)
5175,1728463311780033,842,23,1317,1127,47,501,732,(-403.38787841796875-86.53282928466797j),(273.2376708984375-307.98052978515625j),(140.16368103027344+416.38153076171875j),(-205.25352478027344+40.45451736450195j),(80.89461517333984-166.01040649414062j),(145.29046630859375+174.4993896484375j)
5176,1728463311780874,841,0,1457,893,64,577,637,(-368.172119140625-188.23680114746094j),(345.4496765136719-226.28192138671875j),(25.446922302246094+437.88836669921875j),(-210.62167358398438-14.554309844970703j),(122.59398651123047-139.01766967773438j),(92.96246337890625+205.56430053710938j)
5177,1728463311781716,842,64,1571,711,25,658,517,(-305.4185485839844-276.7137451171875j),(393.2912292480469-128.88223266601562j),(-86.5404281616211+430.1469421386719j),(-202.2537841796875-69.261474609375j),(157.01316833496094-101.8501205444336j),(34.49805450439453+222.05953979492188j)
5178,1728463311782558,842,321,1642,460,30,708,365,(-218.8047332763672-345.10369873046875j),(414.4949951171875-22.365095138549805j),(-197.1354217529297+392.49859619140625j),(-178.442138671875-119.51818084716797j),(179.15074157714844-57.4397087097168j),(-26.726478576660156+222.7316131591797j)
5179,1728463311783400,842,506,1618,267,113,740,252,(-120.09788513183594-389.457763671875j),(406.0794372558594+85.65460205078125j),(-293.8556823730469+327.6060791015625j),(-140.8245849609375-161.46815490722656j),(188.35552978515625-8.996251106262207j),(-84.87162017822266+207.8474578857422j)
5180,1728463311784242,842,720,1554,97,217,739,162,(-12.9929838180542-406.67779541015625j),(369.7918395996094+187.7615966796875j),(-369.8006286621094+240.07498168945312j),(-93.108154296875-192.11239624023438j),(184.42686462402344+40.103424072265625j),(-136.5392608642578+178.59393310546875j)
5181,1728463311785084,842,941,1430,0,337,708,74,(95.20101165771484-395.51483154296875j),(307.790283203125+276.8572692871094j),(-420.4628601074219+135.88121032714844j),(-39.08631896972656-209.36253356933594j),(168.04486083984375+86.54560852050781j),(-178.59326171875+137.0401153564453j)
5182,1728463311785925,841,1133,1269,0,436,650,0,(196.7789306640625-356.74029541015625j),(224.23800659179688+346.7081298828125j),(-441.3045654296875+22.427371978759766j),(17.11672592163086-212.16162109375j),(139.5570068359375+126.99279022216797j),(-208.86187744140625+85.90999603271484j)
5183,1728463311786766,841,1298,1078,0,533,570,0,(284.3369140625-293.13690185546875j),(124.85026550292969+392.3921813964844j),(-432.0721130371094-92.55485534667969j),(72.6523666381836-200.17874145507812j),(101.04812622070312+158.54837036132812j),(-223.980224609375+28.92525291442871j)
5184,1728463311787611,845,1449,864,49,629,476,0,(353.09356689453125-208.8665008544922j),(15.737276077270508+410.45111083984375j),(-393.3946533203125-201.2296142578125j),(122.91253662109375-174.3059539794922j),(55.76472091674805+179.08346557617188j),(-223.83468627929688-30.030698776245117j)
5185,1728463311788453,842,1561,628,162,704,375,0,(397.0124206542969-109.85536193847656j),(-93.96954345703125+399.7511901855469j),(-326.5798645019531-295.8350524902344j),(164.72354125976562-136.31727600097656j),(6.467950820922852+187.13394165039062j),(-208.4351806640625-86.94010925292969j)
5186,1728463311789295,842,1600,431,337,780,271,69,(412.2794189453125-3.2606961727142334j),(-196.3236541748047+361.24810791015625j),(-236.54986572265625-369.654296875j),(195.23741149902344-88.81231689453125j),(-43.47416687011719+182.08642578125j),(-178.62994384765625-137.8707733154297j)
5187,1728463311790137,842,1568,234,546,832,185,77,(399.0752868652344+103.5561752319336j),(-286.552978515625+297.20989990234375j),(-130.28048706054688-417.6028747558594j),(212.01390075683594-35.136329650878906j),(-92.09852600097656+163.83203125j),(-137.06092834472656-179.45970153808594j)
5188,1728463311790979,842,1520,162,783,866,116,226,(362.3775329589844+204.30801391601562j),(-355.52362060546875+212.43206787109375j),(-12.485368728637695-435.67974853515625j),(214.44711303710938+21.085124969482422j),(-133.25479125976562+133.9058837890625j),(-82.5221176147461-207.90208435058594j)
5189,1728463311791821,842,1364,0,1029,820,106,362,(290.47003173828125+289.346435546875j),(-402.7778015136719+112.00188446044922j),(102.51338958740234-423.58050537109375j),(203.2926483154297+76.301025390625j),(-164.61929321289062+94.51995086669922j),(-21.59480857849121-221.0223846435547j)
5190,1728463311792663,842,1213,0,1244,775,0,482,(203.7925262451172+354.1595153808594j),(-418.0417175292969+3.9389379024505615j),(211.30731201171875-381.9031677246094j),(177.180908203125+126.46810913085938j),(-186.8140869140625+47.79757308959961j),(38.39841079711914-218.53038024902344j)
5191,1728463311793504,841,1001,0,1431,688,0,591,(103.25338745117188+394.3195495605469j),(-404.73626708984375-104.3708724975586j),(305.0438537597656-313.63897705078125j),(137.56607055664062+167.79014587402344j),(-192.81948852539062-2.182133197784424j),(94.937744140625-200.80081176757812j)
5192,1728463311794345,841,791,53,1593,576,0,686,(-4.21390438079834+407.1005554199219j),(-363.93206787109375-205.56797790527344j),(377.5963134765625-223.52633666992188j),(88.5256576538086+197.42950439453125j),(-185.68453979492188-52.01313018798828j),(144.4788360595703-169.1713104248047j)
5193,1728463311795187,842,576,178,1692,476,10,773,(-111.60902404785156+391.55596923828125j),(-297.36053466796875-292.49713134765625j),(423.7098388671875-117.8787841796875j),(33.565513610839844+213.38792419433594j),(-165.8955078125-98.29952239990234j),(184.22601318359375-125.77581024169922j)
5194,1728463311796029,842,383,365,1731,351,72,843,(-210.99954223632812+348.8313903808594j),(-209.91452026367188-359.0617370605469j),(440.18402099609375-4.090147495269775j),(-23.853483200073242+214.52392578125j),(-134.03627014160156-137.68206787109375j),(211.1457977294922-73.63636016845703j)
5195,1728463311796871,842,178,562,1704,287,161,869,(-296.02593994140625+281.81689453125j),(-108.01872253417969-400.6716003417969j),(426.28399658203125+109.98800659179688j),(-79.81122589111328+200.70616149902344j),(-93.150146484375-167.49847412109375j),(223.5731201171875-16.327728271484375j)
5196,1728463311797713,842,43,765,1617,157,253,874,(-359.68365478515625+195.3813934326172j),(1.7781857252120972-414.3293151855469j),(384.7003173828125+216.9481201171875j),(-131.5738525390625+172.53118896484375j),(-45.698665618896484-185.65208435058594j),(220.54319763183594+42.19066619873047j)
5197,1728463311798555,842,0,992,1479,71,352,842,(-398.5595703125+95.47998046875j),(111.65045166015625-399.02862548828125j),(313.1476135253906+308.5088806152344j),(-172.46939086914062+132.40440368652344j),(5.156429290771484-190.81951904296875j),(203.27578735351562+98.14657592773438j)
5198,1728463311799396,841,0,1209,1296,10,449,782,(-409.6910400390625-10.92823600769043j),(213.25534057617188-355.9632263183594j),(220.57681274414062+378.4952392578125j),(-201.42486572265625+83.1034927368164j),(55.414878845214844-182.70254516601562j),(170.22268676757812+147.2198486328125j)
5199,1728463311800238,842,0,1362,1073,0,538,677,(-392.9027099609375-116.59170532226562j),(299.2458190917969-288.33758544921875j),(111.87930297851562+421.8250732421875j),(-216.43247985839844+28.042158126831055j),(101.69898986816406-161.89743041992188j),(122.69697570800781+185.28976440429688j)
5200,1728463311801092,854,37,1483,948,0,642,585,(-349.3387451171875-214.30966186523438j),(365.80963134765625-200.49063110351562j),(-3.886298656463623+435.6641540527344j),(-216.3155517578125-28.93020248413086j),(140.5785369873047-129.94064331054688j),(67.29965209960938+209.85894775390625j)
5201,1728463311801934,842,178,1602,656,0,686,453,(-280.1567687988281-296.9374694824219j),(411.7557373046875-97.23355102539062j),(-123.43452453613281+417.95855712890625j),(-200.8131561279297-83.75846862792969j),(169.540283203125-89.09627532958984j),(7.591968536376953+219.29624938964844j)
5202,1728463311802776,842,369,1640,414,45,719,330,(-191.38302612304688-358.6932067871094j),(424.4207763671875+13.059626579284668j),(-231.1874237060547+370.75604248046875j),(-172.29232788085938-132.8787384033203j),(187.02439880371094-42.12621307373047j),(-50.10896301269531+213.6055145263672j)
5203,1728463311803618,842,561,1611,238,141,744,233,(-90.09332275390625-395.4869384765625j),(406.4179382324219+122.41967010498047j),(-321.5224609375+297.6831970214844j),(-131.0238800048828-172.67393493652344j),(192.07797241210938+7.8548712730407715j),(-104.73313903808594+193.07754516601562j)
5204,1728463311804460,842,782,1534,69,245,746,150,(17.428930282592773-404.7681579589844j),(360.1203308105469+223.23211669921875j),(-389.8265075683594+203.7306365966797j),(-80.66064453125-200.37815856933594j),(183.58056640625+57.322227478027344j),(-152.14276123046875+159.12205505371094j)
5205,1728463311805302,842,1002,1395,0,354,699,52,(123.81034851074219-385.8719482421875j),(288.70440673828125+308.46502685546875j),(-430.5607604980469+95.54905700683594j),(-25.04433822631836-214.1573486328125j),(162.1671600341797+102.7968978881836j),(-189.30960083007812+114.00991821289062j)
5206,1728463311806144,842,1181,1219,0,466,628,0,(221.07249450683594-340.24786376953125j),(197.2998046875+372.21282958984375j),(-440.61968994140625-19.144020080566406j),(32.243202209472656-213.07244873046875j),(129.35145568847656+141.08279418945312j),(-212.76943969726562+61.02035140991211j)
5207,1728463311806985,841,1362,996,0,556,550,0,(303.93658447265625-270.8109436035156j),(92.55084228515625+410.1419677734375j),(-420.6510925292969-132.532470703125j),(87.57965087890625-197.1219482421875j),(87.5033187866211+169.506103515625j),(-221.31272888183594+3.87235164642334j)
5208,1728463311807827,842,1496,791,82,651,450,0,(365.20062255859375-182.50889587402344j),(-18.56641387939453+419.6353454589844j),(-371.65362548828125-236.79197692871094j),(137.02301025390625-167.36045837402344j),(39.56364059448242+186.086669921875j),(-214.77391052246094-53.53954315185547j)
5209,1728463311808669,842,1570,576,220,725,343,5,(399.2690124511719-81.96331024169922j),(-128.75698852539062+399.93817138671875j),(-296.05340576171875-324.4723815917969j),(176.91778564453125-125.85931396484375j),(-11.557109832763672+189.55438232421875j),(-193.59861755371094-107.30281066894531j)
5210,1728463311809511,842,1600,346,400,791,197,64,(406.8779296875+24.167953491210938j),(-230.45712280273438+352.295654296875j),(-199.89317321777344-389.479736328125j),(204.87289428710938-75.40362548828125j),(-61.14927291870117+179.8562469482422j),(-158.70669555664062-153.61337280273438j)
5211,1728463311810353,842,1660,189,677,846,138,162,(385.2293701171875+128.24241638183594j),(-314.42926025390625+280.47222900390625j),(-90.14410400390625-427.3731384277344j),(215.999267578125-20.18674659729004j),(-104.64995574951172+158.16000366210938j),(-111.52847290039062-188.91622924804688j)
5212,1728463311811195,842,1354,53,828,906,85,333,(333.5988464355469+222.1538543701172j),(-374.7372741699219+189.9556884765625j),(24.747190475463867-435.8182373046875j),(212.9785614013672+36.16857147216797j),(-142.05917358398438+125.67464447021484j),(-57.625709533691406-211.02122497558594j)
5213,1728463311812037,842,1317,0,1095,834,23,413,(267.953857421875+301.78863525390625j),(-412.0582275390625+86.24592590332031j),(144.6708984375-412.42779541015625j),(193.54307556152344+89.30416870117188j),(-168.1357421875+85.05613708496094j),(-1.1665880680084229-218.77783203125j)
