seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6270,1728464383941508,842,1336,0,2476,975,0,981,(79.87173461914062+632.9098510742188j),(-659.9635620117188-272.96002197265625j),(554.127685546875-409.25146484375j),(167.69224548339844+275.0245666503906j),(-289.6076354980469-33.501373291015625j),(179.70745849609375-286.2430419921875j)
6271,1728464383942350,842,1010,146,2591,803,0,1102,(-90.88487243652344+630.8839111328125j),(-565.3394775390625-434.0712585449219j),(642.1342163085938-251.6289520263672j),(88.98556518554688+308.57000732421875j),(-271.0686950683594-107.31581115722656j),(248.31317138671875-229.80526733398438j)
6272,1728464383943202,852,695,373,2663,628,82,1231,(-254.69505310058594+584.893798828125j),(-430.51031494140625-564.738525390625j),(686.6280517578125-76.5240478515625j),(4.157811164855957+320.5692443847656j),(-234.05686950683594-173.81686401367188j),(301.42291259765625-157.14588928222656j)
6273,1728464383944045,843,431,658,2658,458,113,1306,(-400.4971923828125+498.2137145996094j),(-265.9329833984375-655.9168701171875j),(681.5887451171875+103.40763854980469j),(-81.73033142089844+309.9781494140625j),(-179.36386108398438-228.00885009765625j),(335.1650390625-72.88219451904297j)
6274,1728464383944888,843,184,977,2608,329,298,1344,(-517.2869262695312+377.18218994140625j),(-81.43295288085938-700.875j),(630.71484375+276.05499267578125j),(-161.06527709960938+277.75567626953125j),(-110.53643035888672-265.6702880859375j),(340.31378173828125+15.733602523803711j)
6275,1728464383945730,842,92,1329,2500,197,463,1340,(-600.0999755859375+229.69140625j),(109.02013397216797-696.3873901367188j),(535.76318359375+429.3504638671875j),(-229.23643493652344+226.13011169433594j),(-34.99094772338867-284.41790771484375j),(323.03582763671875+102.84581756591797j)
6276,1728464383946572,842,0,1635,2054,89,634,1268,(-642.8033447265625+65.555419921875j),(289.89031982421875-643.27734375j),(404.29052734375+552.82568359375j),(-281.0791015625+158.79220581054688j),(41.98744583129883-283.2005920410156j),(284.4845275878906+182.7012176513672j)
6277,1728464383947414,842,0,1919,1738,12,767,1138,(-637.8673095703125-103.04806518554688j),(450.0064697265625-545.390869140625j),(244.53509521484375+637.8502197265625j),(-313.6061706542969+80.36326599121094j),(115.4240951538086-262.2630310058594j),(226.3774871826172+249.8038787841797j)
6278,1728464383948255,841,5,2423,1415,0,878,978,(-589.4617309570312-264.6289978027344j),(578.8489379882812-409.5280456542969j),(67.57325744628906+678.4573364257812j),(-324.20281982421875-3.67170786857605j),(180.7381591796875-223.08602905273438j),(152.3999786376953+299.45147705078125j)
6279,1728464383949097,842,180,2752,1057,0,1005,799,(-499.275390625-407.7445068359375j),(668.9824829101562-244.7213134765625j),(-114.1101303100586+671.8150024414062j),(-312.20556640625-87.45645141601562j),(233.3247528076172-168.43646240234375j),(67.20802307128906+328.0233154296875j)
6280,1728464383949939,842,410,2928,711,32,1088,599,(-375.080810546875-522.6307983398438j),(711.7396240234375-62.64410400390625j),(-287.8433837890625+618.3866577148438j),(-278.9320068359375-165.28118896484375j),(269.53240966796875-102.15725708007812j),(-22.154048919677734+333.6585693359375j)
6281,1728464383950782,843,688,2911,407,192,1125,439,(-223.89419555664062-601.0595092773438j),(703.8621826171875+123.74533081054688j),(-441.1041259765625+522.0074462890625j),(-225.92526245117188-231.64817810058594j),(289.3241271972656-28.236812591552734j),(-109.24549865722656+316.1565246582031j)
6282,1728464383951625,843,1005,2705,154,330,1143,297,(-56.79557800292969-637.4808959960938j),(646.2410888671875+301.2703857421875j),(-564.0771484375+389.27789306640625j),(-158.392822265625-282.2610778808594j),(288.7057189941406+48.12556457519531j),(-189.3627166748047+276.5697326660156j)
6283,1728464383952467,842,1337,2400,0,466,1109,160,(114.47854614257812-629.2943725585938j),(543.5901489257812+457.5525817871094j),(-647.541015625+229.50201416015625j),(-79.17649841308594-313.4334411621094j),(266.05029296875+121.1112060546875j),(-255.94073486328125+217.74693298339844j)
6284,1728464383953309,842,1609,1929,0,604,1028,64,(279.4881896972656-576.6048583984375j),(402.41851806640625+581.52099609375j),(-684.4736328125+54.193817138671875j),(6.857503414154053-322.6527099609375j),(225.15599060058594+185.7139129638672j),(-305.1464538574219+143.66445922851562j)
6285,1728464383954151,842,1888,1638,0,767,906,18,(428.05548095703125-482.2481384277344j),(233.6900634765625+664.6519165039062j),(-672.6013793945312-124.11742401123047j),(94.15719604492188-308.8053283691406j),(167.2041015625+237.06741333007812j),(-333.5820617675781+59.34935760498047j)
6286,1728464383954993,842,2337,1344,45,910,738,0,(545.851318359375-352.9996032714844j),(49.79874801635742+701.4418334960938j),(-615.7479858398438-293.4849853515625j),(174.05307006835938-273.0614013671875j),(97.4526596069336+271.5426025390625j),(-338.30072021484375-29.20442771911621j)
6287,1728464383955835,842,2451,986,226,1064,596,0,(623.4042358398438-198.41140747070312j),(-137.83151245117188+689.254150390625j),(-516.11083984375-442.1294860839844j),(241.08993530273438-218.0941162109375j),(21.27584457397461+286.8224182128906j),(-319.2147216796875-115.76797485351562j)
6288,1728464383956688,853,2520,662,468,1171,460,64,(655.0845336914062-29.881223678588867j),(-315.3103332519531+629.081298828125j),(-382.0809020996094-560.1043701171875j),(290.89154052734375-147.843505859375j),(-55.0526123046875+282.1891174316406j),(-278.37481689453125-194.442138671875j)
6289,1728464383957531,843,2508,378,775,1258,332,186,(640.859130859375+140.78236389160156j),(-470.52386474609375+525.1963500976562j),(-220.3531494140625-638.9061889648438j),(320.49200439453125-67.18328857421875j),(-128.06402587890625+257.82904052734375j),(-217.67864990234375-259.62811279296875j)
6290,1728464383958373,842,2432,149,1106,1294,224,360,(582.2632446289062+301.7655944824219j),(-593.1990356445312+384.7760925292969j),(-43.57976531982422-673.1215209960938j),(327.64404296875+18.238698959350586j),(-192.00103759765625+215.47772216796875j),(-141.09262084960938-306.59246826171875j)
6291,1728464383959215,842,2303,0,1466,1290,92,538,(483.3544921875+441.9251708984375j),(-674.9481811523438+217.4976806640625j),(136.30752563476562-660.3431396484375j),(311.59832763671875+102.37460327148438j),(-242.75787353515625+158.0321807861328j),(-55.04143524169922-332.15618896484375j)
6292,1728464383960057,842,1831,1,1799,1216,14,714,(345.8652038574219+550.1889038085938j),(-707.5180053710938+35.59130096435547j),(306.4360656738281-601.5282592773438j),(274.0819091796875+179.42601013183594j),(-276.353759765625+89.55818176269531j),(34.774505615234375-334.55560302734375j)
6293,1728464383960899,842,1533,7,2054,1082,0,873,(189.14520263671875+620.27880859375j),(-692.2191772460938-148.6327362060547j),(455.263427734375-500.76043701171875j),(217.09649658203125+243.9263153076172j),(-290.47882080078125+14.883886337280273j),(122.39253234863281-313.5624694824219j)
6294,1728464383961741,842,1231,37,2500,930,0,997,(19.544227600097656+647.396728515625j),(-630.3646240234375-322.7816162109375j),(573.6232299804688-364.72344970703125j),(145.07720947265625+291.4044189453125j),(-284.4332275390625-60.804725646972656j),(201.26963806152344-270.6937255859375j)
6295,1728464383962583,842,920,226,2622,755,0,1154,(-152.78550720214844+629.295654296875j),(-523.1298828125-474.34033203125j),(650.4469604492188-203.30276489257812j),(62.57971954345703+318.4522399902344j),(-259.0039978027344-132.34959411621094j),(266.24310302734375-208.9031219482422j)
6296,1728464383963426,843,618,466,2627,559,125,1314,(-313.9949035644531+567.360107421875j),(-380.282470703125-592.9696044921875j),(681.9486083984375-27.746938705444336j),(-23.94623374938965+323.2696533203125j),(-215.11911010742188-194.65936279296875j),(312.7685852050781-132.46633911132812j)
6297,1728464383964268,842,394,799,2636,411,205,1249,(-454.0433044433594+465.7138366699219j),(-208.9829559326172-669.8841552734375j),(668.0262451171875+150.2713623046875j),(-108.64998626708984+305.5606689453125j),(-157.8502655029297-243.8220672607422j),(334.22271728515625-47.58453369140625j)
6298,1728464383965111,843,114,1133,2558,285,373,1304,(-564.42041015625+330.906494140625j),(-26.4306697845459-700.59716796875j),(609.4295043945312+318.8684997558594j),(-185.48162841796875+266.6400451660156j),(-85.78387451171875-275.4089050292969j),(339.6578063964844+41.747894287109375j)
6299,1728464383965953,842,0,1437,2448,169,517,1317,(-632.845458984375+173.0091552734375j),(159.98350524902344-682.444091796875j),(507.1808776855469+466.015625j),(-249.62191772460938+209.16009521484375j),(-9.124736785888672-287.5692443847656j),(318.88897705078125+128.66664123535156j)
6300,1728464383966795,842,0,1722,1982,64,673,1240,(-656.059814453125+3.3215584754943848j),(333.93878173828125-617.03955078125j),(360.0688171386719+578.93505859375j),(-296.01556396484375+137.22134399414062j),(67.66716766357422-279.58221435546875j),(274.5204772949219+206.76304626464844j)
6301,1728464383967637,842,0,1994,1650,0,801,1098,(-634.5648193359375-166.5924072265625j),(485.0386962890625-508.840576171875j),(194.17715454101562+651.3873291015625j),(-322.33001708984375+55.69391632080078j),(139.091064453125-252.1754608154297j),(210.04232788085938+270.3375244140625j)
6302,1728464383968479,842,45,2519,1321,0,903,916,(-569.8253173828125-325.15338134765625j),(602.5433349609375-365.33953857421875j),(15.950770378112793+678.6397705078125j),(-325.76153564453125-29.628952026367188j),(200.8671112060547-207.2490692138672j),(131.10569763183594+315.003662109375j)
6303,1728464383969321,842,221,2807,964,0,1019,745,(-464.6431884765625-461.12432861328125j),(680.6339721679688-195.85198974609375j),(-164.2623291015625+658.5656127929688j),(-306.992919921875-112.93266296386719j),(249.47386169433594-147.71371459960938j),(43.01658630371094+337.6420593261719j)
6304,1728464383970168,847,488,2932,636,50,1151,562,(-326.52508544921875-564.8831787109375j),(710.345703125-12.424341201782227j),(-333.3807067871094+592.4682006835938j),(-267.30328369140625-188.54019165039062j),(280.49224853515625-77.76681518554688j),(-47.97045135498047+336.69915771484375j)
6305,1728464383971011,843,785,2871,335,189,1173,389,(-166.33895874023438-629.3804931640625j),(689.4777221679688+171.8823699951172j),(-479.54876708984375+484.8735046386719j),(-207.94845581054688-250.91079711914062j),(289.3316345214844-2.9839513301849365j),(-133.48004150390625+312.81072998046875j)
6306,1728464383971854,843,1113,2639,106,349,1134,261,(5.726031303405762-650.04833984375j),(619.92822265625+344.05499267578125j),(-592.164306640625+343.30804443359375j),(-134.15142822265625-295.7077331542969j),(279.1585388183594+71.71109008789062j),(-211.30184936523438+267.22735595703125j)
6307,1728464383972696,842,1487,2295,10,521,1097,121,(177.63951110839844-625.3811645507812j),(509.15301513671875+492.61907958984375j),(-663.09521484375+177.7427978515625j),(-51.07344055175781-319.8242492675781j),(251.12649536132812+141.52992248535156j),(-275.15704345703125+202.92599487304688j)
6308,1728464383973538,842,1829,1817,64,704,973,23,(334.0106201171875-557.9443359375j),(355.6517333984375+605.2933959960938j),(-686.5040893554688+0.06468778848648071j),(35.65703201293945-321.5521545410156j),(205.13397216796875+201.488037109375j),(-319.75128173828125+124.4073486328125j)
6309,1728464383974380,842,2076,1541,45,846,839,0,(466.67388916015625-452.58160400390625j),(186.59002685546875+676.6424560546875j),(-665.7045288085938-178.3080291748047j),(118.39031219482422-301.1726989746094j),(145.633056640625+247.61802673339844j),(-341.9806823730469+37.162513732910156j)
6310,1728464383975222,842,2456,1235,112,967,674,0,(567.0639038085938-316.6026611328125j),(4.741949081420898+701.782470703125j),(-598.6828002929688-345.0146179199219j),(193.07017517089844-260.0639343261719j),(76.30073547363281+276.79779052734375j),(-339.94635009765625-52.61488342285156j)
6311,1728464383976064,842,2490,892,276,1103,562,0,(628.1148681640625-159.46832275390625j),(-185.18417358398438+676.918701171875j),(-489.34906005859375-488.30609130859375j),(254.04244995117188-201.16751098632812j),(5.320312976837158+287.98773193359375j),(-314.7452392578125-138.80667114257812j)
6312,1728464383976907,843,2529,584,561,1202,414,86,(648.2675170898438+8.608999252319336j),(-357.4945983886719+605.0074462890625j),(-343.55517578125-597.5870361328125j),(298.4985656738281-128.281494140625j),(-70.88681030273438+279.15277099609375j),(-267.4507751464844-215.366455078125j)
6313,1728464383977750,843,2500,309,872,1275,293,235,(623.66845703125+176.02413940429688j),(-504.8789978027344+491.0678405761719j),(-173.72068786621094-665.2159423828125j),(322.41461181640625-46.41603088378906j),(-141.92886352539062+250.970458984375j),(-201.26852416992188-276.89349365234375j)
6314,1728464383978592,842,2408,90,1210,1290,186,407,(555.8931274414062+331.1846923828125j),(-616.8662109375+343.10205078125j),(7.91098165512085-686.5624389648438j),(323.72369384765625+38.68808364868164j),(-203.0950927734375+205.4045867919922j),(-120.65231323242188-318.98992919921875j)
6315,1728464383979434,842,2138,18,1562,1280,68,587,(449.9064636230469+463.41973876953125j),(-686.0570068359375+171.376953125j),(188.99932861328125-660.1395263671875j),(302.9615783691406+121.23116302490234j),(-250.50457763671875+145.52796936035156j),(-32.1291618347168-338.8516845703125j)
6316,1728464383980276,842,1768,11,1888,1186,5,769,(307.14849853515625+562.0675659179688j),(-707.5590209960938-12.167375564575195j),(356.87725830078125-587.8017578125j),(260.65777587890625+195.35076904296875j),(-280.23797607421875+75.57210540771484j),(58.799964904785156-335.0496520996094j)
6317,1728464383981118,842,1468,2,2160,1045,0,920,(148.02935791015625+621.5595092773438j),(-680.66259765625-194.97958374023438j),(500.4331970214844-474.4465026855469j),(199.7264404296875+255.75852966308594j),(-290.4498291015625+0.41220319271087646j),(144.72103881835938-308.091064453125j)
6318,1728464383981960,842,1129,92,2549,877,0,1041,(-20.985074996948242+637.8628540039062j),(-607.005126953125-364.5042419433594j),(608.3907470703125-328.16534423828125j),(125.63906860351562+298.44561767578125j),(-280.65966796875-74.77578735351562j),(220.57603454589844-259.85614013671875j)
6319,1728464383982802,842,832,282,2648,706,20,1192,(-187.01119995117188+610.2546997070312j),(-490.97509765625-508.9189453125j),(673.6422119140625-159.23988342285156j),(42.585235595703125+320.3843078613281j),(-251.74302673339844-144.86793518066406j),(282.28790283203125-193.38406372070312j)
6320,1728464383983649,847,521,587,2680,513,114,1260,(-341.6029968261719+540.2498779296875j),(-340.153076171875-618.015380859375j),(692.2247314453125+20.62378692626953j),(-42.95454025268555+320.1766357421875j),(-205.14730834960938-204.94737243652344j),(324.048828125-113.37728881835938j)
6321,1728464383984492,843,262,850,2712,375,294,1361,(-470.11212158203125+433.3416748046875j),(-166.9180908203125-684.5421752929688j),(662.3339233398438+198.8231658935547j),(-123.11105346679688+298.48370361328125j),(-144.10662841796875-250.79039001464844j),(343.8807067871094-25.2342529296875j)
6322,1728464383985335,843,64,1237,2584,249,434,1344,(-572.3680419921875+295.2627868652344j),(19.644773483276367-703.4264526367188j),(584.1205444335938+362.35150146484375j),(-194.1973114013672+256.97808837890625j),(-74.44796752929688-279.5855712890625j),(339.2980651855469+64.79022216796875j)
6323,1728464383986177,842,0,1506,2219,150,568,1312,(-631.8604736328125+136.37200927734375j),(202.44419860839844-673.995849609375j),(467.49560546875+500.39898681640625j),(-253.40682983398438+198.1431121826172j),(1.0545657873153687-289.16571044921875j),(311.4105224609375+150.51797485351562j)
6324,1728464383987019,842,0,1791,1888,42,707,1200,(-645.6260375976562-31.81227684020996j),(373.1685485839844-597.7816772460938j),(317.4249267578125+603.1048583984375j),(-297.7055358886719+125.36288452148438j),(77.1883773803711-278.683837890625j),(260.6754150390625+225.67544555664062j)
