seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6240,1728462780557150,859,21,416,760,125,110,538,(-189.99522399902344+76.44273376464844j),(20.45574188232422-205.61172485351562j),(176.4177703857422+128.68202209472656j),(-63.77033233642578+117.53035736083984j),(-49.52452087402344-105.67695617675781j),(137.7872314453125+0.41906651854515076j)
6241,1728462780557992,842,0,532,693,66,178,534,(-204.15130615234375+24.437156677246094j),(74.34335327148438-192.94467163085938j),(136.85964965820312+169.89285278320312j),(-92.37872314453125+96.92356872558594j),(-19.84185791015625-114.721435546875j),(133.06427001953125+36.088314056396484j)
6242,1728462780558833,841,0,629,594,23,224,497,(-203.51983642578125-29.2337703704834j),(122.955322265625-166.80523681640625j),(86.8966064453125+199.16990661621094j),(-114.83987426757812+69.5714111328125j),(11.089786529541016-115.796875j),(118.58616638183594+69.13644409179688j)
6243,1728462780559674,841,0,709,484,0,288,452,(-189.018798828125-80.91246032714844j),(162.98451232910156-129.01791381835938j),(31.66226577758789+214.6797332763672j),(-129.61740112304688+37.29474639892578j),(41.366546630859375-108.797607421875j),(96.69186401367188+97.48381805419922j)
6244,1728462780560515,841,42,776,373,0,346,390,(-161.63645935058594-127.07710266113281j),(191.30621337890625-82.308837890625j),(-25.824989318847656+215.33303833007812j),(-134.8533935546875+2.476508140563965j),(68.31714630126953-94.33004760742188j),(67.56279754638672+119.02606201171875j)
6245,1728462780561357,842,98,800,255,0,388,325,(-122.07170104980469-164.2689208984375j),(206.29193115234375-29.936614990234375j),(-82.36768341064453+200.8588104248047j),(-130.8993377685547-32.510501861572266j),(90.9671630859375-73.2830810546875j),(34.09221267700195+132.35983276367188j)
6246,1728462780562198,841,199,805,149,0,421,258,(-74.14862823486328-189.93174743652344j),(210.19036865234375+25.327678680419922j),(-132.79481506347656+172.362060546875j),(-118.02471160888672-65.28197479248047j),(107.237060546875-47.13414001464844j),(-2.775585174560547+136.2852783203125j)
6247,1728462780563040,842,313,780,107,37,448,187,(-21.09572410583496-202.28440856933594j),(198.28414916992188+79.3512191772461j),(-173.6854705810547+131.90347290039062j),(-96.70442962646484-93.49674987792969j),(116.18472290039062-17.665252685546875j),(-39.24213409423828+130.5780029296875j)
6248,1728462780563882,842,415,732,0,97,448,146,(32.98432540893555-200.58209228515625j),(169.82301330566406+127.65435791015625j),(-204.44195556640625+81.77645874023438j),(-68.84834289550781-115.24281311035156j),(118.60903930664062+13.49278450012207j),(-72.74748229980469+115.691650390625j)
6249,1728462780564723,841,562,686,0,165,458,97,(85.3445053100586-184.78988647460938j),(129.87014770507812+166.95611572265625j),(-218.64108276367188+26.076522827148438j),(-36.313140869140625-129.03822326660156j),(110.75337219238281+43.64503479003906j),(-101.82174682617188+92.48976135253906j)
6250,1728462780565564,841,656,576,0,234,400,0,(134.6505126953125-155.22906494140625j),(79.53695678710938+194.15756225585938j),(-215.92782592773438-30.86128044128418j),(-0.3903489112854004-133.69479370117188j),(92.9868392944336+70.10041809082031j),(-124.74543762207031+62.32700729370117j)
6251,1728462780566405,841,661,489,0,303,370,0,(172.69371032714844-114.43181610107422j),(24.643272399902344+207.60984802246094j),(-200.582763671875-85.69593811035156j),(34.78916549682617-129.08929443359375j),(71.11161041259766+91.6275863647461j),(-136.62625122070312+27.91677474975586j)
6252,1728462780567246,841,754,338,53,376,310,0,(194.29336547851562-66.40777587890625j),(-32.78733825683594+206.14817810058594j),(-170.6829071044922-134.45330810546875j),(70.47575378417969-114.7591552734375j),(43.444190979003906+106.50069427490234j),(-138.029052734375-8.08320426940918j)
6253,1728462780568087,841,784,247,133,422,253,0,(205.14230346679688-13.782676696777344j),(-86.19237518310547+190.3251190185547j),(-129.30325317382812-173.843017578125j),(98.5408935546875-92.4034652709961j),(13.715261459350586+113.9326171875j),(-131.23374938964844-43.532325744628906j)
6254,1728462780568928,841,786,146,242,468,185,17,(201.88046264648438+39.8248291015625j),(-133.8031005859375+161.18663024902344j),(-78.93754577636719-201.12677001953125j),(119.54168701171875-63.63200378417969j),(-16.843711853027344+113.43846893310547j),(-115.49507141113281-76.01478576660156j)
6255,1728462780569770,842,755,64,348,506,122,56,(184.53314208984375+90.67520141601562j),(-171.92796325683594+120.80471801757812j),(-23.266693115234375-214.4560546875j),(132.2998046875-30.427074432373047j),(-46.233516693115234+105.05191040039062j),(-91.52336883544922-103.21990966796875j)
6256,1728462780570614,844,697,2,465,526,75,119,(154.53536987304688+135.28150939941406j),(-197.6179656982422+72.11467742919922j),(34.0375862121582-212.90090942382812j),(136.109619140625+4.970038414001465j),(-72.37079620361328+89.36605072021484j),(-61.00531005859375-123.20744323730469j)
6257,1728462780571455,841,624,0,587,517,31,192,(113.65257263183594+170.5068359375j),(-209.6294403076172+18.488569259643555j),(89.02700805664062-196.5565185546875j),(130.02447509765625+39.985313415527344j),(-93.43692016601562+67.48219299316406j),(-26.675952911376953-134.7015380859375j)
6258,1728462780572296,841,542,0,686,497,0,261,(64.24089813232422+193.73497009277344j),(-207.27166748046875-36.39750671386719j),(137.71124267578125-166.59066772460938j),(114.76206970214844+72.14624786376953j),(-107.96029663085938+40.93483352661133j),(9.61954116821289-136.875732421875j)
6259,1728462780573137,841,413,1,737,445,0,348,(10.09853458404541+203.27508544921875j),(-190.7886962890625-88.80314636230469j),(176.09544372558594-125.28271484375j),(91.69586181640625+99.26112365722656j),(-114.87635803222656+11.597833633422852j),(45.24102020263672-129.58189392089844j)
6260,1728462780573978,841,306,65,822,381,0,410,(-43.058265686035156+198.90843200683594j),(-160.9013214111328-135.04916381835938j),(202.68167114257812-75.3938217163086j),(62.035545349121094+119.38505554199219j),(-113.96377563476562-18.529541015625j),(77.39871978759766-113.41412353515625j)
6261,1728462780574819,841,168,133,858,305,0,438,(-93.43460083007812+180.88943481445312j),(-119.90199279785156-171.94082641601562j),(215.44981384277344-20.323827743530273j),(28.298168182373047+131.17897033691406j),(-105.28475189208984-47.39415740966797j),(104.35664367675781-89.45266723632812j)
6262,1728462780575661,842,109,256,856,217,10,532,(-136.78680419921875+150.6186065673828j),(-65.19734191894531-195.47581481933594j),(212.3223114013672+35.85081481933594j),(-6.335956573486328+134.10874938964844j),(-89.35026550292969-73.00736999511719j),(123.26863098144531-59.57848358154297j)
6263,1728462780576503,842,29,357,823,171,66,530,(-170.263671875+110.3098373413086j),(-9.404657363891602-204.89141845703125j),(194.84280395507812+89.32347106933594j),(-40.78971862792969+127.91002655029297j),(-66.3233642578125-93.35408782958984j),(132.43580627441406-26.19411849975586j)
6264,1728462780577345,842,0,450,754,116,126,540,(-193.69656372070312+62.300315856933594j),(40.68560028076172-201.217529296875j),(163.79718017578125+136.36378479003906j),(-72.50538635253906+112.99443817138672j),(-37.044097900390625-106.57319641113281j),(134.1794891357422+8.835140228271484j)
6265,1728462780578186,841,0,562,660,53,192,519,(-203.22103881835938+10.045122146606445j),(92.34413146972656-183.5721893310547j),(122.03694915771484+173.87387084960938j),(-99.80315399169922+90.23827362060547j),(-7.594975471496582-112.36775970458984j),(127.11949920654297+43.20838165283203j)
6266,1728462780579028,842,0,655,576,6,241,498,(-198.89630126953125-42.894630432128906j),(137.55474853515625-153.1902313232422j),(72.11207580566406+199.32986450195312j),(-119.95906066894531+61.27860641479492j),(22.35043716430664-110.34288787841797j),(111.68534851074219+74.65859985351562j)
6267,1728462780579869,841,0,721,463,0,293,437,(-181.0171356201172-92.91118621826172j),(173.24066162109375-112.17449951171875j),(17.17912483215332+210.96458435058594j),(-131.97311401367188+28.07819366455078j),(50.91239547729492-100.59342956542969j),(88.03349304199219+100.88078308105469j)
6268,1728462780580711,842,71,781,331,0,360,381,(-150.2787322998047-136.45579528808594j),(197.17547607421875-63.29857635498047j),(-39.175052642822266+207.90969848632812j),(-134.743408203125-7.035701274871826j),(75.89729309082031-83.80535888671875j),(58.682472229003906+120.16338348388672j)
6269,1728462780581553,842,129,879,224,0,398,289,(-109.39803314208984-170.58255004882812j),(207.20199584960938-10.011905670166016j),(-92.77809143066406+190.38412475585938j),(-128.33116149902344-41.67012405395508j),(95.28330993652344-61.23060607910156j),(24.817649841308594+131.05215454101562j)
6270,1728462780582395,842,233,850,129,10,431,226,(-61.23863983154297-193.00889587402344j),(199.79498291015625+43.169822692871094j),(-139.61624145507812+159.69009399414062j),(-112.89163208007812-73.38931274414062j),(108.24647521972656-34.38603591918945j),(-10.148019790649414+132.95602416992188j)
6271,1728462780583237,842,338,751,44,46,493,161,(-9.157360076904297-202.27122497558594j),(179.2381591796875+92.71940612792969j),(-176.95445251464844+117.90853881835938j),(-90.1308822631836-100.12870788574219j),(113.69930267333984-5.1334052085876465j),(-44.535762786865234+125.71288299560547j)
6272,1728462780584088,851,454,704,0,106,440,106,(44.27100372314453-197.544189453125j),(149.21371459960938+135.97189331054688j),(-202.20654296875+67.88682556152344j),(-60.66157150268555-119.91508483886719j),(109.5438461303711+24.03769302368164j),(-76.03809356689453+109.77320861816406j)
6273,1728462780584930,842,671,619,50,197,391,36,(94.21267700195312-179.26858520507812j),(108.93727111816406+169.95811462402344j),(-212.0015106201172+13.475984573364258j),(-27.115558624267578-131.41082763671875j),(99.95204162597656+51.66771697998047j),(-102.50250244140625+86.18013000488281j)
6274,1728462780585771,841,717,528,0,248,386,0,(132.8929443359375-149.98394775390625j),(62.041866302490234+192.57766723632812j),(-208.5472869873047-41.928714752197266j),(7.618770599365234-134.0050506591797j),(84.05909729003906+76.01392364501953j),(-122.24055480957031+56.465972900390625j)
6275,1728462780586612,841,608,418,22,389,332,29,(164.64785766601562-111.15754699707031j),(8.555693626403809+201.66355895996094j),(-190.5892791748047-94.47603607177734j),(42.24346160888672-127.41313171386719j),(61.802730560302734+95.2553939819336j),(-129.7517547607422+23.69099998474121j)
6276,1728462780587454,842,761,309,72,395,293,0,(192.5564422607422-63.4834098815918j),(-44.05094528198242+196.97406005859375j),(-160.52833557128906-140.82223510742188j),(71.0844497680664-112.86076354980469j),(35.928375244140625+108.24261474609375j),(-131.14027404785156-10.612204551696777j)
6277,1728462780588295,841,788,215,157,433,238,0,(202.7479248046875-11.396718978881836j),(-94.29527282714844+178.65621948242188j),(-117.72555541992188-177.33438110351562j),(98.03380584716797-90.573974609375j),(6.125434875488281+113.70231628417969j),(-123.92514038085938-44.19219970703125j)
6278,1728462780589137,842,782,122,265,477,170,26,(199.1513671875+41.563697814941406j),(-138.60977172851562+147.81814575195312j),(-66.9714584350586-201.53500366210938j),(119.06133270263672-61.86669158935547j),(-23.7933349609375+111.337890625j),(-108.26470947265625-74.76057434082031j)
6279,1728462780589979,842,749,57,373,517,109,73,(181.24575805664062+91.59456634521484j),(-172.7888641357422+106.73396301269531j),(-11.441696166992188-211.71017456054688j),(131.21792602539062-28.889371871948242j),(-52.44291305541992+101.21343231201172j),(-84.90424346923828-100.14787292480469j)
6280,1728462780590821,842,682,0,491,522,65,128,(150.84033203125+135.24322509765625j),(-195.37118530273438+58.14957809448242j),(45.070945739746094-207.10177612304688j),(134.18365478515625+6.045925140380859j),(-77.37513732910156+84.0512466430664j),(-55.60805892944336-118.5808334350586j)
6281,1728462780591662,841,589,0,608,505,25,205,(110.09334564208984+169.5135040283203j),(-203.7642822265625+5.602397441864014j),(98.62620544433594-187.980712890625j),(128.04666137695312+40.5692024230957j),(-96.53295135498047+61.150325775146484j),(-22.297840118408203-128.7386016845703j)
6282,1728462780592503,841,497,0,685,485,0,274,(62.14671325683594+192.14544677734375j),(-198.27120971679688-47.32658004760742j),(144.64303588867188-155.85498046875j),(113.10299682617188+72.30618286132812j),(-109.9962158203125+33.834075927734375j),(12.546634674072266-129.91815185546875j)
6283,1728462780593344,841,408,11,741,424,0,352,(9.694507598876953+201.521240234375j),(-179.26626586914062-97.03032684326172j),(181.7430419921875-112.65504455566406j),(90.17266845703125+99.01856994628906j),(-115.00509643554688+4.212091445922852j),(46.71033477783203-121.98516845703125j)
6284,1728462780594185,841,297,79,826,363,0,416,(-43.7592887878418+196.90487670898438j),(-148.12509155273438-140.1431884765625j),(207.04190063476562-61.152374267578125j),(61.351478576660156+118.95064544677734j),(-112.17655944824219-25.696941375732422j),(77.09327697753906-105.63125610351562j)
6285,1728462780595027,842,175,285,832,312,2,421,(-92.86873626708984+178.96682739257812j),(-106.36341857910156-173.58689880371094j),(216.21697998046875-5.3744306564331055j),(29.520706176757812+131.05682373046875j),(-101.70338439941406-53.854766845703125j),(102.65095520019531-81.85228729248047j)
6286,1728462780595869,842,130,330,832,218,37,481,(-139.20384216308594+147.9805450439453j),(-62.11799621582031-196.35484313964844j),(212.53465270996094+51.38446807861328j),(-4.680743217468262+134.42579650878906j),(-84.37977600097656-78.36405181884766j),(123.92010498046875-51.53542709350586j)
6287,1728462780596711,842,12,276,791,171,137,517,(-176.302490234375+105.96061706542969j),(-11.434829711914062-206.34544372558594j),(191.67144775390625+104.55532836914062j),(-41.728023529052734+127.9868392944336j),(-61.544471740722656-97.61922454833984j),(135.0885772705078-17.15652847290039j)
6288,1728462780597555,844,0,474,732,103,141,535,(-198.04173278808594+56.63337707519531j),(47.432044982910156-200.91514587402344j),(158.522216796875+150.71954345703125j),(-74.96099090576172+112.41598510742188j),(-35.912296295166016-110.68553161621094j),(135.56993103027344+18.564109802246094j)
6289,1728462780598396,841,0,583,641,48,207,521,(-205.951416015625+3.4466712474823j),(98.90316772460938-181.50164794921875j),(113.5884017944336+186.47227478027344j),(-102.02536010742188+89.04397583007812j),(-5.558126449584961-116.07939147949219j),(126.26649475097656+53.05198669433594j)
6290,1728462780599238,842,0,673,554,0,260,485,(-199.82586669921875-49.97492218017578j),(142.99217224121094-149.58969116210938j),(60.730953216552734+209.32310485839844j),(-122.07817840576172+59.474365234375j),(25.077289581298828-113.45478820800781j),(107.62950134277344+83.7626953125j)
6291,1728462780600079,841,13,741,434,0,310,431,(-180.08250427246094-99.99080657958984j),(177.3194580078125-107.35403442382812j),(2.8346657752990723+217.46678161621094j),(-133.23106384277344+25.87323570251465j),(54.27125549316406-102.91510009765625j),(81.63877868652344+108.59257507324219j)
6292,1728462780600921,842,82,790,303,0,367,362,(-147.70458984375-143.09542846679688j),(199.30418395996094-57.7376823425293j),(-55.156341552734375+210.35906982421875j),(-135.3878173828125-9.491109848022461j),(79.82308959960938-85.15702056884766j),(50.02674102783203+125.82792663574219j)
6293,1728462780601762,841,136,806,206,7,407,284,(-105.03215789794922-176.28656005859375j),(207.57742309570312-4.154245376586914j),(-108.56706237792969+188.68927001953125j),(-128.318115234375-44.208656311035156j),(99.58615112304688-61.47700119018555j),(15.111505508422852+134.31576538085938j)
