seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
4525,1728463850042763,842,106,1575,706,0,900,629,(-315.82952880859375-263.44805908203125j),(386.8606872558594-150.01608276367188j),(-76.70008850097656+422.78875732421875j),(-275.2095947265625-122.40780639648438j),(219.52276611328125-116.7344970703125j),(20.199954986572266+305.6655578613281j)
4526,1728463850043605,842,263,1624,497,94,964,467,(-235.1519012451172-335.750244140625j),(413.3509216308594-44.5510368347168j),(-185.60520935058594+387.9703369140625j),(-233.4261474609375-189.27224731445312j),(243.06076049804688-55.72451400756836j),(-61.733489990234375+299.9068298339844j)
4527,1728463850044448,843,458,1640,292,192,994,330,(-137.544189453125-384.4490966796875j),(411.15924072265625+64.04714965820312j),(-282.3512878417969+326.00067138671875j),(-176.0423583984375-243.11944580078125j),(249.523193359375+9.169278144836426j),(-138.61996459960938+273.3432922363281j)
4528,1728463850045248,800,674,1600,110,349,1002,178,(-29.81301498413086-405.9993591308594j),(380.2507019042969+168.19436645507812j),(-359.0374450683594+241.29693603515625j),(-104.90634155273438-279.80535888671875j),(238.64773559570312+73.43820190429688j),(-206.45416259765625+227.66656494140625j)
4529,1728463850046091,843,907,1465,82,529,989,100,(79.34197998046875-399.0618591308594j),(320.5423278808594+260.01666259765625j),(-406.0762634277344+141.0011749267578j),(-26.658966064453125-296.8190612792969j),(212.6759490966797+133.01516723632812j),(-257.901123046875+166.59336853027344j)
4530,1728463850046933,842,1101,1309,42,671,823,100,(182.05636596679688-364.3573913574219j),(241.5581512451172+333.91436767578125j),(-430.54443359375+30.611112594604492j),(52.0780143737793-293.33544921875j),(167.58135986328125+182.6107177734375j),(-291.6674499511719+94.31808471679688j)
4531,1728463850047774,841,1306,1098,0,818,736,0,(272.4093933105469-304.2186279296875j),(144.20730590820312+384.3338317871094j),(-425.48712158203125-82.31797790527344j),(127.95491790771484-269.39776611328125j),(113.52135467529297+219.47048950195312j),(-306.220947265625+15.593618392944336j)
4532,1728463850048615,841,1439,890,33,933,599,0,(342.9112548828125-223.0675048828125j),(37.687564849853516+407.989990234375j),(-389.5225524902344-189.59410095214844j),(194.5276336669922-226.77757263183594j),(51.28043746948242+240.953125j),(-299.8226318359375-64.19352722167969j)
4533,1728463850049457,842,1546,669,164,1039,459,5,(390.3695983886719-126.33726501464844j),(-71.8484878540039+403.1305847167969j),(-326.2134094238281-283.69085693359375j),(247.92178344726562-168.34698486328125j),(-14.319293022155762+245.61618041992188j),(-272.9919128417969-139.6060028076172j)
4534,1728463850050299,842,1600,454,340,1121,340,106,(410.4105224609375-20.82478904724121j),(-176.1932373046875+370.14068603515625j),(-240.0232391357422-358.0124206542969j),(283.8101501464844-98.23892211914062j),(-78.89065551757812+233.1418914794922j),(-226.5510711669922-205.23495483398438j)
4535,1728463850051141,842,1581,270,545,1184,226,242,(401.7354736328125+86.08528900146484j),(-268.00140380859375+311.3870544433594j),(-137.05111694335938-407.3644714355469j),(300.57183837890625-21.16644287109375j),(-138.03323364257812+204.38035583496094j),(-164.4249267578125-256.5323791503906j)
4536,1728463850051983,842,1515,221,762,1196,136,404,(365.2027282714844+186.9778289794922j),(-341.39422607421875+230.89529418945312j),(-24.532712936401367-428.3082275390625j),(295.8486328125+57.359283447265625j),(-187.2335662841797+161.42105102539062j),(-90.61570739746094-289.86224365234375j)
4537,1728463850052825,842,1393,64,997,1145,41,583,(303.2384033203125+274.826171875j),(-392.5401306152344+133.85958862304688j),(89.97483825683594-419.30865478515625j),(270.39892578125+131.83587646484375j),(-223.8399658203125+107.13761901855469j),(-10.614574432373047-302.9316711425781j)
4538,1728463850053666,841,1238,38,1216,1056,0,730,(220.40716552734375+343.57891845703125j),(-415.1784362792969+27.334911346435547j),(197.84890747070312-381.0867919921875j),(226.4197235107422+197.155517578125j),(-242.85540771484375+45.844112396240234j),(69.68097686767578-294.94696044921875j)
4539,1728463850054507,841,1033,29,1407,927,0,872,(121.71837615966797+388.31341552734375j),(-409.6357421875-81.46238708496094j),(291.87298583984375-316.3229675292969j),(166.55014038085938+248.73739624023438j),(-244.91624450683594-18.16379165649414j),(145.3349151611328-266.4092102050781j)
4540,1728463850055349,842,813,0,1557,759,64,981,(15.136165618896484+406.0673522949219j),(-375.76092529296875-185.02090454101562j),(365.4884033203125-229.54930114746094j),(95.0482177734375+282.97998046875j),(-230.70263671875-80.62112426757812j),(210.78341674804688-219.32785034179688j)
4541,1728463850056191,842,599,79,1674,616,84,1086,(-92.32891082763672+395.65240478515625j),(-315.0702209472656-275.9705505371094j),(414.17706298828125-126.66851806640625j),(17.643239974975586+297.68994140625j),(-202.7400360107422-137.78916931152344j),(262.13824462890625-156.82518005371094j)
4542,1728463850057033,842,424,305,1701,448,153,1177,(-192.2694549560547+358.091064453125j),(-230.21148681640625-347.3907165527344j),(434.17669677734375-14.799612998962402j),(-61.33391571044922+291.7569274902344j),(-159.64617919921875-185.42691040039062j),(295.36505126953125-83.21453857421875j)
4543,1728463850057876,843,231,528,1707,314,256,1232,(-280.8136291503906+295.4793701171875j),(-130.644775390625-394.6514892578125j),(424.299560546875+98.3690414428711j),(-136.48687744140625+265.4774475097656j),(-108.58892059326172-221.0643768310547j),(308.24688720703125-3.555525302886963j)
4544,1728463850058778,902,79,750,1632,203,389,1228,(-349.0892028808594+212.36456298828125j),(-21.715526580810547-414.3919372558594j),(384.0198974609375+204.7369384765625j),(-201.99571228027344+220.7178955078125j),(-46.34502410888672-241.28079223632812j),(299.1065673828125+76.46441650390625j)
4545,1728463850059620,842,0,963,1499,98,528,1169,(-393.68768310546875+114.36769104003906j),(88.41002655029297-405.32073974609375j),(316.89849853515625+296.8719787597656j),(-253.2852783203125+160.63638305664062j),(19.090850830078125-244.67686462402344j),(268.641357421875+151.14402770996094j)
4546,1728463850060461,841,0,1162,1307,20,649,1064,(-409.8736267089844+8.576836585998535j),(192.03286743164062-368.163818359375j),(227.57395935058594+368.32275390625j),(-287.07574462890625+89.38131713867188j),(82.93453979492188-231.08590698242188j),(219.4027557373047+215.26458740234375j)
4547,1728463850061302,841,0,1355,1099,0,752,927,(-398.12738037109375-97.79850769042969j),(282.6286926269531-305.421142578125j),(122.51851654052734+414.1445007324219j),(-301.15191650390625+11.840937614440918j),(141.24620056152344-201.3909149169922j),(154.92431640625+264.37017822265625j)
4548,1728463850062143,841,5,1475,880,0,834,747,(-359.2493896484375-197.50906372070312j),(353.0130615234375-221.60565185546875j),(9.062478065490723+431.1822204589844j),(-293.955078125-66.50637817382812j),(189.5230712890625-157.71267700195312j),(79.32975769042969+294.95245361328125j)
4549,1728463850062985,842,149,1596,654,18,920,576,(-293.99755859375-283.2528076171875j),(399.78912353515625-122.29988861083984j),(-104.69584655761719+418.33953857421875j),(-266.7256774902344-140.3214111328125j),(225.17218017578125-102.94146728515625j),(-1.1615486145019531+305.0460205078125j)
4550,1728463850063827,842,330,1633,431,105,972,433,(-209.25994873046875-349.31591796875j),(417.337158203125-14.788993835449219j),(-211.61624145507812+376.39453125j),(-220.43392944335938-204.33648681640625j),(244.8270263671875-40.971641540527344j),(-81.5225830078125+293.9629821777344j)
4551,1728463850064670,843,546,1632,244,247,994,285,(-109.9491195678711-391.0992431640625j),(407.065185546875+93.76210021972656j),(-303.2725524902344+308.4106750488281j),(-158.70849609375-254.07052612304688j),(247.29022216796875+23.844253540039062j),(-156.1158905029297+262.5017395019531j)
4552,1728463850065512,842,750,1520,189,405,1031,189,(-3.489623785018921-405.8307800292969j),(368.1224060058594+195.707763671875j),(-374.4114685058594+218.9669647216797j),(-86.1739501953125-286.1234130859375j),(232.97439575195312+87.11068725585938j),(-219.98446655273438+212.817138671875j)
4553,1728463850066354,842,960,1446,37,554,904,114,(103.07466125488281-392.5281677246094j),(304.60406494140625+284.2300109863281j),(-419.533935546875+114.27749633789062j),(-7.452846050262451-298.2137451171875j),(201.96688842773438+144.30047607421875j),(-268.656494140625+148.33822631835938j)
4554,1728463850067196,842,1157,1242,0,714,796,98,(203.28933715820312-351.90386962890625j),(219.33267211914062+353.0265808105469j),(-434.29266357421875+1.9404127597808838j),(71.91635131835938-289.463623046875j),(157.45558166503906+191.58096313476562j),(-299.82684326171875+73.23268127441406j)
4555,1728463850068037,841,1332,1045,4,848,697,0,(289.011474609375-286.8772888183594j),(119.52315521240234+397.506103515625j),(-419.9967041015625-110.52891540527344j),(145.31024169921875-260.7390441894531j),(102.02264404296875+225.6760711669922j),(-309.1279602050781-7.014538764953613j)
4556,1728463850068879,842,1474,824,57,966,562,0,(354.580078125-201.98777770996094j),(10.274274826049805+414.2816162109375j),(-377.07867431640625-215.46588134765625j),(208.8895721435547-213.9651336669922j),(38.849143981933594+244.04666137695312j),(-296.7791748046875-86.78372192382812j)
4557,1728463850069721,842,1562,608,205,1058,422,30,(395.7020263671875-103.0850830078125j),(-99.59385681152344+402.20977783203125j),(-307.2156982421875-305.3848876953125j),(258.07574462890625-152.36181640625j),(-26.926435470581055+245.44078063964844j),(-264.20538330078125-160.6387481689453j)
4558,1728463850070563,842,1598,404,393,1146,303,138,(409.6236267089844+3.0367889404296875j),(-202.15118408203125+362.23199462890625j),(-216.13853454589844-374.07183837890625j),(289.3601379394531-80.20275115966797j),(-90.58010864257812+229.828125j),(-212.49954223632812-223.2445526123047j)
4559,1728463850071405,842,1567,222,605,1185,201,287,(394.47760009765625+108.8438720703125j),(-290.6254577636719+297.13726806640625j),(-109.9847640991211-416.7380065917969j),(300.58038330078125-2.491722583770752j),(-148.02398681640625+198.27268981933594j),(-146.07020568847656-270.2591552734375j)
4560,1728463850072209,804,1487,146,832,1183,106,451,(352.3420104980469+207.09323120117188j),(-359.5190124511719+211.2863006591797j),(3.594703197479248-430.4757080078125j),(291.5064697265625+75.52930450439453j),(-195.22262573242188+152.95724487304688j),(-69.29341125488281-298.3599853515625j)
4561,1728463850073051,842,1359,30,1057,1129,68,621,(285.690185546875+290.94915771484375j),(-404.40869140625+110.37869262695312j),(116.5779037475586-414.42431640625j),(261.8642272949219+148.36000061035156j),(-229.12474060058594+96.95919799804688j),(11.697593688964844-305.7506103515625j)
4562,1728463850073892,841,1182,0,1269,1028,38,772,(198.63999938964844+354.4381103515625j),(-420.404296875+1.6254327297210693j),(221.79837036132812-369.6129150390625j),(213.6575927734375+210.84295654296875j),(-246.25140380859375+34.396690368652344j),(92.12346649169922-291.8519287109375j)
4563,1728463850074734,842,985,0,1449,891,29,908,(98.0030746459961+393.20123291015625j),(-406.5000915527344-107.23860168457031j),(311.8354797363281-299.09539794921875j),(150.39857482910156+258.5798645019531j),(-246.28013610839844-30.3804931640625j),(165.84942626953125-257.7081298828125j)
4564,1728463850075576,842,767,0,1600,736,45,1025,(-9.519075393676758+404.5212097167969j),(-364.8935241699219-208.79449462890625j),(380.0704040527344-207.8067626953125j),(76.69834899902344+288.2528381347656j),(-230.34727478027344-93.17356872558594j),(228.14566040039062-205.6676483154297j)
4565,1728463850076418,842,582,146,1707,583,97,1125,(-116.99153137207031+387.44342041015625j),(-298.2188720703125-296.0674743652344j),(421.95062255859375-102.07608032226562j),(-3.0962071418762207+297.5916748046875j),(-198.5040283203125-149.6493682861328j),(274.68914794921875-139.320068359375j)
4566,1728463850077260,842,364,350,1728,405,94,1212,(-215.89891052246094+343.2609558105469j),(-209.53781127929688-362.6570739746094j),(433.7909851074219+10.557012557983398j),(-82.14618682861328+286.07855224609375j),(-152.04214477539062-195.66799926757812j),(301.750244140625-63.381019592285156j)
4567,1728463850078102,842,197,586,1698,278,289,1243,(-294.8895263671875+276.3544921875j),(-106.44256591796875-403.971435546875j),(416.2775573730469+122.47065734863281j),(-154.47637939453125+254.77850341796875j),(-94.40770721435547-227.86688232421875j),(307.3896179199219+16.747943878173828j)
4568,1728463850078944,842,41,803,1606,177,424,1216,(-358.33929443359375+190.08651733398438j),(3.7924656867980957-417.205810546875j),(369.51007080078125+225.80088806152344j),(-216.32139587402344+205.80296325683594j),(-31.409618377685547-244.3213348388672j),(292.33941650390625+95.67085266113281j)
4569,1728463850079786,842,0,1006,1457,77,557,1145,(-396.53460693359375+90.54090881347656j),(113.53565979003906-401.50146484375j),(297.109375+313.3764953613281j),(-263.5040588378906+142.45721435546875j),(34.22380065917969-243.7698211669922j),(257.17401123046875+167.955322265625j)
4570,1728463850080627,841,0,1208,1258,2,682,1032,(-406.45672607421875-15.17490291595459j),(215.91757202148438-357.8099365234375j),(204.22769165039062+379.15386962890625j),(-292.56317138671875+69.09049224853516j),(97.47807312011719-226.2499237060547j),(204.01531982421875+228.54588317871094j)
4571,1728463850081468,841,0,1379,1047,0,776,880,(-388.67950439453125-119.8565673828125j),(303.4222106933594-289.1304016113281j),(97.44618225097656+418.63958740234375j),(-300.5567626953125-9.00619888305664j),(153.5998077392578-193.07420349121094j),(136.38226318359375+273.1516418457031j)
4572,1728463850082310,842,52,1511,834,0,866,711,(-344.4143981933594-216.37020874023438j),(369.80743408203125-200.24021911621094j),(-16.39944839477539+429.01336669921875j),(-287.98455810546875-86.4891357421875j),(199.1824951171875-146.51434326171875j),(59.2271842956543+298.6572570800781j)
4573,1728463850083152,842,184,1584,599,40,937,540,(-275.631591796875-297.85821533203125j),(409.595947265625-97.55300903320312j),(-129.091064453125+409.5574645996094j),(-255.78668212890625-158.07797241210938j),(230.87966918945312-89.81878662109375j),(-21.739242553710938+303.36773681640625j)
4574,1728463850083994,842,374,1636,395,138,977,401,(-186.69326782226562-358.38983154296875j),(422.0953063964844+12.10578727722168j),(-232.94749450683594+361.5870056152344j),(-205.67442321777344-218.7646484375j),(247.18511962890625-26.754194259643555j),(-101.20620727539062+286.9512634277344j)
4575,1728463850084836,842,583,1612,203,281,1001,254,(-84.9979248046875-393.80755615234375j),(404.86126708984375+121.01509094238281j),(-320.6079406738281+288.435791015625j),(-140.43589782714844-264.11151123046875j),(246.04922485351562+38.230709075927734j),(-174.1592254638672+250.40798950195312j)
4576,1728463850085682,846,785,1512,159,448,1018,162,(21.835546493530273-401.8487548828125j),(359.10101318359375+221.50486755371094j),(-385.8655700683594+195.21832275390625j),(-65.68368530273438-291.02825927734375j),(228.05218505859375+100.68574523925781j),(-233.79995727539062+196.59490966796875j)
4577,1728463850086524,842,1013,1413,50,602,897,66,(127.91490936279297-381.749755859375j),(289.937744140625+307.0072937011719j),(-426.3427429199219+87.86669158935547j),(13.165987014770508-297.7668151855469j),(192.29025268554688+155.76156616210938j),(-279.21124267578125+128.71560668945312j)
