seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
6807,1728462922435496,842,727,25,409,776,170,142,(172.71128845214844+122.84996795654297j),(-183.00433349609375+94.06352996826172j),(9.193830490112305-215.15423583984375j),(200.34982299804688-22.134349822998047j),(-80.09060668945312+144.54116821289062j),(-112.55049896240234-171.29344177246094j)
6808,1728462922436338,842,727,0,535,784,89,248,(134.46693420410156+163.21395874023438j),(-201.39578247070312+43.41790008544922j),(66.86064910888672-204.82879638671875j),(199.45309448242188+30.52812957763672j),(-116.05949401855469+118.54197692871094j),(-62.48982238769531-194.0801239013672j)
6809,1728462922437180,842,632,0,628,759,23,346,(83.89924621582031+191.45225524902344j),(-205.770751953125-10.186592102050781j),(117.71675872802734-180.51226806640625j),(184.51414489746094+81.04546356201172j),(-143.26873779296875+84.33494567871094j),(-6.828658580780029-202.75625610351562j)
6810,1728462922438021,841,501,0,715,693,0,455,(28.55093002319336+205.85617065429688j),(-196.122802734375-63.096885681152344j),(160.9891357421875-143.74314880371094j),(156.68740844726562+125.88870239257812j),(-159.9327392578125+44.456111907958984j),(48.135032653808594-197.01097106933594j)
6811,1728462922438862,841,282,23,798,669,0,566,(-27.83449935913086+205.65975952148438j),(-173.10940551757812-111.70722961425781j),(193.43145751953125-96.98405456542969j),(118.28306579589844+162.0234375j),(-165.9892578125+1.5476654767990112j),(97.68629455566406-177.7858123779297j)
6812,1728462922439704,842,181,85,862,569,0,674,(-78.14262390136719+191.97637939453125j),(-132.4228515625-151.13043212890625j),(210.9355926513672-43.88525390625j),(69.74211883544922+186.42633056640625j),(-160.5728759765625-41.42311096191406j),(139.04391479492188-146.8007049560547j)
6813,1728462922440546,842,114,199,842,368,4,729,(-121.74613952636719+166.12680053710938j),(-84.08631896972656-178.99258422851562j),(214.22105407714844+11.966998100280762j),(16.33798599243164+197.3804931640625j),(-144.38040161132812-81.57097625732422j),(171.01303100585938-106.15646362304688j)
6814,1728462922441388,842,74,299,832,303,75,777,(-160.634765625+128.94515991210938j),(-37.99346923828125-195.48709106445312j),(204.02557373046875+67.0576400756836j),(-34.338623046875+195.14231872558594j),(-115.24962615966797-115.32952880859375j),(192.2989959716797-58.37490463256836j)
6815,1728462922442230,842,14,404,783,217,134,803,(-189.17868041992188+82.80358123779297j),(14.500609397888184-198.4976806640625j),(178.71160888671875+117.30880737304688j),(-84.31906127929688+179.43296813964844j),(-81.07064056396484-141.1207275390625j),(201.29782104492188-6.496559143066406j)
6816,1728462922443089,859,0,514,705,123,218,789,(-204.52593994140625+30.922016143798828j),(66.50840759277344-187.67906188964844j),(141.2139892578125+159.28518676757812j),(-128.89280700683594+151.22596740722656j),(-40.052879333496094-156.83106994628906j),(196.40191650390625+45.90000534057617j)
6817,1728462922443930,841,0,618,608,52,313,754,(-205.56008911132812-23.06683349609375j),(113.78303527832031-163.81158447265625j),(94.29076385498047+190.16929626464844j),(-164.28500366210938+112.54060363769531j),(2.9491777420043945-161.5732421875j),(177.95065307617188+95.20091247558594j)
6818,1728462922444772,842,0,691,509,8,397,706,(-192.58566284179688-75.48371887207031j),(152.9072265625-128.61886596679688j),(40.771785736083984+207.80252075195312j),(-188.45872497558594+66.01324462890625j),(45.673091888427734-155.03485107421875j),(146.68385314941406+137.86305236816406j)
6819,1728462922445613,841,33,761,383,0,480,613,(-166.48684692382812-122.75651550292969j),(181.87149047851562-84.4237289428711j),(-15.487395286560059+210.983154296875j),(-199.44461059570312+14.900915145874023j),(84.92698669433594-137.74777221679688j),(104.39425659179688+170.69869995117188j)
6820,1728462922446454,841,109,800,270,0,558,497,(-128.760498046875-161.58816528320312j),(197.76632690429688-34.410552978515625j),(-70.45156860351562+199.54840087890625j),(-196.50534057617188-37.22688293457031j),(118.77159118652344-110.78224182128906j),(55.610618591308594+191.62112426757812j)
6821,1728462922447296,842,194,809,170,0,597,397,(-82.02777862548828-189.26763916015625j),(200.73863220214844+18.163331985473633j),(-120.82482147216797+174.21279907226562j),(-180.174560546875-86.81773376464844j),(143.92030334472656-76.12688446044922j),(3.999798536300659+199.4525146484375j)
6822,1728462922448138,842,285,779,74,68,650,281,(-29.160011291503906-203.7576904296875j),(189.15737915039062+69.48863220214844j),(-162.8035888671875+136.73526000976562j),(-151.48468017578125-130.4705352783203j),(159.56460571289062-36.05714416503906j),(-48.40255355834961+193.51901245117188j)
6823,1728462922448980,842,412,705,16,141,613,193,(25.616382598876953-204.0815887451172j),(165.12948608398438+116.18623352050781j),(-193.04833984375+89.83161926269531j),(-112.39372253417969-165.1888427734375j),(163.41961669921875+6.459052562713623j),(-97.32264709472656+174.2681121826172j)
6824,1728462922449822,842,626,658,41,253,629,119,(77.6844711303711-190.46531677246094j),(129.39137268066406+154.9551544189453j),(-210.36447143554688+36.633541107177734j),(-65.0452880859375-188.44491577148438j),(158.07110595703125+49.041927337646484j),(-137.01751708984375+143.70187377929688j)
6825,1728462922450664,842,678,576,0,330,609,43,(123.36756896972656-164.1279754638672j),(84.9576187133789+183.1857147216797j),(-214.3280487060547-19.50319480895996j),(-13.894805908203125-198.81561279296875j),(141.118896484375+88.58462524414062j),(-170.70870971679688+103.02987670898438j)
6826,1728462922451505,841,679,480,0,448,556,0,(160.91891479492188-126.7996826171875j),(33.68488311767578+198.6736297607422j),(-201.97720336914062-74.31082153320312j),(39.36406707763672-195.281494140625j),(112.57804870605469+121.874755859375j),(-193.28866577148438+54.872833251953125j)
6827,1728462922452346,841,754,367,42,540,490,0,(189.26007080078125-80.56060791015625j),(-19.889596939086914+200.35269165039062j),(-175.8619384765625-124.05428314208984j),(89.16903686523438-178.2775115966797j),(76.59483337402344+146.6975555419922j),(-200.90464782714844+2.9763031005859375j)
6828,1728462922453188,842,788,260,125,634,402,0,(203.86306762695312-28.77754020690918j),(-72.07313537597656+188.10842895507812j),(-137.15826416015625-165.18190002441406j),(133.27847290039062-148.8546142578125j),(34.889892578125+161.22120666503906j),(-194.82931518554688-49.1230583190918j)
6829,1728462922454030,842,788,157,212,695,309,18,(204.00254821777344+24.869617462158203j),(-119.14852905273438+162.81842041015625j),(-88.80681610107422-194.80459594726562j),(167.8269805908203-109.13652801513672j),(-9.354216575622559+164.4020233154297j),(-175.47666931152344-97.87477111816406j)
6830,1728462922454872,842,762,78,327,746,229,84,(190.21212768554688+76.714111328125j),(-158.195068359375+126.17378234863281j),(-33.872520446777344-210.75267028808594j),(191.32095336914062-61.72215270996094j),(-52.35054016113281+156.17420959472656j),(-143.72288513183594-139.8378448486328j)
6831,1728462922455714,842,713,18,466,781,138,189,(163.55377197265625+123.244384765625j),(-186.0243377685547+80.7796401977539j),(22.834632873535156-212.06871032714844j),(201.13894653320312-10.004457473754883j),(-91.63155364990234+137.13082885742188j),(-101.74751281738281-172.03396606445312j)
6832,1728462922456558,844,634,0,538,778,77,330,(127.6121826171875+161.78555297851562j),(-201.31747436523438+29.686382293701172j),(77.18546295166016-198.86788940429688j),(196.79415893554688+42.37345886230469j),(-125.12826538085938+108.44026947021484j),(-53.59389877319336-192.46310424804688j)
6833,1728462922457400,842,559,0,642,745,30,402,(79.66011047363281+188.83758544921875j),(-202.14114379882812-23.42995262145996j),(127.75685119628906-171.65084838867188j),(180.7313690185547+92.29505920410156j),(-149.6957244873047+72.15478515625j),(-3.3230128288269043-200.1428680419922j)
6834,1728462922458241,841,448,0,733,681,0,460,(25.776914596557617+202.40597534179688j),(-189.18923950195312-74.94956970214844j),(169.3997802734375-132.3155059814453j),(151.28909301757812+136.08865356445312j),(-164.15542602539062+30.714811325073242j),(48.9129753112793-194.09695434570312j)
6835,1728462922459082,841,331,169,773,605,4,533,(-28.896574020385742+201.8032684326172j),(-163.34439086914062-121.36150360107422j),(199.04055786132812-83.65032958984375j),(109.98601531982422+170.36001586914062j),(-166.5115509033203-12.818323135375977j),(99.25315856933594-174.34915161132812j)
6836,1728462922459923,841,266,202,840,500,0,642,(-82.51704406738281+186.81173706054688j),(-130.03036499023438-160.4842071533203j),(215.43809509277344-28.874732971191406j),(59.328636169433594+192.2667236328125j),(-157.68116760253906-55.52104187011719j),(144.6182861328125-141.74916076660156j)
6837,1728462922460765,842,113,122,847,392,81,720,(-131.19503784179688+158.24813842773438j),(-84.74751281738281-188.85350036621094j),(215.73153686523438+27.911766052246094j),(5.210449695587158+200.44529724121094j),(-137.93841552734375-94.44009399414062j),(177.5450897216797-99.17646789550781j)
6838,1728462922461607,842,58,314,807,287,85,788,(-168.2055206298828+118.75999450683594j),(-29.157474517822266-203.3282470703125j),(205.7044677734375+84.01473236083984j),(-48.57676696777344+194.5001220703125j),(-109.76129150390625-127.18203735351562j),(198.97525024414062-49.359779357910156j)
6839,1728462922462449,842,5,432,757,192,177,810,(-194.17733764648438+70.91973876953125j),(25.789417266845703-203.59063720703125j),(177.11163330078125+134.43536376953125j),(-97.98634338378906+175.1060028076172j),(-72.25895690917969-151.03025817871094j),(205.4535369873047+3.9501101970672607j)
6840,1728462922463291,842,0,538,683,107,244,792,(-206.11752319335938+18.192493438720703j),(78.44898986816406-189.752197265625j),(135.79930114746094+175.56504821777344j),(-140.61224365234375+143.6061248779297j),(-30.22431755065918-164.4566192626953j),(197.3500213623047+56.969234466552734j)
6841,1728462922464132,841,0,633,581,36,338,740,(-203.80279541015625-35.7745361328125j),(125.81306457519531-162.73443603515625j),(85.04827880859375+204.5469207763672j),(-173.8744354248047+102.08248138427734j),(14.577461242675781-166.35198974609375j),(175.760009765625+106.07365417480469j)
6842,1728462922464974,842,0,713,482,0,414,666,(-187.5992431640625-87.3035888671875j),(164.3290557861328-124.4432373046875j),(28.364500045776367+219.36282348632812j),(-194.77317810058594+53.49425506591797j),(57.7395133972168-156.74900817871094j),(142.2770233154297+147.93853759765625j)
6843,1728462922465815,841,40,767,361,0,507,587,(-158.40989685058594-132.82913208007812j),(191.62216186523438-77.48812103271484j),(-30.70541763305664+218.87359619140625j),(-201.98178100585938+1.2604737281799316j),(97.42837524414062-136.1726531982422j),(98.73726654052734+179.6138153076172j)
6844,1728462922466656,841,122,820,242,0,571,494,(-118.27127075195312-169.20553588867188j),(205.06768798828125-25.273880004882812j),(-87.03225708007812+203.27439880371094j),(-195.42564392089844-51.0592041015625j),(129.75514221191406-106.2085189819336j),(47.47675704956055+198.67124938964844j)
6845,1728462922467498,842,221,808,145,2,618,381,(-70.32691955566406-194.01849365234375j),(203.0921630859375+28.2529354095459j),(-137.9658966064453+173.477294921875j),(-175.55157470703125-99.89928436279297j),(153.3055877685547-68.87704467773438j),(-7.251247406005859+203.73666381835938j)
6846,1728462922468340,842,311,789,64,72,649,269,(-16.62824249267578-205.31826782226562j),(188.05462646484375+79.63867950439453j),(-179.0897216796875+131.60997009277344j),(-142.78829956054688-141.683349609375j),(165.86827087402344-26.86249351501465j),(-60.82175827026367+194.62657165527344j)
6847,1728462922469182,842,415,704,0,160,660,245,(38.7287483215332-202.1837615966797j),(159.90789794921875+125.29521942138672j),(-207.49327087402344+80.6550064086914j),(-100.44760131835938-173.59625244140625j),(167.6116943359375+17.101318359375j),(-109.60533905029297+172.1235809326172j)
6848,1728462922470027,845,602,660,0,257,657,90,(93.27983856201172-184.32177734375j),(122.23162078857422+162.46702575683594j),(-221.29815673828125+24.20354461669922j),(-48.553192138671875-192.7298583984375j),(156.83035278320312+59.72715377807617j),(-153.75997924804688+136.99559020996094j)
6849,1728462922470869,842,660,552,0,363,589,0,(132.61553955078125-155.2897186279297j),(74.20600891113281+188.0816650390625j),(-219.37799072265625-33.72480773925781j),(6.525103569030762-197.78024291992188j),(135.02178955078125+98.0130844116211j),(-183.45458984375+92.6717529296875j)
6850,1728462922471710,841,704,455,0,463,541,0,(165.83364868164062-116.33275604248047j),(21.4689998626709+200.46908569335938j),(-203.17425537109375-89.3548583984375j),(58.21650314331055-189.15811157226562j),(104.93264770507812+129.58721923828125j),(-201.18875122070312+42.032501220703125j)
6851,1728462922472552,842,759,342,57,565,462,0,(190.69461059570312-69.3400650024414j),(-32.35516357421875+198.87132263183594j),(-172.92327880859375-138.84161376953125j),(106.19671630859375-167.37554931640625j),(67.1735610961914+152.1576690673828j),(-205.21221923828125-11.471199035644531j)
6852,1728462922473394,842,779,239,148,648,369,0,(202.46533203125-17.535690307617188j),(-83.60980224609375+183.4835662841797j),(-130.5327606201172-178.71556091308594j),(146.70306396484375-133.970947265625j),(24.939916610717773+164.2078399658203j),(-195.2105712890625-64.182373046875j)
6853,1728462922474236,842,778,133,249,719,290,29,(200.50755310058594+35.57155227661133j),(-129.41708374023438+155.27896118164062j),(-78.94453430175781-206.173095703125j),(177.10296630859375-91.24234008789062j),(-19.09420394897461+164.88418579101562j),(-171.9473114013672-112.51962280273438j)
6854,1728462922475078,842,754,64,352,755,213,106,(184.267578125+86.20073699951172j),(-165.9611358642578+116.28746032714844j),(-22.208845138549805-219.39694213867188j),(195.00555419921875-42.209442138671875j),(-62.12492370605469+154.05435180664062j),(-136.64414978027344-153.10256958007812j)
6855,1728462922475920,842,751,0,472,779,110,193,(155.11497497558594+130.80450439453125j),(-191.6914520263672+69.02606964111328j),(36.499168395996094-217.3564910888672j),(200.1709442138672+9.937211990356445j),(-100.68521118164062+132.51028442382812j),(-91.71829223632812-183.07928466796875j)
6856,1728462922476762,842,591,0,581,818,58,296,(112.79536437988281+165.6422119140625j),(-203.02499389648438+17.060659408569336j),(91.55174255371094-200.49278259277344j),(190.536865234375+61.341957092285156j),(-131.67137145996094+101.90349578857422j),(-38.59261703491211-199.87847900390625j)
6857,1728462922477603,841,502,0,681,760,8,410,(66.20133972167969+189.22402954101562j),(-200.522705078125-36.06740188598633j),(140.72601318359375-169.8579864501953j),(165.79344177246094+107.93008422851562j),(-154.2032928466797+64.17961883544922j),(14.816977500915527-202.95925903320312j)
6858,1728462922478445,842,413,0,762,658,0,504,(14.930549621582031+199.89974975585938j),(-182.62451171875-86.27381896972656j),(180.33609008789062-127.52902221679688j),(130.31820678710938+146.65609741210938j),(-165.8818359375+21.9957275390625j),(67.08329772949219-192.1439666748047j)
6859,1728462922479286,841,272,78,811,535,0,623,(-38.1612434387207+196.72618103027344j),(-151.93934631347656-130.0292510986328j),(207.88241577148438-76.32583618164062j),(87.11538696289062+175.17205810546875j),(-165.92245483398438-21.6871337890625j),(115.21220397949219-168.05104064941406j)
6860,1728462922480128,842,188,185,844,442,0,671,(-86.73098754882812+180.42642211914062j),(-110.69326782226562-164.2763671875j),(221.39877319335938-19.6946964263916j),(38.52740478515625+191.6748504638672j),(-153.16661071777344-63.493038177490234j),(154.3787841796875-132.6135711669922j)
