seq,time,time_delta,ch0,ch1,ch2,ch3,ch4,ch5,phasor0,phasor1,phasor2,phasor3,phasor4,phasor5
5615,1728464180119138,842,701,2912,514,161,408,64,(-249.9102783203125-590.656005859375j),(711.7862548828125+80.99981689453125j),(-406.5784606933594+555.2337646484375j),(-44.42783737182617-131.8751983642578j),(109.957275390625+33.527889251708984j),(-89.28738403320312+99.99594116210938j)
5616,1728464180119997,859,941,2784,199,230,410,26,(-87.99856567382812-635.0712280273438j),(666.2463989257812+262.37738037109375j),(-542.3057861328125+429.5098571777344j),(-8.782182693481445-138.88043212890625j),(98.49884033203125+61.103309631347656j),(-110.43547821044922+73.93231964111328j)
5617,1728464180120839,842,1275,2481,17,308,373,0,(82.54794311523438-635.35546875j),(573.6240234375+425.33514404296875j),(-636.8438110351562+274.01953125j),(28.427886962890625-136.16236877441406j),(78.92540740966797+84.40679931640625j),(-126.04905700683594+42.765625j)
5618,1728464180121681,842,1560,1980,5,381,324,0,(247.23605346679688-591.5216674804688j),(440.41143798828125+558.3472290039062j),(-686.7496337890625+99.67192077636719j),(63.42509078979492-123.970947265625j),(53.907039642333984+101.82869720458984j),(-132.82260131835938+8.684525489807129j)
5619,1728464180122523,842,1846,1698,0,437,261,0,(394.9674987792969-506.55706787109375j),(278.3180847167969+652.61865234375j),(-689.025390625-81.43583679199219j),(93.67195129394531-103.24485778808594j),(25.31252670288086+112.20329284667969j),(-130.54449462890625-25.9884090423584j)
5620,1728464180123364,841,2293,1398,0,472,194,0,(515.3929443359375-386.32733154296875j),(97.63040161132812+701.800537109375j),(-644.4702758789062-256.993896484375j),(117.64460754394531-75.3641586303711j),(-5.475759506225586+114.69417572021484j),(-119.37001037597656-58.890281677246094j)
5621,1728464180124206,842,2414,1070,157,560,128,64,(599.953369140625-239.19847106933594j),(-90.0724105834961+702.4225463867188j),(-554.7479248046875-414.70391845703125j),(133.8660888671875-42.15340805053711j),(-35.29618835449219+109.28255462646484j),(-100.06063842773438-87.77886962890625j)
5622,1728464180125048,842,2500,729,395,559,89,91,(643.2306518554688-75.28334045410156j),(-272.5868225097656+654.1619262695312j),(-427.02294921875-543.7535400390625j),(139.00741577148438-6.393496513366699j),(-62.61939239501953+96.35881805419922j),(-75.38121032714844-111.07371520996094j)
5623,1728464180125890,842,2501,432,693,530,29,163,(641.321044921875+93.90242004394531j),(-434.0570983886719+560.9330444335938j),(-269.04217529296875-635.0247192382812j),(134.95968627929688+29.543302536010742j),(-86.35086059570312+76.62034606933594j),(-44.10491180419922-126.8098373413086j)
5624,1728464180126732,842,2444,192,1028,513,0,232,(595.1246337890625+256.6781005859375j),(-564.9703369140625+429.3372497558594j),(-92.29855346679688-682.1572875976562j),(122.83541107177734+63.49912643432617j),(-103.11859130859375+51.69267272949219j),(-9.09707260131836-133.72076416015625j)
5625,1728464180127574,842,2305,16,1364,449,0,341,(508.091064453125+401.87530517578125j),(-655.994873046875+268.7093505859375j),(90.33976745605469-682.0147094726562j),(102.57733154296875+93.22463989257812j),(-112.66197967529297+23.328506469726562j),(26.023616790771484-131.46490478515625j)
5626,1728464180128416,842,1868,2,1679,381,0,381,(387.28851318359375+519.8255615234375j),(-701.2576904296875+90.28694915771484j),(267.24114990234375-634.466552734375j),(76.68440246582031+117.06078338623047j),(-114.8609848022461-6.625460624694824j),(57.75386047363281-120.62738037109375j)
5627,1728464180129258,842,1591,0,2012,333,0,448,(239.67196655273438+602.3829345703125j),(-697.6318359375-93.45796966552734j),(426.89501953125-542.4619140625j),(45.584991455078125+133.40469360351562j),(-109.23239135742188-36.12791442871094j),(86.28216552734375-101.76342010498047j)
5628,1728464180130099,841,1320,8,2474,285,0,473,(74.02752685546875+643.4683227539062j),(-648.7462158203125-270.5858459472656j),(555.4852294921875-412.7560729980469j),(9.906515121459961+140.76515197753906j),(-96.1597900390625-63.168304443359375j),(109.31826782226562-76.06150817871094j)
5629,1728464180130941,842,988,164,2587,204,37,510,(-98.2967529296875+639.8289184570312j),(-554.9981079101562-428.8423767089844j),(644.7147827148438-254.5657196044922j),(-27.829669952392578+138.27386474609375j),(-76.13159942626953-85.7960433959961j),(126.28567504882812-44.90652084350586j)
5630,1728464180131783,842,676,402,2661,123,82,520,(-263.6060485839844+591.7666015625j),(-422.67962646484375-557.2269287109375j),(689.80029296875-78.71440887451172j),(-63.51449203491211+126.13298797607422j),(-50.9696044921875-102.47987365722656j),(133.3235321044922-10.766719818115234j)
5631,1728464180132625,842,385,693,2663,74,151,519,(-410.76263427734375+502.5783386230469j),(-261.158447265625-646.8609619140625j),(686.8699951171875+102.55509948730469j),(-94.07640075683594+105.3747787475586j),(-21.78343963623047-111.93181610107422j),(131.8087615966797+24.171520233154297j)
5632,1728464180133466,841,156,1018,2593,26,221,502,(-529.1773681640625+378.5147399902344j),(-81.41874694824219-691.495849609375j),(637.04296875+276.86798095703125j),(-119.02925872802734+77.19821166992188j),(8.37161636352539-113.63717651367188j),(121.18217468261719+57.49486541748047j)
5633,1728464180134308,842,0,1359,2496,0,276,456,(-611.3265380859375+228.06285095214844j),(104.23177337646484-687.9603881835938j),(542.9530639648438+432.11865234375j),(-134.95379638671875+43.760704040527344j),(37.98078918457031-107.46894836425781j),(101.48802947998047+86.7166976928711j)
5634,1728464180135149,841,0,1651,2041,4,330,399,(-649.5230712890625+62.068843841552734j),(280.95098876953125-636.9483642578125j),(410.1165466308594+557.2525634765625j),(-141.480224609375+7.394900798797607j),(65.06509399414062-93.82589721679688j),(74.70054626464844+109.79167938232422j)
5635,1728464180135991,842,0,1912,1743,2,385,326,(-643.4556884765625-108.15504455566406j),(438.8079833984375-541.8392333984375j),(248.77532958984375+643.5694580078125j),(-138.57334899902344-29.474851608276367j),(86.93074798583984-73.84269714355469j),(42.77307891845703+125.12572479248047j)
5636,1728464180136832,841,0,2435,1473,0,415,258,(-593.5379028320312-271.00836181640625j),(566.9920654296875-409.0281982421875j),(70.3899917602539+685.133056640625j),(-126.30342102050781-64.35751342773438j),(102.47685241699219-48.98899459838867j),(8.045267105102539+131.69540405273438j)
5637,1728464180137674,842,156,2752,1130,31,465,194,(-501.84332275390625-415.0369873046875j),(656.3941040039062-247.57688903808594j),(-116.17594909667969+678.1727294921875j),(-105.26229095458984-94.83274841308594j),(109.2092514038086-21.454608917236328j),(-27.92402458190918+128.85890197753906j)
5638,1728464180138517,843,406,2934,624,93,402,194,(-374.0639343261719-529.9080810546875j),(699.071533203125-68.99479675292969j),(-295.4687805175781+622.9254150390625j),(-76.28585815429688-118.61882019042969j),(107.98213958740234+6.7222819328308105j),(-62.57749938964844+116.63695526123047j)
5639,1728464180139360,843,714,2904,368,161,432,106,(-216.92327880859375-606.7255859375j),(692.2633056640625+114.06271362304688j),(-445.4587097167969+525.53955078125j),(-41.25505447387695-133.8574981689453j),(102.03966522216797+34.300865173339844j),(-95.14073944091797+95.25857543945312j)
5640,1728464180140202,842,1020,2734,153,254,400,20,(-49.6823844909668-641.44091796875j),(637.9459228515625+289.02349853515625j),(-567.8291015625+391.92919921875j),(-3.956800937652588-139.6396942138672j),(89.12157440185547+59.39092254638672j),(-119.25017547607422+66.66594696044922j)
5641,1728464180141043,841,1351,2392,0,326,361,0,(121.40837097167969-631.5372314453125j),(538.0631713867188+443.39276123046875j),(-652.6563720703125+230.87625122070312j),(32.96338653564453-135.73313903808594j),(70.47184753417969+80.36888122558594j),(-133.2059326171875+33.32524490356445j)
5642,1728464180141884,841,1636,1916,8,389,314,0,(283.9450988769531-577.7326049804688j),(400.9861755371094+566.4779052734375j),(-690.09228515625+54.11101531982422j),(67.33273315429688-122.47953796386719j),(46.625633239746094+95.6972885131836j),(-137.29226684570312-2.286518096923828j)
5643,1728464180142725,841,1915,1641,0,448,239,0,(426.9373474121094-483.71527099609375j),(238.21234130859375+650.2898559570312j),(-680.7036743164062-126.3741455078125j),(97.38240814208984-100.70660400390625j),(19.624670028686523+104.33154296875j),(-132.0223388671875-37.74245834350586j)
5644,1728464180143567,842,2346,1330,31,490,186,0,(539.7578735351562-356.1512145996094j),(58.206077575683594+688.8258666992188j),(-624.8012084960938-298.24713134765625j),(120.8534164428711-71.87657165527344j),(-8.57022476196289+105.715576171875j),(-117.75532531738281-70.62631225585938j)
5645,1728464180144409,842,2459,976,194,530,122,28,(615.55712890625-203.77682495117188j),(-125.84170532226562+679.4058227539062j),(-524.991455078125-449.4391784667969j),(137.14956665039062-37.662986755371094j),(-36.524837493896484+99.65801239013672j),(-95.020751953125-98.57847595214844j)
5646,1728464180145251,842,2513,693,462,535,66,90,(647.0018920898438-37.60166549682617j),(-300.4959411621094+622.8550415039062j),(-387.43890380859375-569.1076049804688j),(144.07557678222656-0.3866616487503052j),(-62.120094299316406+86.52853393554688j),(-64.82012939453125-119.42445373535156j)
5647,1728464180146093,842,2500,419,773,533,32,180,(634.0439453125+130.96343994140625j),(-456.0919189453125+522.6175537109375j),(-223.11785888671875-648.9677734375j),(140.91651916503906+37.3581657409668j),(-82.88160705566406+67.37287902832031j),(-30.37396812438965-131.77597045898438j)
5648,1728464180146948,855,2436,213,1101,522,8,237,(577.7386474609375+290.387939453125j),(-580.2012939453125+385.5889892578125j),(-43.807125091552734-683.5989990234375j),(126.40565490722656+72.54631042480469j),(-98.21931457519531+43.43175506591797j),(5.652562141418457-134.909912109375j)
5649,1728464180147790,842,2318,64,1450,492,0,306,(480.72137451171875+429.44061279296875j),(-664.8575439453125+221.04307556152344j),(138.2764892578125-670.6627197265625j),(100.66581726074219+102.07878875732422j),(-106.43550872802734+16.444549560546875j),(40.86017608642578-128.7205810546875j)
5650,1728464180148632,842,1871,79,1792,426,0,363,(346.19085693359375+537.3511962890625j),(-701.5865478515625+40.85107421875j),(311.0490417480469-610.9757690429688j),(67.51553344726562+123.77046966552734j),(-107.0649642944336-11.663320541381836j),(74.07113647460938-113.41404724121094j)
5651,1728464180149474,842,1552,23,2080,343,0,439,(189.20040893554688+607.0029907226562j),(-690.909912109375-142.83660888671875j),(461.6814880371094-508.82147216796875j),(29.961088180541992+136.1646728515625j),(-100.39812469482422-38.976356506347656j),(102.59130859375-89.92559814453125j)
5652,1728464180150315,841,1239,48,2507,261,10,498,(22.470123291015625+634.4365844726562j),(-631.3245849609375-317.03826904296875j),(580.7015380859375-371.1722412109375j),(-7.227500915527344+139.03143310546875j),(-86.88932800292969-63.633216857910156j),(122.93350219726562-60.15789794921875j)
5653,1728464180151157,842,912,224,2616,183,46,503,(-145.9207763671875+617.7177124023438j),(-526.509521484375-469.2999267578125j),(658.47021484375-207.8292236328125j),(-43.810401916503906+132.1969757080078j),(-67.53964233398438-83.97514343261719j),(133.99269104003906-26.376806259155273j)
5654,1728464180151999,842,602,474,2666,121,105,526,(-304.2869873046875+557.9749755859375j),(-384.9722900390625-589.008056640625j),(690.7894287109375-30.064184188842773j),(-77.29737854003906+116.14860534667969j),(-42.779476165771484-98.40019226074219j),(136.81727600097656+9.352797508239746j)
5655,1728464180152841,842,327,778,2666,52,162,522,(-441.51275634765625+459.355224609375j),(-216.3494110107422-667.7567138671875j),(675.2740478515625+149.81439208984375j),(-105.81167602539062+91.89373016357422j),(-15.491735458374023-106.02236938476562j),(129.6944122314453+44.434242248535156j)
5656,1728464180153683,842,101,1115,2575,26,233,485,(-547.6927490234375+328.80572509765625j),(-32.96982955932617-700.1468505859375j),(612.3226318359375+319.170654296875j),(-126.23155975341797+61.31174850463867j),(13.724397659301758-106.08499145507812j),(113.09054565429688+76.30422973632812j)
5657,1728464180154525,842,0,1414,2434,5,290,434,(-616.3453369140625+175.25547790527344j),(151.81997680664062-684.165283203125j),(507.2409362792969+466.3445739746094j),(-138.48316955566406+26.368139266967773j),(41.035545349121094-98.83183288574219j),(88.40142822265625+102.68304443359375j)
5658,1728464180155366,841,0,1715,1963,4,325,375,(-640.703369140625+9.761881828308105j),(327.34405517578125-620.5884399414062j),(360.00146484375+579.2575073242188j),(-140.790283203125-10.426335334777832j),(65.74005889892578-84.7032470703125j),(58.49092102050781+121.9779052734375j)
5659,1728464180156208,842,0,1984,1660,0,370,304,(-621.3984375-156.39697265625j),(480.19091796875-513.8136596679688j),(195.2762908935547+652.015625j),(-133.45542907714844-46.55340576171875j),(86.26802062988281-64.5758056640625j),(24.36423110961914+132.8092041015625j)
5660,1728464180157050,842,33,2506,1303,2,354,218,(-559.746337890625-311.89764404296875j),(599.4296264648438-371.3223571777344j),(16.44736671447754+679.42333984375j),(-116.859130859375-79.50794982910156j),(101.00788879394531-39.78881072998047j),(-11.402968406677246+134.43878173828125j)
5661,1728464180157892,842,237,2776,938,52,389,138,(-459.1434326171875-445.92730712890625j),(680.7042236328125-202.02703857421875j),(-162.77804565429688+659.7745361328125j),(-92.37957763671875-107.06571960449219j),(110.56076049804688-11.567740440368652j),(-46.85615539550781+126.62620544433594j)
5662,1728464180158734,842,586,2913,653,136,389,82,(-326.5948791503906-549.1687622070312j),(713.0582275390625-18.090423583984375j),(-331.2135009765625+594.3004760742188j),(-61.27968978881836-127.26242065429688j),(111.19609832763672+17.8190975189209j),(-78.75729370117188+109.9901351928711j)
5663,1728464180159577,843,784,2874,330,192,418,39,(-175.1422119140625-615.4705200195312j),(693.52392578125+167.10060119628906j),(-475.1928405761719+487.9375915527344j),(-26.6964111328125-138.90504455566406j),(106.13575744628906+46.88667297363281j),(-104.58149719238281+85.84764099121094j)
5664,1728464180160429,852,1104,2651,85,270,394,1,(-6.659136772155762-638.96630859375j),(625.114501953125+340.49420166015625j),(-588.4278564453125+347.4814147949219j),(11.210936546325684-140.80111694335938j),(90.66582489013672+72.8344955444336j),(-123.43820190429688+55.80085372924805j)
5665,1728464180161270,841,1431,2293,2,335,345,0,(162.48614501953125-617.9685668945312j),(512.1058959960938+489.723876953125j),(-659.4796142578125+183.03219604492188j),(47.914894104003906-132.92929077148438j),(68.24254608154297+93.6893539428711j),(-133.7147216796875+21.94054412841797j)
5666,1728464180162112,842,1714,1854,5,405,298,0,(319.3466491699219-554.199462890625j),(358.2069091796875+602.980712890625j),(-684.098876953125+6.18513298034668j),(81.69303894042969-115.72894287109375j),(40.70272445678711+107.90061950683594j),(-134.83712768554688-13.414977073669434j)
5667,1728464180162954,842,1969,1552,0,466,226,0,(454.63934326171875-451.92926025390625j),(186.47720336914062+674.218017578125j),(-662.5103759765625-171.11578369140625j),(110.02943420410156-90.3291244506836j),(10.543892860412598+114.53216552734375j),(-126.77061462402344-47.85628890991211j)
5668,1728464180163796,842,2396,1236,64,535,164,11,(558.4500732421875-318.2353210449219j),(2.5639050006866455+698.6888427734375j),(-595.6478271484375-336.75543212890625j),(129.82015991210938-58.730384826660156j),(-19.98169708251953+113.21834564208984j),(-110.06489562988281-79.0362777709961j)
5669,1728464180164638,842,2451,899,277,576,96,64,(622.189208984375-162.74636840820312j),(-181.9796600341797+674.5745849609375j),(-485.05364990234375-478.6046142578125j),(139.22879028320312-23.49592399597168j),(-49.328346252441406+103.99476623535156j),(-85.09373474121094-104.62517547607422j)
