timestamp_nsec,channel_0,channel_1,channel_2,channel_3,channel_4,channel_5
1728464328589695000,2520,672,444,1179,1193,4
1728464328590537000,2531,375,757,1405,992,0
1728464328591379000,2392,149,1098,1567,792,0
1728464328592225000,2276,0,1445,1679,591,97
1728464328593067000,1767,0,1794,1781,389,297
1728464328593909000,1497,0,2087,1708,240,466
1728464328594751000,1204,18,2486,1730,94,751
1728464328595593000,920,213,2616,1651,18,993
1728464328596435000,612,454,2658,1466,0,1240
1728464328597277000,338,750,2656,1231,0,1429
1728464328598119000,101,1074,2575,994,10,1595
1728464328598961000,0,1409,2443,741,139,1710
1728464328599803000,0,1705,1976,513,293,1781
1728464328600645000,0,1984,1640,335,472,1800
1728464328601487000,30,2504,1328,176,684,1764
1728464328602330000,224,2784,977,56,902,1636
1728464328603173000,497,2904,589,0,1080,1398
1728464328604015000,741,2957,309,2,1249,1183
1728464328604857000,1063,2729,92,20,1377,944
1728464328605715000,1410,2304,10,92,1456,722
1728464328606557000,1690,1868,0,282,1504,484
1728464328607399000,1978,1570,0,510,1507,295
1728464328608241000,2375,1252,64,767,1428,129
1728464328609084000,2480,905,261,1017,1317,21
1728464328609926000,2516,587,522,1222,1130,5
1728464328610768000,2592,309,838,1408,943,0
1728464328611610000,2455,85,1173,1567,738,2
1728464328612452000,2190,9,1536,1678,533,136
1728464328613294000,1794,6,1843,1838,348,356
1728464328614137000,1403,10,2174,1827,202,579
1728464328614979000,1095,69,2545,1781,71,773
1728464328615821000,836,266,2631,1609,1,1063
1728464328616663000,535,540,2662,1413,0,1298
1728464328617505000,267,832,2639,1166,0,1475
1728464328618347000,64,1163,2540,930,42,1632
1728464328619194000,0,1481,2245,688,167,1729
1728464328620036000,0,1771,1900,471,354,1800
1728464328620878000,0,2047,1600,289,541,1791
1728464328621720000,64,2591,1249,148,738,1736
1728464328622563000,277,2837,877,18,953,1601
1728464328623405000,588,2943,510,0,1124,1300
1728464328624247000,869,2814,242,0,1255,1103
1728464328625089000,1157,2568,36,0,1365,856
1728464328625931000,1478,2079,23,139,1474,654
1728464328626774000,1776,1786,0,339,1516,432
1728464328627616000,2015,1493,0,577,1485,238
1728464328628458000,2404,1145,96,833,1405,98
1728464328629300000,2496,816,320,1075,1270,0
1728464328630142000,2511,482,605,1284,1084,0
1728464328630984000,2464,238,922,1450,883,0
1728464328631826000,2444,45,1268,1600,673,26
1728464328632678000,2027,0,1622,1711,484,175
1728464328633520000,1756,0,1946,1762,289,392
1728464328634362000,1272,5,2171,1848,145,644
1728464328635204000,1021,123,2594,1760,50,882
1728464328636046000,754,338,2641,1557,0,1125
1728464328636888000,458,610,2655,1345,0,1344
1728464328637730000,207,932,2624,1095,0,1526
1728464328638572000,17,1263,2520,845,72,1656
1728464328639414000,0,1562,2112,619,221,1749
1728464328640256000,0,1877,1825,421,389,1788
1728464328641098000,0,2264,1511,245,591,1789
1728464328641941000,117,2672,1153,105,793,1703
1728464328642783000,333,2880,773,5,1006,1592
1728464328643625000,653,2928,406,0,1191,1378
1728464328644467000,983,2787,181,0,1304,1010
1728464328645309000,1279,2472,9,33,1412,794
1728464328646163000,1560,1980,0,192,1492,591
1728464328647005000,1854,1699,1,407,1516,370
1728464328647848000,2303,1391,0,653,1475,209
1728464328648690000,2439,1061,164,905,1365,64
1728464328649532000,2499,730,405,1144,1227,0
1728464328650374000,2512,410,680,1328,1075,0
1728464328651216000,2442,174,1026,1496,822,0
1728464328652058000,2333,4,1373,1633,619,64
1728464328652900000,2014,0,1726,1730,404,233
1728464328653742000,1729,0,2077,1788,252,455
1728464328654584000,1372,4,2464,1783,114,697
1728464328655427000,960,173,2599,1688,21,947
1728464328656269000,671,407,2656,1515,0,1193
1728464328657111000,393,696,2656,1274,0,1400
1728464328657953000,146,1023,2595,1035,0,1558
1728464328658795000,0,1344,2479,792,108,1690
1728464328659646000,0,1653,2033,553,264,1777
1728464328660489000,0,1944,1735,368,450,1806
1728464328661331000,0,2440,1400,204,642,1778
1728464328662173000,165,2747,1053,79,869,1675
1728464328663015000,396,2942,730,0,1055,1582
1728464328663857000,722,2880,301,0,1206,1359
1728464328664699000,1015,2693,79,0,1349,1095
1728464328665541000,1345,2375,0,64,1439,775
1728464328666383000,1635,1911,5,248,1500,526
1728464328667226000,1926,1622,0,463,1522,330
1728464328668068000,2351,1311,29,721,1448,161
1728464328668910000,2456,966,226,970,1335,41
1728464328669752000,2511,620,467,1191,1229,0
1728464328670594000,2506,346,775,1376,1026,0
1728464328671436000,2422,112,1107,1534,805,0
1728464328672278000,2293,0,1464,1664,554,94
1728464328673134000,1888,0,1807,1760,344,269
1728464328673977000,1657,0,2140,1793,194,505
1728464328674819000,1317,50,2513,1752,86,752
1728464328675662000,897,234,2614,1638,11,1022
1728464328676504000,595,477,2664,1459,0,1241
1728464328677346000,314,767,2646,1216,0,1442
1728464328678188000,99,1099,2561,969,26,1607
1728464328679031000,0,1427,2429,725,144,1712
1728464328679873000,0,1729,1957,501,320,1781
1728464328680715000,0,2006,1644,324,498,1790
1728464328681557000,37,2531,1307,162,697,1762
1728464328682399000,234,2808,952,42,914,1643
1728464328683241000,473,2935,549,0,1092,1537
1728464328684083000,783,2842,238,0,1265,1283
1728464328684925000,1131,2630,41,0,1391,1011
1728464328685767000,1425,2269,13,103,1464,704
1728464328686616000,1720,1838,0,298,1508,471
1728464328687459000,1984,1551,2,532,1504,276
1728464328688301000,2381,1223,75,776,1428,130
1728464328689144000,2487,896,282,1032,1294,20
1728464328689986000,2510,541,550,1242,1179,0
1728464328690828000,2481,279,866,1419,963,0
1728464328691670000,2386,85,1210,1568,719,8
1728464328692512000,2102,9,1559,1692,516,149
1728464328693355000,1878,0,1944,1785,309,322
1728464328694197000,1525,0,2173,1791,181,576
1728464328695039000,1035,78,2536,1791,64,859
1728464328695882000,807,290,2639,1598,0,1090
1728464328696724000,522,552,2663,1395,8,1308
1728464328697566000,258,860,2627,1159,0,1482
1728464328698408000,46,1183,2552,907,49,1638
1728464328699250000,0,1510,2200,665,183,1751
1728464328700102000,0,1815,1889,455,370,1785
1728464328700944000,0,2048,1571,298,558,1792
1728464328701786000,90,2603,1230,138,757,1734
1728464328702629000,277,2839,875,18,965,1628
1728464328703471000,548,2905,457,0,1117,1465
1728464328704313000,853,2790,194,0,1302,1209
1728464328705155000,1188,2547,5,1,1405,938
1728464328705997000,1504,2039,10,149,1472,622
1728464328706840000,1793,1760,0,359,1503,417
1728464328707683000,2037,1460,1,588,1481,239
1728464328708525000,2402,1141,117,846,1402,85
1728464328709368000,2496,791,330,1088,1263,0
1728464328710210000,2511,473,622,1292,1121,0
1728464328711052000,2464,215,946,1463,914,0
1728464328711894000,2355,32,1291,1601,666,37
1728464328712736000,1951,0,1643,1712,433,179
1728464328713587000,1667,0,1968,1775,253,393
1728464328714429000,1478,0,2272,1818,122,610
1728464328715271000,1088,122,2575,1709,49,894
1728464328716113000,728,349,2639,1541,0,1146
1728464328716955000,436,631,2663,1330,0,1352
1728464328717797000,192,942,2610,1091,0,1528
1728464328718639000,18,1275,2510,838,78,1676
1728464328719481000,0,1585,2100,601,228,1753
1728464328720323000,0,1871,1808,405,410,1798
1728464328721165000,0,2339,1475,228,591,1788
1728464328722007000,129,2681,1127,106,813,1700
1728464328722850000,345,2850,856,0,1034,1555
1728464328723692000,618,2914,526,0,1218,1344
1728464328724534000,938,2778,235,0,1326,1071
1728464328725376000,1280,2454,5,31,1418,823
1728464328726218000,1580,1958,4,205,1487,559
1728464328727070000,1866,1686,0,418,1510,362
1728464328727912000,2321,1374,5,664,1461,185
1728464328728755000,2445,1036,165,927,1372,65
1728464328729597000,2512,781,405,1155,1217,0
1728464328730439000,2502,466,706,1344,1030,0
1728464328731281000,2437,225,1033,1512,833,0
1728464328732122000,2321,30,1381,1633,622,65
1728464328732964000,1904,53,1720,1712,516,213
1728464328733806000,1585,0,2036,1804,306,449
1728464328734648000,1312,0,2496,1788,157,682
1728464328735490000,963,186,2592,1667,28,967
1728464328736332000,656,429,2656,1488,0,1204
1728464328737174000,357,714,2661,1260,0,1407
1728464328738016000,132,1039,2590,1013,2,1572
1728464328738858000,0,1376,2472,772,110,1698
1728464328739700000,0,1658,2031,546,267,1767
1728464328740556000,0,1960,1732,360,449,1811
1728464328741398000,0,2470,1393,202,654,1758
1728464328742241000,181,2753,1009,58,869,1671
1728464328743084000,420,2917,691,0,1056,1513
1728464328743926000,696,2928,398,0,1218,1278
1728464328744768000,1018,2729,154,0,1346,1013
1728464328745610000,1369,2363,0,79,1452,752
1728464328746452000,1664,1888,0,264,1504,514
1728464328747295000,1939,1601,0,490,1496,309
1728464328748137000,2352,1281,57,736,1447,148
1728464328748980000,2467,954,235,986,1330,40
1728464328749822000,2519,636,472,1202,1172,0
1728464328750664000,2492,331,786,1393,977,0
1728464328751506000,2415,176,1142,1546,770,0
1728464328752348000,2273,52,1491,1673,567,106
1728464328753190000,1841,65,1808,1761,389,273
1728464328754036000,1530,0,2095,1780,300,493
1728464328754878000,1187,0,2512,1751,149,753
1728464328755720000,880,247,2628,1623,2,1040
1728464328756562000,568,505,2664,1432,4,1259
1728464328757404000,296,804,2643,1199,0,1455
1728464328758246000,87,1130,2568,953,25,1610
1728464328759088000,0,1453,2375,711,160,1728
1728464328759930000,0,1752,1950,490,322,1789
1728464328760773000,0,2031,1634,322,506,1790
1728464328761615000,32,2549,1284,166,719,1751
1728464328762458000,227,2815,920,56,917,1632
1728464328763300000,463,2893,565,0,1105,1423
1728464328764142000,773,2829,293,0,1252,1234
1728464328764984000,1104,2611,97,0,1382,969
1728464328765826000,1445,2173,8,123,1472,689
1728464328766668000,1743,1820,2,314,1512,460
1728464328767520000,2002,1520,4,559,1494,271
1728464328768362000,2400,1200,84,800,1419,116
1728464328769204000,2488,853,297,1052,1295,4
1728464328770046000,2510,540,546,1260,1120,49
1728464328770888000,2480,278,875,1427,920,28
1728464328771730000,2378,69,1223,1583,718,18
1728464328772572000,2057,20,1564,1693,517,103
1728464328773414000,1738,69,1882,1760,322,298
1728464328774257000,1435,92,2162,1817,212,562
1728464328775099000,1125,135,2547,1722,53,844
1728464328775941000,794,306,2639,1586,0,1099
1728464328776783000,484,576,2657,1375,0,1321
1728464328777625000,237,882,2626,1129,0,1504
1728464328778467000,36,1213,2531,893,57,1648
1728464328779309000,0,1518,2141,643,201,1740
1728464328780151000,0,1823,1848,444,361,1789
1728464328781176000,0,2064,1546,274,561,1788
1728464328782018000,98,2627,1182,133,760,1718
1728464328782861000,254,2850,850,64,975,1602
1728464328783703000,541,2905,513,0,1145,1367
1728464328784545000,850,2791,229,0,1284,1118
1728464328785387000,1212,2535,29,20,1409,880
1728464328786229000,1521,2016,2,157,1481,620
1728464328787072000,1808,1745,0,372,1507,402
1728464328787914000,2070,1454,0,608,1480,229
1728464328788756000,2417,1116,135,864,1388,78
1728464328789599000,2496,781,413,1102,1251,26
1728464328790441000,2511,473,682,1305,1061,55
1728464328791283000,2453,218,975,1472,872,42
1728464328792125000,2348,34,1303,1610,661,82
1728464328792967000,1948,2,1625,1716,480,246
1728464328793810000,1677,0,1959,1780,282,343
1728464328794495000,1344,94,2400,1779,146,609
1728464328795338000,1035,142,2590,1700,41,918
1728464328796180000,714,362,2643,1534,7,1162
1728464328797022000,418,651,2657,1317,0,1369
1728464328797864000,162,960,2616,1070,0,1546
1728464328798706000,0,1300,2503,818,81,1683
1728464328799548000,0,1607,2078,597,245,1758
1728464328800390000,0,1884,1772,397,413,1807
1728464328801232000,0,2380,1464,232,602,1784
1728464328802075000,137,2711,1100,97,823,1695
1728464328802917000,354,2880,718,58,1017,1551
1728464328803759000,576,2890,416,64,1188,1340
1728464328804601000,914,2732,185,29,1331,1121
1728464328805443000,1301,2439,0,42,1424,807
1728464328806285000,1600,1935,8,220,1498,554
1728464328807128000,1890,1672,2,437,1508,354
1728464328807965000,2328,1367,11,675,1468,178
1728464328808807000,2444,1029,178,932,1359,64
1728464328809649000,2515,690,500,1159,1209,0
1728464328810491000,2496,393,788,1355,1025,0
1728464328811333000,2432,165,1112,1504,819,0
1728464328812175000,2310,6,1431,1642,608,79
1728464328813017000,1861,0,1654,1731,405,338
1728464328813859000,1566,0,1990,1776,274,546
1728464328814701000,1269,13,2469,1760,132,765
1728464328815543000,948,199,2600,1659,23,992
1728464328816385000,639,437,2657,1484,0,1216
1728464328817227000,346,727,2655,1260,0,1421
1728464328818069000,122,1051,2579,1001,5,1586
1728464328818911000,0,1389,2461,756,121,1708
1728464328819753000,0,1680,1988,545,293,1772
1728464328820595000,0,1938,1696,352,468,1800
1728464328821465000,18,2479,1376,197,672,1778
1728464328822307000,201,2771,992,64,876,1666
1728464328823150000,444,2895,654,0,1040,1458
1728464328823992000,834,2850,378,10,1202,1240
1728464328824834000,1134,2656,149,0,1326,1002
1728464328825676000,1386,2350,10,84,1448,740
1728464328826518000,1684,1871,0,273,1511,495
1728464328827361000,1951,1580,0,508,1497,298
1728464328828203000,2368,1263,47,747,1443,146
1728464328829046000,2471,922,240,997,1321,26
1728464328829888000,2497,597,507,1216,1150,0
1728464328830730000,2488,325,810,1387,971,0
1728464328831572000,2403,113,1162,1550,762,0
1728464328832414000,2242,17,1511,1667,554,126
1728464328833257000,1789,0,1926,1754,400,320
1728464328834099000,1486,34,2188,1781,202,632
1728464328834943000,1174,66,2496,1745,93,832
1728464328835785000,857,260,2627,1614,1,1042
1728464328836627000,554,514,2665,1423,0,1278
1728464328837469000,288,820,2638,1175,0,1467
1728464328838311000,71,1153,2549,933,30,1625
1728464328839153000,0,1464,2310,704,164,1728
1728464328839995000,0,1776,1920,490,325,1771
1728464328840838000,0,1984,1607,306,523,1788
1728464328841680000,64,2577,1273,148,720,1743
1728464328842523000,270,2810,906,34,867,1618
1728464328843365000,509,2901,568,0,1068,1412
1728464328844207000,927,2817,292,0,1220,1172
1728464328845049000,1162,2576,71,0,1382,935
1728464328845891000,1464,2106,9,128,1473,668
1728464328846734000,1757,1797,2,327,1507,434
1728464328847576000,2018,1491,0,568,1498,258
1728464328848427000,2403,1184,90,813,1412,101
1728464328849269000,2480,832,320,1054,1280,4
1728464328850111000,2504,520,585,1262,1103,0
1728464328850953000,2474,262,916,1434,907,0
1728464328851795000,2374,64,1250,1591,714,26
1728464328852637000,2010,56,1617,1682,500,148
1728464328853480000,1703,0,2023,1771,353,379
1728464328854323000,1400,29,2199,1779,180,599
1728464328855165000,1099,117,2560,1720,64,864
1728464328856007000,773,315,2643,1574,0,1112
1728464328856849000,473,595,2668,1354,0,1334
1728464328857691000,224,911,2625,1120,0,1504
1728464328858533000,33,1248,2520,866,68,1664
1728464328859375000,0,1554,2126,637,199,1740
1728464328860218000,0,1845,1839,439,386,1785
1728464328861060000,0,2112,1520,258,586,1778
1728464328861923000,97,2639,1159,116,791,1719
1728464328862766000,320,2829,791,20,1044,1557
1728464328863608000,618,2890,480,0,1082,1344
1728464328864450000,903,2753,196,0,1249,1111
1728464328865292000,1231,2510,20,16,1407,869
1728464328866134000,1540,1991,2,177,1489,596
1728464328866976000,1829,1715,0,404,1509,389
1728464328867818000,2181,1419,4,633,1472,207
1728464328868660000,2427,1091,146,888,1390,81
1728464328869502000,2498,746,373,1103,1240,0
1728464328870344000,2488,448,673,1309,1049,0
1728464328871186000,2429,202,1002,1475,857,0
1728464328872028000,2341,26,1344,1621,644,56
1728464328872870000,1903,64,1707,1715,460,216
1728464328873712000,1641,0,2108,1776,290,429
1728464328874554000,1321,0,2533,1764,173,681
1728464328875395000,1012,141,2580,1692,38,919
1728464328876237000,694,388,2659,1526,0,1167
1728464328877079000,394,665,2663,1291,0,1378
1728464328877921000,162,992,2592,1056,0,1551
1728464328878763000,1,1311,2492,809,93,1678
1728464328879605000,0,1625,2053,576,249,1760
1728464328880447000,0,1918,1754,378,432,1787
1728464328881289000,0,2419,1428,228,633,1765
1728464328882132000,164,2726,1061,85,863,1683
1728464328882975000,382,2853,708,2,1089,1507
1728464328883817000,686,2872,393,0,1176,1291
1728464328884659000,1016,2704,136,0,1278,1044
1728464328885501000,1326,2424,0,56,1439,781
1728464328886343000,1614,1933,4,225,1499,546
1728464328887186000,1897,1649,1,448,1508,333
1728464328888028000,2346,1334,11,696,1458,175
1728464328888878000,2461,1002,202,954,1352,42
1728464328889721000,2502,669,448,1167,1190,1
1728464328890563000,2496,381,769,1344,994,1
1728464328891405000,2416,156,1093,1520,805,0
1728464328892247000,2296,0,1443,1644,600,91
1728464328893089000,1829,41,1782,1728,395,242
1728464328893932000,1554,0,2186,1786,279,522
1728464328894774000,1244,40,2536,1750,110,745
1728464328895617000,926,200,2611,1651,22,997
1728464328896459000,606,461,2660,1468,0,1237
1728464328897301000,333,753,2655,1236,0,1424
1728464328898143000,105,1077,2579,992,13,1600
